date,open,high,low,close,volume,adjclose,dividends
2021-05-27,227.75999450683594,228.4199981689453,226.3699951171875,226.86000061035156,5969600,220.62628173828125,0.0
2021-05-28,227.58999633789062,229.42999267578125,227.14999389648438,227.3000030517578,5779700,221.05421447753906,0.0
2021-06-01,229.44000244140625,230.0800018310547,226.27999877929688,226.6300048828125,5091500,220.4026336669922,0.0
2021-06-02,229.22000122070312,233.11000061035156,228.77999877929688,229.66000366210938,9081100,223.34938049316406,0.0
2021-06-03,229.0,230.38999938964844,227.77000427246094,228.11000061035156,6382400,221.84194946289062,0.0
2021-06-04,229.35000610351562,230.6999969482422,228.72999572753906,230.13999938964844,5085700,223.816162109375,0.0
2021-06-07,232.85000610351562,234.67999267578125,230.0800018310547,231.32000732421875,5421300,224.9637451171875,0.0
2021-06-08,232.14999389648438,232.85000610351562,230.16000366210938,232.0500030517578,4170600,225.67369079589844,0.0
2021-06-09,232.5,234.85000610351562,232.1199951171875,232.30999755859375,4659000,225.9265594482422,0.0
2021-06-10,233.10000610351562,234.25999450683594,232.1300048828125,233.9499969482422,4452500,227.52149963378906,0.0
2021-06-11,234.38999938964844,235.44000244140625,233.7100067138672,234.9600067138672,5378300,228.50372314453125,0.0
2021-06-14,234.6999969482422,235.22000122070312,231.57000732421875,234.0800018310547,5805800,227.64794921875,0.0
2021-06-15,234.44000244140625,234.8000030517578,232.6199951171875,232.97999572753906,7093800,226.578125,0.0
2021-06-16,233.6199951171875,234.17999267578125,228.0,229.60000610351562,8905400,223.291015625,0.0
2021-06-17,229.2100067138672,233.33999633789062,229.2100067138672,232.14999389648438,6876700,225.77093505859375,0.0
2021-06-18,230.4499969482422,232.17999267578125,229.22000122070312,230.41000366210938,8840000,224.07875061035156,0.0
2021-06-21,231.4499969482422,235.00999450683594,230.39999389648438,234.32000732421875,7298400,227.88131713867188,0.0
2021-06-22,234.3000030517578,236.08999633789062,233.24000549316406,235.92999267578125,8858400,229.4470977783203,0.0
2021-06-23,235.4499969482422,235.9199981689453,233.94000244140625,234.67999267578125,6814700,228.2314453125,0.0
2021-06-24,237.0,238.25,235.41000366210938,236.24000549316406,4611500,229.74859619140625,0.0
2021-06-25,236.39999389648438,238.47999572753906,236.32000732421875,237.32000732421875,7825200,230.7989044189453,0.0
2021-06-28,238.0,238.3699951171875,231.86000061035156,234.08999633789062,9301700,227.65765380859375,0.0
2021-06-29,234.57000732421875,236.52000427246094,234.14999389648438,235.9499969482422,11897700,229.466552734375,0.0
2021-06-30,235.11000061035156,236.39999389648438,233.82000732421875,233.82000732421875,7797100,227.39508056640625,0.0
2021-07-01,234.1999969482422,236.25,234.0500030517578,235.14999389648438,5329600,228.68849182128906,0.0
2021-07-02,235.8300018310547,238.77999877929688,235.82000732421875,238.6300048828125,4383700,232.07290649414062,0.0
2021-07-06,239.5,240.61000061035156,237.2100067138672,239.60000610351562,8048700,233.01620483398438,0.0
2021-07-07,240.25999450683594,241.0399932861328,238.3000030517578,240.0,4366100,233.40525817871094,0.0
2021-07-08,236.97000122070312,237.07000732421875,234.5500030517578,236.61000061035156,6388000,230.1083984375,0.0
2021-07-09,238.75999450683594,239.4499969482422,237.4199981689453,238.47000122070312,5615900,231.91726684570312,0.0
2021-07-12,237.5800018310547,238.50999450683594,237.27000427246094,237.8699951171875,7010700,231.3337860107422,0.0
2021-07-13,238.25,242.47999572753906,238.25,242.35000610351562,8079200,235.69068908691406,0.0
2021-07-14,243.22000122070312,246.80999755859375,242.82000732421875,245.99000549316406,8693400,239.2306365966797,0.0
2021-07-15,245.30999755859375,248.8000030517578,245.30999755859375,248.5500030517578,10135100,241.72030639648438,0.0
2021-07-16,249.99000549316406,250.4600067138672,247.52000427246094,248.1199951171875,8674500,241.30209350585938,0.0
2021-07-19,243.99000549316406,244.4499969482422,238.89999389648438,240.41000366210938,11474600,233.80397033691406,0.0
2021-07-20,240.63999938964844,244.2100067138672,239.50999450683594,242.6999969482422,7072300,236.03103637695312,0.0
2021-07-21,243.2899932861328,246.89999389648438,242.3000030517578,243.66000366210938,11241400,236.9646453857422,0.0
2021-07-22,243.77999877929688,245.35000610351562,243.14999389648438,244.13999938964844,10293600,237.43148803710938,0.0
2021-07-23,246.75999450683594,250.00999450683594,246.75999450683594,249.02000427246094,6766000,242.1773681640625,0.0
2021-07-26,249.2100067138672,250.36000061035156,247.6999969482422,250.25,4879000,243.37359619140625,0.0
2021-07-27,249.19000244140625,252.6699981689453,248.22000122070312,250.92999267578125,7038300,244.034912109375,0.0
2021-07-28,250.0500030517578,251.5,245.91000366210938,246.94000244140625,9036500,240.15455627441406,0.0
2021-07-29,248.11000061035156,250.3800048828125,247.10000610351562,247.9199981689453,7495300,241.1076202392578,0.0
2021-07-30,247.2100067138672,248.4600067138672,246.0,246.38999938964844,5804700,239.61965942382812,0.0
2021-08-02,246.24000549316406,247.8300018310547,238.3699951171875,239.77999877929688,9989500,233.19126892089844,0.0
2021-08-03,240.6300048828125,241.38999938964844,234.02999877929688,237.08999633789062,9839000,230.57522583007812,0.0
2021-08-04,237.0,237.5500030517578,235.0500030517578,236.6699981689453,8171800,230.16676330566406,0.0
2021-08-05,236.61000061035156,240.25,236.42999267578125,240.2100067138672,5337500,233.6094970703125,0.0
2021-08-06,240.0,242.60000610351562,239.86000061035156,241.39999389648438,4509700,234.76675415039062,0.0
2021-08-09,241.75,242.17999267578125,238.0500030517578,240.0,5226900,233.40525817871094,0.0
2021-08-10,240.50999450683594,241.33999633789062,235.55999755859375,238.07000732421875,7185700,231.5282745361328,0.0
2021-08-11,238.0800018310547,238.36000061035156,234.5800018310547,235.05999755859375,7375700,228.60096740722656,0.0
2021-08-12,233.88999938964844,234.11000061035156,231.02000427246094,231.7899932861328,9867000,225.72813415527344,0.32
2021-08-13,232.0,233.27000427246094,231.39999389648438,232.64999389648438,5445400,226.5656280517578,0.0
2021-08-16,232.2100067138672,235.47999572753906,230.1999969482422,235.36000061035156,7575900,229.20477294921875,0.0
2021-08-17,235.0,235.6699981689453,233.22000122070312,234.52999877929688,6850500,228.396484375,0.0
2021-08-18,233.9199981689453,234.35000610351562,231.47000122070312,231.6300048828125,4996500,225.5723419189453,0.0
2021-08-19,229.0399932861328,232.42999267578125,228.89999389648438,231.57000732421875,5761300,225.51390075683594,0.0
2021-08-20,231.8699951171875,232.16000366210938,230.3000030517578,231.36000061035156,5522200,225.30938720703125,0.0
2021-08-23,232.6999969482422,234.64999389648438,232.0,234.13999938964844,6342000,228.0166778564453,0.0
2021-08-24,235.0399932861328,236.19000244140625,233.9499969482422,234.24000549316406,5081800,228.11404418945312,0.0
2021-08-25,235.0,235.0,232.0800018310547,232.58999633789062,5277100,226.50721740722656,0.0
2021-08-26,232.1300048828125,232.6300048828125,230.14999389648438,230.52000427246094,5889100,224.4913787841797,0.0
2021-08-27,231.02000427246094,233.0500030517578,230.22999572753906,232.69000244140625,6369000,226.6046142578125,0.0
2021-08-30,232.69000244140625,233.6699981689453,229.9199981689453,231.22999572753906,6448000,225.18280029296875,0.0
2021-08-31,230.91000366210938,231.83999633789062,228.66000366210938,229.10000610351562,9405100,223.10848999023438,0.0
2021-09-01,229.10000610351562,230.77999877929688,228.77000427246094,230.1199951171875,8177600,224.10183715820312,0.0
2021-09-02,230.42999267578125,230.5500030517578,221.9600067138672,224.17999267578125,19708800,218.317138671875,0.0
2021-09-03,224.0,227.3000030517578,223.35000610351562,225.11000061035156,11532000,219.22283935546875,0.0
2021-09-07,226.74000549316406,228.0,225.86000061035156,226.27000427246094,9662600,220.35252380371094,0.0
2021-09-08,227.3800048828125,230.22000122070312,227.0399932861328,229.08999633789062,10652600,223.09877014160156,0.0
2021-09-09,229.30999755859375,230.0,227.10000610351562,227.49000549316406,5853000,221.5405731201172,0.0
2021-09-10,229.85000610351562,230.0399932861328,224.82000732421875,224.91000366210938,6715400,219.02804565429688,0.0
2021-09-13,225.52999877929688,227.1999969482422,223.41000366210938,224.6300048828125,6808100,218.75535583496094,0.0
2021-09-14,225.0,225.80999755859375,222.27999877929688,223.02999877929688,6575700,217.1972198486328,0.0
2021-09-15,222.52000427246094,224.83999633789062,221.36000061035156,223.80999755859375,6535800,217.95684814453125,0.0
2021-09-16,223.86000061035156,225.1999969482422,222.75,224.3300018310547,5928500,218.46324157714844,0.0
2021-09-17,222.4499969482422,223.6999969482422,219.3000030517578,221.75,13787400,215.95069885253906,0.0
2021-09-20,216.9600067138672,220.5,216.30999755859375,220.0500030517578,8822600,214.29513549804688,0.0
2021-09-21,220.75,222.1699981689453,218.97999572753906,220.1699981689453,7033600,214.41204833984375,0.0
2021-09-22,221.39999389648438,224.10000610351562,221.10000610351562,222.75,6005900,216.924560546875,0.0
2021-09-23,225.0,228.6999969482422,224.36000061035156,228.30999755859375,7952700,222.33912658691406,0.0
2021-09-24,228.92999267578125,231.9499969482422,228.6199951171875,231.58999633789062,6461200,225.53338623046875,0.0
2021-09-27,231.72000122070312,233.3300018310547,228.77000427246094,229.60000610351562,6881100,223.5954132080078,0.0
2021-09-28,228.8699951171875,228.8699951171875,224.0,225.55999755859375,6951400,219.6610565185547,0.0
2021-09-29,226.8000030517578,229.02000427246094,226.08999633789062,226.67999267578125,6432700,220.7517547607422,0.0
2021-09-30,227.5800018310547,228.7899932861328,222.6300048828125,222.75,7128500,216.924560546875,0.0
2021-10-01,224.1699981689453,231.55999755859375,223.47000122070312,230.4600067138672,7925400,224.4329376220703,0.0
2021-10-04,230.0,230.3300018310547,220.80999755859375,224.72999572753906,10283400,218.85279846191406,0.0
2021-10-05,225.47999572753906,227.3800048828125,223.9199981689453,224.27999877929688,5814000,218.41453552246094,0.0
2021-10-06,222.0399932861328,226.6199951171875,221.25,226.50999450683594,5420900,220.5862274169922,0.0
2021-10-07,228.91000366210938,231.16000366210938,228.49000549316406,230.5500030517578,6561900,224.5205841064453,0.0
2021-10-08,231.0,232.72999572753906,230.17999267578125,230.27000427246094,3735200,224.24790954589844,0.0
2021-10-11,230.00999450683594,230.32000732421875,224.8699951171875,225.11000061035156,5620200,219.22283935546875,0.0
2021-10-12,225.55999755859375,226.22000122070312,222.9199981689453,224.0500030517578,5448200,218.19058227539062,0.0
2021-10-13,223.1300048828125,225.86000061035156,218.6300048828125,222.4600067138672,9076000,216.64215087890625,0.0
2021-10-14,224.1199951171875,225.64999389648438,223.05999755859375,225.17999267578125,5590500,219.2909698486328,0.0
2021-10-15,227.22000122070312,231.08999633789062,226.72999572753906,230.99000549316406,6355100,224.94906616210938,0.0
2021-10-18,230.17999267578125,232.75999450683594,228.13999938964844,230.64999389648438,5580200,224.6179656982422,0.0
2021-10-19,231.9499969482422,233.63999938964844,230.67999267578125,233.52000427246094,4409700,227.4129180908203,0.0
2021-10-20,233.4600067138672,233.8000030517578,231.30999755859375,231.4199981689453,5401800,225.36776733398438,0.0
2021-10-21,230.6999969482422,230.8300018310547,226.3000030517578,230.24000549316406,5982200,224.21868896484375,0.0
2021-10-22,230.2899932861328,232.82000732421875,228.7100067138672,231.22999572753906,3788000,225.18280029296875,0.0
2021-10-25,233.4499969482422,234.86000061035156,232.2899932861328,233.8800048828125,4938700,227.76345825195312,0.0
2021-10-26,235.52999877929688,236.9600067138672,231.3300018310547,231.82000732421875,7814500,225.7573699951172,0.0
2021-10-27,224.75,224.75,215.66000366210938,215.77999877929688,22958100,210.13682556152344,0.0
2021-10-28,219.25,219.99000549316406,209.00999450683594,209.83999633789062,23199400,204.35215759277344,0.0
2021-10-29,209.2100067138672,213.6699981689453,208.5399932861328,211.77000427246094,14329800,206.23171997070312,0.0
2021-11-01,213.49000549316406,215.25,211.4499969482422,212.4600067138672,13210300,206.90367126464844,0.0
2021-11-02,213.16000366210938,213.35000610351562,207.82000732421875,209.13999938964844,14688700,203.67050170898438,0.0
2021-11-03,209.69000244140625,210.14999389648438,206.72999572753906,208.10000610351562,11486700,202.65771484375,0.0
2021-11-04,209.16000366210938,212.36000061035156,207.8699951171875,208.77999877929688,11368200,203.3199005126953,0.0
2021-11-05,211.9499969482422,217.6300048828125,211.36000061035156,216.6699981689453,14273600,211.0035400390625,0.0
2021-11-08,218.3699951171875,221.61000061035156,218.14999389648438,220.49000549316406,13500100,214.72366333007812,0.0
2021-11-09,219.69000244140625,220.41000366210938,212.9199981689453,213.38999938964844,11535000,207.80934143066406,0.0
2021-11-10,213.5500030517578,216.9499969482422,213.3300018310547,215.55999755859375,10063600,210.29217529296875,0.375
2021-11-11,216.47000122070312,216.77999877929688,210.16000366210938,210.4199981689453,13546900,205.2777557373047,0.0
2021-11-12,211.5,213.5800018310547,211.42999267578125,212.08999633789062,7660500,206.9069366455078,0.0
2021-11-15,213.6199951171875,216.39999389648438,211.80999755859375,212.3000030517578,9596900,207.11181640625,0.0
2021-11-16,212.16000366210938,215.64999389648438,211.66000366210938,215.17999267578125,8719600,209.92141723632812,0.0
2021-11-17,205.9499969482422,207.30999755859375,199.4600067138672,205.05999755859375,38379600,200.04873657226562,0.0
2021-11-18,206.5,207.8699951171875,201.27000427246094,203.3300018310547,18292200,198.36105346679688,0.0
2021-11-19,202.0399932861328,203.5,199.85000610351562,200.86000061035156,18032600,195.9513702392578,0.0
2021-11-22,200.0,201.6999969482422,194.60000610351562,195.5800018310547,21185800,190.80039978027344,0.0
2021-11-23,196.97000122070312,198.9199981689453,194.3800048828125,198.49000549316406,14742700,193.63929748535156,0.0
2021-11-24,198.1699981689453,203.9499969482422,197.63999938964844,203.25,12026800,198.28297424316406,0.0
2021-11-26,193.32000732421875,199.19000244140625,192.5500030517578,197.64999389648438,10987600,192.81980895996094,0.0
2021-11-29,201.0,201.25,195.36000061035156,196.2899932861328,14633500,191.49307250976562,0.0
2021-11-30,195.27000427246094,197.66000366210938,192.55999755859375,193.77000427246094,16023000,189.03466796875,0.0
2021-12-01,196.02999877929688,196.80999755859375,190.10000610351562,190.16000366210938,13204900,185.51287841796875,0.0
2021-12-02,192.0,199.44000244140625,191.85000610351562,198.2899932861328,13976300,193.4441680908203,0.0
2021-12-03,198.27000427246094,198.47000122070312,194.0399932861328,196.32000732421875,10660500,191.5223388671875,0.0
2021-12-06,198.77000427246094,204.22000122070312,197.74000549316406,202.67999267578125,10722100,197.7268829345703,0.0
2021-12-07,206.0,207.94000244140625,205.88999938964844,207.3699951171875,11897200,202.3023223876953,0.0
2021-12-08,207.66000366210938,209.47999572753906,205.7100067138672,208.99000549316406,11749200,203.88270568847656,0.0
2021-12-09,208.52000427246094,212.1999969482422,207.1699981689453,211.38999938964844,10176800,206.22406005859375,0.0
2021-12-10,211.89999389648438,214.25,210.86000061035156,213.39999389648438,8882700,208.18492126464844,0.0
2021-12-13,212.4499969482422,213.32000732421875,209.97999572753906,211.02000427246094,8844300,205.8631134033203,0.0
2021-12-14,210.72999572753906,213.3699951171875,208.4499969482422,209.97999572753906,9832300,204.84848022460938,0.0
2021-12-15,209.39999389648438,212.49000549316406,207.86000061035156,212.30999755859375,10892500,207.12156677246094,0.0
2021-12-16,215.2899932861328,216.27000427246094,211.61000061035156,214.3699951171875,8548400,209.1312255859375,0.0
2021-12-17,212.8000030517578,213.2100067138672,207.7899932861328,211.8800048828125,11578400,206.70208740234375,0.0
2021-12-20,209.08999633789062,209.77000427246094,206.86000061035156,208.74000549316406,9434400,203.63880920410156,0.0
2021-12-21,210.61000061035156,216.16000366210938,210.36000061035156,215.3800048828125,6993700,210.11654663085938,0.0
2021-12-22,213.85000610351562,218.94000244140625,213.85000610351562,217.9600067138672,6003400,212.63351440429688,0.0
2021-12-23,218.44000244140625,218.52000427246094,216.6199951171875,216.6199951171875,4798200,211.32623291015625,0.0
2021-12-27,217.67999267578125,218.1199951171875,214.8800048828125,217.6300048828125,4818400,212.31158447265625,0.0
2021-12-28,216.00999450683594,219.72999572753906,215.5800018310547,218.0500030517578,4279800,212.72128295898438,0.0
2021-12-29,217.75999450683594,218.94000244140625,217.3300018310547,218.1699981689453,3223100,212.83836364746094,0.0
2021-12-30,217.97000122070312,219.14999389648438,217.14999389648438,217.8699951171875,3812800,212.5457000732422,0.0
2021-12-31,216.80999755859375,217.97999572753906,215.49000549316406,216.7100067138672,4723300,211.41403198242188,0.0
2022-01-03,217.52000427246094,222.05999755859375,217.00999450683594,221.42999267578125,7694500,216.01866149902344,0.0
2022-01-04,222.0,226.7899932861328,221.80999755859375,222.4600067138672,10629300,217.02352905273438,0.0
2022-01-05,222.63999938964844,225.27000427246094,219.9199981689453,220.0,9594600,214.62364196777344,0.0
2022-01-06,217.8000030517578,221.91000366210938,217.5500030517578,219.75,7877500,214.37974548339844,0.0
2022-01-07,217.30999755859375,220.1999969482422,215.63999938964844,216.9600067138672,10702100,211.65792846679688,0.0
2022-01-10,213.97999572753906,214.1999969482422,206.5,211.97000122070312,11978600,206.78988647460938,0.0
2022-01-11,211.4199981689453,214.9499969482422,208.74000549316406,214.3800048828125,8803100,209.1409912109375,0.0
2022-01-12,214.47999572753906,217.5800018310547,213.80999755859375,215.7100067138672,6923300,210.4384765625,0.0
