date,open,high,low,close,volume,adjclose,dividends,splits
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,179238000,19.895122528076172,0.0,0.0
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,185925000,19.658613204956055,0.0,0.0
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,151652000,19.864187240600586,0.0,0.0
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,183063000,20.1466064453125,0.0,0.0
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,210876000,19.909095764160156,0.0,0.0
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,204585000,19.41809844970703,0.0,0.0
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,285913000,19.000961303710938,0.0,0.0
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,766555000,19.757408142089844,0.0,0.0
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,675741000,20.773319244384766,0.0,0.0
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,575807000,21.912973403930664,0.0,0.0
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,297299000,21.74831771850586,0.0,0.0
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,347701000,22.167451858520508,0.0,0.0
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,237940000,22.022747039794922,0.0,0.0
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,304722000,22.58958625793457,0.0,0.0
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,262580000,22.6414794921875,0.0,0.0
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,259850000,22.343046188354492,0.004,0.0
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,201767000,22.398935317993164,0.0,0.0
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,187834000,22.354019165039062,0.0,0.0
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,280532000,22.80018424987793,0.0,0.0
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,198107000,22.61952781677246,0.0,0.0
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,254434000,22.297130584716797,0.0,0.0
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,196856000,22.13542938232422,0.0,0.0
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,248376000,22.43586540222168,0.0,0.0
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,297500000,22.110475540161133,0.0,0.0
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,199755000,22.20030975341797,0.0,0.0
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,166538000,22.299123764038086,0.0,0.0
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,156033000,22.20030975341797,0.0,0.0
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,294503000,21.85894775390625,0.0,0.0
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,349440000,21.073427200317383,0.0,0.0
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,204688000,21.2061767578125,0.0,0.0
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,268726000,21.899873733520508,0.0,0.0
2021-09-23,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,248555000,22.43985939025879,0.0,0.0
2021-09-24,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,217655000,22.039613723754883,0.0,0.0
2021-09-27,21.709999084472656,21.798999786376953,21.325000762939453,21.65999984741211,245215000,21.61939811706543,0.0,0.0
2021-09-28,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,343069000,20.660198211669922,0.0,0.0
2021-09-29,20.940000534057617,21.017000198364258,20.466999053955078,20.517000198364258,218394000,20.478544235229492,0.0,0.0
2021-09-30,20.76799964904785,21.06599998474121,20.687999725341797,20.715999603271484,221009000,20.677173614501953,0.0,0.0
2021-10-01,20.75,20.858999252319336,20.202999114990234,20.742000579833984,240978000,20.703123092651367,0.0,0.0
2021-10-04,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,345635000,19.695018768310547,0.0,0.0
2021-10-05,19.950000762939453,20.648000717163086,19.854000091552734,20.451000213623047,279282000,20.412670135498047,0.0,0.0
2021-10-06,20.1200008392334,20.719999313354492,20.079999923706055,20.700000762939453,297202000,20.661197662353516,0.0,0.0
2021-10-07,21.091999053955078,21.32200050354004,20.972000122070312,21.075000762939453,256919000,21.035499572753906,0.0,0.0
2021-10-08,21.10099983215332,21.20599937438965,20.774999618530273,20.83099937438965,151258000,20.791955947875977,0.0,0.0
2021-10-11,20.575000762939453,21.062999725341797,20.51099967956543,20.69499969482422,163388000,20.656211853027344,0.0,0.0
2021-10-12,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,162134000,20.63225746154785,0.0,0.0
2021-10-13,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,180652000,20.899751663208008,0.0,0.0
2021-10-14,21.288000106811523,21.7549991607666,21.121999740600586,21.746000289916992,243589000,21.705236434936523,0.0,0.0
2021-10-15,21.809999465942383,21.930999755859375,21.66200065612793,21.86199951171875,226994000,21.821020126342773,0.0,0.0
2021-10-18,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,189494000,22.18034553527832,0.0,0.0
2021-10-19,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,161473000,22.24822235107422,0.0,0.0
2021-10-20,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,146276000,22.061574935913086,0.0,0.0
2021-10-21,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,187590000,22.649463653564453,0.0,0.0
2021-10-22,22.822999954223633,23.1299991607666,22.56100082397461,22.72599983215332,249384000,22.68340492248535,0.0,0.0
2021-10-25,22.972999572753906,23.354999542236328,22.770000457763672,23.166000366210938,230235000,23.122575759887695,0.0,0.0
2021-10-26,23.98900032043457,25.259000778198242,23.923999786376953,24.716999053955078,485898000,24.670671463012695,0.0,0.0
2021-10-27,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,245990000,24.405166625976562,0.0,0.0
2021-10-28,24.878000259399414,24.950000762939453,24.523000717163086,24.94099998474121,234204000,24.89425277709961,0.0,0.0
2021-10-29,25.000999450683594,25.708999633789062,25.0,25.566999435424805,292503000,25.51907730102539,0.0,0.0
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,265740000,25.77859115600586,0.0,0.0
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,294112000,26.35151481628418,0.0,0.0
2021-11-03,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,239910000,26.548147201538086,0.0,0.0
2021-11-04,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,1153631000,29.745141983032227,0.0,0.0
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,851260000,29.696231842041016,0.0,0.0
2021-11-08,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,503101000,30.746261596679688,0.0,0.0
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,646746000,30.599533081054688,0.0,0.0
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,636206000,29.403783798217773,0.0,0.0
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,332172000,30.333038330078125,0.0,0.0
2021-11-12,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,413054000,30.333038330078125,0.0,0.0
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,384909000,29.96872329711914,0.0,0.0
2021-11-16,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,264484000,30.146387100219727,0.0,0.0
2021-11-17,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,428508000,29.206153869628906,0.0,0.0
2021-11-18,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,781711000,31.61562728881836,0.0,0.0
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,533867000,32.92317581176758,0.0,0.0
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,754335000,31.896100997924805,0.0,0.0
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,532163000,31.686492919921875,0.0,0.0
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,435162000,32.612754821777344,0.0,0.0
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,283069000,31.443952560424805,0.0,0.0
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,454964000,33.31344223022461,0.0,0.0
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,622066000,32.614749908447266,0.0,0.0
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,484368000,31.37992286682129,0.004,0.0
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,472890000,32.06970977783203,0.0,0.0
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,544325000,30.63922119140625,0.0,0.0
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,658938000,29.984371185302734,0.0,0.0
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,593053000,32.370174407958984,0.0,0.0
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,475551000,31.770235061645508,0.0,0.0
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,488507000,30.436573028564453,0.0,0.0
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,488825000,30.14508628845215,0.0,0.0
