date,open,high,low,close,volume,adjclose,dividends,splits
2021-02-23,45.70333480834961,45.79666519165039,45.02000045776367,45.15666580200195,31300200,42.59389877319336,0.0,0.0
2021-02-24,45.290000915527344,45.38666534423828,44.349998474121094,44.4033317565918,46565700,41.8833122253418,0.0,0.0
2021-02-25,44.366668701171875,44.66999816894531,43.82666778564453,43.983333587646484,33324600,41.487152099609375,0.0,0.0
2021-02-26,43.82666778564453,43.936668395996094,43.28666687011719,43.30666732788086,42470700,40.8488883972168,0.0,0.0
2021-03-01,43.86000061035156,44.189998626708984,43.709999084472656,43.790000915527344,34634400,41.30479049682617,0.0,0.0
2021-03-02,43.836666107177734,44.25,43.336666107177734,43.369998931884766,29230800,40.908626556396484,0.0,0.0
2021-03-03,43.16666793823242,43.310001373291016,42.516666412353516,42.529998779296875,41837400,40.11629867553711,0.0,0.0
2021-03-04,42.619998931884766,43.19333267211914,42.09333419799805,42.5099983215332,45348000,40.09742736816406,0.0,0.0
2021-03-05,42.276668548583984,43.25,42.25,43.040000915527344,34073700,40.59735870361328,0.0,0.0
2021-03-08,43.11000061035156,43.279998779296875,42.60333251953125,42.62666702270508,40988400,40.20748519897461,0.0,0.0
2021-03-09,42.93333435058594,43.293331146240234,42.77333450317383,42.96333312988281,31988700,40.52504348754883,0.0,0.0
2021-03-10,42.95333480834961,44.349998474121094,42.823333740234375,44.060001373291016,44929200,41.55946350097656,0.0,0.0
2021-03-11,44.45333480834961,44.496665954589844,43.84333419799805,44.043331146240234,35489700,41.54374313354492,0.0,0.0
2021-03-12,44.17333221435547,44.84000015258789,44.026668548583984,44.706668853759766,28437600,42.169437408447266,0.0,0.0
2021-03-15,44.913333892822266,44.91666793823242,44.27333450317383,44.47666549682617,25071900,41.952484130859375,0.0,0.0
2021-03-16,44.27333450317383,44.7599983215332,44.27333450317383,44.46333312988281,19881000,41.939903259277344,0.0,0.0
2021-03-17,44.16666793823242,44.380001068115234,43.99333190917969,44.09333419799805,24156300,41.590911865234375,0.0,0.0
2021-03-18,43.720001220703125,43.983333587646484,43.310001373291016,43.336666107177734,29815500,41.047847747802734,0.183333,0.0
2021-03-19,43.37666702270508,44.16666793823242,43.29999923706055,43.913333892822266,57703500,41.59407043457031,0.0,0.0
2021-03-22,43.66666793823242,44.150001525878906,43.663333892822266,44.12333297729492,24654000,41.79298400878906,0.0,0.0
2021-03-23,43.9033317565918,44.766666412353516,43.87666702270508,44.64666748046875,29154900,42.288673400878906,0.0,0.0
2021-03-24,44.810001373291016,44.810001373291016,44.349998474121094,44.369998931884766,23547300,42.026615142822266,0.0,0.0
2021-03-25,44.41999816894531,44.84333419799805,44.290000915527344,44.66999816894531,28125900,42.31077194213867,0.0,0.0
2021-03-26,44.66666793823242,45.06666564941406,44.473331451416016,45.043331146240234,28653600,42.66438674926758,0.0,0.0
2021-03-29,45.0,45.66999816894531,44.866668701171875,45.55666732788086,30146400,43.150611877441406,0.0,0.0
2021-03-30,45.44333267211914,45.86333465576172,45.15666580200195,45.246665954589844,27230100,42.85698699951172,0.0,0.0
2021-03-31,45.18333435058594,45.619998931884766,44.98666763305664,45.276668548583984,24546000,42.88539123535156,0.0,0.0
2021-04-01,45.313331604003906,45.630001068115234,45.11000061035156,45.206668853759766,25595100,42.819087982177734,0.0,0.0
2021-04-05,45.573333740234375,46.720001220703125,45.400001525878906,46.47666549682617,40043100,44.022010803222656,0.0,0.0
2021-04-06,46.369998931884766,46.983333587646484,46.17333221435547,46.70000076293945,31044600,44.23356246948242,0.0,0.0
2021-04-07,46.766666412353516,46.91666793823242,46.54999923706055,46.599998474121094,20361600,44.13883972167969,0.0,0.0
2021-04-08,46.81666564941406,47.040000915527344,46.5533332824707,46.56999969482422,19095600,44.11042022705078,0.0,0.0
2021-04-09,46.543331146240234,46.6966667175293,46.23666763305664,46.59333419799805,20676600,44.13251495361328,0.0,0.0
2021-04-12,46.689998626708984,46.793331146240234,46.4466667175293,46.599998474121094,18723000,44.13883972167969,0.0,0.0
2021-04-13,46.599998474121094,46.66666793823242,46.290000915527344,46.456668853759766,17397900,44.00307846069336,0.0,0.0
2021-04-14,46.37333297729492,46.48666763305664,46.13999938964844,46.439998626708984,21924600,43.98728561401367,0.0,0.0
2021-04-15,46.46666717529297,46.823333740234375,46.400001525878906,46.720001220703125,21710400,44.252498626708984,0.0,0.0
2021-04-16,46.96333312988281,46.98666763305664,46.56999969482422,46.869998931884766,26488500,44.39457321166992,0.0,0.0
2021-04-19,46.76333236694336,46.856666564941406,46.53666687011719,46.56999969482422,19281000,44.11042022705078,0.0,0.0
2021-04-20,46.473331451416016,47.25666809082031,46.27333450317383,46.93000030517578,24452100,44.45140838623047,0.0,0.0
2021-04-21,46.92333221435547,47.233333587646484,46.84333419799805,47.06666564941406,17335200,44.580848693847656,0.0,0.0
2021-04-22,47.026668548583984,47.150001525878906,46.473331451416016,46.55666732788086,19705200,44.09778594970703,0.0,0.0
2021-04-23,46.366668701171875,46.779998779296875,46.34333419799805,46.633331298828125,22971000,44.170406341552734,0.0,0.0
2021-04-26,46.63666534423828,46.66666793823242,45.880001068115234,45.970001220703125,22846200,43.542118072509766,0.0,0.0
2021-04-27,46.0,46.31666564941406,45.849998474121094,46.12666702270508,16151400,43.69049835205078,0.0,0.0
2021-04-28,46.116668701171875,46.1966667175293,45.956668853759766,45.96333312988281,14286600,43.53579330444336,0.0,0.0
2021-04-29,45.96666717529297,46.66666793823242,45.96666717529297,46.543331146240234,19596000,44.08515930175781,0.0,0.0
2021-04-30,46.56999969482422,46.663333892822266,46.369998931884766,46.63666534423828,19680000,44.173561096191406,0.0,0.0
2021-05-03,46.560001373291016,47.58000183105469,46.560001373291016,47.37333297729492,27139500,44.87132263183594,0.0,0.0
2021-05-04,47.18000030517578,47.34333419799805,46.70000076293945,46.90666580200195,19084200,44.4293098449707,0.0,0.0
2021-05-05,46.9033317565918,47.06666564941406,46.75,46.866668701171875,18351000,44.39142608642578,0.0,0.0
2021-05-06,46.66666793823242,47.119998931884766,46.483333587646484,47.016666412353516,16302000,44.7083854675293,0.183333,0.0
2021-05-07,47.209999084472656,47.2400016784668,46.439998626708984,46.733333587646484,23408400,44.43895721435547,0.0,0.0
2021-05-10,46.81666564941406,47.36000061035156,46.77000045776367,46.939998626708984,26307600,44.6354866027832,0.0,0.0
2021-05-11,46.956668853759766,46.956668853759766,46.106666564941406,46.516666412353516,26464200,44.23293685913086,0.0,0.0
2021-05-12,46.290000915527344,46.32666778564453,45.3033332824707,45.313331604003906,25998300,43.08867263793945,0.0,0.0
2021-05-13,45.40999984741211,46.32666778564453,45.253334045410156,46.08000183105469,21475200,43.81771469116211,0.0,0.0
2021-05-14,46.27000045776367,46.746665954589844,46.143333435058594,46.50666809082031,16091700,44.22343063354492,0.0,0.0
2021-05-17,46.66666793823242,46.79999923706055,46.25666809082031,46.29666519165039,19675800,44.02373504638672,0.0,0.0
2021-05-18,47.836666107177734,48.19333267211914,47.06999969482422,47.3033332824707,58183800,44.980979919433594,0.0,0.0
2021-05-19,46.9033317565918,47.90666580200195,46.83333206176758,47.30666732788086,34874700,44.98415756225586,0.0,0.0
2021-05-20,47.16666793823242,47.62333297729492,46.900001525878906,47.473331451416016,30540900,45.14262771606445,0.0,0.0
2021-05-21,47.50666809082031,47.69333267211914,47.20000076293945,47.25,22927500,44.93027114868164,0.0,0.0
2021-05-24,47.253334045410156,47.473331451416016,47.119998931884766,47.253334045410156,18945900,44.93342971801758,0.0,0.0
2021-05-25,47.266666412353516,47.54666519165039,47.02333450317383,47.4466667175293,21505200,45.11728286743164,0.0,0.0
2021-05-26,47.46333312988281,47.62666702270508,47.253334045410156,47.38999938964844,19294200,45.063392639160156,0.0,0.0
2021-05-27,47.78333282470703,47.893333435058594,47.22999954223633,47.22999954223633,56577000,44.9112434387207,0.0,0.0
2021-05-28,47.310001373291016,47.483333587646484,47.21333312988281,47.34333419799805,21186300,45.01902389526367,0.0,0.0
2021-06-01,47.4033317565918,47.599998474121094,47.09000015258789,47.220001220703125,20767500,44.901737213134766,0.0,0.0
2021-06-02,47.130001068115234,47.23666763305664,46.6966667175293,47.116668701171875,23298000,44.80347442626953,0.0,0.0
2021-06-03,47.130001068115234,47.28333282470703,46.91666793823242,47.20000076293945,18374400,44.88272476196289,0.0,0.0
2021-06-04,47.1533317565918,47.43000030517578,47.08333206176758,47.28333282470703,13635900,44.96196365356445,0.0,0.0
2021-06-07,47.28333282470703,47.323333740234375,46.79666519165039,46.96666717529297,16630800,44.66083908081055,0.0,0.0
2021-06-08,46.836666107177734,46.96666717529297,46.60333251953125,46.61000061035156,20120700,44.321685791015625,0.0,0.0
2021-06-09,46.4466667175293,46.66999816894531,46.34333419799805,46.36000061035156,17085300,44.08396911621094,0.0,0.0
2021-06-10,46.36000061035156,46.72999954223633,46.36000061035156,46.62666702270508,16378500,44.337528228759766,0.0,0.0
2021-06-11,46.74333190917969,46.95000076293945,46.619998931884766,46.91666793823242,25232400,44.61330032348633,0.0,0.0
2021-06-14,46.97666549682617,46.97666549682617,46.676666259765625,46.85333251953125,15140700,44.55307388305664,0.0,0.0
2021-06-15,46.9466667175293,46.970001220703125,46.5533332824707,46.66666793823242,19327200,44.37557601928711,0.0,0.0
2021-06-16,46.616668701171875,46.68000030517578,45.65666580200195,45.71666717529297,28794900,43.47220993041992,0.0,0.0
2021-06-17,45.66666793823242,46.116668701171875,45.56999969482422,45.90666580200195,19341900,43.65288162231445,0.0,0.0
2021-06-18,45.14666748046875,45.46333312988281,44.79999923706055,45.05666732788086,44812800,42.8446159362793,0.0,0.0
2021-06-21,45.220001220703125,45.58333206176758,45.116668701171875,45.46666717529297,20775000,43.23448181152344,0.0,0.0
2021-06-22,45.40999984741211,45.90666580200195,45.40999984741211,45.676666259765625,19107000,43.434173583984375,0.0,0.0
2021-06-23,45.5,45.663333892822266,45.310001373291016,45.31999969482422,19390500,43.09501647949219,0.0,0.0
2021-06-24,45.38999938964844,45.746665954589844,45.366668701171875,45.63666534423828,23444100,43.39613723754883,0.0,0.0
2021-06-25,45.709999084472656,46.28666687011719,45.63999938964844,46.176666259765625,28640700,43.90963363647461,0.0,0.0
2021-06-28,46.01333236694336,46.21333312988281,45.53333282470703,46.03333282470703,15549000,43.77333450317383,0.0,0.0
2021-06-29,45.96666717529297,46.15666580200195,45.74333190917969,45.766666412353516,35962500,43.51976013183594,0.0,0.0
2021-06-30,46.52000045776367,47.526668548583984,46.22999954223633,47.00666809082031,45511200,44.69887924194336,0.0,0.0
2021-07-01,46.8033332824707,47.08333206176758,46.336666107177734,46.439998626708984,26348700,44.16002655029297,0.0,0.0
2021-07-02,46.45000076293945,47.026668548583984,46.45000076293945,46.70333480834961,26280600,44.41044235229492,0.0,0.0
2021-07-06,46.633331298828125,46.91666793823242,46.503334045410156,46.64666748046875,18279300,44.3565559387207,0.0,0.0
2021-07-07,46.586666107177734,47.063331604003906,46.45333480834961,46.56999969482422,25607400,44.28364181518555,0.0,0.0
2021-07-08,46.11333465576172,46.883331298828125,46.073333740234375,46.529998779296875,21267000,44.245609283447266,0.0,0.0
2021-07-09,46.8033332824707,46.9466667175293,46.643333435058594,46.766666412353516,15185400,44.47066116333008,0.0,0.0
2021-07-12,46.89666748046875,46.93000030517578,46.44333267211914,46.68333435058594,19515000,44.391422271728516,0.0,0.0
2021-07-13,46.663333892822266,47.060001373291016,46.64666748046875,46.86000061035156,18947700,44.55941390991211,0.0,0.0
2021-07-14,46.9033317565918,47.266666412353516,46.61000061035156,47.18333435058594,18812100,44.86687088012695,0.0,0.0
2021-07-15,47.33333206176758,47.54666519165039,47.029998779296875,47.220001220703125,17974800,44.901737213134766,0.0,0.0
2021-07-16,47.233333587646484,47.37666702270508,46.983333587646484,47.186668395996094,18095400,44.87004089355469,0.0,0.0
2021-07-19,47.13666534423828,47.65999984741211,46.59000015258789,47.07666778564453,27383100,44.76544189453125,0.0,0.0
2021-07-20,46.9900016784668,47.4900016784668,46.926666259765625,47.290000915527344,19020300,44.968299865722656,0.0,0.0
2021-07-21,47.5,47.51333236694336,46.9033317565918,47.05666732788086,18591900,44.74642562866211,0.0,0.0
2021-07-22,47.043331146240234,47.37333297729492,46.93333435058594,47.09000015258789,13013400,44.77811813354492,0.0,0.0
2021-07-23,47.17333221435547,47.573333740234375,47.003334045410156,47.47666549682617,15947400,45.14580535888672,0.0,0.0
2021-07-26,47.45333480834961,47.95333480834961,47.1533317565918,47.543331146240234,18517200,45.20919418334961,0.0,0.0
2021-07-27,47.66666793823242,47.66666793823242,47.31999969482422,47.54666519165039,15395700,45.212371826171875,0.0,0.0
2021-07-28,47.49333190917969,47.75,47.220001220703125,47.35333251953125,14071500,45.02853012084961,0.0,0.0
2021-07-29,47.54666519165039,47.616668701171875,47.34000015258789,47.413333892822266,11063100,45.08557891845703,0.0,0.0
2021-07-30,47.06666564941406,47.6533317565918,47.06666564941406,47.516666412353516,16332300,45.183841705322266,0.0,0.0
2021-08-02,47.61000061035156,47.62333297729492,47.223331451416016,47.40666580200195,19958400,45.07923889160156,0.0,0.0
2021-08-03,47.47999954223633,47.96666717529297,47.45333480834961,47.939998626708984,18915300,45.586387634277344,0.0,0.0
2021-08-04,47.793331146240234,47.97999954223633,47.58000183105469,47.61333465576172,15301500,45.275760650634766,0.0,0.0
2021-08-05,48.07666778564453,48.51333236694336,47.996665954589844,48.496665954589844,27005400,46.11572265625,0.0,0.0
2021-08-06,48.73666763305664,48.823333740234375,48.31666564941406,48.40999984741211,19263600,46.0333137512207,0.0,0.0
2021-08-09,48.63666534423828,48.82666778564453,48.46666717529297,48.526668548583984,15811800,46.14425277709961,0.0,0.0
2021-08-10,48.9900016784668,49.650001525878906,48.75,49.560001373291016,38262000,47.12685775756836,0.0,0.0
2021-08-11,49.836666107177734,50.526668548583984,49.720001220703125,50.003334045410156,41455800,47.54842758178711,0.0,0.0
2021-08-12,49.66666793823242,50.06999969482422,49.60333251953125,49.686668395996094,18269100,47.42116928100586,0.183333,0.0
2021-08-13,49.793331146240234,50.119998931884766,49.720001220703125,49.84333419799805,15981300,47.57068634033203,0.0,0.0
2021-08-16,49.893333435058594,50.57666778564453,49.68000030517578,50.25,47791500,47.95880889892578,0.0,0.0
2021-08-17,50.133331298828125,50.83333206176758,49.70000076293945,50.233333587646484,50950200,47.942909240722656,0.0,0.0
2021-08-18,50.18333435058594,50.856666564941406,49.67333221435547,49.70000076293945,28211700,47.433895111083984,0.0,0.0
2021-08-19,49.44333267211914,50.220001220703125,49.33333206176758,50.03666687011719,22630500,47.75520324707031,0.0,0.0
2021-08-20,50.15999984741211,50.573333740234375,49.91666793823242,50.483333587646484,19400400,48.18151092529297,0.0,0.0
2021-08-23,50.5099983215332,50.5966682434082,50.13666534423828,50.150001525878906,16166100,47.863380432128906,0.0,0.0
2021-08-24,50.16666793823242,50.16666793823242,49.56666564941406,49.633331298828125,18828900,47.37027359008789,0.0,0.0
2021-08-25,49.470001220703125,49.7599983215332,49.34333419799805,49.6533317565918,21921300,47.38935089111328,0.0,0.0
2021-08-26,49.15666580200195,49.42333221435547,48.88999938964844,49.116668701171875,23466900,46.877159118652344,0.0,0.0
2021-08-27,49.16999816894531,49.22999954223633,48.72666549682617,48.84000015258789,23088600,46.613101959228516,0.0,0.0
2021-08-30,48.80666732788086,49.33333206176758,48.67333221435547,49.233333587646484,16440600,46.98851013183594,0.0,0.0
2021-08-31,49.33000183105469,49.47999954223633,49.08000183105469,49.366668701171875,25078500,47.115760803222656,0.0,0.0
2021-09-01,49.186668395996094,49.310001373291016,48.856666564941406,49.2599983215332,19056600,47.013954162597656,0.0,0.0
2021-09-02,49.37333297729492,49.5966682434082,49.22999954223633,49.52000045776367,20018100,47.26210021972656,0.0,0.0
2021-09-03,49.400001525878906,49.883331298828125,49.29999923706055,49.75,17211900,47.48161315917969,0.0,0.0
2021-09-07,49.65666580200195,49.723331451416016,49.02000045776367,49.09000015258789,25345200,46.851707458496094,0.0,0.0
2021-09-08,48.983333587646484,49.439998626708984,48.90999984741211,49.1533317565918,19508400,46.91215133666992,0.0,0.0
2021-09-09,49.1533317565918,49.20333480834961,48.61333465576172,48.80666732788086,22328700,46.581295013427734,0.0,0.0
2021-09-10,49.06666564941406,49.08000183105469,48.47666549682617,48.630001068115234,15775200,46.41267776489258,0.0,0.0
2021-09-13,48.84000015258789,49.04999923706055,48.21333312988281,48.35333251953125,19529400,46.148624420166016,0.0,0.0
2021-09-14,48.49333190917969,48.62666702270508,47.973331451416016,48.099998474121094,16533900,45.9068489074707,0.0,0.0
2021-09-15,48.02333450317383,48.25,47.93000030517578,48.18333435058594,14850000,45.98638153076172,0.0,0.0
2021-09-16,48.14666748046875,48.436668395996094,47.89666748046875,48.34333419799805,18428400,46.13909149169922,0.0,0.0
2021-09-17,48.04666519165039,48.720001220703125,48.00666809082031,48.24333190917969,73032600,46.043643951416016,0.0,0.0
2021-09-20,47.83333206176758,48.39666748046875,47.206668853759766,47.58000183105469,25054500,45.41055679321289,0.0,0.0
2021-09-21,47.56666564941406,48.19333267211914,47.55666732788086,47.67333221435547,17437500,45.499629974365234,0.0,0.0
2021-09-22,47.823333740234375,47.866668701171875,47.43000030517578,47.563331604003906,15044400,45.394649505615234,0.0,0.0
2021-09-23,47.7400016784668,47.87666702270508,47.483333587646484,47.59000015258789,15585300,45.420101165771484,0.0,0.0
2021-09-24,47.5,47.89666748046875,47.496665954589844,47.723331451416016,13360500,45.547359466552734,0.0,0.0
2021-09-27,47.62333297729492,47.849998474121094,47.279998779296875,47.41666793823242,21250800,45.25467300415039,0.0,0.0
2021-09-28,47.293331146240234,47.356666564941406,46.663333892822266,46.83333206176758,20580900,44.697933197021484,0.0,0.0
2021-09-29,46.883331298828125,47.276668548583984,46.77333450317383,46.813331604003906,21375600,44.67884826660156,0.0,0.0
2021-09-30,46.880001068115234,47.24333190917969,46.41666793823242,46.459999084472656,22457700,44.34162521362305,0.0,0.0
2021-10-01,46.41999816894531,46.543331146240234,45.30666732788086,45.68333435058594,30014400,43.60037612915039,0.0,0.0
2021-10-04,45.6966667175293,46.07666778564453,44.9033317565918,45.24333190917969,29970300,43.1804313659668,0.0,0.0
2021-10-05,45.31666564941406,45.9033317565918,45.29999923706055,45.540000915527344,20597400,43.46357345581055,0.0,0.0
2021-10-06,45.413333892822266,45.93000030517578,45.37666702270508,45.87333297729492,19376700,43.781707763671875,0.0,0.0
2021-10-07,46.2599983215332,46.900001525878906,46.253334045410156,46.413333892822266,21068100,44.29709243774414,0.0,0.0
2021-10-08,46.5533332824707,46.6966667175293,46.336666107177734,46.5533332824707,13847400,44.430702209472656,0.0,0.0
2021-10-11,46.50666809082031,46.926666259765625,46.47999954223633,46.5099983215332,13048200,44.38934326171875,0.0,0.0
2021-10-12,46.4466667175293,46.8033332824707,46.356666564941406,46.459999084472656,15789300,44.34162521362305,0.0,0.0
2021-10-13,46.5,46.66999816894531,46.043331146240234,46.12333297729492,17937900,44.02030944824219,0.0,0.0
2021-10-14,46.16666793823242,46.689998626708984,46.16666793823242,46.62333297729492,19783500,44.49750900268555,0.0,0.0
2021-10-15,46.87333297729492,47.03333282470703,46.6533317565918,46.849998474121094,20737200,44.713844299316406,0.0,0.0
2021-10-18,46.66666793823242,47.336666107177734,46.61000061035156,47.22666549682617,19887000,45.073326110839844,0.0,0.0
2021-10-19,48.209999084472656,48.53666687011719,47.88666534423828,48.22999954223633,33444300,46.030921936035156,0.0,0.0
2021-10-20,48.29666519165039,48.83000183105469,48.29666519165039,48.66666793823242,17453700,46.44767379760742,0.0,0.0
2021-10-21,48.86000061035156,48.973331451416016,48.60333251953125,48.936668395996094,13954500,46.70535659790039,0.0,0.0
2021-10-22,49.03333282470703,49.89666748046875,49.03333282470703,49.4466667175293,21195600,47.192108154296875,0.0,0.0
2021-10-25,49.59333419799805,50.17333221435547,49.336666107177734,50.02000045776367,19287900,47.73929977416992,0.0,0.0
2021-10-26,50.0,50.18333435058594,49.48666763305664,49.58333206176758,17418600,47.32254409790039,0.0,0.0
2021-10-27,49.6533317565918,49.67333221435547,49.130001068115234,49.176666259765625,14565600,46.934425354003906,0.0,0.0
2021-10-28,49.4466667175293,49.65999984741211,49.23666763305664,49.483333587646484,12598500,47.22710418701172,0.0,0.0
2021-10-29,49.3033332824707,50.03333282470703,49.186668395996094,49.80666732788086,22022700,47.53569030761719,0.0,0.0
2021-11-01,49.99333190917969,50.25,49.78333282470703,49.93000030517578,12549600,47.653411865234375,0.0,0.0
2021-11-02,49.9900016784668,50.060001373291016,49.7599983215332,49.90666580200195,13638900,47.631126403808594,0.0,0.0
2021-11-03,49.866668701171875,50.0966682434082,49.676666259765625,50.060001373291016,14209500,47.77748107910156,0.0,0.0
2021-11-04,50.060001373291016,50.616668701171875,49.94333267211914,50.426666259765625,15149100,48.12742233276367,0.0,0.0
2021-11-05,50.66666793823242,50.66666793823242,49.87333297729492,50.07666778564453,15081900,47.79338455200195,0.0,0.0
2021-11-08,50.073333740234375,50.16999816894531,49.57666778564453,49.75666809082031,15373200,47.487979888916016,0.0,0.0
2021-11-09,49.84000015258789,49.956668853759766,49.62333297729492,49.93000030517578,15001800,47.653411865234375,0.0,0.0
2021-11-10,49.57666778564453,49.87333297729492,49.32666778564453,49.47999954223633,16803600,47.22392654418945,0.0,0.0
2021-11-11,49.59000015258789,49.663333892822266,49.39666748046875,49.5,13603200,47.243011474609375,0.0,0.0
2021-11-12,49.66666793823242,49.746665954589844,49.18000030517578,49.253334045410156,18313800,47.00759506225586,0.0,0.0
2021-11-15,49.383331298828125,49.483333587646484,48.79999923706055,48.970001220703125,28896000,46.7371826171875,0.0,0.0
2021-11-16,48.366668701171875,48.893333435058594,47.43333435058594,47.723331451416016,73986600,45.547359466552734,0.0,0.0
2021-11-17,47.720001220703125,48.2400016784668,47.27333450317383,47.313331604003906,33116100,45.15605163574219,0.0,0.0
2021-11-18,47.380001068115234,47.76333236694336,46.95333480834961,47.720001220703125,24394200,45.54417419433594,0.0,0.0
2021-11-19,47.87333297729492,48.0,47.313331604003906,47.46333312988281,28119300,45.29920959472656,0.0,0.0
2021-11-22,47.5533332824707,48.45333480834961,47.33333206176758,48.2599983215332,29126400,46.05955505371094,0.0,0.0
2021-11-23,48.08333206176758,48.65999984741211,47.75,48.60333251953125,29907900,46.387229919433594,0.0,0.0
2021-11-24,48.57666778564453,49.02000045776367,48.54666519165039,48.8466682434082,18089400,46.61947250366211,0.0,0.0
2021-11-26,48.813331604003906,49.293331146240234,48.13999938964844,48.29999923706055,21039600,46.09772491455078,0.0,0.0
2021-11-29,48.33333206176758,48.41666793823242,47.40999984741211,47.543331146240234,33039600,45.37556076049805,0.0,0.0
2021-11-30,47.15999984741211,47.5,46.66999816894531,46.87666702270508,64818900,44.739288330078125,0.0,0.0
2021-12-01,46.836666107177734,46.90666580200195,45.68000030517578,45.71333312988281,36621300,43.62900161743164,0.0,0.0
2021-12-02,45.87666702270508,46.14666748046875,45.08000183105469,45.15666580200195,39805800,43.09772491455078,0.0,0.0
2021-12-03,45.28666687011719,45.959999084472656,45.0966682434082,45.836666107177734,44142600,43.7467155456543,0.0,0.0
2021-12-06,45.85333251953125,46.45333480834961,45.70000076293945,46.33333206176758,32589300,44.220726013183594,0.0,0.0
2021-12-07,46.53333282470703,46.61000061035156,46.029998779296875,46.18333435058594,37739100,44.077571868896484,0.0,0.0
2021-12-08,46.02000045776367,46.16666793823242,45.336666107177734,45.71666717529297,34496400,43.63218307495117,0.0,0.0
2021-12-09,45.543331146240234,46.189998626708984,45.23666763305664,46.16666793823242,32351700,44.239070892333984,0.183333,0.0
2021-12-10,46.11333465576172,47.099998474121094,45.856666564941406,47.0099983215332,38575500,45.04719161987305,0.0,0.0
