date,open,high,low,close,volume,adjclose,dividends
2021-06-15,112.45999908447266,112.5,111.55999755859375,111.88999938964844,3487300,102.91737365722656,0.0
2021-06-16,112.41999816894531,112.56999969482422,110.19999694824219,111.36000061035156,4822000,102.42987060546875,0.0
2021-06-17,111.0,111.94999694824219,110.70999908447266,111.38999938964844,4008500,102.45747375488281,0.0
2021-06-18,110.73999786376953,110.75,109.26000213623047,109.69999694824219,7024400,100.90296936035156,0.0
2021-06-21,110.0,111.37000274658203,109.68000030517578,110.97000122070312,5628500,102.07113647460938,0.0
2021-06-22,111.06999969482422,112.26000213623047,110.5999984741211,111.8499984741211,3583500,102.88058471679688,0.0
2021-06-23,111.27999877929688,111.97000122070312,111.13999938964844,111.55999755859375,3552100,102.61382293701172,0.0
2021-06-24,111.77999877929688,112.91000366210938,111.77999877929688,111.98999786376953,3840000,103.00933837890625,0.0
2021-06-25,112.75,113.22000122070312,112.22000122070312,113.04000091552734,12171200,103.97514343261719,0.0
2021-06-28,112.93000030517578,113.05000305175781,111.44999694824219,112.23999786376953,4546600,103.23928833007812,0.0
2021-06-29,112.06999969482422,112.69000244140625,111.52999877929688,112.2699966430664,3789500,103.26688385009766,0.0
2021-06-30,112.33999633789062,112.58999633789062,111.2699966430664,111.80999755859375,6759100,102.84378814697266,0.0
2021-07-01,111.94999694824219,113.48999786376953,111.80999755859375,113.41000366210938,4810600,104.31548309326172,0.0
2021-07-02,113.97000122070312,115.30000305175781,113.70999908447266,114.97000122070312,4722000,105.7503662109375,0.0
2021-07-06,115.08000183105469,115.8499984741211,114.31999969482422,115.7300033569336,5294700,106.44942474365234,0.0
2021-07-07,115.87999725341797,117.7699966430664,115.6500015258789,117.13999938964844,5382300,107.7463607788086,0.0
2021-07-08,115.44999694824219,116.76000213623047,115.23999786376953,115.98999786376953,4486100,106.6885757446289,0.0
2021-07-09,116.05999755859375,117.73999786376953,116.0,117.47000122070312,3533600,108.04989624023438,0.0
2021-07-12,117.75,118.77999877929688,117.38999938964844,118.45999908447266,5683400,108.96048736572266,0.0
2021-07-13,118.54000091552734,119.98999786376953,118.44999694824219,119.55000305175781,5529300,109.96309661865234,0.0
2021-07-14,119.94000244140625,120.83000183105469,119.68000030517578,119.80000305175781,5701800,110.19305419921875,0.0
2021-07-15,119.29000091552734,119.58000183105469,118.18000030517578,118.97000122070312,6467500,109.42960357666016,0.0
2021-07-16,119.68000030517578,120.4800033569336,118.5,118.7300033569336,5024800,109.2088623046875,0.0
2021-07-19,117.54000091552734,117.55000305175781,114.33000183105469,115.31999969482422,7731300,106.07230377197266,0.0
2021-07-20,115.62999725341797,118.06999969482422,115.33000183105469,117.41999816894531,5117800,108.00389862060547,0.0
2021-07-21,117.54000091552734,119.6500015258789,117.4800033569336,119.2699966430664,4377500,109.7055435180664,0.0
2021-07-22,119.33999633789062,122.91999816894531,119.06999969482422,122.62999725341797,7172300,112.79610443115234,0.0
2021-07-23,124.55000305175781,126.31999969482422,123.91999816894531,125.97000122070312,7934200,115.86827087402344,0.0
2021-07-26,125.73999786376953,126.0999984741211,124.25,126.05999755859375,4827500,115.9510498046875,0.0
2021-07-27,126.08000183105469,126.16000366210938,124.80999755859375,126.02999877929688,6110900,115.9234619140625,0.0
2021-07-28,122.55999755859375,123.33000183105469,121.38999938964844,122.41000366210938,11747000,112.59375762939453,0.0
2021-07-29,122.93000030517578,123.47000122070312,122.13999938964844,122.37999725341797,6618400,112.56616973876953,0.0
2021-07-30,122.19000244140625,122.9800033569336,121.0999984741211,121.43000030517578,5712300,111.69234466552734,0.0
2021-08-02,122.02999877929688,122.9800033569336,120.06999969482422,120.37000274658203,5996800,110.71734619140625,0.0
2021-08-03,120.56999969482422,120.75,117.5199966430664,119.12999725341797,6030500,109.57677459716797,0.0
2021-08-04,119.12999725341797,119.20999908447266,117.56999969482422,118.25,6675500,108.76734924316406,0.0
2021-08-05,118.72000122070312,119.08999633789062,118.11000061035156,119.02999877929688,4281900,109.48479461669922,0.0
2021-08-06,119.13999938964844,119.20999908447266,118.08000183105469,119.05000305175781,6832600,109.50318908691406,0.0
2021-08-09,118.98999786376953,119.0199966430664,117.75,117.94000244140625,4557900,108.48219299316406,0.0
2021-08-10,118.38999938964844,118.5,115.9800033569336,116.38999938964844,9839700,107.05650329589844,0.0
2021-08-11,116.33999633789062,117.29000091552734,115.9000015258789,116.5,6472300,107.5735855102539,0.45
2021-08-12,116.41000366210938,116.77999877929688,115.51000213623047,115.75,4358300,106.88105773925781,0.0
2021-08-13,115.94000244140625,116.83000183105469,115.4000015258789,116.76000213623047,4361700,107.81367492675781,0.0
2021-08-16,116.69000244140625,117.7300033569336,116.41000366210938,117.54000091552734,5976000,108.53389739990234,0.0
2021-08-17,116.62000274658203,116.94000244140625,115.55999755859375,116.56999969482422,4719800,107.63822937011719,0.0
2021-08-18,116.27999877929688,116.73999786376953,115.5999984741211,115.68000030517578,4520500,106.81641387939453,0.0
2021-08-19,114.51000213623047,115.06999969482422,113.61000061035156,114.31999969482422,5317100,105.56063079833984,0.0
2021-08-20,113.9800033569336,115.0,113.66000366210938,114.62999725341797,3486300,105.84687805175781,0.0
2021-08-23,114.70999908447266,115.45999908447266,114.70999908447266,115.1500015258789,4235100,106.32704162597656,0.0
2021-08-24,115.38999938964844,115.8499984741211,114.94000244140625,115.08000183105469,3447300,106.26239776611328,0.0
2021-08-25,115.58999633789062,115.98999786376953,115.0,115.56999969482422,3881500,106.71485137939453,0.0
2021-08-26,115.62000274658203,115.7699966430664,113.86000061035156,114.31999969482422,5188200,105.56063079833984,0.0
2021-08-27,114.61000061035156,115.38999938964844,114.18000030517578,115.12000274658203,4204700,106.29933166503906,0.0
2021-08-30,115.61000061035156,115.81999969482422,114.62999725341797,115.61000061035156,3078200,106.75179290771484,0.0
2021-08-31,115.7699966430664,117.5999984741211,115.6500015258789,117.48999786376953,6995500,108.48773193359375,0.0
2021-09-01,118.01000213623047,118.33000183105469,117.27999877929688,117.44999694824219,4402700,108.45079803466797,0.0
2021-09-02,118.29000091552734,118.36000061035156,116.9000015258789,117.37000274658203,3801900,108.37694549560547,0.0
2021-09-03,116.83999633789062,117.58000183105469,116.33999633789062,117.19000244140625,2921300,108.21073913574219,0.0
2021-09-07,117.08999633789062,117.12999725341797,115.47000122070312,115.79000091552734,4264900,106.91799926757812,0.0
2021-09-08,116.0999984741211,118.19000244140625,115.51000213623047,118.04000091552734,5548400,108.99559783935547,0.0
2021-09-09,117.9800033569336,120.06999969482422,117.80000305175781,118.79000091552734,4711200,109.6881332397461,0.0
2021-09-10,119.3499984741211,120.76000213623047,118.88999938964844,119.33999633789062,6517900,110.19598388671875,0.0
2021-09-13,119.88999938964844,120.1500015258789,118.55999755859375,119.18000030517578,4381100,110.04824829101562,0.0
2021-09-14,119.72000122070312,119.86000061035156,118.36000061035156,118.86000061035156,4722800,109.75276184082031,0.0
2021-09-15,116.95999908447266,117.0199966430664,113.12000274658203,114.63999938964844,11556200,105.8561019897461,0.0
2021-09-16,114.79000091552734,115.2699966430664,113.19000244140625,114.66999816894531,7997000,105.8838119506836,0.0
2021-09-17,114.54000091552734,114.8499984741211,113.12000274658203,113.41000366210938,9261000,104.72034454345703,0.0
2021-09-20,111.3499984741211,112.2699966430664,110.37999725341797,111.81999969482422,7795200,103.25218963623047,0.0
2021-09-21,111.91999816894531,113.5999984741211,111.75,112.22000122070312,5468400,103.62152862548828,0.0
2021-09-22,113.05999755859375,114.02999877929688,112.31999969482422,113.06999969482422,4578200,104.40641021728516,0.0
2021-09-23,113.38999938964844,114.70999908447266,113.0999984741211,114.13999938964844,3842000,105.39441680908203,0.0
2021-09-24,114.12999725341797,114.86000061035156,113.76000213623047,114.11000061035156,3955000,105.3667221069336,0.0
2021-09-27,113.61000061035156,114.66999816894531,112.91000366210938,113.68000030517578,3988800,104.96965026855469,0.0
2021-09-28,112.68000030517578,113.0,111.08000183105469,111.70999908447266,5917700,103.15060424804688,0.0
2021-09-29,111.9000015258789,112.5199966430664,111.56999969482422,112.16999816894531,4389100,103.57537078857422,0.0
2021-09-30,111.5199966430664,112.16000366210938,110.30999755859375,110.30999755859375,5974500,101.85787200927734,0.0
2021-10-01,110.88999938964844,113.45999908447266,110.54000091552734,112.91999816894531,5636900,104.26788330078125,0.0
2021-10-04,112.43000030517578,113.08000183105469,111.0199966430664,111.45999908447266,4497700,102.9197769165039,0.0
2021-10-05,111.12999725341797,111.4800033569336,110.02999877929688,110.8499984741211,5884000,102.35649871826172,0.0
2021-10-06,110.18000030517578,112.0199966430664,109.4800033569336,111.63999938964844,5734500,103.08597564697266,0.0
2021-10-07,112.37999725341797,112.9800033569336,112.05000305175781,112.20999908447266,5549500,103.6123046875,0.0
2021-10-08,112.58000183105469,112.66000366210938,111.12999725341797,111.22000122070312,3787000,102.69818115234375,0.0
2021-10-11,112.88999938964844,113.55999755859375,110.91999816894531,110.94000244140625,5987300,102.4395980834961,0.0
2021-10-12,111.72000122070312,111.87000274658203,110.66000366210938,111.0,3866800,102.49502563476562,0.0
2021-10-13,111.38999938964844,111.4800033569336,109.41000366210938,110.76000213623047,4806500,102.27340698242188,0.0
2021-10-14,111.08000183105469,112.61000061035156,111.01000213623047,111.87000274658203,5194900,103.2983627319336,0.0
2021-10-15,112.44999694824219,112.91999816894531,110.94999694824219,111.44999694824219,5860900,102.91053009033203,0.0
2021-10-18,111.44000244140625,113.56999969482422,110.95999908447266,113.37000274658203,4958400,104.68343353271484,0.0
2021-10-19,113.73999786376953,114.54000091552734,112.76000213623047,113.48999786376953,5799300,104.79421997070312,0.0
2021-10-20,113.05999755859375,115.11000061035156,112.70999908447266,113.86000061035156,7645200,105.13587951660156,0.0
2021-10-21,113.93000030517578,114.55999755859375,113.61000061035156,114.44000244140625,3684300,105.67144775390625,0.0
2021-10-22,114.41000366210938,114.9800033569336,114.06999969482422,114.55000305175781,3396400,105.77301025390625,0.0
2021-10-25,114.73999786376953,114.87999725341797,113.36000061035156,114.70999908447266,4290600,105.92074584960938,0.0
2021-10-26,114.91999816894531,115.27999877929688,114.25,114.91999816894531,5948000,106.11465454101562,0.0
2021-10-27,115.56999969482422,115.56999969482422,113.08000183105469,113.51000213623047,5853900,104.81269836425781,0.0
2021-10-28,113.73999786376953,114.5999984741211,112.45999908447266,113.19999694824219,7697600,104.52643585205078,0.0
2021-10-29,107.5,107.98999786376953,104.0199966430664,106.06999969482422,27419600,97.94275665283203,0.0
2021-11-01,107.2300033569336,110.1500015258789,107.19999694824219,109.80000305175781,14184600,101.38697052001953,0.0
2021-11-02,110.25,111.81999969482422,109.79000091552734,111.44999694824219,11538900,102.91053009033203,0.0
2021-11-03,111.33000183105469,112.91999816894531,110.11000061035156,112.61000061035156,6422600,103.98164367675781,0.0
2021-11-04,111.5999984741211,112.41999816894531,110.93000030517578,112.16000366210938,8212600,103.5661392211914,0.0
2021-11-05,113.23999786376953,117.33000183105469,113.13999938964844,116.91000366210938,10256800,107.95218658447266,0.0
2021-11-08,116.5199966430664,117.47000122070312,114.56999969482422,115.16000366210938,8753300,106.33626556396484,0.0
2021-11-09,114.6500015258789,115.5999984741211,113.37000274658203,114.12999725341797,6754700,105.38517761230469,0.0
2021-11-10,112.91000366210938,114.45999908447266,112.5999984741211,113.25,6563700,105.02351379394531,0.49
2021-11-11,113.25,113.25,110.54000091552734,111.44000244140625,7191900,103.34500885009766,0.0
2021-11-12,111.73999786376953,112.23999786376953,111.08999633789062,111.72000122070312,7350400,103.60464477539062,0.0
2021-11-15,112.12000274658203,113.6500015258789,111.58000183105469,111.87000274658203,6566100,103.7437515258789,0.0
2021-11-16,112.27999877929688,113.11000061035156,111.51000213623047,112.2300033569336,7965000,104.07760620117188,0.0
2021-11-17,112.22000122070312,113.11000061035156,111.66000366210938,112.5199966430664,5768600,104.34654235839844,0.0
2021-11-18,112.12000274658203,113.2300033569336,111.33999633789062,112.9000015258789,5632100,104.69894409179688,0.0
2021-11-19,112.7300033569336,112.9000015258789,109.7699966430664,110.77999877929688,6921800,102.73292541503906,0.0
2021-11-22,111.11000061035156,112.58999633789062,110.66999816894531,111.44999694824219,5967300,103.35426330566406,0.0
2021-11-23,112.0,114.11000061035156,111.77999877929688,113.58000183105469,7911000,105.32955932617188,0.0
2021-11-24,113.41000366210938,114.26000213623047,113.08000183105469,113.97000122070312,4464300,105.69121551513672,0.0
2021-11-26,110.01000213623047,110.83000183105469,109.25,110.66000366210938,6703200,102.62165832519531,0.0
2021-11-29,111.36000061035156,111.69000244140625,109.62000274658203,110.7300033569336,7114100,102.68656158447266,0.0
2021-11-30,109.55000305175781,111.08999633789062,109.05000305175781,109.63999938964844,9483300,101.67573547363281,0.0
2021-12-01,110.95999908447266,113.3499984741211,108.55000305175781,108.66000366210938,7618500,100.76692962646484,0.0
2021-12-02,109.16999816894531,112.08000183105469,109.16999816894531,111.41999816894531,7709400,103.32644653320312,0.0
2021-12-03,111.8499984741211,112.8499984741211,110.08000183105469,111.23999786376953,7014100,103.15953063964844,0.0
2021-12-06,112.01000213623047,114.16999816894531,111.70999908447266,113.36000061035156,8280200,105.12553405761719,0.0
2021-12-07,115.05999755859375,117.19000244140625,114.79000091552734,116.26000213623047,8786900,107.81488037109375,0.0
2021-12-08,115.77999877929688,116.6500015258789,115.1500015258789,116.25,5807000,107.80560302734375,0.0
2021-12-09,115.80000305175781,116.41000366210938,115.23999786376953,115.3499984741211,5664700,106.97097778320312,0.0
2021-12-10,115.81999969482422,117.08999633789062,115.77999877929688,116.7300033569336,6110800,108.25074005126953,0.0
2021-12-13,116.16000366210938,116.83000183105469,115.22000122070312,115.55999755859375,6479400,107.16572570800781,0.0
2021-12-14,114.56999969482422,115.30000305175781,114.02999877929688,114.70999908447266,6854600,106.3774642944336,0.0
2021-12-15,114.80999755859375,115.19999694824219,112.76000213623047,114.68000030517578,6902400,106.34963989257812,0.0
2021-12-16,115.0,115.4000015258789,113.22000122070312,113.58999633789062,7544400,105.33882141113281,0.0
2021-12-17,111.2699966430664,111.80000305175781,108.22000122070312,108.62999725341797,13696900,100.73908996582031,0.0
2021-12-20,107.06999969482422,108.12000274658203,106.61000061035156,108.08999633789062,6313700,100.23833465576172,0.0
2021-12-21,109.0,110.9000015258789,108.87000274658203,110.37000274658203,4682200,102.35272216796875,0.0
2021-12-22,110.19999694824219,111.77999877929688,110.0,111.73999786376953,3643300,103.62319946289062,0.0
2021-12-23,112.2300033569336,112.91000366210938,111.98999786376953,112.37000274658203,3359600,104.20743560791016,0.0
2021-12-27,112.5999984741211,114.37000274658203,112.38999938964844,114.22000122070312,3716700,105.92304992675781,0.0
2021-12-28,114.0,116.27999877929688,113.80999755859375,115.56999969482422,4561600,107.17498016357422,0.0
2021-12-29,115.4000015258789,116.95999908447266,115.30999755859375,116.37999725341797,4215300,107.9261474609375,0.0
2021-12-30,116.37999725341797,117.33999633789062,116.08000183105469,116.23999786376953,4068700,107.79632568359375,0.0
2021-12-31,115.66999816894531,117.4800033569336,115.5999984741211,116.97000122070312,3674900,108.47329711914062,0.0
2022-01-03,116.47000122070312,117.80000305175781,114.77999877929688,116.68000030517578,5475700,108.2043685913086,0.0
2022-01-04,116.9000015258789,117.05000305175781,114.16999816894531,114.23999786376953,8367600,105.94158935546875,0.0
2022-01-05,114.4000015258789,114.95999908447266,110.4000015258789,110.44000244140625,8662300,102.41763305664062,0.0
2022-01-06,110.0,111.87999725341797,109.98999786376953,111.13999938964844,6099900,103.06678009033203,0.0
2022-01-07,108.22000122070312,109.70999908447266,107.4800033569336,107.56999969482422,11266400,99.756103515625,0.0
