date,open,high,low,close,volume,adjclose,dividends,splits
2010-02-10,22.170000076293945,22.785999298095703,22.170000076293945,22.690000534057617,18326000,20.932891845703125,0.0,0.0
2010-02-11,22.690000534057617,22.929000854492188,22.48200035095215,22.899999618530273,12221000,21.12663459777832,0.0,0.0
2010-02-12,22.774999618530273,22.774999618530273,22.46500015258789,22.54800033569336,14838000,20.80189323425293,0.0,0.0
2010-02-16,22.65999984741211,22.816999435424805,22.450000762939453,22.530000686645508,17568000,20.78528594970703,0.0,0.0
2010-02-17,22.559999465942383,22.604999542236328,22.343000411987305,22.482999801635742,12500000,20.741928100585938,0.0,0.0
2010-02-18,22.43000030517578,22.43000030517578,22.160999298095703,22.200000762939453,17281000,20.480836868286133,0.0,0.0
2010-02-19,22.191999435424805,22.388999938964844,21.959999084472656,22.26300048828125,17620000,20.53896141052246,0.0,0.0
2010-02-22,22.284000396728516,22.69499969482422,22.284000396728516,22.423999786376953,10856000,20.687488555908203,0.0,0.0
2010-02-23,22.32200050354004,22.368999481201172,21.937000274658203,22.20199966430664,16517000,20.48268699645996,0.0,0.0
2010-02-24,22.20199966430664,22.31100082397461,21.899999618530273,22.174999237060547,15190000,20.457773208618164,0.0,0.0
2010-02-25,21.954999923706055,22.315000534057617,21.64299964904785,22.14900016784668,19896000,20.433795928955078,0.0,0.0
2010-02-26,22.29800033569336,22.513999938964844,22.106000900268555,22.437000274658203,10947000,20.699478149414062,0.0,0.0
2010-03-01,22.5939998626709,23.285999298095703,22.538000106811523,23.27400016784668,24265000,21.471662521362305,0.0,0.0
2010-03-02,23.229000091552734,23.35300064086914,22.906999588012695,23.180999755859375,13247000,21.385866165161133,0.0,0.0
2010-03-03,23.183000564575195,23.448999404907227,23.100000381469727,23.21500015258789,13620000,21.41722869873047,0.0,0.0
2010-03-04,23.17300033569336,23.34600067138672,22.98200035095215,23.299999237060547,10161000,21.495655059814453,0.0,0.0
2010-03-05,23.365999221801758,23.979999542236328,23.270999908447266,23.95400047302246,32910000,22.09901237487793,0.0,0.0
2010-03-08,23.909000396728516,24.70800018310547,23.839000701904297,24.56100082397461,29561000,22.659000396728516,0.0,0.0
2010-03-09,24.5049991607666,25.18899917602539,24.465999603271484,24.648000717163086,21849000,22.7392578125,0.0,0.0
2010-03-10,24.709999084472656,25.049999237060547,24.607999801635742,24.959999084472656,19561000,23.0271053314209,0.0,0.0
2010-03-11,24.80500030517578,25.049999237060547,24.61400032043457,25.018999099731445,11508000,23.081533432006836,0.0,0.0
2010-03-12,25.106000900268555,25.177000045776367,24.85300064086914,24.996999740600586,8736000,23.06123924255371,0.0,0.0
2010-03-15,25.097999572753906,25.097999572753906,24.594999313354492,25.007999420166016,11262000,23.071393966674805,0.0,0.0
2010-03-16,25.024999618530273,25.1299991607666,24.691999435424805,24.93400001525879,9672000,23.00311851501465,0.0,0.0
2010-03-17,24.968000411987305,25.100000381469727,24.68000030517578,24.864999771118164,11144000,22.93946075439453,0.0,0.0
2010-03-18,24.882999420166016,24.882999420166016,24.461999893188477,24.6299991607666,7593000,22.72265625,0.0,0.0
2010-03-19,24.43600082397461,24.808000564575195,24.2549991607666,24.43600082397461,9801000,22.543678283691406,0.0,0.0
2010-03-22,24.27899932861328,24.823999404907227,24.225000381469727,24.70800018310547,8089000,22.794620513916016,0.0,0.0
2010-03-23,24.707000732421875,25.065000534057617,24.437999725341797,24.55900001525879,11016000,22.65715217590332,0.0,0.0
2010-03-24,24.520000457763672,24.687999725341797,24.395000457763672,24.468000411987305,7700000,22.573209762573242,0.0,0.0
2010-03-25,24.643999099731445,25.02899932861328,24.608999252319336,24.608999252319336,13145000,22.703285217285156,0.0,0.0
2010-03-26,24.725000381469727,24.875,24.506999969482422,24.624000549316406,10836000,22.717124938964844,0.0,0.0
2010-03-29,24.69300079345703,24.923999786376953,24.660999298095703,24.801000595092773,7287000,22.880413055419922,0.0,0.0
2010-03-30,24.92300033569336,25.382999420166016,24.920000076293945,25.240999221801758,12046000,23.286346435546875,0.0,0.0
2010-03-31,25.219999313354492,25.42799949645996,25.142000198364258,25.399999618530273,9333000,23.43303108215332,0.0,0.0
2010-04-01,25.55500030517578,25.589000701904297,25.20599937438965,25.393999099731445,11188000,23.427490234375,0.0,0.0
2010-04-05,25.452999114990234,25.62700080871582,25.28700065612793,25.558000564575195,7457000,23.578794479370117,0.0,0.0
2010-04-06,25.485000610351562,26.100000381469727,25.479999542236328,25.875,13992000,23.871244430541992,0.0,0.0
2010-04-07,25.889999389648438,25.954999923706055,25.490999221801758,25.56599998474121,7831000,23.599855422973633,0.015,0.0
2010-04-08,25.4060001373291,25.729999542236328,25.4060001373291,25.687999725341797,6402000,23.71246910095215,0.0,0.0
2010-04-09,25.875,25.999000549316406,25.68199920654297,25.88800048828125,4966000,23.897092819213867,0.0,0.0
2010-04-12,25.83099937438965,26.100000381469727,25.827999114990234,25.957000732421875,6537000,23.960786819458008,0.0,0.0
2010-04-13,25.8700008392334,26.054000854492188,25.72100067138672,25.850000381469727,7131000,23.862014770507812,0.0,0.0
2010-04-14,25.906999588012695,26.42300033569336,25.801000595092773,26.312999725341797,11661000,24.289403915405273,0.0,0.0
2010-04-15,26.459999084472656,26.465999603271484,26.225000381469727,26.26300048828125,6282000,24.243253707885742,0.0,0.0
2010-04-16,26.10300064086914,26.371999740600586,25.826000213623047,25.950000762939453,11495000,23.954320907592773,0.0,0.0
2010-04-19,25.882999420166016,26.152999877929688,25.472000122070312,25.729999542236328,9559000,23.751243591308594,0.0,0.0
2010-04-20,25.895000457763672,26.288000106811523,25.716999053955078,26.138999938964844,7375000,24.1287899017334,0.0,0.0
2010-04-21,26.334999084472656,26.334999084472656,25.878000259399414,26.05900001525879,5035000,24.054943084716797,0.0,0.0
2010-04-22,25.8799991607666,26.25200080871582,25.201000213623047,26.15999984741211,8638000,24.14818000793457,0.0,0.0
2010-04-23,26.361000061035156,26.757999420166016,26.200000762939453,26.722000122070312,10379000,24.66695785522461,0.0,0.0
2010-04-26,26.81599998474121,26.922000885009766,26.56800079345703,26.577999114990234,7095000,24.534029006958008,0.0,0.0
2010-04-27,26.57900047302246,26.57900047302246,25.483999252319336,25.485000610351562,10947000,23.52508544921875,0.0,0.0
2010-04-28,25.65399932861328,25.729999542236328,25.058000564575195,25.299999237060547,17995000,23.354318618774414,0.0,0.0
2010-04-29,25.371999740600586,25.8439998626709,25.179000854492188,25.538000106811523,14089000,23.574010848999023,0.0,0.0
2010-04-30,25.72100067138672,25.739999771118164,24.599000930786133,24.804000854492188,16675000,22.896459579467773,0.0,0.0
2010-05-03,25.118999481201172,25.138999938964844,24.45400047302246,25.073999404907227,16928000,23.14568328857422,0.0,0.0
2010-05-04,25.336999893188477,25.743999481201172,24.83099937438965,25.125,29370000,23.19277000427246,0.0,0.0
2010-05-05,24.799999237060547,24.89900016784668,23.60099983215332,23.79400062561035,25627000,21.964134216308594,0.0,0.0
2010-05-06,23.541000366210938,23.798999786376953,21.100000381469727,23.030000686645508,34273000,21.258880615234375,0.0,0.0
2010-05-07,22.834999084472656,23.398000717163086,22.20400047302246,22.30900001525879,29304000,20.593334197998047,0.0,0.0
2010-05-10,23.39900016784668,23.61199951171875,22.83300018310547,23.0310001373291,29826000,21.259811401367188,0.0,0.0
2010-05-11,22.740999221801758,22.749000549316406,22.124000549316406,22.323999404907227,29271000,20.607181549072266,0.0,0.0
2010-05-12,22.5,23.621999740600586,22.458999633789062,23.261999130249023,29123000,21.47303581237793,0.0,0.0
2010-05-13,23.270000457763672,23.992000579833984,23.055999755859375,23.231000900268555,22049000,21.44443130493164,0.0,0.0
2010-05-14,21.530000686645508,22.00200080871582,20.906999588012695,21.2450008392334,101983000,19.611154556274414,0.0,0.0
2010-05-17,21.52400016784668,21.66699981689453,20.819000244140625,21.08099937438965,34138000,19.45977210998535,0.0,0.0
2010-05-18,21.29400062561035,21.461999893188477,19.558000564575195,20.2810001373291,70828000,18.721290588378906,0.0,0.0
2010-05-19,20.30500030517578,21.325000762939453,19.604999542236328,20.2450008392334,91584000,18.688064575195312,0.0,0.0
2010-05-20,19.666000366210938,20.999000549316406,19.666000366210938,20.549999237060547,51156000,18.969606399536133,0.0,0.0
2010-05-21,20.23900032043457,21.733999252319336,20.218000411987305,21.385000228881836,43426000,19.74039649963379,0.0,0.0
2010-05-24,21.538999557495117,21.64900016784668,20.983999252319336,20.983999252319336,17858000,19.37023162841797,0.0,0.0
2010-05-25,20.406999588012695,20.865999221801758,20.381000518798828,20.687000274658203,22472000,19.096073150634766,0.0,0.0
2010-05-26,21.0310001373291,21.295000076293945,20.5,20.5,21772000,18.923460006713867,0.0,0.0
2010-05-27,21.024999618530273,21.128000259399414,20.579999923706055,20.780000686645508,19644000,19.181926727294922,0.0,0.0
2010-05-28,20.73699951171875,20.823999404907227,20.114999771118164,20.177000045776367,25471000,18.625303268432617,0.0,0.0
2010-06-01,20.100000381469727,20.3700008392334,19.975000381469727,20.038999557495117,22633000,18.497913360595703,0.0,0.0
2010-06-02,20.132999420166016,20.18899917602539,19.961999893188477,20.101999282836914,20431000,18.556058883666992,0.0,0.0
2010-06-03,20.131000518798828,20.363000869750977,20.125,20.200000762939453,19643000,18.646526336669922,0.0,0.0
2010-06-04,19.950000762939453,20.086999893188477,19.649999618530273,19.66699981689453,33167000,18.15451431274414,0.0,0.0
2010-06-07,19.729000091552734,20.549999237060547,19.726999282836914,20.006999969482422,26819000,18.46837043762207,0.0,0.0
2010-06-08,20.11199951171875,20.232999801635742,19.53499984741211,19.753999710083008,33612000,18.23482894897461,0.0,0.0
2010-06-09,19.799999237060547,20.062000274658203,19.375999450683594,19.54599952697754,26857000,18.042816162109375,0.0,0.0
2010-06-10,19.823999404907227,20.6299991607666,19.799999237060547,20.511999130249023,45764000,18.93453025817871,0.0,0.0
2010-06-11,20.399999618530273,20.54400062561035,20.1560001373291,20.488000869750977,19569000,18.912376403808594,0.0,0.0
2010-06-14,20.68400001525879,20.731000900268555,20.31100082397461,20.41699981689453,12166000,18.846837997436523,0.0,0.0
2010-06-15,20.545000076293945,20.974000930786133,20.288000106811523,20.957000732421875,18280000,19.345317840576172,0.0,0.0
2010-06-16,20.71500015258789,21.14699935913086,20.62700080871582,21.062000274658203,15745000,19.442237854003906,0.0,0.0
2010-06-17,21.21500015258789,21.716999053955078,21.111000061035156,21.399999618530273,22337000,19.75423812866211,0.0,0.0
2010-06-18,21.54800033569336,21.643999099731445,21.23900032043457,21.426000595092773,13863000,19.77825355529785,0.0,0.0
2010-06-21,21.572999954223633,23.04800033569336,21.27199935913086,22.333999633789062,53737000,20.616413116455078,0.0,0.0
2010-06-22,22.333999633789062,22.697999954223633,22.058000564575195,22.0939998626709,22197000,20.394868850708008,0.0,0.0
2010-06-23,22.176000595092773,22.22599983215332,21.54599952697754,21.985000610351562,13795000,20.29425048828125,0.0,0.0
2010-06-24,21.774999618530273,22.100000381469727,21.336000442504883,21.48900032043457,12283000,19.836389541625977,0.0,0.0
2010-06-25,21.466999053955078,21.839000701904297,21.118000030517578,21.839000701904297,18498000,20.15947914123535,0.0,0.0
2010-06-28,21.799999237060547,21.908000946044922,21.113000869750977,21.152000427246094,12425000,19.52531623840332,0.0,0.0
2010-06-29,21.0,21.0,20.114999771118164,20.298999786376953,17984000,18.737918853759766,0.0,0.0
2010-06-30,20.332000732421875,20.56599998474121,19.94300079345703,19.952999114990234,27037000,18.41851806640625,0.0,0.0
2010-07-01,19.954999923706055,20.44700050354004,19.47100067138672,20.270000457763672,17029000,18.725221633911133,0.015,0.0
2010-07-02,20.486000061035156,20.48900032043457,20.06999969482422,20.277000427246094,8444000,18.731685638427734,0.0,0.0
2010-07-06,20.39900016784668,20.600000381469727,19.805999755859375,20.003000259399414,16346000,18.47856330871582,0.0,0.0
2010-07-07,20.05699920654297,20.756999969482422,20.05699920654297,20.756999969482422,12675000,19.175113677978516,0.0,0.0
2010-07-08,20.81800079345703,21.0,20.66699981689453,20.966999053955078,9491000,19.36910057067871,0.0,0.0
2010-07-09,21.077999114990234,21.552000045776367,20.854999542236328,21.552000045776367,11867000,19.909513473510742,0.0,0.0
2010-07-12,21.30299949645996,21.584999084472656,21.1299991607666,21.367000579833984,7162000,19.738618850708008,0.0,0.0
2010-07-13,21.639999389648438,21.687999725341797,21.079999923706055,21.46299934387207,16830000,19.82729721069336,0.0,0.0
2010-07-14,21.5,21.599000930786133,21.214000701904297,21.316999435424805,8180000,19.692428588867188,0.0,0.0
2010-07-15,21.4060001373291,21.4060001373291,20.863000869750977,21.180999755859375,8167000,19.566791534423828,0.0,0.0
2010-07-16,20.643999099731445,20.68199920654297,19.722000122070312,19.722000122070312,28878000,18.21898078918457,0.0,0.0
2010-07-19,19.766000747680664,19.947999954223633,19.406999588012695,19.58300018310547,23196000,18.090574264526367,0.0,0.0
2010-07-20,19.299999237060547,20.538000106811523,19.299999237060547,20.530000686645508,17403000,18.965404510498047,0.0,0.0
2010-07-21,20.697999954223633,20.78700065612793,20.128999710083008,20.149999618530273,11656000,18.61437225341797,0.0,0.0
2010-07-22,20.493999481201172,20.93000030517578,20.350000381469727,20.84000015258789,9643000,19.25177764892578,0.0,0.0
2010-07-23,20.81999969482422,21.32699966430664,20.768999099731445,21.29400062561035,9821000,19.671184539794922,0.0,0.0
2010-07-26,21.364999771118164,21.704999923706055,21.139999389648438,21.283000946044922,9821000,19.661027908325195,0.0,0.0
2010-07-27,21.454999923706055,21.555999755859375,21.23900032043457,21.42300033569336,7514000,19.79034423828125,0.0,0.0
2010-07-28,21.273000717163086,21.489999771118164,21.009000778198242,21.009000778198242,8818000,19.407901763916016,0.0,0.0
2010-07-29,21.011999130249023,21.173999786376953,20.450000762939453,20.836999893188477,14649000,19.249004364013672,0.0,0.0
2010-07-30,20.551000595092773,21.041000366210938,20.551000595092773,21.003999710083008,7863000,19.40328025817871,0.0,0.0
2010-08-02,20.74799919128418,20.812000274658203,20.118000030517578,20.25200080871582,29181000,18.70859146118164,0.0,0.0
2010-08-03,19.85700035095215,20.459999084472656,19.799999237060547,20.090999603271484,31650000,18.559860229492188,0.0,0.0
2010-08-04,20.259000778198242,20.538999557495117,20.000999450683594,20.530000686645508,17868000,18.965404510498047,0.0,0.0
2010-08-05,20.393999099731445,20.538999557495117,20.10700035095215,20.163000106811523,18692000,18.626373291015625,0.0,0.0
2010-08-06,20.0,20.799999237060547,20.0,20.742000579833984,18455000,19.161245346069336,0.0,0.0
2010-08-09,20.959999084472656,21.506999969482422,20.81599998474121,21.48900032043457,19632000,19.851314544677734,0.0,0.0
2010-08-10,21.375,21.740999221801758,21.170000076293945,21.635000228881836,16622000,19.98619842529297,0.0,0.0
2010-08-11,21.25200080871582,21.465999603271484,20.965999603271484,20.965999603271484,16610000,19.368179321289062,0.0,0.0
2010-08-12,20.81999969482422,21.33300018310547,20.700000762939453,21.183000564575195,11462000,19.568641662597656,0.0,0.0
2010-08-13,21.284000396728516,21.299999237060547,21.038999557495117,21.06399917602539,8246000,19.458707809448242,0.0,0.0
2010-08-16,20.91900062561035,21.233999252319336,20.802000045776367,21.04400062561035,6006000,19.44022560119629,0.0,0.0
2010-08-17,21.125,21.499000549316406,21.062000274658203,21.402999877929688,7613000,19.771873474121094,0.0,0.0
2010-08-18,21.5,21.513999938964844,21.2189998626709,21.285999298095703,5574000,19.663785934448242,0.0,0.0
2010-08-19,21.27400016784668,21.395999908447266,20.860000610351562,20.888999938964844,8567000,19.29705047607422,0.0,0.0
2010-08-20,20.82699966430664,21.038999557495117,20.481000900268555,20.636999130249023,7899000,19.064247131347656,0.0,0.0
2010-08-23,20.83300018310547,20.854000091552734,20.468000411987305,20.518999099731445,6293000,18.95524787902832,0.0,0.0
2010-08-24,20.365999221801758,20.527000427246094,20.2189998626709,20.250999450683594,15151000,18.707664489746094,0.0,0.0
2010-08-25,20.142000198364258,20.766000747680664,20.106000900268555,20.611000061035156,8058000,19.04023551940918,0.0,0.0
2010-08-26,20.700000762939453,20.81800079345703,20.28700065612793,20.316999435424805,6801000,18.768632888793945,0.0,0.0
2010-08-27,20.42099952697754,20.66200065612793,20.149999618530273,20.66200065612793,5447000,19.087350845336914,0.0,0.0
2010-08-30,20.764999389648438,20.764999389648438,20.23200035095215,20.270000457763672,4973000,18.725221633911133,0.0,0.0
2010-08-31,20.200000762939453,20.242000579833984,19.70599937438965,19.836000442504883,18184000,18.32429313659668,0.0,0.0
2010-09-01,20.099000930786133,20.29599952697754,19.950000762939453,20.107999801635742,13209000,18.57556915283203,0.0,0.0
2010-09-02,20.263999938964844,20.472999572753906,20.11199951171875,20.472999572753906,8231000,18.912752151489258,0.0,0.0
2010-09-03,20.649999618530273,20.749000549316406,20.547000885009766,20.697999954223633,6988000,19.12060546875,0.0,0.0
2010-09-07,20.46500015258789,20.593000411987305,20.000999450683594,20.052000045776367,10815000,18.523834228515625,0.0,0.0
2010-09-08,19.95199966430664,20.170000076293945,19.43199920654297,19.440000534057617,21383000,17.958473205566406,0.0,0.0
2010-09-09,19.701000213623047,19.70800018310547,19.1200008392334,19.197999954223633,21207000,17.734914779663086,0.0,0.0
2010-09-10,19.273000717163086,19.827999114990234,19.246000289916992,19.81399917602539,14930000,18.303970336914062,0.0,0.0
2010-09-13,19.66699981689453,19.670000076293945,19.100000381469727,19.30299949645996,39157000,17.8319091796875,0.0,0.0
2010-09-14,19.336000442504883,20.125,19.323999404907227,19.975000381469727,22223000,18.45270347595215,0.0,0.0
2010-09-15,20.416000366210938,21.30299949645996,20.413999557495117,21.01799964904785,45712000,19.41621208190918,0.0,0.0
2010-09-16,21.06999969482422,21.33799934387207,20.825000762939453,21.02899932861328,21782000,19.426382064819336,0.0,0.0
2010-09-17,21.149999618530273,21.434999465942383,20.996000289916992,21.367000579833984,18033000,19.738618850708008,0.0,0.0
2010-09-20,21.399999618530273,21.871000289916992,21.152000427246094,21.871000289916992,17232000,20.204204559326172,0.0,0.0
2010-09-21,21.836999893188477,21.944000244140625,21.4689998626709,21.698999404907227,17864000,20.045318603515625,0.0,0.0
2010-09-22,21.625,21.98900032043457,21.41200065612793,21.902999877929688,13085000,20.233766555786133,0.0,0.0
2010-09-23,21.711999893188477,22.31800079345703,21.711999893188477,21.94300079345703,18314000,20.27071762084961,0.0,0.0
2010-09-24,22.1299991607666,22.299999237060547,21.959999084472656,22.156999588012695,11947000,20.46841049194336,0.0,0.0
2010-09-27,22.100000381469727,22.450000762939453,22.08099937438965,22.23699951171875,9131000,20.54231834411621,0.0,0.0
2010-09-28,22.261999130249023,22.34000015258789,22.03499984741211,22.299999237060547,9990000,20.600515365600586,0.0,0.0
2010-09-29,22.236000061035156,22.41200065612793,22.155000686645508,22.26300048828125,11578000,20.566329956054688,0.0,0.0
2010-09-30,22.381000518798828,22.6299991607666,22.275999069213867,22.399999618530273,12062000,20.69289207458496,0.0,0.0
2010-10-01,22.5,22.600000381469727,22.270000457763672,22.47800064086914,9572000,20.76494789123535,0.0,0.0
2010-10-04,22.558000564575195,22.715999603271484,21.899999618530273,22.263999938964844,14600000,20.567251205444336,0.0,0.0
2010-10-05,22.601999282836914,22.798999786376953,22.427000045776367,22.59000015258789,12251000,20.86841583251953,0.0,0.0
2010-10-06,22.594999313354492,22.594999313354492,22.173999786376953,22.329999923706055,8055000,20.62822914123535,0.0,0.0
2010-10-07,22.466999053955078,22.5,22.076000213623047,22.086000442504883,5982000,20.416534423828125,0.015,0.0
2010-10-08,22.111000061035156,22.30500030517578,21.93000030517578,22.259000778198242,8618000,20.57646369934082,0.0,0.0
2010-10-11,22.231000900268555,22.42300033569336,22.110000610351562,22.285999298095703,4560000,20.601417541503906,0.0,0.0
2010-10-12,22.163999557495117,22.266000747680664,22.0,22.21299934387207,6982000,20.533946990966797,0.0,0.0
2010-10-13,22.299999237060547,23.141000747680664,22.281999588012695,23.089000701904297,18800000,21.343717575073242,0.0,0.0
2010-10-14,23.082000732421875,23.434999465942383,22.926000595092773,23.266000747680664,19475000,21.507339477539062,0.0,0.0
2010-10-15,23.368000030517578,23.56399917602539,23.10300064086914,23.3700008392334,10996000,21.603479385375977,0.0,0.0
2010-10-18,23.489999771118164,23.68400001525879,23.422000885009766,23.545000076293945,8128000,21.765254974365234,0.0,0.0
2010-10-19,23.361000061035156,24.055999755859375,23.25,23.704999923706055,15936000,21.91315269470215,0.0,0.0
2010-10-20,23.714000701904297,24.15999984741211,23.483999252319336,24.052000045776367,9217000,22.233930587768555,0.0,0.0
2010-10-21,24.04400062561035,24.625,24.04400062561035,24.319000244140625,11449000,22.480745315551758,0.0,0.0
2010-10-22,24.399999618530273,24.523000717163086,24.110000610351562,24.263999938964844,6182000,22.429903030395508,0.0,0.0
2010-10-25,24.40999984741211,24.850000381469727,24.327999114990234,24.514999389648438,9933000,22.66193389892578,0.0,0.0
2010-10-26,24.5,24.594999313354492,24.26799964904785,24.351999282836914,9054000,22.511249542236328,0.0,0.0
2010-10-27,24.259000778198242,24.621999740600586,24.259000778198242,24.576000213623047,9034000,22.718324661254883,0.0,0.0
2010-10-28,24.490999221801758,24.490999221801758,23.742000579833984,23.95199966430664,13105000,22.141489028930664,0.0,0.0
2010-10-29,23.9950008392334,24.349000930786133,23.93000030517578,24.006000518798828,8065000,22.191410064697266,0.0,0.0
2010-11-01,24.26099967956543,24.295000076293945,23.822999954223633,23.89900016784668,8713000,22.092491149902344,0.0,0.0
2010-11-02,24.75,24.82900047302246,24.31800079345703,24.597999572753906,18490000,22.73866081237793,0.0,0.0
2010-11-03,24.670000076293945,25.200000762939453,24.649999618530273,25.183000564575195,15721000,23.279430389404297,0.0,0.0
2010-11-04,25.25,25.49799919128418,25.1299991607666,25.48900032043457,11751000,23.562314987182617,0.0,0.0
2010-11-05,25.64900016784668,25.68899917602539,25.365999221801758,25.628999710083008,10195000,23.69172477722168,0.0,0.0
2010-11-08,25.5,25.58799934387207,25.125,25.275999069213867,8045000,23.365407943725586,0.0,0.0
2010-11-09,25.312000274658203,25.3799991607666,25.06599998474121,25.152000427246094,6244000,23.25078010559082,0.0,0.0
2010-11-10,25.201000213623047,25.399999618530273,25.09000015258789,25.35700035095215,5776000,23.44028663635254,0.0,0.0
2010-11-11,25.207000732421875,25.48699951171875,25.141000747680664,25.207000732421875,4812000,23.3016300201416,0.0,0.0
2010-11-12,25.00200080871582,25.100000381469727,24.26099967956543,24.316999435424805,11052000,22.478893280029297,0.0,0.0
2010-11-15,24.281999588012695,24.749000549316406,23.972999572753906,24.292999267578125,8058000,22.456708908081055,0.0,0.0
2010-11-16,24.06999969482422,24.06999969482422,23.27199935913086,23.305999755859375,14991000,21.544313430786133,0.0,0.0
2010-11-17,23.374000549316406,23.905000686645508,23.291000366210938,23.457000732421875,10875000,21.68390464782715,0.0,0.0
2010-11-18,23.80699920654297,24.360000610351562,23.670000076293945,24.249000549316406,10571000,22.416038513183594,0.0,0.0
2010-11-19,24.42300033569336,24.499000549316406,24.174999237060547,24.38800048828125,9330000,22.54453468322754,0.0,0.0
2010-11-22,24.25200080871582,24.416000366210938,24.100000381469727,24.340999603271484,6292000,22.501083374023438,0.0,0.0
2010-11-23,24.152000427246094,24.236000061035156,23.54800033569336,23.565000534057617,11405000,21.783740997314453,0.0,0.0
2010-11-24,23.649999618530273,24.086000442504883,23.649999618530273,23.77899932861328,9015000,21.98155975341797,0.0,0.0
2010-11-26,23.694000244140625,23.694000244140625,23.299999237060547,23.514999389648438,7351000,21.737516403198242,0.0,0.0
2010-11-29,23.489999771118164,23.606000900268555,23.000999450683594,23.555999755859375,8736000,21.775426864624023,0.0,0.0
2010-11-30,23.3799991607666,23.85700035095215,23.301000595092773,23.702999114990234,15648000,21.91130828857422,0.0,0.0
2010-12-01,24.191999435424805,25.0,24.06599998474121,24.819000244140625,14105000,22.942956924438477,0.0,0.0
2010-12-02,24.809999465942383,24.91900062561035,24.527999877929688,24.91900062561035,10802000,23.0353946685791,0.0,0.0
2010-12-03,24.798999786376953,24.93899917602539,24.51799964904785,24.908000946044922,7642000,23.025230407714844,0.0,0.0
2010-12-06,24.725000381469727,25.360000610351562,24.725000381469727,25.31599998474121,7605000,23.402387619018555,0.0,0.0
2010-12-07,25.451000213623047,25.56599998474121,24.650999069213867,24.67799949645996,8389000,22.812612533569336,0.0,0.0
2010-12-08,24.66900062561035,25.075000762939453,24.618000030517578,25.06399917602539,8361000,23.1694278717041,0.0,0.0
2010-12-09,25.048999786376953,25.413999557495117,24.68000030517578,25.121999740600586,7740000,23.22304916381836,0.0,0.0
2010-12-10,25.152999877929688,25.47599983215332,25.033000946044922,25.47599983215332,8104000,23.550291061401367,0.0,0.0
