date,open,high,low,close,volume,adjclose,dividends
2021-02-23,340.6499938964844,354.2799987792969,338.4100036621094,350.4200134277344,6326600,342.52362060546875,0.0
2021-02-24,352.8699951171875,368.7900085449219,350.57000732421875,367.32000732421875,7467400,359.042724609375,0.0
2021-02-25,364.55999755859375,367.32000732421875,352.2099914550781,354.57000732421875,5207500,346.5800476074219,0.0
2021-02-26,357.0799865722656,359.3900146484375,347.1199951171875,353.8500061035156,4868500,345.876220703125,0.0
2021-03-01,360.67999267578125,366.45001220703125,359.17999267578125,362.8999938964844,4382900,354.7223205566406,0.0
2021-03-02,362.0,366.6099853515625,359.3399963378906,362.82000732421875,3559200,354.6441955566406,0.0
2021-03-03,360.0,365.42999267578125,355.45001220703125,360.25,3692300,352.1320495605469,0.0
2021-03-04,360.1000061035156,361.6300048828125,344.67999267578125,349.5,4572000,341.6242370605469,0.0
2021-03-05,354.9200134277344,361.7900085449219,346.4200134277344,360.8800048828125,4643200,352.7478942871094,0.0
2021-03-08,362.3999938964844,382.4599914550781,361.7900085449219,371.3299865722656,7213300,362.9622802734375,0.0
2021-03-09,375.0,387.32000732421875,372.7200012207031,376.5199890136719,5832800,368.035400390625,0.0
2021-03-10,376.6000061035156,384.0,373.0,381.70001220703125,4509500,373.0987243652344,0.0
2021-03-11,385.5,389.5,382.6000061035156,384.3800048828125,3729700,375.7183532714844,0.0
2021-03-12,381.1400146484375,383.92999267578125,379.239990234375,382.7099914550781,2467500,374.0859069824219,0.0
2021-03-15,383.30999755859375,387.8599853515625,378.6400146484375,381.760009765625,4216200,373.1573181152344,0.0
2021-03-16,382.70001220703125,385.2799987792969,378.69000244140625,382.3800048828125,3445100,373.7633972167969,0.0
2021-03-17,381.8500061035156,385.1000061035156,375.8699951171875,378.67999267578125,3240900,370.1466979980469,0.0
2021-03-18,375.0299987792969,375.4800109863281,365.0400085449219,367.0,7205200,358.7299499511719,0.0
2021-03-19,364.79998779296875,366.2799987792969,350.1400146484375,356.510009765625,12224300,348.4763488769531,0.0
2021-03-22,355.94000244140625,361.6499938964844,354.0,358.3999938964844,4140400,350.3236999511719,0.0
2021-03-23,359.29998779296875,359.29998779296875,353.510009765625,355.2699890136719,3756300,347.2642517089844,0.0
2021-03-24,357.0799865722656,364.989990234375,356.0,359.6499938964844,3550000,351.54559326171875,0.0
2021-03-25,358.010009765625,359.4700012207031,354.1499938964844,358.3599853515625,2961800,350.2846374511719,0.0
2021-03-26,359.92999267578125,366.6099853515625,357.260009765625,366.1400146484375,2741200,357.889404296875,0.0
2021-03-29,364.239990234375,365.3500061035156,358.6099853515625,362.9100036621094,4054900,354.73211669921875,0.0
2021-03-30,360.7799987792969,364.57000732421875,357.1000061035156,358.20001220703125,2885800,350.1283264160156,0.0
2021-03-31,359.5899963378906,361.5,355.7799987792969,356.04998779296875,4372600,348.0267028808594,0.0
2021-04-01,357.0400085449219,363.3999938964844,355.239990234375,363.29998779296875,3701800,355.1133117675781,0.0
2021-04-05,366.79998779296875,370.5199890136719,364.3399963378906,368.32000732421875,2180300,360.0202331542969,0.0
2021-04-06,364.8999938964844,370.75,362.5,369.57000732421875,2661900,361.2420959472656,0.0
2021-04-07,369.1400146484375,373.9599914550781,369.0,371.0799865722656,2958300,362.7179870605469,0.0
2021-04-08,373.0,379.30999755859375,372.75,377.739990234375,3528400,369.6662902832031,0.44
2021-04-09,376.0799865722656,380.3500061035156,374.44000244140625,380.0799865722656,2429300,371.9561767578125,0.0
2021-04-12,378.0799865722656,380.94000244140625,376.17999267578125,379.8399963378906,2896600,371.7214050292969,0.0
2021-04-13,379.05999755859375,380.1000061035156,376.79998779296875,378.1300048828125,2652800,370.0479431152344,0.0
2021-04-14,377.0,380.95001220703125,375.6000061035156,378.32000732421875,2317400,370.23388671875,0.0
2021-04-15,381.1700134277344,387.3699951171875,380.9700012207031,386.489990234375,2942200,378.229248046875,0.0
2021-04-16,389.0,389.1000061035156,383.6700134277344,386.1700134277344,2725500,377.91607666015625,0.0
2021-04-19,384.8999938964844,387.739990234375,381.32000732421875,382.1600036621094,3360900,373.9917907714844,0.0
2021-04-20,380.19000244140625,381.30999755859375,373.55999755859375,376.6300048828125,3135900,368.5799865722656,0.0
2021-04-21,378.5899963378906,384.1000061035156,376.6700134277344,383.1000061035156,2466300,374.91168212890625,0.0
2021-04-22,383.0799865722656,389.5,381.989990234375,383.3599853515625,3713700,375.1661071777344,0.0
2021-04-23,384.3500061035156,389.8800048828125,383.4599914550781,387.05999755859375,2294800,378.78704833984375,0.0
2021-04-26,387.8299865722656,392.94000244140625,387.1000061035156,387.4700012207031,2255000,379.1883850097656,0.0
2021-04-27,388.2200012207031,390.42999267578125,386.1400146484375,389.07000732421875,2270000,380.7541198730469,0.0
2021-04-28,390.70001220703125,401.5,390.70001220703125,395.6499938964844,4065300,387.19342041015625,0.0
2021-04-29,391.5,392.3900146484375,383.80999755859375,388.95001220703125,4637100,380.6366271972656,0.0
2021-04-30,382.8599853515625,385.0,375.6099853515625,382.05999755859375,4043200,373.8939208984375,0.0
2021-05-03,385.4700012207031,386.8699951171875,376.8500061035156,379.3999938964844,3344100,371.29083251953125,0.0
2021-05-04,377.07000732421875,378.2099914550781,371.5799865722656,375.9100036621094,3321200,367.8753662109375,0.0
2021-05-05,377.92999267578125,379.6400146484375,368.0299987792969,369.1400146484375,2993900,361.2500915527344,0.0
2021-05-06,371.1400146484375,375.7300109863281,365.70001220703125,375.4800109863281,3787300,367.4546203613281,0.0
2021-05-07,377.260009765625,378.6400146484375,373.55999755859375,375.3999938964844,2935900,367.37628173828125,0.0
2021-05-10,375.7900085449219,376.0,365.4100036621094,366.3399963378906,3193700,358.50994873046875,0.0
2021-05-11,361.010009765625,368.92999267578125,359.2699890136719,367.6099853515625,3073100,359.75274658203125,0.0
2021-05-12,364.75,365.3800048828125,355.6400146484375,356.6199951171875,3293200,348.9976501464844,0.0
2021-05-13,359.3299865722656,362.8399963378906,357.9200134277344,360.0199890136719,2626000,352.3249816894531,0.0
2021-05-14,363.0299987792969,364.7099914550781,361.489990234375,363.9100036621094,2959700,356.1318359375,0.0
2021-05-17,362.29998779296875,364.05999755859375,358.05999755859375,363.29998779296875,2511600,355.5348815917969,0.0
2021-05-18,367.0,369.8399963378906,362.8800048828125,363.07000732421875,3421200,355.30987548828125,0.0
2021-05-19,357.3299865722656,361.1499938964844,355.3699951171875,360.9800109863281,3577900,353.26446533203125,0.0
2021-05-20,362.94000244140625,369.4100036621094,362.489990234375,367.70001220703125,4087500,359.84088134765625,0.0
2021-05-21,369.1400146484375,372.5299987792969,367.4599914550781,367.6000061035156,2708700,359.74298095703125,0.0
2021-05-24,370.0799865722656,373.739990234375,369.6400146484375,372.3800048828125,2351500,364.42083740234375,0.0
2021-05-25,373.1300048828125,373.75,366.82000732421875,367.2200012207031,3916300,359.37109375,0.0
2021-05-26,369.0,369.9100036621094,362.04998779296875,362.6499938964844,3101900,354.8988037109375,0.0
2021-05-27,364.54998779296875,366.3999938964844,360.5400085449219,362.0,5416300,354.2626647949219,0.0
2021-05-28,363.5,365.4100036621094,360.4200134277344,360.5799865722656,3624300,352.87298583984375,0.0
2021-06-01,364.4800109863281,365.3999938964844,359.5400085449219,359.7900085449219,3119700,352.09991455078125,0.0
2021-06-02,363.5299987792969,371.1700134277344,362.8800048828125,366.8500061035156,3531000,359.0090026855469,0.0
2021-06-03,363.3599853515625,366.69000244140625,361.7300109863281,361.82000732421875,2605900,354.0865478515625,0.0
2021-06-04,364.30999755859375,366.6300048828125,363.70001220703125,366.0199890136719,2295200,358.1967468261719,0.0
2021-06-07,367.79998779296875,371.3500061035156,363.2799987792969,364.0799865722656,2133400,356.29827880859375,0.0
2021-06-08,365.0,367.67999267578125,363.2300109863281,365.260009765625,3224200,357.45294189453125,0.0
2021-06-09,366.94000244140625,369.32000732421875,363.3299865722656,363.3299865722656,2520900,355.56427001953125,0.0
2021-06-10,364.69000244140625,365.6400146484375,361.9599914550781,364.29998779296875,2460200,356.5135498046875,0.0
2021-06-11,365.5400085449219,366.8500061035156,363.79998779296875,365.5,2708300,357.6878662109375,0.0
2021-06-14,366.0,366.6300048828125,362.1000061035156,366.5199890136719,2515300,358.6861267089844,0.0
2021-06-15,367.3399963378906,368.75,362.739990234375,368.1199951171875,3562500,360.25189208984375,0.0
2021-06-16,369.3800048828125,369.3800048828125,361.29998779296875,363.82000732421875,3081000,356.0438537597656,0.0
2021-06-17,363.5,369.1499938964844,361.2300109863281,367.2900085449219,3824900,359.43963623046875,0.0
2021-06-18,362.1199951171875,370.3800048828125,362.0,367.4200134277344,5009400,359.5668029785156,0.0
2021-06-21,368.6199951171875,376.45001220703125,366.20001220703125,373.0899963378906,3094600,365.1156311035156,0.0
2021-06-22,373.989990234375,378.760009765625,372.0199890136719,378.0400085449219,3582700,369.95989990234375,0.0
2021-06-23,378.0,378.7200012207031,374.2900085449219,375.1400146484375,2241800,367.12176513671875,0.0
2021-06-24,379.0,380.05999755859375,372.8999938964844,374.75,2788200,366.74017333984375,0.0
2021-06-25,375.45001220703125,379.6499938964844,373.3299865722656,379.6099853515625,3983900,371.49627685546875,0.0
2021-06-28,380.9200134277344,380.9200134277344,365.1199951171875,367.67999267578125,4800300,359.8212585449219,0.0
2021-06-29,369.010009765625,371.3900146484375,367.9100036621094,368.0,3394300,360.13446044921875,0.0
2021-06-30,367.95001220703125,370.1700134277344,364.2699890136719,365.0899963378906,2884900,357.2866516113281,0.0
2021-07-01,366.04998779296875,371.2099914550781,365.6000061035156,370.7099914550781,3108500,362.7864685058594,0.0
2021-07-02,372.69000244140625,375.489990234375,372.1499938964844,375.0299987792969,2786500,367.01409912109375,0.0
2021-07-06,376.6499938964844,378.239990234375,371.5,376.1199951171875,2740500,368.0808410644531,0.0
2021-07-07,376.7900085449219,378.1499938964844,372.45001220703125,373.9200134277344,3176600,365.9278869628906,0.0
2021-07-08,367.5,370.5899963378906,365.6499938964844,370.19000244140625,2809000,362.7044372558594,0.44
2021-07-09,371.8500061035156,373.4800109863281,369.8900146484375,372.94000244140625,2404800,365.3988342285156,0.0
2021-07-12,375.0,376.07000732421875,372.0799865722656,375.55999755859375,2648300,367.9657897949219,0.0
2021-07-13,375.54998779296875,386.6400146484375,375.54998779296875,383.7099914550781,5161000,375.95098876953125,0.0
2021-07-14,382.9800109863281,391.6300048828125,382.9800109863281,390.79998779296875,4140500,382.897705078125,0.0
2021-07-15,390.1400146484375,393.29998779296875,387.45001220703125,390.2300109863281,3773000,382.3392028808594,0.0
2021-07-16,393.1499938964844,393.4599914550781,385.3299865722656,387.1199951171875,2706500,379.29205322265625,0.0
2021-07-19,378.0,378.6000061035156,363.3699951171875,365.45001220703125,6814400,358.0603332519531,0.0
2021-07-20,367.0,376.6000061035156,365.2699890136719,374.3900146484375,3542200,366.8194885253906,0.0
2021-07-21,376.0299987792969,380.8999938964844,375.04998779296875,380.05999755859375,2393100,372.37481689453125,0.0
2021-07-22,380.29998779296875,382.8599853515625,377.04998779296875,382.1600036621094,4180300,374.432373046875,0.0
2021-07-23,385.0899963378906,394.5,385.0899963378906,393.260009765625,3720300,385.3079528808594,0.0
2021-07-26,391.6700134277344,392.8900146484375,388.2699890136719,392.79998779296875,2285800,384.857177734375,0.0
2021-07-27,390.0,395.2799987792969,385.8900146484375,390.2699890136719,2783800,382.37835693359375,0.0
2021-07-28,391.6199951171875,391.7300109863281,382.3299865722656,383.44000244140625,3372600,375.6864929199219,0.0
2021-07-29,387.5,394.739990234375,387.5,388.80999755859375,3774000,380.9479064941406,0.0
2021-07-30,389.0,389.0,383.0799865722656,385.94000244140625,2533300,378.1359558105469,0.0
2021-08-02,389.29998779296875,389.9800109863281,373.79998779296875,375.260009765625,3430300,367.6719055175781,0.0
2021-08-03,376.6600036621094,376.6700134277344,359.57000732421875,367.6000061035156,6328500,360.1668395996094,0.0
2021-08-04,367.2799987792969,369.260009765625,363.42999267578125,368.010009765625,3203200,360.5685119628906,0.0
2021-08-05,368.20001220703125,371.9599914550781,367.0,371.94000244140625,2562400,364.41900634765625,0.0
2021-08-06,371.4200134277344,375.5,371.0,374.5299987792969,2038500,366.9566650390625,0.0
2021-08-09,374.19000244140625,374.5,368.8900146484375,370.67999267578125,2400800,363.1844787597656,0.0
2021-08-10,372.2900085449219,372.75,364.1099853515625,367.8399963378906,3225000,360.40191650390625,0.0
2021-08-11,368.54998779296875,369.9599914550781,363.75,364.239990234375,3267700,356.87469482421875,0.0
2021-08-12,362.57000732421875,363.2200012207031,357.8500061035156,361.9800109863281,3802900,354.6604309082031,0.0
2021-08-13,362.260009765625,363.5,360.6300048828125,362.75,2304600,355.4148254394531,0.0
2021-08-16,360.5,363.80999755859375,356.6199951171875,363.55999755859375,2937300,356.20843505859375,0.0
2021-08-17,362.0,364.4599914550781,359.7900085449219,363.2300109863281,2812800,355.88525390625,0.0
2021-08-18,361.17999267578125,365.67999267578125,360.5899963378906,360.95001220703125,2774500,353.65130615234375,0.0
2021-08-19,356.8999938964844,360.1400146484375,354.7200012207031,357.30999755859375,2727900,350.08489990234375,0.0
2021-08-20,357.3599853515625,358.32000732421875,353.3299865722656,354.989990234375,4135900,347.8117980957031,0.0
2021-08-23,357.4700012207031,362.239990234375,356.75,361.010009765625,3537900,353.71014404296875,0.0
2021-08-24,363.0299987792969,366.1000061035156,361.4700012207031,361.7799987792969,3032000,354.4644470214844,0.0
2021-08-25,361.9599914550781,362.3999938964844,358.5,359.1000061035156,2340400,351.8386535644531,0.0
2021-08-26,358.0,358.20001220703125,351.79998779296875,352.8599853515625,3946300,345.724853515625,0.0
2021-08-27,352.4599914550781,356.5,351.6499938964844,355.7300109863281,3698300,348.5368347167969,0.0
2021-08-30,354.79998779296875,358.0400085449219,352.25,353.04998779296875,4032100,345.9110107421875,0.0
2021-08-31,352.94000244140625,355.2200012207031,344.67999267578125,346.2300109863281,6780400,339.22894287109375,0.0
2021-09-01,347.3800048828125,352.04998779296875,347.29998779296875,349.57000732421875,4499600,342.5014343261719,0.0
2021-09-02,350.510009765625,350.5400085449219,339.3299865722656,341.2799987792969,7412000,334.3790588378906,0.0
2021-09-03,339.92999267578125,344.1400146484375,338.92999267578125,340.2300109863281,5171000,333.3503112792969,0.0
2021-09-07,344.8900146484375,348.0,343.0199890136719,344.7099914550781,4764300,337.7396240234375,0.0
2021-09-08,345.0,352.0,345.0,351.0400085449219,5054500,343.941650390625,0.0
2021-09-09,350.7099914550781,353.6400146484375,349.9200134277344,351.4100036621094,3716200,344.3041687011719,0.0
2021-09-10,354.92999267578125,355.0,347.0199890136719,347.3900146484375,3437700,340.3654479980469,0.0
2021-09-13,350.0,351.989990234375,346.3599853515625,347.82000732421875,3234200,340.78680419921875,0.0
2021-09-14,349.67999267578125,349.8800048828125,345.25,345.79998779296875,3281900,338.8075866699219,0.0
2021-09-15,347.0,347.5299987792969,342.760009765625,344.75,3833500,337.77886962890625,0.0
2021-09-16,345.4100036621094,347.67999267578125,344.69000244140625,346.30999755859375,3771100,339.3072814941406,0.0
2021-09-17,344.0,346.0,340.7699890136719,343.0400085449219,5527500,336.1034851074219,0.0
2021-09-20,338.32000732421875,341.1099853515625,335.6199951171875,339.69000244140625,3956600,332.8211975097656,0.0
2021-09-21,342.20001220703125,343.17999267578125,337.2799987792969,337.3800048828125,2967300,330.5578308105469,0.0
2021-09-22,339.29998779296875,343.8699951171875,338.5400085449219,343.4100036621094,3238800,336.4659729003906,0.0
2021-09-23,345.739990234375,354.7900085449219,345.20001220703125,354.07000732421875,4783200,346.9104309082031,0.0
2021-09-24,354.0299987792969,359.92999267578125,352.760009765625,358.1600036621094,3306200,350.91766357421875,0.0
2021-09-27,357.04998779296875,362.5899963378906,355.1600036621094,356.7699890136719,4158000,349.5557556152344,0.0
2021-09-28,355.5,356.0,349.04998779296875,351.17999267578125,3266900,344.07879638671875,0.0
2021-09-29,352.80999755859375,357.17999267578125,352.4100036621094,353.19000244140625,2808800,346.04815673828125,0.0
2021-09-30,354.739990234375,356.0,347.3999938964844,347.67999267578125,4393300,340.6495361328125,0.0
2021-10-01,349.8299865722656,363.17999267578125,347.1600036621094,360.17999267578125,5227300,352.8968505859375,0.0
2021-10-04,359.92999267578125,360.6499938964844,339.3399963378906,344.20001220703125,7901500,337.23992919921875,0.0
2021-10-05,347.55999755859375,348.57000732421875,342.92999267578125,343.2099914550781,4724100,336.26995849609375,0.0
2021-10-06,340.010009765625,348.8800048828125,339.1099853515625,348.69000244140625,3712000,341.63916015625,0.0
2021-10-07,349.0,357.8999938964844,349.0,353.9100036621094,3209200,347.1917724609375,0.44
2021-10-08,356.0,360.3699951171875,354.2099914550781,354.9599914550781,2336700,348.2218017578125,0.0
2021-10-11,353.95001220703125,354.8800048828125,346.8999938964844,347.1499938964844,2769800,340.56005859375,0.0
2021-10-12,348.6499938964844,350.0,344.6199951171875,345.3399963378906,3042900,338.784423828125,0.0
2021-10-13,346.25,349.5,336.9800109863281,342.3500061035156,3755700,335.8512878417969,0.0
2021-10-14,343.8399963378906,345.80999755859375,340.8299865722656,344.5799865722656,4083800,338.0388488769531,0.0
2021-10-15,349.0,356.6099853515625,347.739990234375,356.0,4053600,349.2420349121094,0.0
2021-10-18,353.9599914550781,359.94000244140625,350.2300109863281,358.44000244140625,3280900,351.6357727050781,0.0
2021-10-19,358.3999938964844,362.2900085449219,357.6099853515625,362.1000061035156,2835400,355.22625732421875,0.0
2021-10-20,361.70001220703125,362.489990234375,356.0,356.7699890136719,2796200,349.9974060058594,0.0
2021-10-21,354.6000061035156,356.3800048828125,347.2699890136719,356.2099914550781,2516300,349.4480895996094,0.0
2021-10-22,356.67999267578125,361.6400146484375,354.8999938964844,358.6700134277344,2774400,351.8614196777344,0.0
2021-10-25,362.4599914550781,364.29998779296875,358.7900085449219,360.8599853515625,2447900,354.0097961425781,0.0
2021-10-26,363.3800048828125,367.3500061035156,356.80999755859375,357.32000732421875,3320100,350.5369873046875,0.0
2021-10-27,348.0,351.1199951171875,333.79998779296875,335.7200012207031,9652700,329.34698486328125,0.0
2021-10-28,344.1700134277344,350.489990234375,328.8699951171875,333.0299987792969,9505100,326.7080993652344,0.0
2021-10-29,331.239990234375,338.1499938964844,331.1099853515625,335.5199890136719,5843700,329.1507873535156,0.0
2021-11-01,335.25,340.8999938964844,332.8800048828125,334.04998779296875,5126200,327.708740234375,0.0
2021-11-02,335.1300048828125,335.7699890136719,326.70001220703125,328.4800109863281,5375300,322.2444763183594,0.0
2021-11-03,328.5,329.5799865722656,323.3399963378906,329.42999267578125,3952500,323.1764221191406,0.0
2021-11-04,331.07000732421875,338.6300048828125,329.3299865722656,335.42999267578125,4819500,329.0625305175781,0.0
2021-11-05,342.44000244140625,350.1600036621094,341.0,348.7900085449219,7201500,342.1689453125,0.0
2021-11-08,348.010009765625,353.1499938964844,347.6600036621094,349.6700134277344,3862200,343.0322265625,0.0
2021-11-09,350.0,350.20001220703125,339.6499938964844,344.6499938964844,4247800,338.1075134277344,0.0
2021-11-10,350.1000061035156,359.6199951171875,349.5,357.94000244140625,6337100,351.1452331542969,0.0
2021-11-11,358.3800048828125,359.6400146484375,352.57000732421875,354.3399963378906,4472200,347.6135559082031,0.0
2021-11-12,356.05999755859375,363.8399963378906,355.92999267578125,363.5,4724200,356.5997009277344,0.0
2021-11-15,365.1400146484375,371.1300048828125,360.6600036621094,361.3599853515625,4693200,354.5002746582031,0.0
2021-11-16,364.7699890136719,371.07000732421875,362.0,369.55999755859375,4969000,362.54461669921875,0.0
2021-11-17,359.5799865722656,368.0,351.2200012207031,359.1700134277344,11727300,352.3518981933594,0.0
2021-11-18,360.7300109863281,362.4800109863281,344.5799865722656,348.2200012207031,6533700,341.60980224609375,0.0
2021-11-19,346.0,346.6499938964844,339.1300048828125,339.7200012207031,6954800,333.2710876464844,0.0
2021-11-22,339.79998779296875,341.4800109863281,319.760009765625,321.29998779296875,11378200,315.2007751464844,0.0
2021-11-23,324.9599914550781,329.69000244140625,321.69000244140625,329.0,7116200,322.7545471191406,0.0
2021-11-24,326.95001220703125,340.3599853515625,325.0199890136719,340.0,6414400,333.5458068847656,0.0
2021-11-26,321.5799865722656,326.8699951171875,319.0,324.1700134277344,6613900,318.01629638671875,0.0
2021-11-29,330.010009765625,331.82000732421875,318.25,323.010009765625,6362200,316.87835693359375,0.0
2021-11-30,318.0,320.760009765625,310.1099853515625,314.9200134277344,10237600,308.94189453125,0.0
2021-12-01,320.7799987792969,322.0199890136719,306.0,306.2799987792969,8008800,300.4659118652344,0.0
2021-12-02,309.5899963378906,322.20001220703125,308.989990234375,320.20001220703125,6717600,314.1216735839844,0.0
2021-12-03,320.239990234375,322.69000244140625,314.0,322.1099853515625,4732900,315.995361328125,0.0
2021-12-06,324.75,336.760009765625,322.0,333.3299865722656,6055000,327.0023498535156,0.0
2021-12-07,337.29998779296875,342.4200134277344,337.29998779296875,339.510009765625,4939500,333.0650939941406,0.0
2021-12-08,339.2300109863281,344.0299987792969,334.1000061035156,342.3399963378906,4226900,335.84130859375,0.0
2021-12-09,340.04998779296875,346.5299987792969,339.010009765625,344.5199890136719,3389600,337.9800109863281,0.0
2021-12-10,347.0,350.25,344.8299865722656,349.9200134277344,3405900,343.2774658203125,0.0
2021-12-13,349.19000244140625,349.5299987792969,340.3299865722656,345.30999755859375,4358300,338.75494384765625,0.0
2021-12-14,345.32000732421875,348.2099914550781,337.8599853515625,340.54998779296875,4518500,334.0853576660156,0.0
2021-12-15,340.0,346.5899963378906,335.5299987792969,346.3500061035156,4918700,339.7752685546875,0.0
2021-12-16,351.70001220703125,353.7699890136719,345.1199951171875,352.9200134277344,5369900,346.2205810546875,0.0
2021-12-17,349.19000244140625,352.7900085449219,344.1199951171875,349.30999755859375,5898200,342.67901611328125,0.0
2021-12-20,341.239990234375,343.5299987792969,336.2300109863281,337.0199890136719,5013900,330.6223449707031,0.0
2021-12-21,340.3299865722656,352.0,339.3699951171875,350.739990234375,3105100,344.0819396972656,0.0
2021-12-22,346.5799865722656,358.6199951171875,346.5799865722656,357.4800109863281,3456400,350.6939697265625,0.0
2021-12-23,357.5400085449219,362.4700012207031,355.0,360.5799865722656,2627000,353.7350769042969,0.0
2021-12-27,360.0,361.0799865722656,355.6000061035156,360.30999755859375,2677100,353.4702453613281,0.0
2021-12-28,358.7900085449219,364.1400146484375,358.4100036621094,360.7799987792969,1920100,353.93133544921875,0.0
2021-12-29,361.7799987792969,363.1499938964844,360.19000244140625,361.2900085449219,1535200,354.431640625,0.0
2021-12-30,362.0,364.6499938964844,359.1099853515625,360.989990234375,1558000,354.1374206542969,0.0
2021-12-31,357.95001220703125,363.3800048828125,356.7799987792969,359.32000732421875,1984000,352.4990539550781,0.0
2022-01-03,359.7900085449219,372.32000732421875,359.25,370.95001220703125,4708200,363.90826416015625,0.0
2022-01-04,371.989990234375,382.3999938964844,371.6499938964844,375.3900146484375,6854500,368.2640075683594,0.0
2022-01-05,374.0,382.5,372.510009765625,373.8999938964844,5976600,366.8022766113281,0.0
2022-01-06,368.69000244140625,374.2200012207031,366.5,370.0,4781100,363.45263671875,0.49
2022-01-07,366.3900146484375,371.7900085449219,364.1099853515625,369.6499938964844,4551200,363.1087951660156,0.0
2022-01-10,370.9100036621094,370.9100036621094,348.7699890136719,363.9100036621094,6009300,357.47039794921875,0.0
2022-01-11,363.5299987792969,368.05999755859375,356.0899963378906,366.2900085449219,4131200,359.8083190917969,0.0
2022-01-12,368.94000244140625,372.1199951171875,367.07000732421875,367.30999755859375,5783100,360.8101806640625,0.0
2022-01-13,368.6099853515625,377.67999267578125,367.8800048828125,369.5199890136719,3892900,362.9811096191406,0.0
2022-01-14,364.32000732421875,374.7799987792969,364.1499938964844,372.1400146484375,4029900,365.5547180175781,0.0
2022-01-18,370.7900085449219,372.1400146484375,365.20001220703125,366.29998779296875,4933900,359.8180847167969,0.0
2022-01-19,362.4100036621094,369.29998779296875,359.7099914550781,360.7300109863281,4464800,354.3466796875,0.0
2022-01-20,361.8299865722656,373.07000732421875,361.6700134277344,364.0,5043200,357.55877685546875,0.0
2022-01-21,362.5,368.1300048828125,354.1099853515625,355.0799865722656,4867100,348.7966003417969,0.0
