date,open,high,low,close,volume,adjclose,dividends
2010-03-04,43.119998931884766,43.150001525878906,42.529998779296875,42.959999084472656,2586900,32.24846649169922,0.0
2010-03-05,43.16999816894531,43.54999923706055,43.04999923706055,43.40999984741211,1992600,32.586280822753906,0.0
2010-03-08,43.25,43.45000076293945,42.380001068115234,42.45000076293945,4482000,31.86562728881836,0.0
2010-03-09,42.220001220703125,43.27000045776367,42.130001068115234,42.88999938964844,4712500,32.19594192504883,0.0
2010-03-10,42.86000061035156,43.25,42.7400016784668,43.11000061035156,2098100,32.361083984375,0.0
2010-03-11,43.0,43.5,42.79999923706055,43.5,2309100,32.653831481933594,0.0
2010-03-12,43.540000915527344,43.79999923706055,43.33000183105469,43.380001068115234,3540100,32.56374740600586,0.0
2010-03-15,43.119998931884766,43.56999969482422,42.93000030517578,43.34000015258789,2748300,32.53372573852539,0.0
2010-03-16,43.310001373291016,44.439998626708984,43.29999923706055,44.2599983215332,4366600,33.224334716796875,0.0
2010-03-17,44.27000045776367,44.290000915527344,43.959999084472656,44.25,3143500,33.21682357788086,0.0
2010-03-18,44.25,44.5,43.7400016784668,44.0099983215332,3211700,33.03666687011719,0.0
2010-03-19,44.290000915527344,44.41999816894531,43.9900016784668,44.290000915527344,3288400,33.24687194824219,0.0
2010-03-22,43.970001220703125,44.459999084472656,43.810001373291016,44.25,2887300,33.21682357788086,0.0
2010-03-23,44.29999923706055,44.68000030517578,44.20000076293945,44.56999969482422,2728000,33.45703125,0.0
2010-03-24,44.560001373291016,44.849998474121094,43.95000076293945,44.470001220703125,3220700,33.3819694519043,0.0
2010-03-25,44.54999923706055,44.619998931884766,42.33000183105469,42.459999084472656,11561400,31.87314224243164,0.0
2010-03-26,42.56999969482422,42.810001373291016,41.36000061035156,41.650001525878906,8362100,31.265106201171875,0.0
2010-03-29,41.88999938964844,43.0,41.88999938964844,42.77000045776367,5162100,32.10584259033203,0.0
2010-03-30,42.560001373291016,42.869998931884766,42.5,42.779998779296875,6004900,32.11335372924805,0.0
2010-03-31,42.599998474121094,43.130001068115234,42.40999984741211,42.61000061035156,3150800,31.985736846923828,0.0
2010-04-01,42.90999984741211,43.290000915527344,42.369998931884766,42.70000076293945,3596900,32.053306579589844,0.0
2010-04-05,42.77000045776367,43.439998626708984,42.689998626708984,43.31999969482422,2581900,32.51870346069336,0.0
2010-04-06,43.189998626708984,43.189998626708984,42.7599983215332,42.810001373291016,3148600,32.13587951660156,0.0
2010-04-07,42.66999816894531,42.66999816894531,41.599998474121094,41.83000183105469,6299000,31.400224685668945,0.0
2010-04-08,42.04999923706055,42.06999969482422,41.52000045776367,42.029998779296875,5007100,31.550365447998047,0.0
2010-04-09,42.06999969482422,42.779998779296875,42.02000045776367,42.619998931884766,4283900,31.993255615234375,0.0
2010-04-12,42.75,42.97999954223633,42.20000076293945,42.349998474121094,3040100,31.79058074951172,0.0
2010-04-13,42.2400016784668,42.290000915527344,41.619998931884766,42.150001525878906,4219000,31.640432357788086,0.0
2010-04-14,42.11000061035156,42.279998779296875,41.599998474121094,42.11000061035156,4620100,31.610403060913086,0.0
2010-04-15,41.9900016784668,42.22999954223633,41.630001068115234,42.029998779296875,4793500,31.550365447998047,0.0
2010-04-16,41.90999984741211,42.189998626708984,41.20000076293945,41.970001220703125,8992800,31.50531005859375,0.0
2010-04-19,41.849998474121094,42.08000183105469,41.209999084472656,41.540000915527344,4472400,31.182538986206055,0.0
2010-04-20,41.84000015258789,42.31999969482422,41.66999816894531,42.18000030517578,2618200,31.662961959838867,0.0
2010-04-21,42.369998931884766,42.369998931884766,41.79999923706055,42.02000045776367,2950500,31.542856216430664,0.0
2010-04-22,41.630001068115234,42.220001220703125,41.439998626708984,42.16999816894531,2068200,31.65546417236328,0.0
2010-04-23,42.150001525878906,42.40999984741211,41.75,42.369998931884766,2741100,31.80556869506836,0.0
2010-04-26,42.380001068115234,42.4900016784668,41.779998779296875,41.86000061035156,2479000,31.42275619506836,0.0
2010-04-27,41.650001525878906,41.75,41.09000015258789,41.13999938964844,2943900,30.882265090942383,0.0
2010-04-28,41.310001373291016,41.470001220703125,40.54999923706055,40.790000915527344,4043900,30.619543075561523,0.0
2010-04-29,40.939998626708984,41.400001525878906,40.79999923706055,41.04999923706055,4155000,30.814720153808594,0.0
2010-04-30,41.189998626708984,41.849998474121094,40.810001373291016,40.810001373291016,3773100,30.634536743164062,0.0
2010-05-03,41.220001220703125,41.540000915527344,40.93000030517578,41.279998779296875,3107700,30.98736000061035,0.0
2010-05-04,40.91999816894531,41.40999984741211,40.0,41.0099983215332,5001500,30.784687042236328,0.0
2010-05-05,40.52000045776367,41.16999816894531,40.5099983215332,40.880001068115234,4261300,30.687089920043945,0.0
2010-05-06,40.75,41.16999816894531,38.099998474121094,40.029998779296875,7400100,30.049028396606445,0.0
2010-05-07,39.779998779296875,40.27000045776367,38.310001373291016,38.86000061035156,8435500,29.17075538635254,0.0
2010-05-10,40.349998474121094,41.220001220703125,39.849998474121094,40.86000061035156,7397900,30.67208480834961,0.0
2010-05-11,41.150001525878906,41.63999938964844,40.650001525878906,40.970001220703125,3524700,30.754650115966797,0.0
2010-05-12,41.18000030517578,41.810001373291016,41.06999969482422,41.720001220703125,2220400,31.317649841308594,0.0
2010-05-13,41.709999084472656,42.040000915527344,41.58000183105469,41.75,2913400,31.340166091918945,0.0
2010-05-14,41.5099983215332,41.63999938964844,40.900001525878906,41.18000030517578,3928000,30.912294387817383,0.0
2010-05-17,41.22999954223633,41.619998931884766,40.880001068115234,41.52000045776367,3585200,31.167512893676758,0.0
2010-05-18,41.77000045776367,42.20000076293945,40.970001220703125,41.130001068115234,2457300,30.87476921081543,0.0
2010-05-19,40.93000030517578,41.02000045776367,39.86000061035156,40.4900016784668,4030300,30.394344329833984,0.0
2010-05-20,39.77000045776367,39.79999923706055,38.77000045776367,39.04999923706055,7225800,29.31338882446289,0.0
2010-05-21,38.099998474121094,40.380001068115234,38.09000015258789,40.380001068115234,8338800,30.3117618560791,0.0
2010-05-24,40.18000030517578,40.540000915527344,39.47999954223633,39.5099983215332,5048700,29.658689498901367,0.0
2010-05-25,38.81999969482422,39.68000030517578,38.400001525878906,39.630001068115234,5042600,29.748767852783203,0.0
2010-05-26,39.81999969482422,40.5099983215332,39.599998474121094,39.75,5107000,29.838848114013672,0.0
2010-05-27,40.29999923706055,41.02000045776367,40.02000045776367,40.9900016784668,3104900,30.769670486450195,0.0
2010-05-28,40.7400016784668,41.2599983215332,40.33000183105469,40.529998779296875,2345400,30.42436408996582,0.0
2010-06-01,40.310001373291016,40.959999084472656,39.81999969482422,39.84000015258789,2966700,29.90639877319336,0.0
2010-06-02,40.13999938964844,41.5099983215332,40.13999938964844,41.45000076293945,4244900,31.114971160888672,0.0
2010-06-03,41.59000015258789,42.599998474121094,41.56999969482422,42.47999954223633,3877000,31.888158798217773,0.0
2010-06-04,41.66999816894531,42.310001373291016,41.2599983215332,41.5099983215332,5088800,31.160009384155273,0.0
2010-06-07,41.75,42.470001220703125,41.47999954223633,41.900001525878906,5720900,31.452775955200195,0.0
2010-06-08,42.02000045776367,42.619998931884766,41.59000015258789,42.25,6440500,31.71550178527832,0.0
2010-06-09,42.38999938964844,42.939998626708984,41.810001373291016,41.970001220703125,3887000,31.50531005859375,0.0
2010-06-10,42.4900016784668,43.20000076293945,42.36000061035156,43.189998626708984,4107000,32.42112350463867,0.0
2010-06-11,42.720001220703125,44.36000061035156,42.720001220703125,44.220001220703125,5072600,33.19430923461914,0.0
2010-06-14,44.31999969482422,44.97999954223633,43.56999969482422,43.66999816894531,4747400,32.78144454956055,0.0
2010-06-15,43.880001068115234,44.459999084472656,43.77000045776367,44.38999938964844,3132600,33.321922302246094,0.0
2010-06-16,44.0,44.95000076293945,43.95000076293945,44.70000076293945,3006900,33.55463790893555,0.0
2010-06-17,44.86000061035156,45.0,44.5099983215332,44.970001220703125,3128800,33.75730514526367,0.0
2010-06-18,45.0099983215332,45.29999923706055,44.869998931884766,45.06999969482422,6436900,33.83237075805664,0.0
2010-06-21,45.61000061035156,46.209999084472656,44.90999984741211,45.119998931884766,4048100,33.869895935058594,0.0
2010-06-22,45.150001525878906,45.459999084472656,44.290000915527344,44.369998931884766,3624000,33.30691909790039,0.0
2010-06-23,44.40999984741211,45.20000076293945,43.849998474121094,44.709999084472656,4913100,33.5621337890625,0.0
2010-06-24,44.52000045776367,44.75,43.5,43.540000915527344,4295600,32.68385314941406,0.0
2010-06-25,43.689998626708984,44.45000076293945,43.5099983215332,43.97999954223633,3421700,33.0141487121582,0.0
2010-06-28,44.20000076293945,45.720001220703125,44.189998626708984,45.33000183105469,4765400,34.027549743652344,0.0
2010-06-29,44.84000015258789,44.91999816894531,44.130001068115234,44.5099983215332,6408900,33.41200637817383,0.0
2010-06-30,44.43000030517578,45.220001220703125,44.22999954223633,44.5,5082800,33.40449905395508,0.0
2010-07-01,44.33000183105469,44.779998779296875,43.2599983215332,44.09000015258789,6245800,33.09673309326172,0.0
2010-07-02,44.290000915527344,44.41999816894531,43.369998931884766,43.70000076293945,3370700,32.8039665222168,0.0
2010-07-06,44.34000015258789,45.349998474121094,44.099998474121094,45.11000061035156,5759500,33.86239242553711,0.0
2010-07-07,45.43000030517578,46.90999984741211,45.18000030517578,46.880001068115234,5949600,35.19108200073242,0.0
2010-07-08,47.13999938964844,47.209999084472656,45.9900016784668,46.38999938964844,4222700,34.82324981689453,0.0
2010-07-09,46.310001373291016,46.81999969482422,45.810001373291016,46.0099983215332,3528000,34.538002014160156,0.0
2010-07-12,45.72999954223633,45.95000076293945,45.08000183105469,45.31999969482422,3608000,34.02003479003906,0.0
2010-07-13,45.83000183105469,45.970001220703125,45.2400016784668,45.599998474121094,3408800,34.23023223876953,0.0
2010-07-14,45.849998474121094,45.939998626708984,45.25,45.779998779296875,2765200,34.36533737182617,0.0
2010-07-15,45.63999938964844,45.880001068115234,45.06999969482422,45.54999923706055,2334300,34.192691802978516,0.0
2010-07-16,45.29999923706055,45.43000030517578,44.02000045776367,44.189998626708984,3613300,33.17178726196289,0.0
2010-07-19,44.29999923706055,44.36000061035156,43.7400016784668,44.130001068115234,2042700,33.12674331665039,0.0
2010-07-20,44.630001068115234,46.75,44.619998931884766,46.58000183105469,8159800,34.96586990356445,0.0
2010-07-21,46.72999954223633,46.75,45.189998626708984,45.619998931884766,5728400,34.2452392578125,0.0
2010-07-22,46.13999938964844,46.5,45.84000015258789,46.38999938964844,2892200,34.82324981689453,0.0
2010-07-23,46.36000061035156,46.77000045776367,45.720001220703125,46.77000045776367,2764300,35.10849380493164,0.0
2010-07-26,46.91999816894531,46.91999816894531,45.970001220703125,46.29999923706055,3661900,34.755672454833984,0.0
2010-07-27,46.560001373291016,46.61000061035156,45.25,45.61000061035156,3350400,34.23772048950195,0.0
2010-07-28,45.52000045776367,46.15999984741211,45.40999984741211,45.709999084472656,2388500,34.312774658203125,0.0
2010-07-29,45.93000030517578,46.279998779296875,45.33000183105469,45.529998779296875,4301100,34.17766571044922,0.0
2010-07-30,45.06999969482422,46.40999984741211,44.72999954223633,46.2400016784668,3465800,34.710655212402344,0.0
2010-08-02,46.810001373291016,47.09000015258789,46.099998474121094,46.689998626708984,4463100,35.04844665527344,0.0
2010-08-03,46.61000061035156,46.810001373291016,45.959999084472656,46.459999084472656,3007300,34.87579345703125,0.0
2010-08-04,46.45000076293945,47.040000915527344,46.400001525878906,46.939998626708984,3800500,35.23609924316406,0.0
2010-08-05,46.77000045776367,47.060001373291016,46.41999816894531,46.959999084472656,2516200,35.251129150390625,0.0
2010-08-06,46.65999984741211,47.41999816894531,46.130001068115234,46.75,3159700,35.09347915649414,0.0
2010-08-09,46.9900016784668,47.27000045776367,46.52000045776367,46.75,1816700,35.09347915649414,0.0
2010-08-10,46.45000076293945,46.91999816894531,46.06999969482422,46.66999816894531,2431900,35.03343200683594,0.0
2010-08-11,45.900001525878906,45.90999984741211,45.16999816894531,45.220001220703125,5093500,33.94496536254883,0.0
2010-08-12,44.5099983215332,46.11000061035156,44.27000045776367,45.88999938964844,4635100,34.44792175292969,0.0
2010-08-13,45.79999923706055,46.060001373291016,45.529998779296875,45.7599983215332,1789100,34.35032272338867,0.0
2010-08-16,45.40999984741211,46.060001373291016,45.13999938964844,46.040000915527344,1730000,34.56052017211914,0.0
2010-08-17,46.25,47.459999084472656,46.0,47.40999984741211,3669400,35.588932037353516,0.0
2010-08-18,47.470001220703125,48.33000183105469,47.0099983215332,48.02000045776367,4249900,36.046817779541016,0.0
2010-08-19,47.79999923706055,47.97999954223633,47.15999984741211,47.4900016784668,3815800,35.64897155761719,0.0
2010-08-20,47.5099983215332,47.7599983215332,46.7400016784668,47.43000030517578,2632800,35.60393142700195,0.0
2010-08-23,47.459999084472656,47.720001220703125,46.90999984741211,46.939998626708984,1972600,35.23609924316406,0.0
2010-08-24,46.36000061035156,46.7599983215332,46.02000045776367,46.220001220703125,3480200,34.695621490478516,0.0
2010-08-25,45.790000915527344,47.2599983215332,45.779998779296875,47.15999984741211,3050400,35.40126037597656,0.0
2010-08-26,47.25,47.86000061035156,46.95000076293945,47.099998474121094,3057100,35.3562126159668,0.0
2010-08-27,47.459999084472656,47.66999816894531,46.540000915527344,47.36000061035156,2376600,35.551395416259766,0.0
2010-08-30,47.20000076293945,47.34000015258789,46.459999084472656,46.459999084472656,1876600,34.87579345703125,0.0
2010-08-31,46.119998931884766,47.040000915527344,46.08000183105469,46.86000061035156,2600600,35.176048278808594,0.0
2010-09-01,47.31999969482422,47.599998474121094,47.040000915527344,47.25,3516600,35.46881103515625,0.0
2010-09-02,47.220001220703125,47.849998474121094,47.220001220703125,47.84000015258789,2298400,35.911720275878906,0.0
2010-09-03,48.16999816894531,48.349998474121094,47.63999938964844,48.220001220703125,2833100,36.19697189331055,0.0
2010-09-07,48.20000076293945,48.52000045776367,47.72999954223633,48.369998931884766,2557500,36.3095588684082,0.0
2010-09-08,48.40999984741211,49.619998931884766,48.2599983215332,49.36000061035156,4380200,37.05271911621094,0.0
2010-09-09,49.900001525878906,49.95000076293945,48.709999084472656,49.09000015258789,2177400,36.850040435791016,0.0
2010-09-10,49.11000061035156,49.279998779296875,48.650001525878906,49.06999969482422,1902300,36.835025787353516,0.0
2010-09-13,49.36000061035156,49.54999923706055,48.9900016784668,49.0,2643800,36.7824821472168,0.0
2010-09-14,48.880001068115234,49.220001220703125,48.650001525878906,48.72999954223633,2959600,36.579803466796875,0.0
2010-09-15,48.66999816894531,49.18000030517578,48.380001068115234,48.880001068115234,2461800,36.69240188598633,0.0
2010-09-16,48.84000015258789,49.04999923706055,48.349998474121094,48.36000061035156,2167100,36.30204772949219,0.0
2010-09-17,48.72999954223633,49.290000915527344,48.619998931884766,49.27000045776367,4652700,36.98515701293945,0.0
2010-09-20,49.5,50.18000030517578,49.310001373291016,50.06999969482422,2898400,37.58568572998047,0.0
2010-09-21,50.099998474121094,51.02000045776367,49.93000030517578,50.47999954223633,2990900,37.89345932006836,0.0
2010-09-22,50.5099983215332,50.880001068115234,50.22999954223633,50.5,3362700,37.908477783203125,0.0
2010-09-23,50.040000915527344,50.849998474121094,49.84000015258789,50.58000183105469,3174400,37.96852111816406,0.0
2010-09-24,51.119998931884766,51.7599983215332,50.84000015258789,51.689998626708984,2466500,38.8017578125,0.0
2010-09-27,51.630001068115234,52.09000015258789,51.209999084472656,51.81999969482422,3329200,38.899349212646484,0.0
2010-09-28,51.849998474121094,52.220001220703125,51.209999084472656,52.11000061035156,2479300,39.11703872680664,0.0
2010-09-29,51.810001373291016,52.20000076293945,51.54999923706055,51.790000915527344,3816400,38.87681579589844,0.0
2010-09-30,52.099998474121094,52.31999969482422,51.2400016784668,51.2599983215332,3634100,38.47895431518555,0.0
2010-10-01,51.45000076293945,51.72999954223633,51.150001525878906,51.619998931884766,3002200,38.749210357666016,0.0
2010-10-04,51.59000015258789,51.84000015258789,50.86000061035156,51.060001373291016,2930300,38.3288459777832,0.0
2010-10-05,51.43000030517578,52.34000015258789,51.38999938964844,51.880001068115234,2522800,38.94438934326172,0.0
2010-10-06,51.939998626708984,52.04999923706055,50.310001373291016,50.75,3685500,38.09613800048828,0.0
2010-10-07,51.029998779296875,51.630001068115234,50.310001373291016,50.40999984741211,3782400,37.84091567993164,0.0
2010-10-08,50.529998779296875,50.560001373291016,50.130001068115234,50.369998931884766,2161800,37.810882568359375,0.0
2010-10-11,50.36000061035156,50.459999084472656,49.86000061035156,50.0099983215332,2055200,37.540645599365234,0.0
2010-10-12,49.79999923706055,50.849998474121094,49.380001068115234,50.619998931884766,3888700,37.998558044433594,0.0
2010-10-13,50.91999816894531,51.16999816894531,50.650001525878906,50.7599983215332,4293400,38.10364532470703,0.0
2010-10-14,50.72999954223633,51.56999969482422,50.72999954223633,51.380001068115234,3536100,38.56905746459961,0.0
2010-10-15,51.790000915527344,51.869998931884766,50.380001068115234,50.810001373291016,3338400,38.14116668701172,0.0
2010-10-18,50.7400016784668,50.869998931884766,50.279998779296875,50.4900016784668,1889300,37.90095901489258,0.0
2010-10-19,50.060001373291016,50.349998474121094,49.470001220703125,49.790000915527344,2137900,37.37549591064453,0.0
2010-10-20,49.95000076293945,50.84000015258789,49.81999969482422,50.45000076293945,2106100,37.870933532714844,0.0
2010-10-21,50.810001373291016,50.810001373291016,49.400001525878906,50.02000045776367,2899600,37.54816436767578,0.0
2010-10-22,50.11000061035156,50.349998474121094,49.900001525878906,50.220001220703125,1896400,37.69829177856445,0.0
2010-10-25,50.5,51.029998779296875,50.439998626708984,50.810001373291016,1895700,38.14116668701172,0.0
2010-10-26,50.56999969482422,50.97999954223633,50.290000915527344,50.84000015258789,1928600,38.16368865966797,0.0
2010-10-27,50.54999923706055,50.83000183105469,50.16999816894531,50.70000076293945,2658400,38.05861282348633,0.0
2010-10-28,50.93000030517578,51.90999984741211,50.93000030517578,51.7400016784668,2616600,38.83929443359375,0.0
2010-10-29,51.529998779296875,51.880001068115234,51.150001525878906,51.61000061035156,2203700,38.7417106628418,0.0
2010-11-01,51.790000915527344,51.849998474121094,51.34000015258789,51.790000915527344,1803200,38.87681579589844,0.0
2010-11-02,52.18000030517578,52.25,51.599998474121094,51.880001068115234,2147200,38.94438934326172,0.0
2010-11-03,52.08000183105469,52.18000030517578,51.5,52.130001068115234,2327400,39.132057189941406,0.0
2010-11-04,52.54999923706055,52.61000061035156,51.959999084472656,52.40999984741211,2944300,39.34224319458008,0.0
2010-11-05,52.08000183105469,52.4900016784668,50.0,51.91999816894531,5325900,38.97441482543945,0.0
2010-11-08,51.939998626708984,52.41999816894531,51.54999923706055,52.369998931884766,3017700,39.31221389770508,0.0
2010-11-09,52.900001525878906,53.08000183105469,52.06999969482422,52.189998626708984,4204300,39.177101135253906,0.0
2010-11-10,52.29999923706055,53.52000045776367,52.25,53.11000061035156,3343200,39.86770248413086,0.0
2010-11-11,52.900001525878906,53.220001220703125,52.619998931884766,53.13999938964844,2576600,39.890228271484375,0.0
2010-11-12,52.869998931884766,53.0099983215332,52.099998474121094,52.36000061035156,2153400,39.304710388183594,0.0
2010-11-15,52.400001525878906,52.4900016784668,51.29999923706055,51.459999084472656,2541200,38.629119873046875,0.0
2010-11-16,51.119998931884766,51.18000030517578,50.36000061035156,50.540000915527344,2302200,37.938499450683594,0.0
2010-11-17,50.59000015258789,51.209999084472656,50.5,51.040000915527344,1985800,38.313846588134766,0.0
2010-11-18,51.529998779296875,51.86000061035156,51.40999984741211,51.59000015258789,1894400,38.72669219970703,0.0
2010-11-19,51.52000045776367,52.15999984741211,51.13999938964844,51.939998626708984,3328000,38.989410400390625,0.0
2010-11-22,51.720001220703125,51.939998626708984,51.11000061035156,51.83000183105469,3490100,38.906856536865234,0.0
2010-11-23,51.130001068115234,51.560001373291016,50.77000045776367,51.150001525878906,3091100,38.39640426635742,0.0
2010-11-24,51.380001068115234,52.130001068115234,51.15999984741211,52.040000915527344,1957300,39.06449890136719,0.0
2010-11-26,51.599998474121094,52.099998474121094,51.5099983215332,51.77000045776367,582700,38.86181640625,0.0
2010-11-29,51.52000045776367,51.540000915527344,50.5,50.81999969482422,2482400,38.14868927001953,0.0
2010-11-30,50.349998474121094,51.0,50.150001525878906,50.56999969482422,2829100,37.96101760864258,0.0
2010-12-01,51.4900016784668,51.4900016784668,51.0099983215332,51.029998779296875,2814400,38.30631637573242,0.0
2010-12-02,51.5,52.130001068115234,51.25,51.810001373291016,2359000,38.891845703125,0.0
2010-12-03,51.720001220703125,52.47999954223633,51.380001068115234,51.58000183105469,1976500,38.719181060791016,0.0
2010-12-06,51.560001373291016,51.849998474121094,51.209999084472656,51.77000045776367,1891800,38.86181640625,0.0
2010-12-07,52.25,52.369998931884766,51.63999938964844,51.7599983215332,2738700,38.85429763793945,0.0
2010-12-08,51.70000076293945,51.9900016784668,50.79999923706055,51.06999969482422,2338800,38.33633804321289,0.0
2010-12-09,51.349998474121094,51.349998474121094,50.369998931884766,50.849998474121094,2269900,38.17119598388672,0.0
2010-12-10,51.0,51.0,50.40999984741211,50.459999084472656,2204700,37.87844467163086,0.0
2010-12-13,50.63999938964844,50.83000183105469,50.0099983215332,50.0099983215332,3082900,37.540645599365234,0.0
2010-12-14,50.15999984741211,50.77000045776367,50.11000061035156,50.439998626708984,2537800,37.86343002319336,0.0
2010-12-15,50.38999938964844,50.54999923706055,50.04999923706055,50.130001068115234,2225400,37.63072204589844,0.0
2010-12-16,50.11000061035156,50.18000030517578,48.83000183105469,49.9900016784668,4905700,37.525638580322266,0.0
2010-12-17,49.939998626708984,49.939998626708984,49.5099983215332,49.61000061035156,3097600,37.240379333496094,0.0
2010-12-20,49.77000045776367,51.18000030517578,49.75,51.04999923706055,3022100,38.32134246826172,0.0
2010-12-21,51.11000061035156,51.2599983215332,50.59000015258789,50.720001220703125,2624700,38.07362365722656,0.0
2010-12-22,50.83000183105469,51.0,50.619998931884766,50.790000915527344,1408800,38.12617492675781,0.0
2010-12-23,50.630001068115234,50.790000915527344,50.400001525878906,50.529998779296875,1063500,37.93098449707031,0.0
2010-12-27,50.72999954223633,50.900001525878906,50.41999816894531,50.84000015258789,912400,38.16368865966797,0.0
2010-12-28,50.869998931884766,51.04999923706055,50.66999816894531,50.93000030517578,1088400,38.23125076293945,0.0
2010-12-29,50.9900016784668,51.279998779296875,50.61000061035156,51.18000030517578,1407600,38.418922424316406,0.0
2010-12-30,51.08000183105469,51.540000915527344,51.040000915527344,51.470001220703125,1227100,38.63661575317383,0.0
2010-12-31,51.47999954223633,51.72999954223633,51.25,51.63999938964844,1510900,38.76424026489258,0.0
2011-01-03,51.90999984741211,52.150001525878906,51.459999084472656,51.630001068115234,2413800,38.75672149658203,0.0
2011-01-04,51.630001068115234,52.189998626708984,51.349998474121094,51.470001220703125,2932100,38.63661575317383,0.0
2011-01-05,51.220001220703125,51.400001525878906,50.7400016784668,50.7599983215332,3414100,38.10364532470703,0.0
2011-01-06,50.790000915527344,51.18000030517578,50.47999954223633,50.619998931884766,2880000,37.998558044433594,0.0
2011-01-07,50.959999084472656,51.09000015258789,50.41999816894531,50.5,3571200,37.908477783203125,0.0
2011-01-10,50.2599983215332,50.68000030517578,50.06999969482422,50.40999984741211,2706300,37.84091567993164,0.0
2011-01-11,50.54999923706055,50.79999923706055,50.220001220703125,50.470001220703125,3395900,37.885955810546875,0.0
