date,open,high,low,close,volume,adjclose,dividends
2021-02-24,160.27999877929688,161.89999389648438,159.0800018310547,160.07000732421875,2963400,138.07003784179688,0.0
2021-02-25,159.0,160.3000030517578,157.02999877929688,157.50999450683594,2617100,135.8618621826172,0.0
2021-02-26,158.5800018310547,159.22999572753906,156.58999633789062,157.8300018310547,3492800,136.13792419433594,0.0
2021-03-01,159.5500030517578,162.66000366210938,158.5800018310547,161.47000122070312,3271500,139.2776336669922,0.0
2021-03-02,161.77000427246094,163.1699981689453,159.88999938964844,161.3699951171875,2653600,139.19139099121094,0.0
2021-03-03,160.58999633789062,162.1699981689453,159.8800048828125,160.42999267578125,2635100,138.3805694580078,0.0
2021-03-04,160.05999755859375,161.2899932861328,157.5500030517578,159.4499969482422,3710400,137.53524780273438,0.0
2021-03-05,160.50999450683594,165.17999267578125,159.0800018310547,164.39999389648438,3671700,141.804931640625,0.0
2021-03-08,165.22999572753906,166.22999572753906,160.75999450683594,160.8699951171875,3176400,138.76010131835938,0.0
2021-03-09,161.2100067138672,165.14999389648438,161.2100067138672,163.27000427246094,2551000,140.8302459716797,0.0
2021-03-10,164.35000610351562,166.17999267578125,163.72999572753906,165.22999572753906,2511700,142.52084350585938,0.0
2021-03-11,166.10000610351562,168.67999267578125,165.38999938964844,167.24000549316406,2906700,144.25462341308594,0.0
2021-03-12,166.61000061035156,168.1300048828125,165.94000244140625,167.69000244140625,1914800,144.64273071289062,0.0
2021-03-15,167.89999389648438,167.92999267578125,161.02000427246094,162.63999938964844,4535900,140.28683471679688,0.0
2021-03-16,162.77999877929688,164.16000366210938,161.42999267578125,162.82000732421875,2397800,140.44207763671875,0.0
2021-03-17,160.77999877929688,161.75,159.55999755859375,160.64999389648438,3644100,138.57032775878906,0.0
2021-03-18,160.4499969482422,161.13999938964844,158.94000244140625,160.1999969482422,2964900,138.18218994140625,0.0
2021-03-19,161.42999267578125,165.24000549316406,158.69000244140625,159.2899932861328,14934200,137.39724731445312,0.0
2021-03-22,159.69000244140625,161.72000122070312,158.5399932861328,161.05999755859375,3893900,138.92398071289062,0.0
2021-03-23,159.8000030517578,162.16000366210938,159.22999572753906,159.86000061035156,2920800,137.88893127441406,0.0
2021-03-24,160.05999755859375,162.27000427246094,159.6999969482422,159.91000366210938,2285300,137.93203735351562,0.0
2021-03-25,159.5,163.64999389648438,158.6999969482422,163.25,2944500,140.81297302246094,0.0
2021-03-26,164.5,168.10000610351562,163.7899932861328,167.97999572753906,3135500,144.89288330078125,0.0
2021-03-29,167.61000061035156,168.97000122070312,166.66000366210938,168.13999938964844,2702600,145.03089904785156,0.0
2021-03-30,167.55999755859375,169.99000549316406,167.39999389648438,168.63999938964844,2401100,145.46214294433594,0.0
2021-03-31,169.22999572753906,171.0,167.60000610351562,169.99000549316406,3688400,146.62664794921875,0.0
2021-04-01,170.17999267578125,172.13999938964844,168.8300018310547,171.27999877929688,3615000,147.7393341064453,0.0
2021-04-05,172.10000610351562,173.0399932861328,171.11000061035156,171.9499969482422,2315900,148.3172607421875,0.0
2021-04-06,172.08999633789062,174.02999877929688,171.22999572753906,172.97000122070312,2465600,149.19708251953125,0.0
2021-04-07,172.92999267578125,173.35000610351562,171.1999969482422,171.9499969482422,2079700,148.3172607421875,0.0
2021-04-08,172.5399932861328,173.24000549316406,171.25999450683594,173.02000427246094,2029100,149.24021911621094,0.0
2021-04-09,173.27000427246094,175.9499969482422,172.82000732421875,175.94000244140625,2579800,151.75889587402344,0.0
2021-04-12,175.44000244140625,179.3300018310547,174.75,178.5800018310547,3024000,154.03602600097656,0.0
2021-04-13,177.9499969482422,179.9199981689453,176.67999267578125,179.4199981689453,2465400,154.76055908203125,0.0
2021-04-14,178.82000732421875,179.39999389648438,175.88999938964844,176.2100067138672,2591900,151.99176025390625,0.0
2021-04-15,178.85000610351562,180.85000610351562,176.50999450683594,179.63999938964844,3139200,154.95034790039062,0.0
2021-04-16,180.72999572753906,181.19000244140625,178.94000244140625,179.7100067138672,2820500,155.0107421875,0.0
2021-04-19,179.91000366210938,179.91000366210938,177.66000366210938,178.05999755859375,2614200,153.58746337890625,0.0
2021-04-20,177.89999389648438,179.85000610351562,176.83999633789062,179.69000244140625,2642500,154.9934844970703,0.0
2021-04-21,179.38999938964844,179.5399932861328,177.57000732421875,178.57000732421875,3204400,154.02740478515625,0.0
2021-04-22,177.8000030517578,180.7899932861328,177.2100067138672,177.50999450683594,3077900,153.1130828857422,0.0
2021-04-23,177.85000610351562,180.30999755859375,177.3300018310547,178.9600067138672,2407100,154.3638153076172,0.0
2021-04-26,179.77999877929688,179.85000610351562,174.6999969482422,175.80999755859375,3972900,151.646728515625,0.0
2021-04-27,190.25999450683594,197.27999877929688,189.7100067138672,194.1300048828125,14666500,167.44882202148438,0.0
2021-04-28,195.38999938964844,198.42999267578125,194.10000610351562,198.3699951171875,6308800,171.10609436035156,0.0
2021-04-29,199.88999938964844,204.5,197.6699981689453,203.72000122070312,6950000,175.7208251953125,0.0
2021-04-30,201.69000244140625,205.77000427246094,199.82000732421875,203.86000061035156,5931200,175.84156799316406,0.0
2021-05-03,207.4199981689453,213.3800048828125,207.1199951171875,212.1999969482422,7286100,183.03529357910156,0.0
2021-05-04,211.60000610351562,215.3000030517578,210.86000061035156,214.30999755859375,5775400,184.85533142089844,0.0
2021-05-05,214.92999267578125,215.75,212.75999450683594,214.52000427246094,4187000,185.0364532470703,0.0
2021-05-06,214.9199981689453,215.0,212.07000732421875,214.77999877929688,4470100,185.26071166992188,0.0
2021-05-07,214.6699981689453,218.33999633789062,213.8000030517578,217.5,2644100,187.60691833496094,0.0
2021-05-10,217.5,219.58999633789062,215.75999450683594,216.1300048828125,3566300,186.42518615722656,0.0
2021-05-11,213.92999267578125,215.0,211.60000610351562,214.3300018310547,3088500,184.87257385253906,0.0
2021-05-12,212.0,213.85000610351562,210.36000061035156,210.6999969482422,2667100,181.74147033691406,0.0
2021-05-13,211.17999267578125,216.89999389648438,211.1300048828125,215.6699981689453,3208000,186.02841186523438,0.0
2021-05-14,216.80999755859375,217.75999450683594,215.11000061035156,216.3800048828125,2333700,186.64085388183594,0.0
2021-05-17,215.50999450683594,216.9499969482422,215.0,216.2899932861328,2071200,186.56320190429688,0.0
2021-05-18,217.02000427246094,217.02000427246094,213.97000122070312,213.99000549316406,2041500,184.5792999267578,0.0
2021-05-19,212.0,214.4499969482422,210.63999938964844,214.35000610351562,2141100,184.88983154296875,0.0
2021-05-20,214.33999633789062,215.67999267578125,212.74000549316406,213.94000244140625,2716600,184.5361785888672,0.0
2021-05-21,214.17999267578125,214.88999938964844,211.77999877929688,211.8699951171875,3927700,183.62615966796875,1.02
2021-05-24,214.0800018310547,214.52999877929688,212.55999755859375,213.42999267578125,1981300,184.97821044921875,0.0
2021-05-25,213.36000061035156,215.14999389648438,211.1699981689453,211.49000549316406,2414300,183.29681396484375,0.0
2021-05-26,212.9600067138672,214.2100067138672,211.83999633789062,213.80999755859375,2376300,185.3075408935547,0.0
2021-05-27,214.3000030517578,216.86000061035156,212.0,212.8000030517578,5110200,184.43218994140625,0.0
2021-05-28,213.8300018310547,215.8699951171875,213.02999877929688,214.60000610351562,2128000,185.99220275878906,0.0
2021-06-01,215.58999633789062,216.5500030517578,213.2100067138672,213.2899932861328,1865300,184.85682678222656,0.0
2021-06-02,214.2899932861328,214.2899932861328,211.0,211.91000366210938,2486000,183.6608123779297,0.0
2021-06-03,211.0500030517578,213.17999267578125,210.1300048828125,211.97999572753906,2172400,183.7215118408203,0.0
2021-06-04,212.41000366210938,213.39999389648438,208.6300048828125,210.6300048828125,2943900,182.55145263671875,0.0
2021-06-07,210.58999633789062,215.41000366210938,210.30999755859375,212.9199981689453,3444300,184.5361785888672,0.0
2021-06-08,212.85000610351562,213.3000030517578,209.55999755859375,209.75999450683594,3402000,181.79742431640625,0.0
2021-06-09,208.05999755859375,208.91000366210938,197.0,201.05999755859375,10560600,174.25721740722656,0.0
2021-06-10,204.1699981689453,204.33999633789062,201.25999450683594,203.1999969482422,4880000,176.11192321777344,0.0
2021-06-11,203.66000366210938,205.24000549316406,201.8300018310547,203.1999969482422,2699200,176.11192321777344,0.0
2021-06-14,202.9499969482422,203.77000427246094,200.11000061035156,201.08999633789062,2157500,174.283203125,0.0
2021-06-15,201.4499969482422,203.86000061035156,199.27000427246094,202.33999633789062,2414900,175.36654663085938,0.0
2021-06-16,201.6699981689453,202.47999572753906,199.30999755859375,200.4199981689453,2102900,173.7025146484375,0.0
2021-06-17,200.5,200.5,195.47000122070312,198.0500030517578,3068700,171.6485137939453,0.0
2021-06-18,196.27000427246094,199.60000610351562,195.50999450683594,197.77000427246094,8170500,171.40579223632812,0.0
2021-06-21,199.36000061035156,204.58999633789062,198.97999572753906,203.32000732421875,3638000,176.21591186523438,0.0
2021-06-22,202.22000122070312,206.1199951171875,202.13999938964844,205.39999389648438,3460700,178.01864624023438,0.0
2021-06-23,205.25,206.2899932861328,203.5800018310547,204.02000427246094,2504500,176.82261657714844,0.0
2021-06-24,206.5399932861328,206.63999938964844,205.25,206.10000610351562,2602500,178.62535095214844,0.0
2021-06-25,202.5399932861328,206.35000610351562,202.1999969482422,205.61000061035156,6618600,178.2006378173828,0.0
2021-06-28,205.69000244140625,206.02000427246094,202.75,205.22999572753906,2288100,177.8712921142578,0.0
2021-06-29,205.27999877929688,207.97000122070312,204.25,207.61000061035156,2291100,179.93405151367188,0.0
2021-06-30,206.49000549316406,208.1300048828125,205.92999267578125,207.97000122070312,2744800,180.2460479736328,0.0
2021-07-01,209.38999938964844,210.3800048828125,208.0,210.22000122070312,2746100,182.1961212158203,0.0
2021-07-02,209.58999633789062,212.10000610351562,209.27999877929688,211.52999877929688,2172300,183.3314666748047,0.0
2021-07-06,210.4600067138672,211.61000061035156,208.19000244140625,211.2899932861328,2421300,183.1234893798828,0.0
2021-07-07,211.30999755859375,214.92999267578125,210.32000732421875,214.25999450683594,2553700,185.6975555419922,0.0
2021-07-08,210.32000732421875,212.6999969482422,209.89999389648438,212.07000732421875,2354300,183.79949951171875,0.0
2021-07-09,213.88999938964844,214.5,212.6699981689453,213.9199981689453,2050500,185.40289306640625,0.0
2021-07-12,211.0,214.0800018310547,210.41000366210938,213.3300018310547,2216100,184.89154052734375,0.0
2021-07-13,213.3300018310547,214.19000244140625,210.75,211.27000427246094,1852200,183.10614013671875,0.0
2021-07-14,211.33999633789062,212.39999389648438,209.6300048828125,211.52999877929688,2867500,183.3314666748047,0.0
2021-07-15,211.10000610351562,213.75999450683594,210.61000061035156,212.86000061035156,1663200,184.48414611816406,0.0
2021-07-16,213.1199951171875,213.52999877929688,210.11000061035156,210.57000732421875,3805300,182.4994659423828,0.0
2021-07-19,208.4600067138672,211.4600067138672,206.6699981689453,211.41000366210938,2910700,183.2274932861328,0.0
2021-07-20,212.05999755859375,214.2899932861328,210.7100067138672,212.4600067138672,2257000,184.13751220703125,0.0
2021-07-21,212.66000366210938,214.7100067138672,212.1699981689453,212.4499969482422,1770900,184.1288299560547,0.0
2021-07-22,212.36000061035156,213.72999572753906,211.86000061035156,213.22999572753906,1629700,184.8048858642578,0.0
2021-07-23,212.99000549316406,213.25,210.94000244140625,211.63999938964844,2188900,183.4268035888672,0.0
2021-07-26,211.1999969482422,212.25,209.35000610351562,209.86000061035156,2673700,181.88409423828125,0.0
2021-07-27,198.07000732421875,198.07000732421875,190.25999450683594,195.19000244140625,13741500,169.16973876953125,0.0
2021-07-28,195.08999633789062,195.8699951171875,190.50999450683594,192.0399932861328,6295500,166.4396209716797,0.0
2021-07-29,193.02999877929688,194.49000549316406,191.58999633789062,191.80999755859375,3150300,166.24029541015625,0.0
2021-07-30,190.0,192.63999938964844,188.32000732421875,191.36000061035156,3741600,165.85028076171875,0.0
2021-08-02,192.35000610351562,193.72999572753906,191.0399932861328,191.94000244140625,2782500,166.35296630859375,0.0
2021-08-03,191.25,194.25,190.57000732421875,194.14999389648438,2726600,168.26834106445312,0.0
2021-08-04,192.9199981689453,193.8000030517578,190.5800018310547,190.7899932861328,2341700,165.3562469482422,0.0
2021-08-05,191.4499969482422,192.3000030517578,190.10000610351562,190.4199981689453,2045200,165.03558349609375,0.0
2021-08-06,191.77000427246094,193.9499969482422,191.27999877929688,192.60000610351562,2340100,166.92498779296875,0.0
2021-08-09,191.07000732421875,192.16000366210938,190.85000610351562,190.97999572753906,2150100,165.52093505859375,0.0
2021-08-10,191.17999267578125,192.1199951171875,190.39999389648438,190.61000061035156,1668000,165.20025634765625,0.0
2021-08-11,191.30999755859375,192.52000427246094,190.72000122070312,192.39999389648438,2131100,166.7516326904297,0.0
2021-08-12,192.67999267578125,194.55999755859375,192.27000427246094,193.63999938964844,2457900,167.8263397216797,0.0
2021-08-13,193.02999877929688,194.89999389648438,192.94000244140625,193.97999572753906,2432200,168.1210174560547,0.0
2021-08-16,194.02000427246094,197.32000732421875,193.5800018310547,197.07000732421875,3091700,170.79908752441406,0.0
2021-08-17,195.69000244140625,198.3000030517578,194.5500030517578,197.75999450683594,2957700,171.3970947265625,0.0
2021-08-18,197.02000427246094,199.50999450683594,194.6999969482422,194.8000030517578,2605800,168.83172607421875,0.0
2021-08-19,193.6300048828125,196.19000244140625,192.5,194.05999755859375,2858800,168.19033813476562,0.0
2021-08-20,192.4499969482422,194.27000427246094,192.10000610351562,193.24000549316406,2222800,168.36459350585938,1.02
2021-08-23,194.24000549316406,195.3300018310547,192.88999938964844,193.0,2248700,168.15548706054688,0.0
2021-08-24,193.25,194.67999267578125,192.8800048828125,193.27000427246094,1667500,168.39077758789062,0.0
2021-08-25,193.1199951171875,193.97000122070312,192.2100067138672,192.8699951171875,1593900,168.04225158691406,0.0
2021-08-26,193.38999938964844,193.47999572753906,192.07000732421875,192.36000061035156,1969700,167.597900390625,0.0
2021-08-27,192.32000732421875,193.8800048828125,192.13999938964844,193.3000030517578,1947800,168.41688537597656,0.0
2021-08-30,193.8800048828125,195.61000061035156,192.86000061035156,194.00999450683594,1507700,169.03546142578125,0.0
2021-08-31,194.6999969482422,196.11000061035156,192.89999389648438,195.6300048828125,2782000,170.4469757080078,0.0
2021-09-01,195.72000122070312,197.2899932861328,193.42999267578125,196.39999389648438,2381100,171.11782836914062,0.0
2021-09-02,196.91000366210938,199.25,196.55999755859375,198.19000244140625,2021200,172.6774139404297,0.0
2021-09-03,197.2100067138672,198.50999450683594,196.92999267578125,197.33999633789062,1491800,171.93682861328125,0.0
2021-09-07,197.64999389648438,197.9499969482422,195.27999877929688,195.55999755859375,2266200,170.38597106933594,0.0
2021-09-08,195.5399932861328,195.5399932861328,193.47999572753906,194.57000732421875,2455300,169.52340698242188,0.0
2021-09-09,193.22999572753906,194.36000061035156,188.0500030517578,189.00999450683594,3636700,164.6791229248047,0.0
2021-09-10,190.47999572753906,193.69000244140625,190.00999450683594,193.25999450683594,3094100,168.38201904296875,0.0
2021-09-13,194.7100067138672,195.3300018310547,192.60000610351562,194.38999938964844,2136200,169.36659240722656,0.0
2021-09-14,195.24000549316406,195.8800048828125,190.82000732421875,191.00999450683594,1895300,166.4216766357422,0.0
2021-09-15,191.60000610351562,193.8300018310547,190.85000610351562,193.35000610351562,1769200,168.46044921875,0.0
2021-09-16,193.36000061035156,194.2100067138672,191.41000366210938,192.97000122070312,1657200,168.12936401367188,0.0
2021-09-17,192.55999755859375,196.25,189.6699981689453,190.02999877929688,4504200,165.56785583496094,0.0
2021-09-20,188.35000610351562,189.5800018310547,186.8300018310547,189.38999938964844,2439500,165.01022338867188,0.0
2021-09-21,190.10000610351562,190.72000122070312,188.00999450683594,189.72999572753906,2496400,165.3064422607422,0.0
2021-09-22,183.85000610351562,187.30999755859375,182.1199951171875,185.3000030517578,4229800,161.4467315673828,0.0
2021-09-23,186.0,187.83999633789062,185.66000366210938,186.7899932861328,2527500,162.74490356445312,0.0
2021-09-24,186.5,188.6999969482422,185.8000030517578,188.02000427246094,2312900,163.8165740966797,0.0
2021-09-27,187.3699951171875,188.60000610351562,186.64999389648438,186.83999633789062,1847600,162.78848266601562,0.0
2021-09-28,186.67999267578125,187.80999755859375,186.10000610351562,186.75999450683594,3093900,162.71878051757812,0.0
2021-09-29,187.02000427246094,187.9499969482422,184.44000244140625,184.74000549316406,2467400,160.95880126953125,0.0
2021-09-30,185.25,187.24000549316406,182.0,182.10000610351562,2902800,158.6586456298828,0.0
2021-10-01,182.88999938964844,182.91000366210938,178.8300018310547,181.49000549316406,3014500,158.1271514892578,0.0
2021-10-04,180.5,181.6999969482422,177.1300048828125,178.4199981689453,3512500,155.45236206054688,0.0
2021-10-05,178.47999572753906,181.0399932861328,177.6300048828125,179.6699981689453,2491800,156.5414581298828,0.0
2021-10-06,178.39999389648438,181.1699981689453,177.8300018310547,180.6999969482422,2119200,157.43887329101562,0.0
2021-10-07,182.97999572753906,184.02000427246094,181.1699981689453,181.60000610351562,2518400,158.2230224609375,0.0
2021-10-08,180.6999969482422,184.5,179.67999267578125,183.49000549316406,2781700,159.8697052001953,0.0
2021-10-11,184.3000030517578,184.32000732421875,181.52999877929688,181.74000549316406,1780200,158.34500122070312,0.0
2021-10-12,182.02000427246094,182.75,180.6300048828125,181.99000549316406,2615700,158.56280517578125,0.0
2021-10-13,182.17999267578125,184.92999267578125,180.6699981689453,184.05999755859375,3780400,160.3663330078125,0.0
2021-10-14,187.63999938964844,191.77999877929688,187.25999450683594,191.4199981689453,4106400,166.7788848876953,0.0
2021-10-15,191.9600067138672,194.00999450683594,190.7100067138672,193.75,3153400,168.80897521972656,0.0
2021-10-18,193.47000122070312,195.61000061035156,193.07000732421875,193.38999938964844,2305000,168.4952850341797,0.0
2021-10-19,193.89999389648438,194.91000366210938,193.0500030517578,193.7899932861328,1974500,168.84381103515625,0.0
2021-10-20,194.80999755859375,195.5500030517578,193.1999969482422,195.27000427246094,1952000,170.13330078125,0.0
2021-10-21,195.61000061035156,200.0,195.42999267578125,199.44000244140625,2997300,173.76651000976562,0.0
2021-10-22,198.8699951171875,204.16000366210938,198.75,203.80999755859375,3735900,177.573974609375,0.0
2021-10-25,203.02000427246094,205.55999755859375,201.83999633789062,203.89999389648438,4829700,177.65237426757812,0.0
2021-10-26,214.00999450683594,220.24000549316406,213.66000366210938,218.07000732421875,6596500,189.99832153320312,0.0
2021-10-27,217.1199951171875,217.47999572753906,210.49000549316406,212.2100067138672,3309000,184.89263916015625,0.0
2021-10-28,213.2899932861328,214.0399932861328,210.9499969482422,213.89999389648438,2236400,186.36509704589844,0.0
2021-10-29,212.74000549316406,216.07000732421875,212.25,213.47000122070312,2362000,185.9904327392578,0.0
2021-11-01,214.86000061035156,214.86000061035156,209.89999389648438,210.89999389648438,1868400,183.75125122070312,0.0
2021-11-02,210.89999389648438,210.89999389648438,208.44000244140625,209.13999938964844,2206700,182.2178192138672,0.0
2021-11-03,208.8000030517578,212.86000061035156,207.38999938964844,212.74000549316406,1765800,185.35443115234375,0.0
2021-11-04,213.14999389648438,213.52999877929688,209.80999755859375,210.72000122070312,2451900,183.59446716308594,0.0
2021-11-05,211.52000427246094,211.7100067138672,207.05999755859375,208.22000122070312,2117800,181.41624450683594,0.0
2021-11-08,208.75999450683594,209.88999938964844,207.27000427246094,209.3000030517578,2166100,182.3572540283203,0.0
2021-11-09,209.58999633789062,210.1300048828125,208.00999450683594,209.9600067138672,1552900,182.9322967529297,0.0
2021-11-10,209.88999938964844,212.9499969482422,209.4499969482422,211.63999938964844,2415500,184.39601135253906,0.0
2021-11-11,213.60000610351562,216.49000549316406,212.27999877929688,213.2899932861328,2113700,185.83360290527344,0.0
2021-11-12,212.6699981689453,215.0800018310547,212.0,213.19000244140625,1600300,185.7465057373047,0.0
2021-11-15,212.86000061035156,213.39999389648438,210.8300018310547,211.52000427246094,1378300,184.2914581298828,0.0
2021-11-16,211.5800018310547,213.91000366210938,211.50999450683594,211.8699951171875,2302800,184.59642028808594,0.0
2021-11-17,211.99000549316406,212.25999450683594,207.49000549316406,207.85000610351562,2542300,181.0938720703125,0.0
2021-11-18,208.25999450683594,208.47000122070312,205.4499969482422,207.47000122070312,3919400,180.7628173828125,0.0
2021-11-19,207.72999572753906,210.6699981689453,206.3000030517578,208.47000122070312,2677600,182.53147888183594,1.02
2021-11-22,208.52000427246094,212.3000030517578,207.64999389648438,210.8800048828125,2220500,184.64161682128906,0.0
2021-11-23,211.02999877929688,213.3699951171875,208.52000427246094,211.80999755859375,2345300,185.45591735839844,0.0
2021-11-24,210.60000610351562,212.0,208.25999450683594,208.47000122070312,2518700,182.53147888183594,0.0
2021-11-26,206.14999389648438,209.52999877929688,204.77999877929688,205.3000030517578,1941000,179.7559051513672,0.0
2021-11-29,204.16000366210938,206.0,201.5,204.63999938964844,3435100,179.17803955078125,0.0
2021-11-30,203.5,203.5,198.10000610351562,198.3699951171875,6267600,173.6881561279297,0.0
2021-12-01,200.8800048828125,202.14999389648438,194.0,194.14999389648438,2938400,169.9932403564453,0.0
2021-12-02,195.27999877929688,200.6300048828125,193.82000732421875,199.89999389648438,2423400,175.0277862548828,0.0
2021-12-03,201.0399932861328,202.6300048828125,197.75999450683594,200.72999572753906,2606400,175.75448608398438,0.0
2021-12-06,201.99000549316406,204.61000061035156,201.3800048828125,202.05999755859375,3006700,176.91905212402344,0.0
2021-12-07,204.3300018310547,205.88999938964844,203.3800048828125,205.38999938964844,2250600,179.83470153808594,0.0
2021-12-08,206.02000427246094,207.49000549316406,203.38999938964844,204.72000122070312,1615500,179.24803161621094,0.0
2021-12-09,204.0500030517578,207.88999938964844,203.75999450683594,206.5399932861328,1931500,180.8416290283203,0.0
2021-12-10,208.0,209.86000061035156,207.33999633789062,209.11000061035156,1887900,183.09185791015625,0.0
2021-12-13,206.9499969482422,209.32000732421875,205.6199951171875,206.30999755859375,1909700,180.64022827148438,0.0
2021-12-14,205.1999969482422,207.14999389648438,203.0800018310547,203.74000549316406,1930500,178.38999938964844,0.0
2021-12-15,206.64999389648438,208.44000244140625,204.52000427246094,205.77000427246094,3703400,180.1674346923828,0.0
2021-12-16,207.85000610351562,211.8300018310547,207.82000732421875,207.97000122070312,2932600,182.0937042236328,0.0
2021-12-17,210.8000030517578,212.52999877929688,206.39999389648438,206.58999633789062,5625800,180.8853759765625,0.0
2021-12-20,205.02999877929688,205.99000549316406,201.4199981689453,202.42999267578125,2936400,177.24295043945312,0.0
2021-12-21,204.25999450683594,208.07000732421875,203.7100067138672,207.10000610351562,2317000,181.33193969726562,0.0
2021-12-22,207.32000732421875,208.57000732421875,206.5399932861328,208.44000244140625,1716500,182.50521850585938,0.0
2021-12-23,209.2100067138672,213.22000122070312,209.2100067138672,212.19000244140625,2573900,185.7886199951172,0.0
2021-12-27,212.88999938964844,215.61000061035156,212.60000610351562,215.11000061035156,1807200,188.34532165527344,0.0
2021-12-28,214.55999755859375,216.14999389648438,213.72999572753906,214.67999267578125,1375400,187.96881103515625,0.0
2021-12-29,214.52999877929688,216.33999633789062,213.80999755859375,214.60000610351562,1154900,187.89878845214844,0.0
2021-12-30,214.72000122070312,216.0,213.02999877929688,213.89999389648438,1207000,187.28585815429688,0.0
2021-12-31,213.13999938964844,215.4199981689453,211.74000549316406,214.33999633789062,1579900,187.67111206054688,0.0
2022-01-03,214.64999389648438,215.64999389648438,210.8699951171875,213.5,2319600,186.9356231689453,0.0
2022-01-04,214.39999389648438,218.66000366210938,213.60000610351562,217.2899932861328,2741200,190.2540740966797,0.0
2022-01-05,216.8000030517578,217.97999572753906,214.22000122070312,214.55999755859375,2710800,187.86373901367188,0.0
2022-01-06,215.05999755859375,217.1300048828125,213.3300018310547,216.63999938964844,2102200,189.6849365234375,0.0
2022-01-07,217.35000610351562,219.4499969482422,215.17999267578125,218.16000366210938,3014000,191.0158233642578,0.0
2022-01-10,217.0500030517578,217.22999572753906,210.61000061035156,211.72999572753906,2853800,185.38584899902344,0.0
2022-01-11,211.5,211.5,208.0399932861328,211.27000427246094,1771700,184.98312377929688,0.0
