date,open,high,low,close,volume,adjclose,dividends,splits
2021-03-05,103.05750274658203,105.30999755859375,101.38899993896484,104.85350036621094,53100000,104.35458374023438,0.0,0.0
2021-03-08,104.2030029296875,105.68699645996094,100.2594985961914,100.375,36868000,99.89739227294922,0.0,0.0
2021-03-09,102.48750305175781,103.19599914550781,101.77999877929688,102.01799774169922,33920000,101.53257751464844,0.0,0.0
2021-03-10,103.06999969482422,103.06999969482422,100.96649932861328,101.80950164794922,27100000,101.32506561279297,0.0,0.0
2021-03-11,102.91100311279297,105.5634994506836,102.82250213623047,105.0270004272461,27702000,104.52725982666016,0.0,0.0
2021-03-12,103.82050323486328,103.88050079345703,101.62100219726562,102.5,33818000,102.01229095458984,0.0,0.0
2021-03-15,102.2490005493164,102.74949645996094,101.3895034790039,102.72200012207031,26168000,102.23323059082031,0.0,0.0
2021-03-16,103.29949951171875,105.68399810791016,102.9645004272461,104.19450378417969,31900000,103.69872283935547,0.0,0.0
2021-03-17,103.42350006103516,104.94999694824219,102.20600128173828,104.11100006103516,26382000,103.6156234741211,0.0,0.0
2021-03-18,102.40899658203125,103.4375,100.95899963378906,101.06700134277344,31700000,100.58610534667969,0.0,0.0
2021-03-19,101.48650360107422,101.85199737548828,100.14649963378906,101.3479995727539,46072000,100.86576843261719,0.0,0.0
2021-03-22,101.38150024414062,102.41699981689453,100.69999694824219,101.53450012207031,33536000,101.05138397216797,0.0,0.0
2021-03-23,101.99749755859375,103.20549774169922,101.4000015258789,102.06649780273438,28510000,101.58084869384766,0.0,0.0
2021-03-24,102.58799743652344,103.37999725341797,101.44999694824219,101.62650299072266,25218000,101.1429443359375,0.0,0.0
2021-03-25,101.45249938964844,102.28199768066406,99.80449676513672,101.62300109863281,35616000,101.13945770263672,0.0,0.0
2021-03-26,101.5895004272461,101.96949768066406,100.19249725341797,101.23650360107422,27978000,100.75479888916016,0.0,0.0
2021-03-29,101.10800170898438,102.46050262451172,100.27249908447266,102.28949737548828,26492000,101.80277252197266,0.0,0.0
2021-03-30,102.64900207519531,103.13349914550781,101.80750274658203,102.32350158691406,27312000,101.83662414550781,0.0,0.0
2021-03-31,102.72000122070312,104.31300354003906,102.3499984741211,103.1259994506836,42570000,102.63531494140625,0.0,0.0
2021-04-01,104.61250305175781,106.7874984741211,104.57150268554688,106.48899841308594,39880000,105.9822998046875,0.0,0.0
2021-04-05,107.35749816894531,111.44950103759766,107.260498046875,110.947998046875,48510000,110.42008972167969,0.0,0.0
2021-04-06,110.5459976196289,111.4000015258789,110.0895004272461,110.46299743652344,35240000,109.93738555908203,0.0,0.0
2021-04-07,110.65499877929688,112.2249984741211,110.65499877929688,111.95149993896484,24134000,111.41880798339844,0.0,0.0
2021-04-08,113.19999694824219,113.5895004272461,112.15049743652344,112.52149963378906,28664000,111.98609924316406,0.0,0.0
2021-04-09,112.27200317382812,113.69850158691406,111.86299896240234,113.53350067138672,26146000,112.9932861328125,0.0,0.0
2021-04-12,112.70600128173828,112.84449768066406,111.39099884033203,112.23100280761719,25024000,111.69698333740234,0.0,0.0
2021-04-13,112.54949951171875,113.17350006103516,112.15249633789062,112.72149658203125,25682000,112.18515014648438,0.0,0.0
2021-04-14,113.37149810791016,113.37149810791016,111.8010025024414,112.09549713134766,21002000,111.56212615966797,0.0,0.0
2021-04-15,113.09750366210938,114.80000305175781,112.55850219726562,114.26249694824219,29174000,113.71881866455078,0.0,0.0
2021-04-16,114.46199798583984,114.71199798583984,113.5459976196289,114.13749694824219,26282000,113.59440612792969,0.0,0.0
2021-04-19,113.50900268554688,115.20449829101562,113.50900268554688,114.48799896240234,30290000,113.94324493408203,0.0,0.0
2021-04-20,114.87449645996094,114.94999694824219,112.85600280761719,113.95050048828125,22288000,113.4083023071289,0.0,0.0
2021-04-21,113.60250091552734,114.0,112.24099731445312,113.9175033569336,23204000,113.37545776367188,0.0,0.0
2021-04-22,113.7699966430664,114.44400024414062,112.01599884033203,112.6259994506836,24146000,112.09009552001953,0.0,0.0
2021-04-23,113.3499984741211,115.30599975585938,113.0625,114.99649810791016,29066000,114.4493179321289,0.0,0.0
2021-04-26,115.22599792480469,116.22650146484375,114.86599731445312,115.49649810791016,32038000,114.94694519042969,0.0,0.0
2021-04-27,115.88150024414062,115.92250061035156,114.30799865722656,114.54900360107422,44386000,114.00395965576172,0.0,0.0
2021-04-28,119.625,121.56900024414062,117.66100311279297,117.9520034790039,81106000,117.39076232910156,0.0,0.0
2021-04-29,119.46150207519531,120.20800018310547,118.69249725341797,119.63800048828125,41234000,119.06873321533203,0.0,0.0
2021-04-30,118.4010009765625,119.09249877929688,117.3280029296875,117.67500305175781,44856000,117.11507415771484,0.0,0.0
2021-05-03,118.24549865722656,119.07749938964844,116.7750015258789,117.15399932861328,28242000,116.5965576171875,0.0,0.0
2021-05-04,115.67749786376953,116.24949645996094,112.83399963378906,115.34149932861328,44818000,114.79267883300781,0.0,0.0
2021-05-05,116.43150329589844,116.75,115.41400146484375,115.7385025024414,26636000,115.18779754638672,0.0,0.0
2021-05-06,115.31649780273438,116.86750030517578,114.6520004272461,116.86750030517578,25190000,116.31141662597656,0.0,0.0
2021-05-07,118.19450378417969,118.5625,117.30799865722656,117.59649658203125,28898000,117.03694915771484,0.0,0.0
2021-05-10,116.40699768066406,116.55000305175781,114.22699737548828,114.5875015258789,30914000,114.04226684570312,0.0,0.0
2021-05-11,112.15350341796875,114.01399993896484,111.69599914550781,113.50299835205078,34186000,112.96292877197266,0.0,0.0
2021-05-12,111.30950164794922,112.39900207519531,109.68099975585938,110.01249694824219,46376000,109.4890365600586,0.0,0.0
2021-05-13,111.30599975585938,111.97200012207031,110.33599853515625,111.4520034790039,33204000,110.92169189453125,0.0,0.0
2021-05-14,112.927001953125,114.23600006103516,112.5,113.91899871826172,31996000,113.37694549560547,0.0,0.0
2021-05-17,113.17849731445312,114.48899841308594,112.77549743652344,114.44599914550781,21598000,113.90144348144531,0.0,0.0
2021-05-18,115.11750030517578,115.38400268554688,113.1094970703125,113.12349700927734,22204000,112.58523559570312,0.0,0.0
2021-05-19,111.42150115966797,113.74949645996094,111.27200317382812,113.57499694824219,23684000,113.03458404541016,0.0,0.0
2021-05-20,114.55000305175781,115.5999984741211,114.1760025024414,115.34750366210938,32352000,114.79866027832031,0.0,0.0
2021-05-21,115.87049865722656,115.94450378417969,114.46499633789062,114.70649719238281,40632000,114.16069793701172,0.0,0.0
2021-05-24,115.74449920654297,118.27749633789062,115.5979995727539,118.052001953125,31832000,117.49028778076172,0.0,0.0
2021-05-25,118.5999984741211,119.19999694824219,117.75,118.14350128173828,22440000,117.58135223388672,0.0,0.0
2021-05-26,118.32599639892578,119.44950103759766,118.322998046875,119.0155029296875,21572000,118.44921112060547,0.0,0.0
2021-05-27,119.45249938964844,119.45249938964844,117.81300354003906,118.13400268554688,35224000,117.5718994140625,0.0,0.0
2021-05-28,118.72100067138672,118.80349731445312,117.64250183105469,117.84249877929688,21482000,117.28177642822266,0.0,0.0
2021-06-01,118.72200012207031,119.2854995727539,117.71399688720703,119.05899810791016,23354000,118.49248504638672,0.0,0.0
2021-06-02,119.4574966430664,119.68199920654297,117.61799621582031,118.52950286865234,21158000,117.96551513671875,0.0,0.0
2021-06-03,117.2864990234375,117.85099792480469,116.47599792480469,117.37899780273438,18696000,116.82048797607422,0.0,0.0
2021-06-04,118.4635009765625,119.95149993896484,118.12049865722656,119.67849731445312,24458000,119.10903930664062,0.0,0.0
2021-06-07,119.47200012207031,120.22550201416016,119.05000305175781,120.11499786376953,24120000,119.54346466064453,0.0,0.0
2021-06-08,120.60050201416016,120.97599792480469,119.73899841308594,119.9219970703125,24240000,119.35138702392578,0.0,0.0
2021-06-09,120.57150268554688,120.64399719238281,119.84500122070312,120.39700317382812,17942000,119.82412719726562,0.0,0.0
2021-06-10,120.34600067138672,121.80000305175781,120.18900299072266,121.75650024414062,25904000,121.17716217041016,0.0,0.0
2021-06-11,122.0,122.08599853515625,120.947998046875,121.51000213623047,21958000,120.93183898925781,0.0,0.0
2021-06-14,121.61299896240234,122.44599914550781,120.9000015258789,122.44550323486328,22098000,121.86287689208984,0.0,0.0
2021-06-15,122.44999694824219,122.77549743652344,121.05599975585938,121.41950225830078,21562000,120.84175872802734,0.0,0.0
2021-06-16,121.5719985961914,121.88600158691406,119.47000122070312,120.77249908447266,26472000,120.19783782958984,0.0,0.0
2021-06-17,120.69750213623047,122.52249908447266,120.5,121.74349975585938,25842000,121.16422271728516,0.0,0.0
2021-06-18,121.36699676513672,121.60299682617188,120.01499938964844,120.11100006103516,46116000,119.53948211669922,0.0,0.0
2021-06-21,120.50050354003906,122.0,119.89849853515625,121.8125,27414000,121.2328872680664,0.0,0.0
2021-06-22,121.75,122.4000015258789,121.06400299072266,122.33049774169922,22390000,121.74842071533203,0.0,0.0
2021-06-23,122.09349822998047,123.09549713134766,121.83450317382812,122.12699890136719,19148000,121.54589080810547,0.0,0.0
2021-06-24,122.69999694824219,123.05549621582031,122.30000305175781,122.5,21362000,121.9171142578125,0.0,0.0
2021-06-25,122.0,122.63300323486328,121.56500244140625,122.50849914550781,34594000,121.92558288574219,0.0,0.0
2021-06-28,122.67849731445312,122.78500366210938,121.40550231933594,122.53600311279297,28526000,121.95295715332031,0.0,0.0
2021-06-29,122.67050170898438,123.02100372314453,121.69100189208984,122.27249908447266,23108000,121.6906967163086,0.0,0.0
2021-06-30,121.99449920654297,122.25700378417969,121.35449981689453,122.0895004272461,24474000,121.50857543945312,0.0,0.0
2021-07-01,121.7249984741211,122.58699798583984,121.53150177001953,122.44450378417969,18110000,121.86189270019531,0.0,0.0
2021-07-02,123.1500015258789,125.40399932861328,123.05950164794922,125.25749969482422,25982000,124.6614990234375,0.0,0.0
2021-07-06,125.64849853515625,126.4280014038086,124.5824966430664,126.19000244140625,26404000,125.58956909179688,0.0,0.0
2021-07-07,127.16200256347656,127.28399658203125,126.15299987792969,126.4739990234375,24060000,125.87220764160156,0.0,0.0
2021-07-08,124.0260009765625,125.59549713134766,124.02200317382812,125.04399871826172,23790000,124.44901275634766,0.0,0.0
2021-07-09,125.0250015258789,125.7344970703125,124.55149841308594,125.51850128173828,18632000,124.9212646484375,0.0,0.0
2021-07-12,126.1780014038086,127.06950378417969,125.61100006103516,126.97550201416016,17668000,126.37133026123047,0.0,0.0
2021-07-13,127.03849792480469,128.0574951171875,126.67449951171875,127.34149932861328,19240000,126.73558807373047,0.0,0.0
2021-07-14,127.95800018310547,129.32650756835938,127.91449737548828,128.23699951171875,23742000,127.62682342529297,0.0,0.0
2021-07-15,128.6490020751953,128.6999969482422,126.52999877929688,127.00499725341797,24218000,126.40068054199219,0.0,0.0
2021-07-16,127.66300201416016,127.8115005493164,126.15350341796875,126.97000122070312,20424000,126.3658447265625,0.0,0.0
2021-07-19,126.0895004272461,126.20500183105469,123.50499725341797,124.5780029296875,27968000,123.98523712158203,0.0,0.0
2021-07-20,125.52749633789062,127.04299926757812,124.35050201416016,126.20950317382812,26312000,125.60897064208984,0.0,0.0
2021-07-21,126.13349914550781,127.59600067138672,126.02349853515625,127.54900360107422,20746000,126.94210052490234,0.0,0.0
2021-07-22,127.84400177001953,128.48300170898438,127.4990005493164,128.42149353027344,14302000,127.81043243408203,0.0,0.0
2021-07-23,130.4304962158203,133.3990020751953,129.80050659179688,133.01499938964844,41506000,132.382080078125,0.0,0.0
2021-07-26,133.32850646972656,134.23699951171875,132.30149841308594,134.03500366210938,30572000,133.39724731445312,0.0,0.0
2021-07-27,134.25050354003906,134.3990020751953,130.10400390625,131.89999389648438,54710000,131.2723846435547,0.0,0.0
2021-07-28,136.31199645996094,138.2969970703125,135.27749633789062,136.093994140625,95130000,135.44642639160156,0.0,0.0
2021-07-29,136.14999389648438,136.66099548339844,135.54299926757812,135.77749633789062,31716000,135.13143920898438,0.0,0.0
2021-07-30,135.03500366210938,135.30450439453125,134.2550048828125,134.72650146484375,25576000,134.08544921875,0.0,0.0
2021-08-02,135.11700439453125,135.3365020751953,133.79400634765625,134.85450744628906,21634000,134.2128448486328,0.0,0.0
2021-08-03,135.13499450683594,135.73199462890625,133.3195037841797,135.6300048828125,20762000,134.98464965820312,0.0,0.0
2021-08-04,135.34950256347656,135.64950561523438,134.48699951171875,135.12550354003906,19676000,134.48255920410156,0.0,0.0
2021-08-05,135.6804962158203,136.35000610351562,134.8459930419922,136.25149536132812,17870000,135.6031951904297,0.0,0.0
2021-08-06,136.04200744628906,136.47250366210938,135.2100067138672,135.73849487304688,20488000,135.09262084960938,0.0,0.0
2021-08-09,135.9425048828125,137.1840057373047,135.33949279785156,136.91299438476562,17760000,136.26153564453125,0.0,0.0
2021-08-10,137.3419952392578,137.7725067138672,136.364501953125,136.8070068359375,19414000,136.1560516357422,0.0,0.0
2021-08-11,137.18150329589844,137.6824951171875,136.27149963378906,136.2790069580078,15352000,135.63058471679688,0.0,0.0
2021-08-12,135.97549438476562,137.3000030517578,135.42550659179688,137.19400024414062,16506000,136.54119873046875,0.0,0.0
2021-08-13,137.25,137.85650634765625,137.0330047607422,137.7274932861328,15948000,137.07215881347656,0.0,0.0
2021-08-16,137.52499389648438,138.3625030517578,135.2989959716797,138.3094940185547,22384000,137.65138244628906,0.0,0.0
2021-08-17,137.75,138.2655029296875,136.08200073242188,136.6614990234375,21716000,136.01123046875,0.0,0.0
2021-08-18,136.5,137.10450744628906,135.32150268554688,135.44900512695312,19258000,134.8045196533203,0.0,0.0
2021-08-19,134.4355010986328,136.3524932861328,134.25,135.67999267578125,21782000,135.03439331054688,0.0,0.0
2021-08-20,136.0,137.5540008544922,135.25,137.42950439453125,31194000,136.7755889892578,0.0,0.0
2021-08-23,137.96949768066406,140.87449645996094,137.6074981689453,140.04150390625,28454000,139.3751678466797,0.0,0.0
2021-08-24,140.6114959716797,142.0800018310547,140.3385009765625,141.26150512695312,19268000,140.58935546875,0.0,0.0
2021-08-25,141.625,142.1894989013672,141.37600708007812,142.07899475097656,15848000,141.4029541015625,0.0,0.0
2021-08-26,141.75,142.41749572753906,141.35699462890625,141.4405059814453,20610000,140.7675018310547,0.0,0.0
2021-08-27,141.65249633789062,144.5124969482422,141.4969940185547,144.00399780273438,28780000,143.3188018798828,0.0,0.0
2021-08-30,144.39999389648438,145.9705047607422,144.16299438476562,144.5904998779297,24434000,143.9025115966797,0.0,0.0
2021-08-31,145.14700317382812,145.17149353027344,144.281005859375,144.69749450683594,22448000,144.00900268554688,0.0,0.0
2021-09-01,145.0,146.25399780273438,144.8834991455078,145.2154998779297,21936000,144.5245361328125,0.0,0.0
2021-09-02,145.21600341796875,145.51950073242188,143.18499755859375,143.28700256347656,32342000,142.60520935058594,0.0,0.0
2021-09-03,143.08050537109375,144.15499877929688,142.40049743652344,143.739501953125,19850000,143.05557250976562,0.0,0.0
2021-09-07,143.83450317382812,144.56500244140625,143.61900329589844,144.28050231933594,20124000,143.59397888183594,0.0,0.0
2021-09-08,144.10000610351562,144.39999389648438,143.0,143.6909942626953,18344000,143.0072784423828,0.0,0.0
2021-09-09,143.8404998779297,144.3105010986328,143.17750549316406,143.54100036621094,15314000,142.8579864501953,0.0,0.0
2021-09-10,144.21249389648438,144.718505859375,140.73800659179688,140.87600708007812,36840000,140.2056884765625,0.0,0.0
2021-09-13,141.94949340820312,142.9499969482422,141.25,142.33250427246094,22094000,141.65525817871094,0.0,0.0
2021-09-14,142.99549865722656,143.36300659179688,141.75,142.54449462890625,19674000,141.86624145507812,0.0,0.0
2021-09-15,142.77149963378906,144.45050048828125,141.34750366210938,144.42950439453125,27408000,143.74227905273438,0.0,0.0
2021-09-16,143.95050048828125,144.3000030517578,142.40150451660156,143.61000061035156,26190000,142.92666625976562,0.0,0.0
2021-09-17,143.03050231933594,143.4499969482422,140.47000122070312,140.8000030517578,53384000,140.1300506591797,0.0,0.0
2021-09-20,138.1614990234375,139.0,136.32200622558594,138.71949768066406,46518000,138.0594482421875,0.0,0.0
2021-09-21,139.74949645996094,140.01150512695312,138.2779998779297,139.0330047607422,25332000,138.3714599609375,0.0,0.0
2021-09-22,139.3040008544922,140.88699340820312,138.55149841308594,140.2834930419922,25056000,139.6160125732422,0.0,0.0
2021-09-23,140.9875030517578,141.69650268554688,140.40150451660156,141.21600341796875,20952000,140.54408264160156,0.0,0.0
2021-09-24,140.5384979248047,142.33050537109375,140.24099731445312,142.21499633789062,22984000,141.53831481933594,0.0,0.0
2021-09-27,140.80450439453125,141.93850708007812,140.0675048828125,141.07200622558594,21882000,140.40074157714844,0.0,0.0
2021-09-28,138.65499877929688,139.09649658203125,135.36000061035156,135.8300018310547,45772000,135.18368530273438,0.0,0.0
2021-09-29,136.97999572753906,137.1510009765625,133.86500549316406,134.35350036621094,30848000,133.71421813964844,0.0,0.0
2021-09-30,134.26150512695312,135.54249572753906,133.55599975585938,133.67599487304688,37996000,133.03993225097656,0.0,0.0
2021-10-01,134.44749450683594,136.91050720214844,134.072998046875,136.54299926757812,35360000,135.893310546875,0.0,0.0
2021-10-04,135.9604949951172,135.9604949951172,131.0500030517578,133.6595001220703,51202000,133.02352905273438,0.0,0.0
2021-10-05,134.04100036621094,137.22450256347656,134.04100036621094,136.0229949951172,32404000,135.3757781982422,0.0,0.0
2021-10-06,134.75,137.75,134.5500030517578,137.56500244140625,24364000,136.91043090820312,0.0,0.0
2021-10-07,138.89199829101562,140.04200744628906,138.6510009765625,139.22500610351562,25110000,138.5625457763672,0.0,0.0
2021-10-08,139.57699584960938,140.33099365234375,139.21749877929688,139.78550720214844,26526000,139.12039184570312,0.0,0.0
2021-10-11,139.29200744628906,140.71200561523438,138.85899353027344,138.91400146484375,17954000,138.25302124023438,0.0,0.0
2021-10-12,139.47999572753906,139.5070037841797,135.75999450683594,136.44900512695312,36332000,135.7997589111328,0.0,0.0
2021-10-13,137.40249633789062,138.0,136.5189971923828,137.58200073242188,19654000,136.9273681640625,0.0,0.0
2021-10-14,139.4739990234375,141.33749389648438,138.8249969482422,141.1510009765625,31894000,140.4793701171875,0.0,0.0
2021-10-15,141.614501953125,141.71800231933594,140.7550048828125,141.3679962158203,30274000,140.69534301757812,0.0,0.0
2021-10-18,141.07650756835938,142.79600524902344,141.0695037841797,142.7779998779297,20396000,142.0986328125,0.0,0.0
2021-10-19,143.3874969482422,143.66250610351562,142.60000610351562,143.23699951171875,20164000,142.55545043945312,0.0,0.0
2021-10-20,143.33799743652344,143.54600524902344,141.37649536132812,141.7689971923828,23288000,141.0944366455078,0.0,0.0
2021-10-21,141.7689971923828,142.156005859375,140.5,141.88600158691406,26292000,141.21087646484375,0.0,0.0
2021-10-22,139.14999389648438,140.58299255371094,136.05599975585938,137.56649780273438,50588000,136.91192626953125,0.0,0.0
2021-10-25,137.5500030517578,138.0,135.4239959716797,137.44700622558594,34412000,136.79299926757812,0.0,0.0
2021-10-26,139.2635040283203,140.08299255371094,138.30450439453125,139.30850219726562,49236000,138.64564514160156,0.0,0.0
2021-10-27,139.40499877929688,148.64999389648438,139.40499877929688,146.21749877929688,85782000,145.52175903320312,0.0,0.0
2021-10-28,147.13450622558594,147.1580047607422,144.6269989013672,145.8489990234375,36206000,145.15501403808594,0.0,0.0
2021-10-29,145.0780029296875,148.24200439453125,144.64950561523438,148.04600524902344,43320000,147.34156799316406,0.0,0.0
2021-11-01,148.04600524902344,148.04600524902344,143.22549438476562,143.4969940185547,46924000,142.814208984375,0.0,0.0
2021-11-02,144.57949829101562,146.60899353027344,144.3354949951172,145.4324951171875,33482000,144.74049377441406,0.0,0.0
2021-11-03,145.90049743652344,146.66900634765625,144.59100341796875,146.59800720214844,27494000,145.90045166015625,0.0,0.0
2021-11-04,147.12449645996094,149.73350524902344,146.30799865722656,148.2675018310547,38412000,147.56201171875,0.0,0.0
2021-11-05,149.16949462890625,150.32749938964844,148.19700622558594,148.8520050048828,38354000,148.1437225341797,0.0,0.0
2021-11-08,149.8249969482422,150.61500549316406,148.4304962158203,149.031005859375,23052000,148.32188415527344,0.0,0.0
2021-11-09,149.23300170898438,149.83450317382812,147.2449951171875,148.9185028076172,19530000,148.20989990234375,0.0,0.0
2021-11-10,147.5,148.07000732421875,144.53750610351562,145.89349365234375,29970000,145.19931030273438,0.0,0.0
2021-11-11,146.489501953125,147.53550720214844,145.60049438476562,145.76649475097656,16518000,145.0729217529297,0.0,0.0
2021-11-12,146.61549377441406,148.85000610351562,145.41099548339844,148.67799377441406,22360000,147.97055053710938,0.0,0.0
2021-11-15,148.90049743652344,149.54949951171875,147.5749969482422,148.45199584960938,23508000,147.74563598632812,0.0,0.0
2021-11-16,148.14950561523438,148.7624969482422,147.3125,147.87600708007812,18904000,147.17239379882812,0.0,0.0
2021-11-17,148.02749633789062,148.5594940185547,147.24000549316406,148.0469970703125,19594000,147.34255981445312,0.0,0.0
2021-11-18,148.2415008544922,150.58050537109375,147.88450622558594,149.8385009765625,35608000,149.1255340576172,0.0,0.0
2021-11-19,149.97549438476562,150.9665069580078,148.8990020751953,148.92649841308594,33682000,148.21788024902344,0.0,0.0
2021-11-22,149.33250427246094,149.82949829101562,146.1475067138672,146.302001953125,30594000,145.60586547851562,0.0,0.0
2021-11-23,146.1529998779297,146.66000366210938,144.11500549316406,145.78199768066406,27218000,145.0883331298828,0.0,0.0
2021-11-24,145.47349548339844,146.24949645996094,144.3730010986328,146.1199951171875,18040000,145.4247283935547,0.0,0.0
2021-11-26,144.34849548339844,144.5574951171875,141.84249877929688,142.18299865722656,30470000,141.50645446777344,0.0,0.0
2021-11-29,144.0,146.29750061035156,143.89349365234375,145.53050231933594,32596000,144.83802795410156,0.0,0.0
2021-11-30,145.0084991455078,146.0,141.60150146484375,141.8975067138672,42068000,141.2223358154297,0.0,0.0
2021-12-01,144.0,145.95050048828125,140.91200256347656,141.05149841308594,34020000,140.38034057617188,0.0,0.0
2021-12-02,141.25,143.864501953125,140.21449279785156,142.96600341796875,29194000,142.28573608398438,0.0,0.0
2021-12-03,143.68099975585938,144.39999389648438,140.30099487304688,142.00149536132812,41230000,141.32583618164062,0.0,0.0
2021-12-06,143.04049682617188,143.8524932861328,140.14999389648438,143.15499877929688,30618000,142.4738311767578,0.0,0.0
2021-12-07,145.59649658203125,147.531005859375,145.2274932861328,147.26950073242188,32240000,146.56875610351562,0.0,0.0
2021-12-08,147.59649658203125,148.39300537109375,146.406005859375,148.18649291992188,24270000,147.48138427734375,0.0,0.0
2021-12-09,147.59100341796875,149.10000610351562,147.11500549316406,147.6385040283203,23270000,146.93600463867188,0.0,0.0
2021-12-10,148.6999969482422,148.9774932861328,146.70399475097656,148.00149536132812,24458000,147.29727172851562,0.0,0.0
2021-12-13,147.781494140625,147.97000122070312,145.5175018310547,145.82650756835938,27070000,145.13262939453125,0.0,0.0
2021-12-14,143.96800231933594,144.47999572753906,141.21499633789062,143.90699768066406,38446000,143.22225952148438,0.0,0.0
