date,open,high,low,close,volume,adjclose,dividends
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,88844600,127.5234375,0.0
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,106686700,130.10601806640625,0.0
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,91420000,128.3843231201172,0.0
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,91266500,131.50489807128906,0.0
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,87222800,129.15713500976562,0.0
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,89347100,131.5733642578125,0.0
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,84922400,131.24073791503906,0.0
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,94264200,131.90594482421875,0.0
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,94812300,130.21365356445312,0.0
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,68847100,130.59515380859375,0.0
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,84566500,129.06907653808594,0.0
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,78657500,131.3972930908203,0.0
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,66905100,131.78857421875,0.0
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,66015800,131.4657440185547,0.0
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,107760100,130.6733856201172,0.0
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,151101000,130.57553100585938,0.0
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,109839500,128.5995330810547,0.0
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,75135100,129.65599060058594,0.0
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,137564700,125.06805419921875,0.0
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,84000900,125.31263732910156,0.0
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,78128300,126.91693115234375,0.0
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,78973300,127.59307861328125,0.22
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,88071200,124.30059051513672,0.0
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,126142800,123.37950897216797,0.0
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,112172300,120.3025894165039,0.0
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,105861300,122.4583969116211,0.0
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,81918000,124.8885498046875,0.0
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,74244600,123.73225402832031,0.0
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,63342900,122.34078979492188,0.0
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,92612000,122.18399810791016,0.0
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,76857100,124.75135040283203,0.0
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,79295400,122.90911865234375,0.0
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,63092900,124.54557037353516,0.0
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,72009500,124.3495864868164,0.0
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,56575900,124.30059051513672,0.0
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,94625600,122.76216888427734,0.0
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,71311100,122.10562133789062,0.0
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,67637100,121.7822494506836,0.0
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,59278900,122.54657745361328,0.0
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,76229200,121.05712127685547,0.0
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,75169300,123.35990142822266,0.0
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,71057600,123.36969757080078,0.0
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,74403800,124.19281005859375,0.0
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,56877900,124.5749740600586,0.0
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,71186400,123.57547760009766,0.0
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,53522400,124.79058074951172,0.0
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,96906500,127.85765075683594,0.0
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,62746300,127.03453063964844,0.0
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,91815000,127.53426361083984,0.0
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,96721700,129.1412811279297,0.0
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,108953300,127.83805084228516,0.0
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,79663300,129.64108276367188,0.0
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,74783600,131.28729248046875,0.0
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,60214200,131.012939453125,0.0
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,68711000,130.72879028320312,0.0
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,70783700,130.4347686767578,0.0
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,62111300,132.07119750976562,0.0
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,64556100,133.59007263183594,0.0
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,63261400,134.20742797851562,0.0
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,52485800,134.51116943359375,0.0
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,78852600,137.14712524414062,0.0
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,108181800,139.16571044921875,0.0
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,104911600,141.66445922851562,0.0
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,105575500,140.36119079589844,0.0
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,99890800,142.19363403320312,0.0
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,76299700,141.59588623046875,0.0
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,100827100,142.71295166015625,0.0
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,127050800,146.15237426757812,0.0
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,106820300,145.4958953857422,0.0
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,93251400,143.44789123535156,0.0
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,121434600,139.5871124267578,0.0
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,96350000,143.21270751953125,0.0
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,74993500,142.47776794433594,0.0
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,77338200,143.84967041015625,0.0
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,71447400,145.5742950439453,0.0
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,72434100,145.9956512451172,0.0
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,104818600,143.82028198242188,0.0
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,118931200,142.0662384033203,0.0
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,56699500,142.71295166015625,0.0
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,70440600,142.92852783203125,0.0
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,62880000,142.5953826904297,0.0
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,64786600,144.39837646484375,0.0
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,56368300,143.99661254882812,0.0
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,46397700,144.10443115234375,0.0
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,54126800,143.41748046875,0.22
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,48908700,143.36839294433594,0.0
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100,142.8875274658203,0.0
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500,143.14268493652344,0.0
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,146.11624145507812,0.0
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,146.32232666015625,0.0
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,148.30470275878906,0.0
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,147.39202880859375,0.0
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,143.6333770751953,0.0
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,143.96702575683594,0.0
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,145.42929077148438,0.0
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,146.92100524902344,0.0
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,146.8326416015625,0.0
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,145.59613037109375,0.0
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,144.79139709472656,0.0
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,145.83164978027344,0.0
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,150.2674102783203,0.0
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,149.00149536132812,0.0
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,149.66879272460938,0.0
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,150.78753662109375,0.0
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,151.4254913330078,0.0
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,153.7709503173828,0.0
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,152.22036743164062,0.0
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,151.1997528076172,0.0
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,146.1947479248047,0.0
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,146.7639617919922,0.0
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,145.360595703125,0.0
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,146.2536163330078,0.0
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,146.01809692382812,0.0
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,143.33895874023438,0.0
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,140.27708435058594,0.0
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,140.75791931152344,0.0
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,143.1328582763672,0.0
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,144.0946044921875,0.0
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,144.18296813964844,0.0
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,142.6618194580078,0.0
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,139.2662811279297,0.0
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,140.16912841796875,0.0
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,138.8638916015625,0.0
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,139.99249267578125,0.0
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,136.54786682128906,0.0
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,138.48117065429688,0.0
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,139.35458374023438,0.0
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,140.62057495117188,0.0
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,140.23782348632812,0.0
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,140.1494903564453,0.0
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,138.87374877929688,0.0
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,138.28489685058594,0.0
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,141.0818328857422,0.0
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,142.1416778564453,0.0
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,143.81985473632812,0.0
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,145.98867797851562,0.0
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,146.4793243408203,0.0
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,146.6952667236328,0.0
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,145.91995239257812,0.0
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,145.87091064453125,0.0
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,146.5382537841797,0.0
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,146.0770263671875,0.0
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,149.72772216796875,0.0
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,147.0093231201172,0.0
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,146.18495178222656,0.0
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,147.22518920898438,0.0
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,148.66783142089844,0.0
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,148.14772033691406,0.0
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,148.67840576171875,0.22
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,147.85284423828125,0.0
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,148.2164764404297,0.0
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,145.37615966796875,0.0
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,145.3270263671875,0.0
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,147.4105682373047,0.0
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,147.42039489746094,0.0
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,148.40318298339844,0.0
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,150.85040283203125,0.0
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,155.15504455566406,0.0
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,157.78897094726562,0.0
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,158.25088500976562,0.0
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,158.63418579101562,0.0
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,159.1550750732422,0.0
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,154.11328125,0.0
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,157.48431396484375,0.0
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,162.457275390625,0.0
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,161.93643188476562,0.0
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,160.94375610351562,0.0
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,159.05677795410156,0.0
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,162.47695922851562,0.0
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,168.23614501953125,0.0
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,172.06912231445312,0.0
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,171.55804443359375,0.0
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,176.36392211914062,0.0
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,172.71771240234375,0.0
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,171.33200073242188,0.0
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,176.21652221679688,0.0
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,169.29757690429688,0.0
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,168.1968536376953,0.0
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,166.83078002929688,0.0
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,170.01504516601562,0.0
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,172.6194305419922,0.0
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,173.2484588623047,0.0
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,177.22879028320312,0.0
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,79144300,176.20669555664062,0.0
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,176.29515075683594,0.0
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,175.1354522705078,0.0
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,174.5162811279297,0.0
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,104487900,178.87991333007812,0.0
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,176.60963439941406,0.0
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,171.91184997558594,0.0
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,169.0420684814453,0.0
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,169.2091522216797,0.0
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,169.2288055419922,0.0
