date,open,high,low,close,volume,adjclose,dividends
2021-04-28,235.1999969482422,235.4499969482422,232.25999450683594,232.41000366210938,2777000,212.2491912841797,0.0
2021-04-29,233.99000549316406,235.8000030517578,232.6199951171875,235.2100067138672,3146700,214.80630493164062,0.0
2021-04-30,234.0,236.2899932861328,233.8699951171875,236.0800018310547,2640400,215.60081481933594,0.0
2021-05-03,237.99000549316406,238.17999267578125,235.3800048828125,235.55999755859375,2458000,215.1259002685547,0.0
2021-05-04,234.6300048828125,236.1300048828125,233.24000549316406,233.86000061035156,2529700,213.57337951660156,0.0
2021-05-05,234.1199951171875,235.35000610351562,231.55999755859375,235.0399932861328,2070000,214.6510467529297,0.0
2021-05-06,235.5399932861328,235.64999389648438,233.1699981689453,234.86000061035156,1832600,214.48666381835938,0.0
2021-05-07,235.0,235.72000122070312,233.99000549316406,234.83999633789062,1406800,214.4683837890625,0.0
2021-05-10,235.10000610351562,237.9199981689453,235.10000610351562,237.11000061035156,2031500,216.54147338867188,0.0
2021-05-11,237.74000549316406,237.8000030517578,232.1999969482422,233.86000061035156,3028500,213.57337951660156,0.0
2021-05-12,232.11000061035156,233.57000732421875,227.57000732421875,227.94000244140625,3198200,208.1669464111328,0.0
2021-05-13,228.0,231.0800018310547,227.8800048828125,229.77000427246094,2819200,209.83819580078125,0.0
2021-05-14,230.7100067138672,232.63999938964844,230.47000122070312,231.72000122070312,1943100,211.61903381347656,0.0
2021-05-17,230.80999755859375,232.3000030517578,230.25,231.67999267578125,1630900,211.58251953125,0.0
2021-05-18,231.88999938964844,233.25,231.64999389648438,231.92999267578125,2913000,211.81082153320312,0.0
2021-05-19,230.22999572753906,230.6199951171875,228.17999267578125,230.14999389648438,2967000,210.18521118164062,0.0
2021-05-20,230.72000122070312,234.02000427246094,230.55999755859375,232.17999267578125,1890200,212.0391387939453,0.0
2021-05-21,232.4199981689453,233.39999389648438,230.30999755859375,231.24000549316406,2601100,211.1806640625,0.0
2021-05-24,231.52000427246094,232.64999389648438,231.02000427246094,231.91000366210938,1823300,211.79257202148438,0.0
2021-05-25,232.1699981689453,232.77000427246094,230.7100067138672,232.13999938964844,2681900,212.0025634765625,0.0
2021-05-26,233.7899932861328,233.7899932861328,232.16000366210938,232.35000610351562,1564200,212.1943817138672,0.0
2021-05-27,233.00999450683594,235.0800018310547,232.39999389648438,234.86000061035156,5242900,214.48666381835938,0.0
2021-05-28,234.1300048828125,234.41000366210938,232.4499969482422,233.88999938964844,2853600,214.780517578125,1.29
2021-06-01,235.97999572753906,235.99000549316406,232.74000549316406,233.24000549316406,2574300,214.18360900878906,0.0
2021-06-02,233.97000122070312,234.3300018310547,232.80999755859375,233.77999877929688,3172000,214.67945861816406,0.0
2021-06-03,232.57000732421875,232.75999450683594,230.14999389648438,232.4499969482422,3249400,213.45814514160156,0.0
2021-06-04,233.44000244140625,233.8000030517578,232.07000732421875,233.3800048828125,1615200,214.31216430664062,0.0
2021-06-07,234.0,234.07000732421875,231.16000366210938,231.69000244140625,1877000,212.76023864746094,0.0
2021-06-08,231.5,233.97999572753906,231.33999633789062,232.63999938964844,2106200,213.63262939453125,0.0
2021-06-09,232.97999572753906,234.32000732421875,231.4499969482422,231.47000122070312,1982200,212.55824279785156,0.0
2021-06-10,232.0500030517578,234.89999389648438,231.92999267578125,234.58999633789062,2534000,215.42332458496094,0.0
2021-06-11,235.0,237.5,234.7100067138672,236.92999267578125,2654300,217.57211303710938,0.0
2021-06-14,237.17999267578125,237.77000427246094,234.80999755859375,236.97999572753906,1836800,217.6180419921875,0.0
2021-06-15,237.52999877929688,237.80999755859375,235.66000366210938,236.35000610351562,1948300,217.03953552246094,0.0
2021-06-16,237.2100067138672,237.27999877929688,233.77999877929688,235.5800018310547,2951700,216.33242797851562,0.0
2021-06-17,235.0800018310547,236.27000427246094,233.27999877929688,233.8800048828125,1895600,214.7713165283203,0.0
2021-06-18,231.47000122070312,232.88999938964844,228.82000732421875,229.6199951171875,4408200,210.85934448242188,0.0
2021-06-21,230.6300048828125,233.22999572753906,229.47000122070312,232.89999389648438,2193000,213.8714141845703,0.0
2021-06-22,233.49000549316406,234.86000061035156,232.42999267578125,233.8800048828125,1758300,214.7713165283203,0.0
2021-06-23,233.3000030517578,234.4499969482422,232.6999969482422,233.24000549316406,1701500,214.18360900878906,0.0
2021-06-24,234.10000610351562,235.16000366210938,232.74000549316406,233.3300018310547,1839800,214.26625061035156,0.0
2021-06-25,232.74000549316406,233.41000366210938,232.33999633789062,232.4199981689453,3000100,213.4306182861328,0.0
2021-06-28,232.6699981689453,232.75,230.00999450683594,231.08999633789062,2901700,212.2092742919922,0.0
2021-06-29,231.52999877929688,231.7100067138672,230.0500030517578,230.3699951171875,1932100,211.548095703125,0.0
2021-06-30,230.9199981689453,232.25,230.60000610351562,230.99000549316406,2450700,212.11744689941406,0.0
2021-07-01,231.41000366210938,232.39999389648438,230.75,232.27000427246094,2210500,213.29286193847656,0.0
2021-07-02,233.0800018310547,234.11000061035156,232.44000244140625,233.6300048828125,1851500,214.541748046875,0.0
2021-07-06,233.66000366210938,233.89999389648438,231.0,232.75,1762700,213.73367309570312,0.0
2021-07-07,231.9199981689453,234.99000549316406,231.72000122070312,234.6300048828125,2069400,215.46005249023438,0.0
2021-07-08,232.9499969482422,233.8300018310547,231.94000244140625,232.83999633789062,1932600,213.8162841796875,0.0
2021-07-09,234.07000732421875,236.22999572753906,233.05999755859375,235.67999267578125,2560500,216.4242401123047,0.0
2021-07-12,234.58999633789062,236.24000549316406,234.5,235.61000061035156,2158600,216.3599395751953,0.0
2021-07-13,235.66000366210938,237.47000122070312,235.1999969482422,236.1699981689453,1884600,216.87420654296875,0.0
2021-07-14,237.02999877929688,239.0500030517578,236.63999938964844,237.1300048828125,1993200,217.7557830810547,0.0
2021-07-15,236.58999633789062,237.38999938964844,234.9199981689453,236.8800048828125,2165800,217.52621459960938,0.0
2021-07-16,237.7899932861328,237.8800048828125,234.3800048828125,234.75,1680900,215.57020568847656,0.0
2021-07-19,232.50999450683594,233.32000732421875,226.4199981689453,229.25999450683594,3774900,210.52877807617188,0.0
2021-07-20,230.64999389648438,235.52000427246094,230.2100067138672,234.27000427246094,3275600,215.1294403076172,0.0
2021-07-21,235.97999572753906,238.11000061035156,235.22000122070312,235.92999267578125,2146600,216.65383911132812,0.0
2021-07-22,235.64999389648438,239.69000244140625,235.16000366210938,238.6699981689453,2538300,219.16995239257812,0.0
2021-07-23,240.1300048828125,245.0500030517578,239.60000610351562,242.9600067138672,3996400,223.10946655273438,0.0
2021-07-26,242.0,244.57000732421875,241.60000610351562,243.97999572753906,2638400,224.04611206054688,0.0
2021-07-27,244.1699981689453,247.0500030517578,244.05999755859375,246.35000610351562,3135200,226.22247314453125,0.0
2021-07-28,242.5,243.8000030517578,239.35000610351562,241.77999877929688,4948500,222.02587890625,0.0
2021-07-29,243.32000732421875,245.1999969482422,242.97999572753906,244.02000427246094,2572300,224.0828857421875,0.0
2021-07-30,243.85000610351562,245.41000366210938,242.2100067138672,242.7100067138672,2336800,222.8798828125,0.0
2021-08-02,244.24000549316406,244.67999267578125,239.69000244140625,240.10000610351562,2693900,220.48312377929688,0.0
2021-08-03,239.55999755859375,239.9499969482422,235.25,236.9499969482422,3300000,217.59051513671875,0.0
2021-08-04,236.4499969482422,236.60000610351562,233.0500030517578,234.8300018310547,2240600,215.64370727539062,0.0
2021-08-05,235.74000549316406,236.80999755859375,234.33999633789062,236.4199981689453,2230500,217.10379028320312,0.0
2021-08-06,236.67999267578125,237.13999938964844,235.6699981689453,236.25999450683594,1558600,216.95687866210938,0.0
2021-08-09,235.7899932861328,236.07000732421875,234.02999877929688,234.67999267578125,2093100,215.50596618652344,0.0
2021-08-10,235.10000610351562,235.10000610351562,233.24000549316406,233.4499969482422,2027500,214.37644958496094,0.0
2021-08-11,234.19000244140625,235.94000244140625,233.75,235.5500030517578,1969100,216.30490112304688,0.0
2021-08-12,236.0,236.75999450683594,235.0500030517578,236.6699981689453,1490800,217.3333740234375,0.0
2021-08-13,236.7899932861328,239.0,236.27000427246094,238.82000732421875,1699700,219.30770874023438,0.0
2021-08-16,239.0,241.0500030517578,238.55999755859375,240.97000122070312,2175300,221.28204345703125,0.0
2021-08-17,240.35000610351562,240.83999633789062,238.2100067138672,240.27999877929688,1652000,220.64842224121094,0.0
2021-08-18,239.44000244140625,239.75999450683594,237.77999877929688,238.0800018310547,2215500,218.628173828125,0.0
2021-08-19,236.67999267578125,238.1199951171875,236.07000732421875,237.22999572753906,1455400,217.8476104736328,0.0
2021-08-20,236.9600067138672,239.38999938964844,236.32000732421875,238.49000549316406,1989700,219.0046844482422,0.0
2021-08-23,239.4600067138672,240.07000732421875,237.99000549316406,239.66000366210938,2086900,220.0791015625,0.0
2021-08-24,240.38999938964844,240.38999938964844,238.32000732421875,238.42999267578125,1687700,218.94956970214844,0.0
2021-08-25,237.92999267578125,239.60000610351562,237.83999633789062,238.8300018310547,1668000,219.31687927246094,0.0
2021-08-26,238.7899932861328,238.9199981689453,235.9199981689453,236.9499969482422,2008000,217.59051513671875,0.0
2021-08-27,237.42999267578125,238.3699951171875,236.3699951171875,237.47999572753906,1784000,218.07720947265625,0.0
2021-08-30,237.33999633789062,237.75999450683594,235.86000061035156,236.58999633789062,2245600,217.2598876953125,0.0
2021-08-31,235.75,237.72999572753906,234.6699981689453,237.4600067138672,2938100,219.2543182373047,1.29
2021-09-01,237.8800048828125,239.0399932861328,237.2100067138672,238.14999389648438,2197100,219.89137268066406,0.0
2021-09-02,239.1999969482422,239.9499969482422,238.3800048828125,239.8699951171875,2140200,221.4795379638672,0.0
2021-09-03,238.38999938964844,239.64999389648438,237.50999450683594,238.82000732421875,1339300,220.51002502441406,0.0
2021-09-07,238.61000061035156,238.61000061035156,235.9499969482422,236.19000244140625,1820000,218.08168029785156,0.0
2021-09-08,236.8000030517578,239.4600067138672,236.0,238.6199951171875,2718400,220.3253936767578,0.0
2021-09-09,238.4199981689453,241.42999267578125,237.77000427246094,238.61000061035156,2992200,220.31613159179688,0.0
2021-09-10,240.32000732421875,241.32000732421875,239.0399932861328,239.17999267578125,2035200,220.84239196777344,0.0
2021-09-13,240.8300018310547,241.8000030517578,239.83999633789062,241.2100067138672,2294800,222.716796875,0.0
2021-09-14,241.72999572753906,242.25,239.5,241.1300048828125,2013800,222.64291381835938,0.0
2021-09-15,240.47000122070312,241.27000427246094,238.17999267578125,240.97999572753906,2507200,222.50437927246094,0.0
2021-09-16,240.2899932861328,243.58999633789062,239.9499969482422,243.2100067138672,3410700,224.5634765625,0.0
2021-09-17,243.83999633789062,244.6300048828125,241.8800048828125,242.49000549316406,4756600,223.8986358642578,0.0
2021-09-20,239.8800048828125,241.9600067138672,236.63999938964844,239.08999633789062,4549900,220.75933837890625,0.0
2021-09-21,240.0,242.35000610351562,239.39999389648438,240.5,2008300,222.06121826171875,0.0
2021-09-22,241.8000030517578,245.86000061035156,241.47000122070312,243.1300048828125,3361900,224.48959350585938,0.0
2021-09-23,243.74000549316406,245.9499969482422,243.52999877929688,244.77999877929688,2941700,226.01307678222656,0.0
2021-09-24,246.63999938964844,247.3800048828125,245.24000549316406,246.4199981689453,2508800,227.52734375,0.0
2021-09-27,246.0,248.89999389648438,245.27999877929688,248.11000061035156,2463300,229.08778381347656,0.0
2021-09-28,247.2899932861328,247.7100067138672,242.91000366210938,243.77000427246094,3007500,225.0805206298828,0.0
2021-09-29,244.3800048828125,245.7100067138672,243.14999389648438,244.27999877929688,1719000,225.5514373779297,0.0
2021-09-30,244.77000427246094,245.4199981689453,240.82000732421875,241.11000061035156,3136800,222.6244659423828,0.0
2021-10-01,243.07000732421875,244.69000244140625,240.25,242.92999267578125,2076000,224.30491638183594,0.0
2021-10-04,242.05999755859375,244.80999755859375,241.86000061035156,243.0800018310547,2236500,224.4434356689453,0.0
2021-10-05,243.97000122070312,246.8800048828125,243.00999450683594,245.22000122070312,2463100,226.41937255859375,0.0
2021-10-06,244.55999755859375,247.16000366210938,243.02000427246094,247.10000610351562,2107900,228.15521240234375,0.0
2021-10-07,248.0,249.9499969482422,247.67999267578125,248.32000732421875,2423900,229.2816925048828,0.0
2021-10-08,249.25,249.6300048828125,247.11000061035156,247.6999969482422,1687500,228.70921325683594,0.0
2021-10-11,248.10000610351562,249.13999938964844,246.4499969482422,246.5800018310547,1504000,227.67506408691406,0.0
2021-10-12,247.72999572753906,248.60000610351562,244.17999267578125,244.52000427246094,2346700,225.77304077148438,0.0
2021-10-13,243.27000427246094,243.8699951171875,239.89999389648438,242.64999389648438,3214300,224.04638671875,0.0
2021-10-14,242.8800048828125,245.4199981689453,242.0399932861328,244.5500030517578,2512000,225.8007354736328,0.0
2021-10-15,245.24000549316406,246.3800048828125,241.99000549316406,242.25,2564700,223.67706298828125,0.0
2021-10-18,242.4199981689453,243.4499969482422,241.1300048828125,242.25999450683594,2484900,223.68626403808594,0.0
2021-10-19,243.22000122070312,243.92999267578125,241.52999877929688,242.77000427246094,2071600,224.1571807861328,0.0
2021-10-20,240.39999389648438,242.64999389648438,239.2899932861328,239.72000122070312,3040200,221.34103393554688,0.0
2021-10-21,240.1699981689453,241.91000366210938,239.30999755859375,241.39999389648438,2702400,222.89219665527344,0.0
2021-10-22,240.7100067138672,242.24000549316406,238.0,238.44000244140625,3283700,220.15916442871094,0.0
2021-10-25,239.22999572753906,239.25,236.5,237.33999633789062,3178400,219.14349365234375,0.0
2021-10-26,237.47000122070312,238.39999389648438,236.13999938964844,236.4199981689453,3066400,218.29403686523438,0.0
2021-10-27,241.0500030517578,244.6199951171875,238.85000610351562,242.72999572753906,5249400,224.12025451660156,0.0
2021-10-28,243.39999389648438,246.0800018310547,242.52999877929688,245.5,3448500,226.67791748046875,0.0
2021-10-29,243.0,246.08999633789062,242.47000122070312,245.5500030517578,4329400,226.7240447998047,0.0
2021-11-01,245.8000030517578,251.69000244140625,245.33999633789062,250.5800018310547,4456200,231.368408203125,0.0
2021-11-02,251.75999450683594,252.22000122070312,248.16000366210938,249.24000549316406,2624300,230.1311492919922,0.0
2021-11-03,247.99000549316406,251.1300048828125,247.91000366210938,250.39999389648438,2399000,231.20220947265625,0.0
2021-11-04,251.1199951171875,254.17999267578125,250.1999969482422,253.4600067138672,2711000,234.02760314941406,0.0
2021-11-05,254.69000244140625,257.5299987792969,254.6199951171875,254.7100067138672,3224300,235.18179321289062,0.0
2021-11-08,254.77999877929688,255.64999389648438,251.92999267578125,253.10000610351562,2471300,233.6951904296875,0.0
2021-11-09,252.91000366210938,253.69000244140625,250.4499969482422,252.64999389648438,2258900,233.27969360351562,0.0
2021-11-10,250.80999755859375,253.72000122070312,250.80999755859375,253.1300048828125,1794300,233.72293090820312,0.0
2021-11-11,253.3300018310547,253.3300018310547,249.25999450683594,250.16000366210938,1640500,230.98060607910156,0.0
2021-11-12,250.14999389648438,251.00999450683594,248.88999938964844,250.6699981689453,1625200,231.4515380859375,0.0
2021-11-15,250.6699981689453,253.75999450683594,250.6699981689453,252.94000244140625,1709200,233.5474853515625,0.0
2021-11-16,253.5,254.19000244140625,252.3800048828125,252.4600067138672,2195500,233.10426330566406,0.0
2021-11-17,252.41000366210938,253.33999633789062,250.52000427246094,252.69000244140625,1412000,233.316650390625,0.0
2021-11-18,253.16000366210938,253.49000549316406,251.0800018310547,253.47999572753906,1751200,234.04605102539062,0.0
2021-11-19,253.2899932861328,253.32000732421875,250.22999572753906,251.9499969482422,2743100,232.63336181640625,0.0
2021-11-22,252.6699981689453,255.4499969482422,252.2100067138672,253.47999572753906,2438700,234.04605102539062,0.0
2021-11-23,254.80999755859375,255.7899932861328,253.0500030517578,255.64999389648438,2770000,236.0497283935547,0.0
2021-11-24,254.5,257.7900085449219,254.0500030517578,257.1099853515625,2642800,237.3977508544922,0.0
2021-11-26,252.50999450683594,253.16000366210938,248.27000427246094,250.00999450683594,2573300,230.84207153320312,0.0
2021-11-29,251.85000610351562,252.32000732421875,249.8300018310547,250.3000030517578,2084600,231.10987854003906,0.0
2021-11-30,247.3800048828125,247.89999389648438,243.9499969482422,244.60000610351562,3836100,227.09896850585938,1.38
2021-12-01,245.75999450683594,250.89999389648438,244.11000061035156,244.17999267578125,3275300,226.708984375,0.0
2021-12-02,245.66000366210938,250.33999633789062,245.0,248.8000030517578,3290500,230.99842834472656,0.0
2021-12-03,250.32000732421875,250.67999267578125,247.57000732421875,249.3300018310547,3229900,231.4905548095703,0.0
2021-12-06,252.39999389648438,256.92999267578125,252.3699951171875,255.7899932861328,3616800,237.4883270263672,0.0
2021-12-07,256.95001220703125,260.3800048828125,256.45001220703125,259.9100036621094,2596200,241.3135528564453,0.0
2021-12-08,260.0,262.80999755859375,259.0899963378906,259.5799865722656,3453100,241.0071563720703,0.0
2021-12-09,259.5,263.1000061035156,258.3599853515625,262.3399963378906,2955100,243.5697021484375,0.0
2021-12-10,263.8800048828125,265.2699890136719,262.42999267578125,264.9700012207031,2529600,246.01150512695312,0.0
2021-12-13,264.2200012207031,265.8599853515625,262.3999938964844,263.0899963378906,2878800,244.26600646972656,0.0
2021-12-14,263.0,263.5899963378906,261.75,262.5199890136719,3695500,243.73678588867188,0.0
2021-12-15,262.1600036621094,265.6700134277344,261.4100036621094,264.5199890136719,2641800,245.59373474121094,0.0
2021-12-16,265.55999755859375,266.8900146484375,264.0899963378906,265.54998779296875,2347700,246.55001831054688,0.0
2021-12-17,264.0,264.8500061035156,260.8800048828125,261.70001220703125,5943200,242.9754638671875,0.0
2021-12-20,259.6300048828125,261.9599914550781,258.42999267578125,261.7300109863281,2824500,243.00332641601562,0.0
2021-12-21,264.2900085449219,266.4800109863281,263.4200134277344,264.3900146484375,2851800,245.4730224609375,0.0
2021-12-22,264.32000732421875,265.44000244140625,264.07000732421875,264.94000244140625,1795100,245.98361206054688,0.0
2021-12-23,265.9200134277344,267.3699951171875,265.45001220703125,265.95001220703125,1509800,246.92135620117188,0.0
2021-12-27,266.4700012207031,268.260009765625,266.0,268.239990234375,1485500,249.0474853515625,0.0
2021-12-28,267.5799865722656,269.2200012207031,267.25,267.8800048828125,1304000,248.7133331298828,0.0
2021-12-29,268.45001220703125,269.7200012207031,267.95001220703125,268.489990234375,1318500,249.2796173095703,0.0
2021-12-30,269.0,269.260009765625,266.70001220703125,267.2099914550781,1714600,248.0911865234375,0.0
2021-12-31,268.0,269.1199951171875,267.2099914550781,268.07000732421875,1519200,248.88970947265625,0.0
2022-01-03,269.489990234375,270.7300109863281,265.55999755859375,268.5799865722656,2750600,249.36322021484375,0.0
2022-01-04,269.5,271.1499938964844,268.2699890136719,268.510009765625,2506000,249.29824829101562,0.0
2022-01-05,269.29998779296875,270.2799987792969,266.8999938964844,267.19000244140625,2473000,248.07264709472656,0.0
2022-01-06,268.1199951171875,270.760009765625,267.79998779296875,269.69000244140625,2908400,250.39381408691406,0.0
2022-01-07,268.55999755859375,270.1700134277344,267.0,267.05999755859375,2209100,247.9520263671875,0.0
2022-01-10,266.7099914550781,266.7200012207031,262.010009765625,264.4100036621094,3122400,245.4915771484375,0.0
2022-01-11,263.489990234375,263.95001220703125,260.32000732421875,262.1199951171875,3206200,243.36544799804688,0.0
