date,open,high,low,close,volume,adjclose,dividends
2021-02-11,143.0,144.35000610351562,142.41000366210938,143.5399932861328,3828700,136.11981201171875,0.0
2021-02-12,143.11000061035156,143.4499969482422,141.39999389648438,142.1199951171875,3637000,134.7732391357422,0.0
2021-02-16,143.3699951171875,143.3699951171875,141.02999877929688,141.7100067138672,4873400,134.38442993164062,0.0
2021-02-17,141.3000030517578,144.55999755859375,140.2100067138672,143.99000549316406,6437100,136.5465545654297,0.0
2021-02-18,142.97999572753906,145.38999938964844,141.2100067138672,145.08999633789062,4486800,137.5896759033203,0.0
2021-02-19,145.42999267578125,145.5,141.5,142.02000427246094,7486000,134.67843627929688,0.0
2021-02-22,141.5399932861328,142.4600067138672,136.25999450683594,136.6699981689453,8985900,129.60496520996094,0.0
2021-02-23,136.02999877929688,136.8300018310547,131.5800018310547,136.1300048828125,10364100,129.0928955078125,0.0
2021-02-24,135.05999755859375,135.9600067138672,133.9499969482422,135.64999389648438,6360900,128.6376953125,0.0
2021-02-25,137.60000610351562,139.17999267578125,134.52999877929688,135.5399932861328,5674300,128.53341674804688,0.0
2021-02-26,135.89999389648438,136.85000610351562,133.36000061035156,134.77999877929688,6650200,128.07252502441406,0.275
2021-03-01,135.63999938964844,139.14999389648438,135.5,137.64999389648438,5717800,130.79969787597656,0.0
2021-03-02,137.55999755859375,138.25999450683594,135.61000061035156,137.02000427246094,5292700,130.20106506347656,0.0
2021-03-03,137.08999633789062,137.41000366210938,134.14999389648438,134.25999450683594,4888400,127.57840728759766,0.0
2021-03-04,134.0,135.1300048828125,130.17999267578125,132.0399932861328,7181500,125.46891021728516,0.0
2021-03-05,133.5399932861328,133.67999267578125,129.19000244140625,133.35000610351562,5957100,126.71371459960938,0.0
2021-03-08,133.63999938964844,135.6300048828125,132.3699951171875,134.55999755859375,4983000,127.86347198486328,0.0
2021-03-09,135.50999450683594,138.0,135.4499969482422,135.9499969482422,5977800,129.18431091308594,0.0
2021-03-10,136.5,138.1999969482422,136.10000610351562,137.58999633789062,4519600,130.74269104003906,0.0
2021-03-11,139.17999267578125,142.1999969482422,138.55999755859375,141.19000244140625,5696500,134.16351318359375,0.0
2021-03-12,140.0,140.91000366210938,138.60000610351562,140.4499969482422,4143200,133.46034240722656,0.0
2021-03-15,140.6999969482422,145.0,140.6699981689453,144.94000244140625,5413900,137.7268829345703,0.0
2021-03-16,145.8800048828125,146.14999389648438,143.83999633789062,144.64999389648438,5623000,137.45135498046875,0.0
2021-03-17,143.1999969482422,146.14999389648438,143.1999969482422,144.82000732421875,5134400,137.61285400390625,0.0
2021-03-18,144.3699951171875,146.66000366210938,142.5500030517578,143.1699981689453,10188400,136.04502868652344,0.0
2021-03-19,140.0,142.86000061035156,135.50999450683594,137.49000549316406,24980400,130.64768981933594,0.0
2021-03-22,137.6300048828125,138.80999755859375,136.02999877929688,138.27000427246094,7537300,131.3888702392578,0.0
2021-03-23,138.49000549316406,140.63999938964844,136.5500030517578,137.1199951171875,5582600,130.29608154296875,0.0
2021-03-24,136.4499969482422,137.9199981689453,132.8800048828125,133.16000366210938,8157600,126.53316497802734,0.0
2021-03-25,127.05000305175781,129.38999938964844,125.44000244140625,128.63999938964844,18475800,122.23811340332031,0.0
2021-03-26,131.60000610351562,133.19000244140625,129.77000427246094,132.99000549316406,10010500,126.37161254882812,0.0
2021-03-29,132.94000244140625,133.91000366210938,130.66000366210938,133.49000549316406,7153900,126.84674072265625,0.0
2021-03-30,132.35000610351562,133.35000610351562,131.22000122070312,132.9499969482422,6026600,126.3335952758789,0.0
2021-03-31,133.08999633789062,134.17999267578125,131.9199981689453,132.88999938964844,6878900,126.2765884399414,0.0
2021-04-01,134.69000244140625,134.69000244140625,132.2100067138672,132.52999877929688,5720600,125.93450164794922,0.0
2021-04-05,133.10000610351562,135.67999267578125,133.10000610351562,135.1199951171875,5508900,128.39561462402344,0.0
2021-04-06,135.44000244140625,137.7100067138672,134.92999267578125,137.16000366210938,4670100,130.33407592773438,0.0
2021-04-07,136.99000549316406,138.24000549316406,136.36000061035156,136.5399932861328,6646000,129.7449493408203,0.0
2021-04-08,137.27999877929688,137.30999755859375,133.41000366210938,133.67999267578125,8748400,127.02729034423828,0.0
2021-04-09,133.94000244140625,135.5,133.5,135.4499969482422,6056800,128.70919799804688,0.0
2021-04-12,134.75,136.89999389648438,134.22000122070312,136.63999938964844,5638200,129.83995056152344,0.0
2021-04-13,135.60000610351562,135.99000549316406,133.39999389648438,133.5399932861328,8778200,126.89423370361328,0.0
2021-04-14,133.5399932861328,134.17999267578125,131.82000732421875,132.25999450683594,7354100,125.67796325683594,0.0
2021-04-15,133.0,134.07000732421875,132.67999267578125,133.6699981689453,6284800,127.01774597167969,0.0
2021-04-16,134.7100067138672,134.77000427246094,133.72999572753906,134.30999755859375,6852500,127.62593078613281,0.0
2021-04-19,134.3000030517578,134.3800048828125,132.14999389648438,132.57000732421875,5613600,125.97254180908203,0.0
2021-04-20,129.1699981689453,129.89999389648438,125.69999694824219,127.11000061035156,13268700,120.78424835205078,0.0
2021-04-21,127.58999633789062,130.3300018310547,127.37000274658203,129.89999389648438,7110900,123.43538665771484,0.0
2021-04-22,129.88999938964844,130.3699951171875,127.9800033569336,129.17999267578125,6442900,122.75122833251953,0.0
2021-04-23,128.92999267578125,130.64999389648438,128.4600067138672,130.19000244140625,7489000,123.7109603881836,0.0
2021-04-26,130.49000549316406,131.6999969482422,129.32000732421875,131.60000610351562,8217800,125.05078887939453,0.0
2021-04-27,132.0,132.7899932861328,131.41000366210938,132.11000061035156,5833100,125.53543090820312,0.0
2021-04-28,132.25999450683594,132.3300018310547,130.35000610351562,130.7100067138672,8195400,124.20509338378906,0.0
2021-04-29,131.77000427246094,134.1199951171875,131.22999572753906,133.25999450683594,6612500,126.628173828125,0.0
2021-04-30,132.44000244140625,133.8800048828125,132.0500030517578,132.6199951171875,5643600,126.02001190185547,0.0
2021-05-03,133.3699951171875,134.4499969482422,132.58999633789062,133.02999877929688,5053000,126.40962219238281,0.0
2021-05-04,132.22999572753906,132.58999633789062,130.47999572753906,131.5500030517578,6129500,125.00326538085938,0.0
2021-05-05,132.6999969482422,134.22000122070312,132.0800018310547,132.2100067138672,6234200,125.63045501708984,0.0
2021-05-06,132.60000610351562,133.83999633789062,131.94000244140625,133.49000549316406,5201000,126.84674072265625,0.0
2021-05-07,135.0,139.36000061035156,134.72000122070312,137.80999755859375,10566700,130.95175170898438,0.0
2021-05-10,138.0,138.89999389648438,136.3000030517578,136.39999389648438,5669300,129.61192321777344,0.0
2021-05-11,138.3800048828125,138.3800048828125,135.00999450683594,137.1199951171875,8045400,130.29608154296875,0.0
2021-05-12,135.4199981689453,136.82000732421875,133.33999633789062,133.38999938964844,5865100,126.75172424316406,0.0
2021-05-13,133.6999969482422,135.02999877929688,132.49000549316406,133.61000061035156,6284300,126.96076965332031,0.0
2021-05-14,134.33999633789062,136.67999267578125,134.0500030517578,135.92999267578125,4367900,129.1653289794922,0.0
2021-05-17,136.3300018310547,137.07000732421875,135.5,136.41000366210938,3934200,129.6214141845703,0.0
2021-05-18,136.44000244140625,137.47000122070312,135.4499969482422,135.55999755859375,5664700,128.81369018554688,0.0
2021-05-19,133.47999572753906,133.97000122070312,131.9600067138672,132.9600067138672,5582300,126.34310913085938,0.0
2021-05-20,133.77999877929688,134.2100067138672,132.19000244140625,133.27000427246094,4934800,126.6376953125,0.0
2021-05-21,133.8300018310547,134.1699981689453,132.41000366210938,132.66000366210938,5329700,126.05803680419922,0.0
2021-05-24,133.10000610351562,134.35000610351562,132.80999755859375,134.05999755859375,4313200,127.38837432861328,0.0
2021-05-25,134.94000244140625,135.1699981689453,133.85000610351562,134.32000732421875,4885800,127.63542938232422,0.0
2021-05-26,135.1999969482422,137.9199981689453,135.0,136.88999938964844,6781500,130.0775146484375,0.0
2021-05-27,137.5500030517578,138.30999755859375,136.4600067138672,136.55999755859375,12882300,129.76394653320312,0.0
2021-05-28,136.24000549316406,137.35000610351562,136.08999633789062,136.4600067138672,4153500,129.9305877685547,0.275
2021-06-01,137.85000610351562,138.0500030517578,134.2100067138672,134.50999450683594,5577900,128.07391357421875,0.0
2021-06-02,134.58999633789062,135.49000549316406,133.52999877929688,134.1699981689453,5226100,127.75015258789062,0.0
2021-06-03,133.1999969482422,134.69000244140625,132.50999450683594,134.1699981689453,5027400,127.75015258789062,0.0
2021-06-04,134.5,134.94000244140625,132.27999877929688,133.74000549316406,5217100,127.3407211303711,0.0
2021-06-07,134.0,135.1999969482422,133.4499969482422,133.9499969482422,3765000,127.54066467285156,0.0
2021-06-08,134.69000244140625,134.72000122070312,132.41000366210938,133.35000610351562,4915200,126.96939849853516,0.0
2021-06-09,133.6199951171875,134.89999389648438,131.4499969482422,131.83999633789062,6448100,125.5316390991211,0.0
2021-06-10,131.5,132.57000732421875,130.19000244140625,130.97999572753906,6584100,124.71277618408203,0.0
2021-06-11,131.5,131.99000549316406,130.52999877929688,131.94000244140625,5414500,125.62686157226562,0.0
2021-06-14,131.6999969482422,132.0500030517578,130.1300048828125,131.36000061035156,5743600,125.07461547851562,0.0
2021-06-15,131.5399932861328,131.75,129.8300018310547,130.2899932861328,5168100,124.05577850341797,0.0
2021-06-16,130.3000030517578,131.1699981689453,129.60000610351562,130.39999389648438,7915500,124.16055297851562,0.0
2021-06-17,129.24000549316406,129.8800048828125,127.86000061035156,128.9199981689453,8568100,122.7513656616211,0.0
2021-06-18,126.68000030517578,129.02999877929688,126.68000030517578,128.41000366210938,9784800,122.26576232910156,0.0
2021-06-21,129.24000549316406,130.75999450683594,128.6999969482422,130.0800018310547,6288500,123.8558578491211,0.0
2021-06-22,130.8300018310547,132.69000244140625,130.1300048828125,132.47999572753906,6043800,126.1410140991211,0.0
2021-06-23,132.80999755859375,133.6999969482422,132.2100067138672,133.10000610351562,4566000,126.73133850097656,0.0
2021-06-24,133.89999389648438,134.82000732421875,132.89999389648438,133.60000610351562,11420500,127.20744323730469,0.0
2021-06-25,152.41000366210938,154.58999633789062,150.47999572753906,154.35000610351562,46285400,146.9645538330078,0.0
2021-06-28,153.9199981689453,154.0500030517578,151.50999450683594,152.36000061035156,13133300,145.0697784423828,0.0
2021-06-29,153.25999450683594,156.39999389648438,152.91000366210938,155.9499969482422,10279900,148.4879913330078,0.0
2021-06-30,154.7899932861328,155.33999633789062,153.52000427246094,154.49000549316406,10281800,147.0978546142578,0.0
2021-07-01,154.07000732421875,158.2100067138672,153.88999938964844,158.0,9011500,150.43991088867188,0.0
2021-07-02,158.2100067138672,159.97000122070312,157.63999938964844,159.74000549316406,6396700,152.09666442871094,0.0
2021-07-06,159.9199981689453,160.44000244140625,157.86000061035156,160.11000061035156,6671000,152.448974609375,0.0
2021-07-07,160.16000366210938,161.5,158.27999877929688,160.16000366210938,5408300,152.49655151367188,0.0
2021-07-08,158.1699981689453,160.82000732421875,157.35000610351562,160.6300048828125,6081600,152.944091796875,0.0
2021-07-09,161.69000244140625,161.9600067138672,160.50999450683594,161.0,5002300,153.29638671875,0.0
2021-07-12,161.63999938964844,162.42999267578125,160.7100067138672,161.82000732421875,4992200,154.07713317871094,0.0
2021-07-13,161.35000610351562,162.30999755859375,161.00999450683594,161.58999633789062,5747700,153.85813903808594,0.0
2021-07-14,161.8699951171875,162.72999572753906,161.33999633789062,161.5399932861328,4928000,153.81053161621094,0.0
2021-07-15,160.86000061035156,162.1999969482422,160.38999938964844,161.69000244140625,6432500,153.95335388183594,0.0
2021-07-16,161.6199951171875,161.6999969482422,159.63999938964844,159.85000610351562,6603700,152.20138549804688,0.0
2021-07-19,158.14999389648438,158.82000732421875,156.60000610351562,157.8699951171875,7377100,150.316162109375,0.0
2021-07-20,157.25999450683594,160.42999267578125,156.5800018310547,159.74000549316406,4629200,152.09666442871094,0.0
2021-07-21,160.5,161.42999267578125,160.00999450683594,161.0800018310547,5393100,153.37254333496094,0.0
2021-07-22,161.11000061035156,163.75,160.92999267578125,163.67999267578125,4851500,155.84812927246094,0.0
2021-07-23,164.35000610351562,166.4499969482422,163.72999572753906,166.36000061035156,4217700,158.39991760253906,0.0
2021-07-26,165.7100067138672,166.52999877929688,163.82000732421875,165.08999633789062,3858800,157.19068908691406,0.0
2021-07-27,164.82000732421875,165.61000061035156,162.5800018310547,164.57000732421875,4359000,156.695556640625,0.0
2021-07-28,164.49000549316406,165.89999389648438,164.0800018310547,165.4600067138672,4093600,157.54296875,0.0
2021-07-29,165.89999389648438,167.02999877929688,165.38999938964844,166.99000549316406,3605600,158.99977111816406,0.0
2021-07-30,166.58999633789062,167.8699951171875,166.35000610351562,167.50999450683594,5364400,159.49485778808594,0.0
2021-08-02,169.05999755859375,169.97999572753906,168.02999877929688,168.75,5532500,160.67555236816406,0.0
2021-08-03,169.22000122070312,171.5,168.49000549316406,171.22999572753906,5718100,163.03689575195312,0.0
2021-08-04,171.36000061035156,172.33999633789062,170.9600067138672,171.91000366210938,4646200,163.68434143066406,0.0
2021-08-05,171.41000366210938,174.0,171.17999267578125,173.85000610351562,3824000,165.53150939941406,0.0
2021-08-06,174.36000061035156,174.3800048828125,172.6999969482422,172.8000030517578,4088700,164.53175354003906,0.0
2021-08-09,172.5,173.05999755859375,171.6199951171875,171.77000427246094,3612800,163.551025390625,0.0
2021-08-10,171.55999755859375,173.9600067138672,171.42999267578125,172.27000427246094,3747100,164.02713012695312,0.0
2021-08-11,172.0,173.22000122070312,170.94000244140625,171.27000427246094,4078300,163.07496643066406,0.0
2021-08-12,170.88999938964844,171.32000732421875,169.47999572753906,170.63999938964844,3997100,162.47509765625,0.0
2021-08-13,170.4499969482422,171.72000122070312,168.77999877929688,171.69000244140625,2966200,163.474853515625,0.0
2021-08-16,170.6999969482422,172.39999389648438,169.66000366210938,172.36000061035156,3530200,164.11282348632812,0.0
2021-08-17,171.5399932861328,171.6999969482422,169.3800048828125,170.66000366210938,3602900,162.49412536621094,0.0
2021-08-18,169.75,171.8000030517578,168.66000366210938,168.80999755859375,5487400,160.73268127441406,0.0
2021-08-19,166.9600067138672,167.5399932861328,164.3699951171875,165.58999633789062,7336300,157.66673278808594,0.0
2021-08-20,166.27000427246094,168.00999450683594,165.4199981689453,167.7899932861328,4039100,159.761474609375,0.0
2021-08-23,169.4499969482422,170.89999389648438,169.17999267578125,169.72000122070312,3796500,161.59913635253906,0.0
2021-08-24,169.60000610351562,170.8699951171875,168.88999938964844,169.97999572753906,3133100,161.84669494628906,0.0
2021-08-25,170.0,170.69000244140625,169.52999877929688,169.83999633789062,3003800,161.71334838867188,0.0
2021-08-26,169.3800048828125,169.52000427246094,166.27000427246094,166.9199981689453,4069600,158.93312072753906,0.0
2021-08-27,167.27000427246094,168.07000732421875,166.27999877929688,167.5800018310547,3012400,159.8248291015625,0.275
2021-08-30,167.88999938964844,168.41000366210938,166.57000732421875,168.02999877929688,3537100,160.25399780273438,0.0
2021-08-31,167.5500030517578,167.67999267578125,164.1999969482422,164.74000549316406,7545600,157.11627197265625,0.0
2021-09-01,164.9199981689453,166.6199951171875,164.0800018310547,164.55999755859375,4706500,156.94459533691406,0.0
2021-09-02,165.24000549316406,165.42999267578125,162.7899932861328,163.6699981689453,4632100,156.0957794189453,0.0
2021-09-03,163.1999969482422,164.1699981689453,162.22000122070312,163.2899932861328,4254500,155.73333740234375,0.0
2021-09-07,163.6999969482422,163.86000061035156,161.91000366210938,162.63999938964844,5648800,155.11346435546875,0.0
2021-09-08,162.0,162.08999633789062,159.75,160.7100067138672,6591700,153.27279663085938,0.0
2021-09-09,165.25999450683594,166.14999389648438,163.1999969482422,163.33999633789062,8414800,155.78103637695312,0.0
2021-09-10,164.25,165.66000366210938,163.44000244140625,163.58999633789062,4252100,156.0194854736328,0.0
2021-09-13,161.55999755859375,162.9199981689453,158.3300018310547,159.52000427246094,8814500,152.13783264160156,0.0
2021-09-14,159.1699981689453,159.38999938964844,157.07000732421875,158.75999450683594,5323900,151.41297912597656,0.0
2021-09-15,157.5,158.32000732421875,155.6699981689453,157.91000366210938,6827100,150.60232543945312,0.0
2021-09-16,157.58999633789062,159.00999450683594,157.1999969482422,157.60000610351562,5085900,150.3066864013672,0.0
2021-09-17,157.9600067138672,161.0,156.07000732421875,156.4199981689453,7944800,149.18133544921875,0.0
2021-09-20,153.72999572753906,155.27000427246094,152.32000732421875,154.25,7041200,147.1116943359375,0.0
2021-09-21,155.08999633789062,156.1300048828125,153.5800018310547,155.02000427246094,5857900,147.84609985351562,0.0
2021-09-22,156.7899932861328,158.0,155.60000610351562,157.44000244140625,6844800,150.15406799316406,0.0
2021-09-23,158.7100067138672,160.2899932861328,158.27000427246094,159.5800018310547,11981500,152.19505310058594,0.0
2021-09-24,151.0399932861328,151.85000610351562,148.0,149.58999633789062,26913300,142.66738891601562,0.0
2021-09-27,149.50999450683594,149.91000366210938,147.2899932861328,148.0399932861328,11479300,141.18910217285156,0.0
2021-09-28,147.33999633789062,147.52999877929688,145.0,145.3000030517578,10692300,138.5758819580078,0.0
2021-09-29,145.7100067138672,147.94000244140625,145.69000244140625,146.02000427246094,7794900,139.26255798339844,0.0
2021-09-30,145.8800048828125,147.47999572753906,144.4199981689453,145.22999572753906,10133600,138.50914001464844,0.0
2021-10-01,145.22000122070312,148.0,144.3699951171875,147.05999755859375,8112300,140.2544708251953,0.0
2021-10-04,147.05999755859375,147.6199951171875,145.75999450683594,147.13999938964844,7951000,140.33071899414062,0.0
2021-10-05,148.0,151.0,147.82000732421875,149.4600067138672,10881900,142.54336547851562,0.0
2021-10-06,148.0,149.4600067138672,147.50999450683594,148.8000030517578,7610700,141.9139404296875,0.0
2021-10-07,150.3000030517578,153.66000366210938,150.25999450683594,151.85000610351562,7958000,144.82278442382812,0.0
2021-10-08,152.22000122070312,152.8699951171875,150.6699981689453,152.47999572753906,6333700,145.42364501953125,0.0
2021-10-11,151.99000549316406,153.58999633789062,150.05999755859375,150.27999877929688,5551200,143.32545471191406,0.0
2021-10-12,152.4199981689453,153.60000610351562,151.3000030517578,153.35000610351562,7408600,146.25340270996094,0.0
2021-10-13,154.32000732421875,156.6699981689453,153.16000366210938,156.3000030517578,8456300,149.0668487548828,0.0
2021-10-14,158.17999267578125,158.4600067138672,156.25,157.13999938964844,6024500,149.8679656982422,0.0
2021-10-15,157.8000030517578,158.3300018310547,156.55999755859375,158.00999450683594,5532100,150.69769287109375,0.0
2021-10-18,157.30999755859375,159.47000122070312,155.9499969482422,159.42999267578125,5765300,152.05198669433594,0.0
2021-10-19,159.67999267578125,159.92999267578125,156.8000030517578,157.82000732421875,6198200,150.51649475097656,0.0
2021-10-20,158.5,158.8000030517578,157.32000732421875,158.4499969482422,4487000,151.11732482910156,0.0
2021-10-21,158.4499969482422,162.33999633789062,158.27999877929688,162.17999267578125,6121700,154.6747283935547,0.0
2021-10-22,162.27999877929688,164.6199951171875,162.27999877929688,163.47999572753906,5323000,155.91456604003906,0.0
2021-10-25,163.22999572753906,164.72999572753906,162.66000366210938,164.22000122070312,3878200,156.6203155517578,0.0
2021-10-26,164.82000732421875,165.4499969482422,163.1199951171875,163.7899932861328,4711200,156.2102508544922,0.0
2021-10-27,163.64999389648438,164.05999755859375,161.66000366210938,162.35000610351562,4163900,154.83685302734375,0.0
2021-10-28,163.00999450683594,164.60000610351562,162.80999755859375,164.4600067138672,3762000,156.84921264648438,0.0
2021-10-29,163.05999755859375,167.6300048828125,163.0,167.2899932861328,6740600,159.5482635498047,0.0
2021-11-01,167.8000030517578,168.8000030517578,165.88999938964844,166.3300018310547,3610800,158.63267517089844,0.0
2021-11-02,166.75999450683594,168.16000366210938,166.11000061035156,167.8300018310547,5038000,160.06324768066406,0.0
2021-11-03,169.0,172.8699951171875,168.64999389648438,172.5,7176700,164.51712036132812,0.0
2021-11-04,172.2100067138672,175.6300048828125,172.0,175.44000244140625,5460100,167.32107543945312,0.0
2021-11-05,175.72999572753906,179.10000610351562,175.5,177.50999450683594,5892200,169.29531860351562,0.0
2021-11-08,176.35000610351562,176.5399932861328,170.36000061035156,171.85000610351562,8301100,163.897216796875,0.0
2021-11-09,171.25,173.92999267578125,170.9499969482422,173.82000732421875,4343000,165.77610778808594,0.0
2021-11-10,171.22999572753906,172.1699981689453,167.5500030517578,168.25999450683594,8185200,160.47337341308594,0.0
2021-11-11,169.60000610351562,169.60000610351562,166.6300048828125,166.97000122070312,4994900,159.24307250976562,0.0
2021-11-12,167.5,169.67999267578125,167.39999389648438,169.08999633789062,5126300,161.2649383544922,0.0
2021-11-15,169.6999969482422,170.36000061035156,168.52000427246094,168.85000610351562,3856700,161.03607177734375,0.0
2021-11-16,169.25,174.0,169.25,171.8300018310547,4401000,163.87815856933594,0.0
2021-11-17,171.60000610351562,172.74000549316406,170.25,171.74000549316406,3940200,163.79234313964844,0.0
2021-11-18,172.3300018310547,173.4600067138672,170.36000061035156,171.35000610351562,4044200,163.42037963867188,0.0
2021-11-19,172.14999389648438,177.1999969482422,170.52999877929688,174.8800048828125,6145600,166.7870330810547,0.0
2021-11-22,174.97999572753906,177.75,174.22999572753906,174.24000549316406,5906400,166.17665100097656,0.0
2021-11-23,173.0500030517578,173.42999267578125,170.41000366210938,172.14999389648438,5302100,164.18336486816406,0.0
2021-11-24,168.49000549316406,172.42999267578125,167.6699981689453,172.02999877929688,4637600,164.06890869140625,0.0
2021-11-26,168.05999755859375,169.67999267578125,167.5399932861328,168.02000427246094,4751100,160.2444305419922,0.0
2021-11-29,169.8300018310547,171.14999389648438,169.22999572753906,169.8699951171875,5448700,162.0088348388672,0.0
2021-11-30,168.7899932861328,171.5500030517578,167.52999877929688,169.24000549316406,11033700,161.40802001953125,0.0
2021-12-01,170.88999938964844,173.3699951171875,166.67999267578125,166.6999969482422,6618200,158.9855499267578,0.0
2021-12-02,167.27999877929688,170.5500030517578,167.0,170.0,4398900,162.13284301757812,0.0
2021-12-03,170.6199951171875,172.07000732421875,166.75999450683594,170.24000549316406,4878500,162.65359497070312,0.305
2021-12-06,170.8300018310547,171.2100067138672,168.05999755859375,168.91000366210938,5636900,161.38279724121094,0.0
2021-12-07,171.11000061035156,173.35000610351562,170.39999389648438,171.2899932861328,5898700,163.6567840576172,0.0
2021-12-08,171.22000122070312,171.7899932861328,169.83999633789062,170.25,5614400,162.66311645507812,0.0
2021-12-09,169.2899932861328,171.1699981689453,167.99000549316406,168.10000610351562,5171600,160.60890197753906,0.0
2021-12-10,168.5,170.24000549316406,167.3300018310547,169.05999755859375,4791100,161.52615356445312,0.0
2021-12-13,168.80999755859375,169.38999938964844,165.25999450683594,166.83999633789062,5972300,159.4050750732422,0.0
2021-12-14,166.2899932861328,167.0800018310547,164.2100067138672,165.39999389648438,4872200,158.0292205810547,0.0
2021-12-15,165.0,165.6699981689453,161.82000732421875,163.89999389648438,7144600,156.59609985351562,0.0
2021-12-16,162.6999969482422,165.94000244140625,162.52999877929688,162.72000122070312,7138100,155.46868896484375,0.0
2021-12-17,161.6300048828125,162.86000061035156,160.5500030517578,161.36000061035156,7705100,154.16928100585938,0.0
2021-12-20,159.33999633789062,159.60000610351562,155.47000122070312,156.97999572753906,8411900,149.98443603515625,0.0
2021-12-21,166.69000244140625,171.19000244140625,164.7100067138672,166.6300048828125,13862900,159.20443725585938,0.0
2021-12-22,167.24000549316406,169.0,164.08999633789062,165.44000244140625,5811300,158.0674591064453,0.0
2021-12-23,166.25,167.16000366210938,165.44000244140625,165.6699981689453,3876900,158.2872314453125,0.0
2021-12-27,166.52000427246094,167.69000244140625,165.47999572753906,167.5800018310547,3769300,160.11207580566406,0.0
2021-12-28,167.8000030517578,168.25,166.3000030517578,166.4199981689453,2658600,159.00379943847656,0.0
2021-12-29,167.07000732421875,169.8000030517578,166.60000610351562,168.77999877929688,3830900,161.2585906982422,0.0
2021-12-30,168.30999755859375,170.1199951171875,167.1999969482422,167.49000549316406,2666800,160.02609252929688,0.0
2021-12-31,167.55999755859375,167.72000122070312,166.2100067138672,166.6699981689453,2752000,159.2426300048828,0.0
2022-01-03,167.52999877929688,167.91000366210938,163.30999755859375,164.6699981689453,5670500,157.33177185058594,0.0
2022-01-04,165.8800048828125,167.17999267578125,165.0,166.38999938964844,6064200,158.97512817382812,0.0
2022-01-05,166.49000549316406,167.00999450683594,162.10000610351562,162.25,5021000,155.01959228515625,0.0
2022-01-06,162.08999633789062,163.19000244140625,159.05999755859375,161.0399932861328,4144600,153.86349487304688,0.0
2022-01-07,160.77000427246094,161.13999938964844,156.86000061035156,156.97000122070312,5108000,149.9749298095703,0.0
2022-01-10,150.52000427246094,151.3300018310547,148.77999877929688,150.44000244140625,10439000,143.73590087890625,0.0
2022-01-11,150.47999572753906,150.83999633789062,147.60000610351562,150.3000030517578,8175400,143.6021728515625,0.0
