date,open,high,low,close,volume,adjclose,dividends
2021-03-01,149.52000427246094,151.3800048828125,148.47999572753906,150.5,14845500,135.25189208984375,0.0
2021-03-02,150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,14221700,134.8115234375,0.0
2021-03-03,151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,14324100,137.41770935058594,0.0
2021-03-04,152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,20093900,135.3057861328125,0.0
2021-03-05,153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,18465100,135.62033081054688,0.0
2021-03-08,152.47000122070312,155.4600067138672,150.75,152.91000366210938,17133300,137.41770935058594,0.0
2021-03-09,151.5,154.25,149.82000732421875,151.8300018310547,16238800,136.44712829589844,0.0
2021-03-10,151.91000366210938,156.16000366210938,151.50999450683594,155.1300048828125,14342200,139.4127655029297,0.0
2021-03-11,154.11000061035156,156.14999389648438,153.36000061035156,154.32000732421875,11771500,138.68487548828125,0.0
2021-03-12,156.86000061035156,157.6300048828125,155.07000732421875,156.14999389648438,12849500,140.32945251464844,0.0
2021-03-15,156.35000610351562,156.9199981689453,153.9600067138672,155.3699951171875,12101100,139.6284637451172,0.0
2021-03-16,154.08999633789062,154.60000610351562,152.19000244140625,153.50999450683594,12805600,137.9569091796875,0.0
2021-03-17,155.33999633789062,156.8800048828125,153.0500030517578,155.08999633789062,13952400,139.3768310546875,0.0
2021-03-18,157.60000610351562,161.69000244140625,157.11000061035156,157.64999389648438,21898500,141.6774139404297,0.0
2021-03-19,155.50999450683594,155.94000244140625,151.19000244140625,155.13999938964844,54418800,139.4217529296875,0.0
2021-03-22,152.8000030517578,153.97000122070312,150.61000061035156,150.97000122070312,19944800,135.67425537109375,0.0
2021-03-23,150.3300018310547,152.1199951171875,148.9600067138672,149.4600067138672,17076300,134.3172149658203,0.0
2021-03-24,150.0,153.17999267578125,149.86000061035156,150.6199951171875,13079800,135.35972595214844,0.0
2021-03-25,150.0,152.97000122070312,149.3300018310547,152.5500030517578,15608300,137.0941925048828,0.0
2021-03-26,154.3000030517578,155.4499969482422,152.5500030517578,155.08999633789062,16754400,139.3768310546875,0.0
2021-03-29,152.1199951171875,153.72999572753906,151.0399932861328,152.67999267578125,17570300,137.2110137939453,0.0
2021-03-30,154.4600067138672,155.8699951171875,153.8800048828125,154.47999572753906,13184300,138.82861328125,0.0
2021-03-31,153.27999877929688,154.49000549316406,152.1199951171875,152.22999572753906,16736700,136.8065948486328,0.0
2021-04-01,151.89999389648438,153.7899932861328,151.5500030517578,153.7100067138672,16561500,138.1366424560547,0.0
2021-04-05,154.39999389648438,154.94000244140625,152.60000610351562,153.6199951171875,13508000,138.86886596679688,0.9
2021-04-06,152.7899932861328,154.27999877929688,151.86000061035156,152.5399932861328,13071600,137.89259338378906,0.0
2021-04-07,153.10000610351562,155.22999572753906,152.64999389648438,154.92999267578125,16903500,140.05308532714844,0.0
2021-04-08,154.0,155.50999450683594,152.30999755859375,155.1199951171875,12335500,140.22482299804688,0.0
2021-04-09,155.80999755859375,157.0399932861328,154.97000122070312,156.27999877929688,12122400,141.27345275878906,0.0
2021-04-12,155.5800018310547,157.25,155.57000732421875,155.9499969482422,12273400,140.97512817382812,0.0
2021-04-13,154.75,155.1999969482422,152.42999267578125,154.08999633789062,16113600,139.29376220703125,0.0
2021-04-14,151.47000122070312,153.8300018310547,150.92999267578125,151.2100067138672,19939600,136.6903076171875,0.0
2021-04-15,151.25,152.1999969482422,149.32000732421875,152.1699981689453,17694100,137.55812072753906,0.0
2021-04-16,153.8699951171875,154.50999450683594,152.69000244140625,153.3000030517578,13773400,138.57960510253906,0.0
2021-04-19,153.4199981689453,153.8800048828125,152.22000122070312,152.64999389648438,11900200,137.99203491210938,0.0
2021-04-20,151.74000549316406,151.75,148.64999389648438,149.27000427246094,13716700,134.9365997314453,0.0
2021-04-21,147.7899932861328,150.61000061035156,146.7899932861328,150.5399932861328,12236700,136.08465576171875,0.0
2021-04-22,150.22999572753906,150.3000030517578,147.25999450683594,147.3699951171875,15256100,133.21902465820312,0.0
2021-04-23,147.17999267578125,151.1300048828125,146.69000244140625,150.19000244140625,14041900,135.76824951171875,0.0
2021-04-26,150.77999877929688,152.4600067138672,150.3800048828125,150.55999755859375,10799100,136.10269165039062,0.0
2021-04-27,150.5,151.57000732421875,150.11000061035156,151.25,12821200,136.72645568847656,0.0
2021-04-28,152.42999267578125,152.88999938964844,151.39999389648438,152.22999572753906,8943700,137.61233520507812,0.0
2021-04-29,153.5399932861328,155.27999877929688,153.1999969482422,155.19000244140625,12976900,140.2881317138672,0.0
2021-04-30,154.10000610351562,154.49000549316406,153.00999450683594,153.80999755859375,11705100,139.0406036376953,0.0
2021-05-03,154.85000610351562,155.47999572753906,153.1300048828125,153.36000061035156,11801100,138.63388061523438,0.0
2021-05-04,152.8699951171875,155.63999938964844,152.13999938964844,155.47999572753906,12977700,140.5502471923828,0.0
2021-05-05,156.0,158.27999877929688,154.6300048828125,157.52000427246094,10506700,142.39439392089844,0.0
2021-05-06,158.07000732421875,160.82000732421875,157.16000366210938,160.69000244140625,13542400,145.260009765625,0.0
2021-05-07,157.22000122070312,161.5,157.02000427246094,161.24000549316406,14257800,145.7572021484375,0.0
2021-05-10,161.5,163.72999572753906,161.1199951171875,161.22000122070312,14014300,145.73910522460938,0.0
2021-05-11,161.0800018310547,162.38999938964844,158.0399932861328,158.5399932861328,15451700,143.3164520263672,0.0
2021-05-12,159.61000061035156,160.77999877929688,157.02999877929688,157.4499969482422,14381700,142.33111572265625,0.0
2021-05-13,158.17999267578125,162.4499969482422,157.67999267578125,161.5,15395000,145.99220275878906,0.0
2021-05-14,162.38999938964844,164.4499969482422,161.99000549316406,164.00999450683594,10584000,148.26116943359375,0.0
2021-05-17,163.3699951171875,164.85000610351562,163.02999877929688,164.6699981689453,9886800,148.8578338623047,0.0
2021-05-18,164.67999267578125,165.5,162.24000549316406,162.35000610351562,11098100,146.7605743408203,0.0
2021-05-19,161.0,161.17999267578125,158.63999938964844,161.11000061035156,13278900,145.63966369628906,0.0
2021-05-20,160.8300018310547,161.86000061035156,159.52000427246094,160.8300018310547,10426000,145.38656616210938,0.0
2021-05-21,161.33999633789062,163.22000122070312,160.94000244140625,162.66000366210938,10249000,147.0408172607422,0.0
2021-05-24,163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,9440300,147.83631896972656,0.0
2021-05-25,163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,12609100,146.30862426757812,0.0
2021-05-26,163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,13058300,146.29055786132812,0.0
2021-05-27,163.9499969482422,164.75,162.57000732421875,164.35000610351562,15707500,148.56854248046875,0.0
2021-05-28,164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,10291300,148.4691162109375,0.0
2021-06-01,165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,9445400,150.10531616210938,0.0
2021-06-02,167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,10498600,150.11431884765625,0.0
2021-06-03,165.41000366210938,167.25,164.66000366210938,166.1699981689453,13354400,150.21380615234375,0.0
2021-06-04,166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,8510800,150.45787048339844,0.0
2021-06-07,167.0,167.10000610351562,165.13999938964844,165.66000366210938,7267200,149.75274658203125,0.0
2021-06-08,164.49000549316406,165.75999450683594,163.16000366210938,165.0,10370700,149.15615844726562,0.0
2021-06-09,164.13999938964844,164.22000122070312,162.27999877929688,162.94000244140625,12377400,147.29396057128906,0.0
2021-06-10,164.36000061035156,165.24000549316406,160.30999755859375,160.39999389648438,12119400,144.99781799316406,0.0
2021-06-11,160.42999267578125,161.1999969482422,159.05999755859375,160.2899932861328,13683800,144.8983917236328,0.0
2021-06-14,160.14999389648438,160.3300018310547,156.66000366210938,157.57000732421875,19917900,142.43960571289062,0.0
2021-06-15,156.6999969482422,156.9199981689453,154.1300048828125,155.17999267578125,24485500,140.27908325195312,0.0
2021-06-16,154.72999572753906,157.6199951171875,153.11000061035156,156.27000427246094,25321200,141.264404296875,0.0
2021-06-17,157.10000610351562,157.4600067138672,151.25,151.75999450683594,29722400,137.18748474121094,0.0
2021-06-18,149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,43595700,133.71620178222656,0.0
2021-06-21,149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,18664800,135.9851837158203,0.0
2021-06-22,150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,14251200,135.7863006591797,0.0
2021-06-23,150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,12733300,136.6089630126953,0.0
2021-06-24,151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,13733200,137.86546325683594,0.0
2021-06-25,152.58999633789062,154.5,151.6699981689453,154.0500030517578,15484900,139.25759887695312,0.0
2021-06-28,153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,14125800,139.51072692871094,0.0
2021-06-29,155.0,156.30999755859375,153.61000061035156,154.13999938964844,14528700,139.3389434814453,0.0
2021-06-30,153.75,156.0800018310547,153.7100067138672,155.5399932861328,12531000,140.60447692871094,0.0
2021-07-01,156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,10479400,141.9966278076172,0.0
2021-07-02,155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,11424000,141.86026000976562,0.9
2021-07-06,155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,15083400,139.47817993164062,0.0
2021-07-07,152.00999450683594,154.27999877929688,151.5500030517578,153.58999633789062,12271800,139.64183044433594,0.0
2021-07-08,151.61000061035156,152.52999877929688,150.0399932861328,150.94000244140625,17834600,137.2324981689453,0.0
2021-07-09,153.0500030517578,156.14999389648438,152.5800018310547,155.77000427246094,13694500,141.62388610839844,0.0
2021-07-12,154.35000610351562,159.16000366210938,153.94000244140625,158.0,19940400,143.6513671875,0.0
2021-07-13,156.0500030517578,157.38999938964844,153.5,155.64999389648438,22671700,141.51478576660156,0.0
2021-07-14,155.9499969482422,157.27999877929688,152.9499969482422,155.1199951171875,14622800,141.03286743164062,0.0
2021-07-15,153.89999389648438,156.52999877929688,153.6999969482422,155.4600067138672,11539300,141.34202575683594,0.0
2021-07-16,155.9600067138672,156.27999877929688,151.02000427246094,151.91000366210938,14002700,138.11441040039062,0.0
2021-07-19,148.5500030517578,149.82000732421875,145.7100067138672,146.97000122070312,22172900,133.62301635742188,0.0
2021-07-20,146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,15385200,136.11422729492188,0.0
2021-07-21,152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,12356700,138.9781494140625,0.0
2021-07-22,152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,9913300,137.223388671875,0.0
2021-07-23,151.47999572753906,152.83999633789062,150.25,150.63999938964844,9666100,136.95974731445312,0.0
2021-07-26,150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,8208000,137.87803649902344,0.0
2021-07-27,150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,11218700,137.69618225097656,0.0
2021-07-28,152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,9217300,137.9234619140625,0.0
2021-07-29,153.13999938964844,153.8699951171875,151.91000366210938,153.0,9063500,139.10540771484375,0.0
2021-07-30,152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,9805200,137.9962158203125,0.0
2021-08-02,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,10203200,137.4416046142578,0.0
2021-08-03,151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,10394800,139.0054168701172,0.0
2021-08-04,151.25,153.3699951171875,150.91000366210938,151.24000549316406,10155000,137.5052490234375,0.0
2021-08-05,152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,9151500,139.24180603027344,0.0
2021-08-06,155.19000244140625,157.82000732421875,155.11000061035156,157.5,13328800,143.1967315673828,0.0
2021-08-09,157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,9516900,143.04222106933594,0.0
2021-08-10,156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,8667000,144.79689025878906,0.0
2021-08-11,160.0,161.5,159.0800018310547,161.16000366210938,9156500,146.5244140625,0.0
2021-08-12,161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,8844200,147.09719848632812,0.0
2021-08-13,161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,8980900,145.45152282714844,0.0
2021-08-16,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,8755800,144.49688720703125,0.0
2021-08-17,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,9347200,142.75125122070312,0.0
2021-08-18,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,8065500,141.4510955810547,0.0
2021-08-19,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,9517700,140.26919555664062,0.0
2021-08-20,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,6974100,140.6692352294922,0.0
2021-08-23,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,7934600,142.4694061279297,0.0
2021-08-24,157.0,158.5500030517578,156.8699951171875,157.6699981689453,7670900,143.35130310058594,0.0
2021-08-25,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,11335000,146.30616760253906,0.0
2021-08-26,162.25999450683594,163.8300018310547,161.14999389648438,161.75,11027500,147.060791015625,0.0
2021-08-27,161.75,163.16000366210938,161.25999450683594,163.0500030517578,8780200,148.24273681640625,0.0
2021-08-30,163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,7937600,145.8697509765625,0.0
2021-08-31,160.44000244140625,161.3699951171875,159.35000610351562,159.9499969482422,12340800,145.42425537109375,0.0
2021-09-01,160.22000122070312,160.75999450683594,158.97000122070312,159.72000122070312,8729900,145.2151641845703,0.0
2021-09-02,160.02000427246094,161.61000061035156,159.42999267578125,160.4600067138672,8813300,145.88795471191406,0.0
2021-09-03,160.38999938964844,160.88999938964844,159.14999389648438,159.49000549316406,7959700,145.0060577392578,0.0
2021-09-07,159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,9285600,144.75146484375,0.0
2021-09-08,158.88999938964844,159.5800018310547,158.0399932861328,158.5,7852700,144.10594177246094,0.0
2021-09-09,158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,7904300,144.73330688476562,0.0
2021-09-10,160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,8311600,143.0695037841797,0.0
2021-09-13,158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,10052800,145.34243774414062,0.0
2021-09-14,160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,11685600,142.80581665039062,0.0
2021-09-15,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,11691500,143.7968292236328,0.0
2021-09-16,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,10880900,143.73318481445312,0.0
2021-09-17,157.3800048828125,159.00999450683594,157.0,157.67999267578125,25581600,143.36041259765625,0.0
2021-09-20,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,15819900,139.06907653808594,0.0
2021-09-21,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,8999900,139.0872344970703,0.0
2021-09-22,155.1999969482422,157.25,155.10000610351562,155.91000366210938,11236200,141.75115966796875,0.0
2021-09-23,158.0,161.7100067138672,157.6699981689453,161.17999267578125,12336100,146.54258728027344,0.0
2021-09-24,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,10102400,148.233642578125,0.0
2021-09-27,165.0,167.39999389648438,164.61000061035156,166.97999572753906,13220900,151.8158416748047,0.0
2021-09-28,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,13387900,150.99757385253906,0.0
2021-09-29,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,7777100,150.87937927246094,0.0
2021-09-30,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,13161200,148.8246307373047,0.0
2021-10-01,164.0,168.3000030517578,163.60000610351562,167.1300048828125,11285000,151.95223999023438,0.0
2021-10-04,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,14120000,151.78857421875,0.0
2021-10-05,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,12292900,154.2672882080078,1.0
2021-10-06,167.99000549316406,169.10000610351562,166.0,169.02000427246094,8692600,154.59657287597656,0.0
2021-10-07,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,10195400,155.5752716064453,0.0
2021-10-08,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,8190100,155.69419860839844,0.0
2021-10-11,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,12154700,152.41970825195312,0.0
2021-10-12,165.75,166.69000244140625,164.77000427246094,165.36000061035156,13032600,151.2489013671875,0.0
2021-10-13,164.07000732421875,165.41000366210938,160.60000610351562,161.0,22753500,147.26097106933594,0.0
2021-10-14,161.75,164.00999450683594,160.05999755859375,163.47000122070312,15176800,149.5202178955078,0.0
2021-10-15,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,14267400,152.39224243164062,0.0
2021-10-18,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,12672900,152.33737182617188,0.0
2021-10-19,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,8053900,154.18495178222656,0.0
2021-10-20,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,8185600,156.26126098632812,0.0
2021-10-21,170.75999450683594,171.3300018310547,168.67999267578125,169.5,8415200,155.03561401367188,0.0
2021-10-22,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,8817900,157.12106323242188,0.0
2021-10-25,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,10159200,156.35275268554688,0.0
2021-10-26,171.0,172.49000549316406,170.5399932861328,171.39999389648438,8015100,156.77346801757812,0.0
2021-10-27,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,9847000,153.5081329345703,0.0
2021-10-28,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,7212900,155.82225036621094,0.0
2021-10-29,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,8140100,155.392333984375,0.0
2021-11-01,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,7435500,155.31002807617188,0.0
2021-11-02,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,7173800,155.92283630371094,0.0
2021-11-03,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,8402700,155.9777374267578,0.0
2021-11-04,170.0,170.1999969482422,166.49000549316406,168.2899932861328,9574200,153.92886352539062,0.0
2021-11-05,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,7975600,153.70936584472656,0.0
2021-11-08,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,6413700,154.6331787109375,0.0
2021-11-09,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,7990300,153.46240234375,0.0
2021-11-10,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,6999200,153.31605529785156,0.0
2021-11-11,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,5815300,153.30690002441406,0.0
2021-11-12,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,8113400,152.62091064453125,0.0
2021-11-15,167.2100067138672,167.7899932861328,166.0,166.55999755859375,6492500,152.3465118408203,0.0
2021-11-16,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,9706100,151.2489013671875,0.0
2021-11-17,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,9909600,150.4348907470703,0.0
2021-11-18,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,8122500,149.1360321044922,0.0
2021-11-19,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,12193600,147.18777465820312,0.0
2021-11-22,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,14549900,150.32510375976562,0.0
2021-11-23,165.5,168.55999755859375,165.3699951171875,168.27999877929688,12354400,153.9197540283203,0.0
2021-11-24,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,9629800,152.71234130859375,0.0
2021-11-26,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,13619300,148.11158752441406,0.0
2021-11-29,163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,12104400,147.4713592529297,0.0
2021-11-30,159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,18922600,145.27615356445312,0.0
2021-12-01,161.0,163.27000427246094,157.8000030517578,157.88999938964844,12253400,144.41636657714844,0.0
2021-12-02,159.8300018310547,163.25,158.8000030517578,161.2100067138672,12969900,147.4530792236328,0.0
2021-12-03,161.5,161.8300018310547,157.19000244140625,158.2899932861328,12681800,144.78221130371094,0.0
2021-12-06,161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,11186500,146.49267578125,0.0
2021-12-07,161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,9851600,148.697021484375,0.0
2021-12-08,162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,11705700,146.99574279785156,0.0
2021-12-09,159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,11189600,146.76705932617188,0.0
2021-12-10,161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,10405400,146.18170166015625,0.0
2021-12-13,159.5,159.7899932861328,157.27999877929688,157.9199981689453,12069000,144.44381713867188,0.0
2021-12-14,157.4499969482422,160.88999938964844,157.3000030517578,159.1300048828125,12563600,145.55056762695312,0.0
2021-12-15,159.85000610351562,159.85000610351562,157.35000610351562,157.94000244140625,14014200,144.46209716796875,0.0
2021-12-16,160.38999938964844,161.82000732421875,158.6999969482422,160.41000366210938,19542800,146.72132873535156,0.0
2021-12-17,159.32000732421875,159.3800048828125,155.17999267578125,156.75999450683594,28082000,143.38279724121094,0.0
2021-12-20,154.50999450683594,154.6999969482422,151.83999633789062,153.94000244140625,15148000,140.8034210205078,0.0
2021-12-21,155.41000366210938,157.17999267578125,155.08999633789062,156.08999633789062,11291300,142.76995849609375,0.0
2021-12-22,155.75,157.05999755859375,155.24000549316406,156.6999969482422,7273000,143.32791137695312,0.0
2021-12-23,157.61000061035156,159.1199951171875,157.2100067138672,157.25999450683594,8055200,143.84011840820312,0.0
2021-12-27,157.60000610351562,158.1999969482422,156.33999633789062,158.16000366210938,6188100,144.66331481933594,0.0
2021-12-28,158.1999969482422,160.14999389648438,158.0800018310547,158.63999938964844,6342300,145.10235595703125,0.0
2021-12-29,158.85000610351562,159.6300048828125,158.14999389648438,158.55999755859375,6398900,145.02919006347656,0.0
2021-12-30,159.11000061035156,160.24000549316406,158.3699951171875,158.47999572753906,6948200,144.95602416992188,0.0
2021-12-31,158.4499969482422,159.2899932861328,157.9600067138672,158.35000610351562,5805900,144.8371124267578,0.0
2022-01-03,159.86000061035156,162.63999938964844,159.50999450683594,161.6999969482422,13120900,147.9012451171875,0.0
2022-01-04,164.30999755859375,168.5800018310547,164.22999572753906,167.8300018310547,20195800,153.5081329345703,0.0
2022-01-05,167.82000732421875,168.36000061035156,163.72999572753906,163.77999877929688,17539400,150.70169067382812,1.0
2022-01-06,166.91000366210938,167.3699951171875,163.8699951171875,165.52000427246094,14047500,152.30274963378906,0.0
2022-01-07,165.6699981689453,167.52999877929688,165.05999755859375,167.16000366210938,13913300,153.81179809570312,0.0
2022-01-10,169.07000732421875,169.30999755859375,165.52999877929688,167.32000732421875,12922500,153.95899963378906,0.0
