date,open,high,low,close,volume,adjclose,dividends
2021-02-23,161.47999572753906,163.19000244140625,160.39999389648438,160.44000244140625,7042800,143.2051239013672,0.0
2021-02-24,162.39999389648438,164.38999938964844,160.9199981689453,162.58999633789062,10286100,145.12413024902344,0.0
2021-02-25,163.1300048828125,163.6999969482422,161.99000549316406,162.75999450683594,9719700,145.27587890625,0.0
2021-02-26,162.0,162.41000366210938,157.97000122070312,158.4600067138672,14417500,141.4377899169922,0.0
2021-03-01,161.4499969482422,161.52999877929688,159.08999633789062,159.32000732421875,10551400,142.2053985595703,0.0
2021-03-02,159.77999877929688,160.77999877929688,158.60000610351562,159.02000427246094,7610900,141.93763732910156,0.0
2021-03-03,158.25,158.89999389648438,156.05999755859375,156.22000122070312,8499600,139.4384307861328,0.0
2021-03-04,155.99000549316406,156.10000610351562,151.47000122070312,153.07000732421875,11033200,136.62680053710938,0.0
2021-03-05,153.97999572753906,156.69000244140625,153.1300048828125,156.10000610351562,8331600,139.33131408691406,0.0
2021-03-08,157.0,159.3300018310547,155.97999572753906,157.39999389648438,6546700,140.49163818359375,0.0
2021-03-09,156.88999938964844,160.75,156.88999938964844,157.6999969482422,7461300,140.75942993164062,0.0
2021-03-10,158.82000732421875,159.89999389648438,157.36000061035156,159.14999389648438,6635600,142.05368041992188,0.0
2021-03-11,159.5399932861328,160.6300048828125,158.9199981689453,159.13999938964844,6305600,142.0447235107422,0.0
2021-03-12,159.27999877929688,160.30999755859375,159.19000244140625,159.60000610351562,5474800,142.455322265625,0.0
2021-03-15,159.75,160.66000366210938,158.5,160.4199981689453,5524100,143.18724060058594,0.0
2021-03-16,160.4600067138672,161.67999267578125,160.24000549316406,161.3699951171875,6369100,144.03518676757812,0.0
2021-03-17,160.8300018310547,161.72999572753906,159.52999877929688,160.77000427246094,6001400,143.4996337890625,0.0
2021-03-18,160.2100067138672,161.49000549316406,159.9600067138672,160.47000122070312,4801800,143.23190307617188,0.0
2021-03-19,160.69000244140625,161.5,159.47000122070312,160.0399932861328,14891500,142.84805297851562,0.0
2021-03-22,158.30999755859375,160.64999389648438,158.0,160.5,7544100,143.25865173339844,0.0
2021-03-23,160.2100067138672,161.1999969482422,158.8800048828125,160.35000610351562,7178300,143.12477111816406,0.0
2021-03-24,160.10000610351562,162.47999572753906,159.82000732421875,161.91000366210938,6370100,144.51718139648438,0.0
2021-03-25,162.44000244140625,162.4499969482422,160.63999938964844,161.97000122070312,6269800,144.5707550048828,0.0
2021-03-26,162.08999633789062,165.10000610351562,161.3800048828125,164.92999267578125,7619200,147.21278381347656,0.0
2021-03-29,163.8300018310547,167.02999877929688,163.6300048828125,166.0399932861328,8535100,148.20350646972656,0.0
2021-03-30,165.02000427246094,165.66000366210938,164.22999572753906,165.00999450683594,7236300,147.28416442871094,0.0
2021-03-31,164.9600067138672,165.38999938964844,163.6999969482422,164.35000610351562,8281500,146.69508361816406,0.0
2021-04-01,162.60000610351562,163.83999633789062,162.25999450683594,162.8300018310547,7229700,145.33836364746094,0.0
2021-04-05,163.63999938964844,164.75,162.66000366210938,163.42999267578125,7387100,145.87387084960938,0.0
2021-04-06,164.0800018310547,164.52000427246094,163.0,163.38999938964844,5074200,145.83816528320312,0.0
2021-04-07,163.5500030517578,164.27999877929688,163.32000732421875,163.61000061035156,4608000,146.03457641601562,0.0
2021-04-08,164.0,164.11000061035156,162.85000610351562,162.97000122070312,5039400,145.46331787109375,0.0
2021-04-09,162.1199951171875,162.92999267578125,159.77999877929688,161.25,8418300,143.9280548095703,0.0
2021-04-12,161.08999633789062,162.0800018310547,160.33999633789062,161.63999938964844,5022800,144.2761688232422,0.0
2021-04-13,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,18424100,142.3482208251953,0.0
2021-04-14,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,7718300,142.740966796875,0.0
2021-04-15,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,7524600,143.1604766845703,0.0
2021-04-16,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,9049400,144.81173706054688,0.0
2021-04-19,162.5,163.11000061035156,160.83999633789062,162.69000244140625,8353500,145.2134246826172,0.0
2021-04-20,161.0,167.7899932861328,161.0,166.47999572753906,14050700,148.59625244140625,0.0
2021-04-21,166.3699951171875,166.91000366210938,165.2899932861328,166.58999633789062,6333200,148.69444274902344,0.0
2021-04-22,165.83999633789062,166.27999877929688,164.6199951171875,165.17999267578125,7233000,147.43589782714844,0.0
2021-04-23,164.52999877929688,166.05999755859375,164.0,165.52000427246094,6015300,147.7393798828125,0.0
2021-04-26,165.2100067138672,165.41000366210938,163.75999450683594,164.1199951171875,6027800,146.48976135253906,0.0
2021-04-27,163.75999450683594,163.91000366210938,162.47000122070312,163.17999267578125,6217700,145.65077209472656,0.0
2021-04-28,162.86000061035156,163.1999969482422,161.64999389648438,161.97999572753906,7448000,144.5796661376953,0.0
2021-04-29,161.89999389648438,164.25999450683594,161.80999755859375,164.1999969482422,6394300,146.5612030029297,0.0
2021-04-30,164.14999389648438,164.3300018310547,162.52000427246094,162.72999572753906,9079100,145.24908447265625,0.0
2021-05-03,163.60000610351562,165.32000732421875,163.1199951171875,165.2100067138672,6594100,147.4626922607422,0.0
2021-05-04,164.8300018310547,167.85000610351562,164.6699981689453,167.77000427246094,10179500,149.74769592285156,0.0
2021-05-05,167.5,168.39999389648438,166.7899932861328,167.07000732421875,7792300,149.12289428710938,0.0
2021-05-06,166.7899932861328,167.88999938964844,166.24000549316406,167.74000549316406,5529900,149.72091674804688,0.0
2021-05-07,168.3000030517578,169.17999267578125,167.8300018310547,168.5,5316200,150.39926147460938,0.0
2021-05-10,169.89999389648438,171.52999877929688,169.22999572753906,170.27000427246094,8357500,151.97911071777344,0.0
2021-05-11,170.64999389648438,170.8699951171875,168.27999877929688,168.8800048828125,8217900,150.7384490966797,0.0
2021-05-12,168.5399932861328,169.8000030517578,167.9499969482422,168.1999969482422,6758300,150.13148498535156,0.0
2021-05-13,166.97000122070312,170.6999969482422,166.97000122070312,169.9600067138672,8018600,151.70237731933594,0.0
2021-05-14,171.47999572753906,171.61000061035156,170.1699981689453,170.22000122070312,5797700,151.93447875976562,0.0
2021-05-17,170.39999389648438,171.88999938964844,170.30999755859375,170.38999938964844,5722600,152.0862274169922,0.0
2021-05-18,169.97999572753906,171.3699951171875,169.52999877929688,170.4499969482422,5846000,152.13975524902344,0.0
2021-05-19,169.91000366210938,170.16000366210938,168.0399932861328,170.0800018310547,5533800,151.8095245361328,0.0
2021-05-20,169.94000244140625,171.58999633789062,169.69000244140625,171.07000732421875,4853200,152.69320678710938,0.0
2021-05-21,171.3300018310547,172.74000549316406,170.8699951171875,170.9600067138672,6501800,152.59500122070312,0.0
2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,170.5500030517578,5195100,153.17884826660156,1.06
2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,170.0800018310547,7444700,152.7566680908203,0.0
2021-05-26,170.0,170.0800018310547,168.27999877929688,169.07000732421875,5726400,151.84954833984375,0.0
2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,168.80999755859375,8114700,151.6160125732422,0.0
2021-05-28,169.52000427246094,171.00999450683594,169.1699981689453,169.25,6400800,152.0111846923828,0.0
2021-06-01,170.14999389648438,170.1999969482422,165.3800048828125,165.52999877929688,10448400,148.67010498046875,0.0
2021-06-02,165.3000030517578,166.72999572753906,165.11000061035156,166.1999969482422,6806000,149.27183532714844,0.0
2021-06-03,165.88999938964844,167.14999389648438,165.7100067138672,166.0399932861328,5808800,149.12814331054688,0.0
2021-06-04,167.00999450683594,167.57000732421875,165.8699951171875,165.97000122070312,6510300,149.0653076171875,0.0
2021-06-07,166.0,166.32000732421875,164.6300048828125,164.83999633789062,5362800,148.0503692626953,0.0
2021-06-08,165.27999877929688,165.66000366210938,162.07000732421875,163.38999938964844,7746800,146.748046875,0.0
2021-06-09,163.99000549316406,165.77999877929688,163.66000366210938,165.58999633789062,5552600,148.7239990234375,0.0
2021-06-10,166.0,167.5800018310547,165.9499969482422,167.0800018310547,6463100,150.0622100830078,0.0
2021-06-11,167.07000732421875,167.0800018310547,164.22000122070312,164.9600067138672,7389900,148.15817260742188,0.0
2021-06-14,164.5,165.4600067138672,163.89999389648438,165.3699951171875,4931300,148.52638244628906,0.0
2021-06-15,165.22999572753906,165.86000061035156,164.38999938964844,164.49000549316406,5062900,147.7360076904297,0.0
2021-06-16,164.8000030517578,165.75,163.47999572753906,164.42999267578125,6988500,147.68214416503906,0.0
2021-06-17,164.19000244140625,165.6999969482422,163.5,165.22000122070312,5874700,148.3916778564453,0.0
2021-06-18,163.27000427246094,164.19000244140625,161.7899932861328,161.97999572753906,12993000,145.48165893554688,0.0
2021-06-21,162.77000427246094,164.25999450683594,162.25,163.83999633789062,6592300,147.15225219726562,0.0
2021-06-22,163.7100067138672,164.0399932861328,163.27999877929688,163.6199951171875,5627800,146.95468139648438,0.0
2021-06-23,163.69000244140625,163.69000244140625,162.47999572753906,162.6300048828125,4493400,146.06549072265625,0.0
2021-06-24,163.27000427246094,164.1999969482422,162.8000030517578,163.3699951171875,4549200,146.7301025390625,0.0
2021-06-25,162.94000244140625,164.77999877929688,162.88999938964844,164.2100067138672,10963800,147.4845733642578,0.0
2021-06-28,164.44000244140625,165.07000732421875,163.52000427246094,164.02000427246094,5604000,147.31390380859375,0.0
2021-06-29,164.0,164.63999938964844,163.41000366210938,164.02999877929688,3749500,147.3229217529297,0.0
2021-06-30,164.0,164.97000122070312,163.6699981689453,164.74000549316406,6151700,147.96058654785156,0.0
2021-07-01,164.74000549316406,166.00999450683594,164.6300048828125,165.9600067138672,6320200,149.0563201904297,0.0
2021-07-02,166.02000427246094,169.3000030517578,165.63999938964844,168.97999572753906,9059900,151.7686767578125,0.0
2021-07-06,167.91000366210938,168.86000061035156,166.99000549316406,167.97000122070312,6098500,150.86155700683594,0.0
2021-07-07,167.47999572753906,169.5,167.47999572753906,169.41000366210938,6293500,152.15492248535156,0.0
2021-07-08,168.6999969482422,169.4600067138672,167.5800018310547,169.0800018310547,5755500,151.85850524902344,0.0
2021-07-09,169.3699951171875,170.3699951171875,169.24000549316406,169.75,6120900,152.46031188964844,0.0
2021-07-12,169.72999572753906,171.17999267578125,168.5399932861328,169.47999572753906,7840500,152.21780395507812,0.0
2021-07-13,168.97000122070312,169.75999450683594,168.6699981689453,169.27000427246094,4691200,152.0291748046875,0.0
2021-07-14,170.0,170.8300018310547,169.0399932861328,170.4199981689453,6162900,153.06204223632812,0.0
2021-07-15,169.3000030517578,169.89999389648438,167.72000122070312,168.3699951171875,6656900,151.22079467773438,0.0
2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562,5834900,150.9783477783203,0.0
2021-07-19,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125,8219700,149.88258361816406,0.0
2021-07-20,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422,9902800,151.2926788330078,0.0
2021-07-21,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406,7585200,152.22682189941406,0.0
2021-07-22,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906,5281900,152.66685485839844,0.0
2021-07-23,171.0,172.17999267578125,170.3800048828125,171.7899932861328,5014900,154.29251098632812,0.0
2021-07-26,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875,4484900,154.36434936523438,0.0
2021-07-27,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938,7089300,155.0738983154297,0.0
2021-07-28,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125,5750700,154.64279174804688,0.0
2021-07-29,172.74000549316406,173.33999633789062,171.08999633789062,172.17999267578125,4214100,154.64279174804688,0.0
2021-07-30,172.5399932861328,172.97999572753906,171.83999633789062,172.1999969482422,5346400,154.66075134277344,0.0
2021-08-02,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,3721500,154.72361755371094,0.0
2021-08-03,172.72999572753906,174.5,172.44000244140625,174.38999938964844,6033000,156.6276397705078,0.0
2021-08-04,174.1999969482422,174.58999633789062,173.25999450683594,173.36000061035156,4793100,155.70263671875,0.0
2021-08-05,173.85000610351562,173.85000610351562,172.4199981689453,173.69000244140625,4291000,155.99896240234375,0.0
2021-08-06,173.94000244140625,173.94000244140625,172.4499969482422,173.11000061035156,4581100,155.47805786132812,0.0
2021-08-09,173.72000122070312,174.25,172.92999267578125,173.7100067138672,3950200,156.0169677734375,0.0
2021-08-10,173.25999450683594,174.11000061035156,172.77999877929688,173.77000427246094,3678300,156.07083129882812,0.0
2021-08-11,174.25,174.47000122070312,173.55999755859375,173.8000030517578,4221300,156.0977783203125,0.0
2021-08-12,173.82000732421875,175.2899932861328,173.58999633789062,175.1999969482422,4300400,157.35516357421875,0.0
2021-08-13,175.2899932861328,176.2899932861328,175.1199951171875,176.25,5882100,158.2982177734375,0.0
2021-08-16,176.5500030517578,177.88999938964844,175.9499969482422,177.83999633789062,4782800,159.72628784179688,0.0
2021-08-17,177.30999755859375,179.50999450683594,177.30999755859375,179.47000122070312,6041900,161.19024658203125,0.0
2021-08-18,179.5,179.5,177.1300048828125,177.19000244140625,7134100,159.1425018310547,0.0
2021-08-19,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,5615000,160.3819122314453,0.0
2021-08-20,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,5428700,161.16329956054688,0.0
2021-08-23,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,6461700,160.4676513671875,1.06
2021-08-24,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,5734800,158.4619140625,0.0
2021-08-25,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,5700300,157.4138641357422,0.0
2021-08-26,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,5031600,156.57362365722656,0.0
2021-08-27,174.27999877929688,174.27999877929688,172.75,172.92999267578125,7046100,156.23934936523438,0.0
2021-08-30,172.7899932861328,174.27999877929688,172.77999877929688,173.66000366210938,3252700,156.8988494873047,0.0
2021-08-31,173.49000549316406,174.49000549316406,172.47999572753906,173.1300048828125,7106800,156.42002868652344,0.0
2021-09-01,172.89999389648438,173.74000549316406,172.05999755859375,173.74000549316406,5327400,156.97116088867188,0.0
2021-09-02,174.33999633789062,175.19000244140625,173.91000366210938,174.92999267578125,4544300,158.0462646484375,0.0
2021-09-03,175.10000610351562,175.22000122070312,173.80999755859375,175.0399932861328,4096900,158.14569091796875,0.0
2021-09-07,174.35000610351562,175.02999877929688,171.6699981689453,172.32000732421875,6859900,155.6881866455078,0.0
2021-09-08,171.6199951171875,172.97999572753906,171.0800018310547,171.89999389648438,4661700,155.3087158203125,0.0
2021-09-09,171.19000244140625,171.47999572753906,167.6999969482422,168.07000732421875,7114600,151.84841918945312,0.0
2021-09-10,168.5500030517578,169.08999633789062,166.8699951171875,166.97000122070312,6699300,150.8545379638672,0.0
2021-09-13,167.9199981689453,168.1199951171875,165.1300048828125,165.8000030517578,6273500,149.7974853515625,0.0
2021-09-14,166.39999389648438,166.5399932861328,164.50999450683594,164.8000030517578,5259600,148.89402770996094,0.0
2021-09-15,165.0,165.9600067138672,164.30999755859375,165.4199981689453,7935300,149.4541778564453,0.0
2021-09-16,165.64999389648438,166.4600067138672,164.19000244140625,165.22000122070312,5665400,149.2734832763672,0.0
2021-09-17,164.3000030517578,164.91000366210938,163.55999755859375,164.75,13419800,148.84884643554688,0.0
2021-09-20,163.47999572753906,165.1699981689453,162.1699981689453,163.80999755859375,7270800,147.9995574951172,0.0
2021-09-21,164.61000061035156,165.97999572753906,164.24000549316406,164.52999877929688,6663600,148.65008544921875,0.0
2021-09-22,165.35000610351562,165.9499969482422,163.6300048828125,163.92999267578125,5657100,148.10794067382812,0.0
2021-09-23,164.39999389648438,165.77000427246094,164.14999389648438,164.86000061035156,4697900,148.94821166992188,0.0
2021-09-24,164.75,165.64999389648438,163.88999938964844,164.36000061035156,4399300,148.49647521972656,0.0
2021-09-27,164.0,164.36000061035156,162.85000610351562,163.1699981689453,5775500,147.42135620117188,0.0
2021-09-28,163.10000610351562,163.91000366210938,161.77000427246094,162.80999755859375,7610400,147.09608459472656,0.0
2021-09-29,163.0,164.66000366210938,162.77999877929688,164.02000427246094,5124100,148.18930053710938,0.0
2021-09-30,164.63999938964844,165.39999389648438,161.41000366210938,161.5,6972300,145.9125213623047,0.0
2021-10-01,161.52999877929688,161.89999389648438,158.6199951171875,160.47000122070312,8568300,144.98196411132812,0.0
2021-10-04,159.99000549316406,161.0,157.6699981689453,159.22000122070312,8620700,143.85256958007812,0.0
2021-10-05,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,5129000,144.17782592773438,0.0
2021-10-06,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,7312600,144.47598266601562,0.0
2021-10-07,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,5309200,145.76792907714844,0.0
2021-10-08,161.32000732421875,161.61000061035156,160.25,160.92999267578125,4343200,145.3975067138672,0.0
2021-10-11,160.86000061035156,161.85000610351562,159.94000244140625,160.25,4101600,144.78317260742188,0.0
2021-10-12,160.0,160.17999267578125,157.33999633789062,157.69000244140625,6686400,142.4702606201172,0.0
2021-10-13,157.82000732421875,160.0800018310547,157.75,159.1999969482422,6901100,143.83450317382812,0.0
2021-10-14,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,4579200,144.65667724609375,0.0
2021-10-15,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,6918400,145.73182678222656,0.0
2021-10-18,160.25,160.88999938964844,159.1999969482422,160.1199951171875,7465500,144.66574096679688,0.0
2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,10081300,148.0537872314453,0.0
2021-10-20,163.97999572753906,164.75,163.25999450683594,163.77999877929688,6003200,147.9724578857422,0.0
2021-10-21,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,4524100,147.62911987304688,0.0
2021-10-22,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,4304300,147.91822814941406,0.0
2021-10-25,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,6715400,148.24351501464844,0.0
2021-10-26,164.55999755859375,166.02999877929688,164.0500030517578,165.75,6939100,149.7523193359375,0.0
2021-10-27,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,7018800,147.9363250732422,0.0
2021-10-28,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,6278800,147.13223266601562,0.0
2021-10-29,162.35000610351562,163.25,160.61000061035156,162.8800048828125,8526800,147.1593017578125,0.0
2021-11-01,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,5846400,147.2858123779297,0.0
2021-11-02,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,8450600,149.60775756835938,0.0
2021-11-03,165.0399932861328,165.77000427246094,163.42999267578125,165.05999755859375,6717800,149.12892150878906,0.0
2021-11-04,164.94000244140625,164.99000549316406,162.6699981689453,164.60000610351562,8224400,148.7133026123047,0.0
2021-11-05,162.47999572753906,164.60000610351562,162.1999969482422,163.42999267578125,6215900,147.65621948242188,0.0
2021-11-08,163.67999267578125,164.1699981689453,162.00999450683594,162.8699951171875,5578800,147.15028381347656,0.0
2021-11-09,162.61000061035156,163.58999633789062,162.02000427246094,162.50999450683594,6112800,146.82501220703125,0.0
2021-11-10,162.52999877929688,164.83999633789062,162.35000610351562,164.27000427246094,6225100,148.41514587402344,0.0
2021-11-11,163.49000549316406,163.80999755859375,162.49000549316406,163.05999755859375,4118800,147.3219451904297,0.0
2021-11-12,167.42999267578125,167.6199951171875,164.61000061035156,165.00999450683594,18995200,149.08372497558594,0.0
2021-11-15,165.0,165.4600067138672,163.22000122070312,163.52000427246094,7496200,147.73756408691406,0.0
2021-11-16,163.17999267578125,164.35000610351562,162.6199951171875,162.6699981689453,7594700,146.9696044921875,0.0
2021-11-17,162.8699951171875,163.86000061035156,161.7899932861328,163.27999877929688,5414500,147.52073669433594,0.0
2021-11-18,163.4499969482422,164.47000122070312,162.1300048828125,162.39999389648438,6358700,146.72564697265625,0.0
2021-11-19,163.0399932861328,163.19000244140625,161.77999877929688,162.88999938964844,7620700,147.1683349609375,0.0
2021-11-22,161.02999877929688,162.63999938964844,159.64999389648438,159.6999969482422,7634500,145.2313232421875,1.06
2021-11-23,159.52000427246094,161.0,158.77999877929688,160.69000244140625,7734000,146.1316680908203,0.0
2021-11-24,160.13999938964844,160.6199951171875,159.3800048828125,160.24000549316406,5230900,145.72239685058594,0.0
2021-11-26,160.60000610351562,161.16000366210938,158.66000366210938,159.1999969482422,8523100,144.77662658691406,0.0
2021-11-29,159.5,160.4199981689453,158.4199981689453,159.75,9188500,145.27682495117188,0.0
2021-11-30,158.50999450683594,159.0,155.85000610351562,155.92999267578125,14981700,141.80287170410156,0.0
2021-12-01,156.8800048828125,160.0800018310547,156.25,158.0800018310547,9835800,143.7581024169922,0.0
2021-12-02,157.25999450683594,159.2899932861328,156.75,157.08999633789062,11334700,142.8577880859375,0.0
2021-12-03,157.91000366210938,159.6699981689453,157.58999633789062,159.3800048828125,8750500,144.94033813476562,0.0
2021-12-06,160.19000244140625,163.52000427246094,159.8300018310547,162.94000244140625,9692000,148.17779541015625,0.0
2021-12-07,164.0,164.27000427246094,162.41000366210938,163.36000061035156,8311300,148.5596923828125,0.0
2021-12-08,163.47000122070312,164.57000732421875,162.63999938964844,164.33999633789062,6216400,149.45095825195312,0.0
2021-12-09,164.17999267578125,165.97999572753906,163.49000549316406,165.89999389648438,8574200,150.86962890625,0.0
2021-12-10,165.57000732421875,166.69000244140625,164.64999389648438,165.49000549316406,6572200,150.49676513671875,0.0
2021-12-13,164.75,169.1999969482422,163.8000030517578,168.4499969482422,11142300,153.18858337402344,0.0
2021-12-14,168.3300018310547,170.97000122070312,167.16000366210938,170.2899932861328,10482400,154.8618927001953,0.0
2021-12-15,169.85000610351562,171.3000030517578,169.4199981689453,171.13999938964844,8552200,155.63487243652344,0.0
2021-12-16,171.25999450683594,173.50999450683594,170.83999633789062,173.00999450683594,8998600,157.33547973632812,0.0
2021-12-17,169.63999938964844,170.77999877929688,167.66000366210938,168.22999572753906,16726200,152.98851013183594,0.0
2021-12-20,167.80999755859375,168.50999450683594,166.5500030517578,167.75,7954500,152.552001953125,0.0
2021-12-21,168.05999755859375,168.10000610351562,165.97999572753906,167.2100067138672,7954200,152.0609588623047,0.0
2021-12-22,167.05999755859375,168.1699981689453,166.1199951171875,167.92999267578125,4178200,152.7156982421875,0.0
2021-12-23,167.8800048828125,168.9499969482422,167.36000061035156,168.25,3501500,153.00672912597656,0.0
2021-12-27,169.13999938964844,169.85000610351562,168.6999969482422,169.6699981689453,3704800,154.29806518554688,0.0
2021-12-28,169.7899932861328,170.63999938964844,169.58999633789062,170.35000610351562,3187000,154.9164581298828,0.0
2021-12-29,170.0,171.99000549316406,169.91000366210938,171.5500030517578,3662000,156.00770568847656,0.0
2021-12-30,172.1199951171875,172.8800048828125,171.75,172.30999755859375,4231800,156.6988983154297,0.0
2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,4409500,155.5712432861328,0.0
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,6012200,155.9986114501953,0.0
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,6748400,155.58033752441406,0.0
2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,7016100,156.61705017089844,0.0
2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,7301600,156.0804901123047,0.0
2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,6986000,158.19029235839844,0.0
2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,7698400,157.40818786621094,0.0
2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,8341100,155.73495483398438,0.0
