date,open,high,low,close,volume,adjclose,dividends
2021-06-25,133.25999450683594,135.5399932861328,132.9499969482422,134.9199981689453,24504900,122.97370910644531,0.0
2021-06-28,134.89999389648438,136.16000366210938,134.75999450683594,135.32000732421875,6065400,123.33830261230469,0.0
2021-06-29,135.50999450683594,135.8300018310547,133.82000732421875,134.39999389648438,5792300,122.49976348876953,0.0
2021-06-30,134.5800018310547,135.2899932861328,134.2899932861328,134.92999267578125,5776600,122.9828109741211,0.0
2021-07-01,135.42999267578125,136.13999938964844,134.9199981689453,135.24000549316406,5922300,123.26541137695312,0.0
2021-07-02,135.60000610351562,136.63999938964844,135.4199981689453,135.89999389648438,5572000,123.86695098876953,0.0
2021-07-06,135.52000427246094,136.3000030517578,135.36000061035156,135.97999572753906,6534400,123.93988037109375,0.0
2021-07-07,136.02999877929688,137.58999633789062,136.02999877929688,137.0,5532700,124.86956024169922,0.0
2021-07-08,136.99000549316406,137.39999389648438,135.88999938964844,136.97999572753906,7585200,124.85133361816406,0.0
2021-07-09,137.24000549316406,137.64999389648438,136.83999633789062,137.02999877929688,5948700,124.89691925048828,0.0
2021-07-12,136.89999389648438,137.47000122070312,136.42999267578125,137.13999938964844,6807300,124.9971694946289,0.0
2021-07-13,136.38999938964844,137.57000732421875,136.38999938964844,136.97000122070312,5603800,124.84223175048828,0.0
2021-07-14,137.00999450683594,138.22999572753906,136.3699951171875,137.97999572753906,5903600,125.76280212402344,0.0
2021-07-15,138.00999450683594,139.25999450683594,137.6999969482422,139.16000366210938,7357100,126.83826446533203,0.0
2021-07-16,139.3000030517578,140.77999877929688,139.11000061035156,140.50999450683594,9346300,128.0687713623047,0.0
2021-07-19,140.32000732421875,141.8699951171875,138.80999755859375,140.44000244140625,9544100,128.00497436523438,0.0
2021-07-20,140.44000244140625,141.97999572753906,139.63999938964844,139.69000244140625,8136300,127.32134246826172,0.0
2021-07-21,139.9499969482422,140.1999969482422,138.99000549316406,139.1999969482422,6954700,126.874755859375,0.0
2021-07-22,137.2899932861328,138.3300018310547,136.7100067138672,137.8000030517578,6013800,126.38865661621094,0.87
2021-07-23,137.47999572753906,139.97999572753906,137.0800018310547,139.7899932861328,7906000,128.2138214111328,0.0
2021-07-26,139.6199951171875,140.82000732421875,139.22000122070312,140.27999877929688,5925800,128.66329956054688,0.0
2021-07-27,140.14999389648438,141.6199951171875,140.0,140.85000610351562,7075400,129.1860809326172,0.0
2021-07-28,140.6699981689453,140.6699981689453,138.7100067138672,138.75999450683594,8520000,127.26918029785156,0.0
2021-07-29,139.75999450683594,140.17999267578125,138.72999572753906,139.47999572753906,5430500,127.92955017089844,0.0
2021-07-30,142.0,144.5399932861328,141.5500030517578,142.22999572753906,14394300,130.45179748535156,0.0
2021-08-02,141.77000427246094,142.42999267578125,140.8000030517578,141.8800048828125,7009500,130.13079833984375,0.0
2021-08-03,141.86000061035156,144.2100067138672,141.52000427246094,143.9499969482422,8455700,132.02938842773438,0.0
2021-08-04,143.0399932861328,144.08999633789062,142.35000610351562,142.42999267578125,6628000,130.63523864746094,0.0
2021-08-05,143.35000610351562,143.5500030517578,141.47000122070312,142.5,5363300,130.69944763183594,0.0
2021-08-06,143.02999877929688,143.1199951171875,141.22000122070312,141.41000366210938,6030100,129.69973754882812,0.0
2021-08-09,141.9499969482422,142.58999633789062,141.6999969482422,142.17999267578125,4743800,130.40591430664062,0.0
2021-08-10,141.91000366210938,142.50999450683594,141.66000366210938,142.27000427246094,5253500,130.48846435546875,0.0
2021-08-11,142.74000549316406,143.24000549316406,142.47000122070312,142.6199951171875,4205000,130.8095245361328,0.0
2021-08-12,143.14999389648438,143.14999389648438,142.35000610351562,142.9499969482422,4956100,131.11219787597656,0.0
2021-08-13,142.9499969482422,143.99000549316406,142.69000244140625,143.63999938964844,4888800,131.74505615234375,0.0
2021-08-16,143.6699981689453,144.69000244140625,143.3800048828125,144.63999938964844,6040800,132.66221618652344,0.0
2021-08-17,144.39999389648438,145.60000610351562,143.88999938964844,144.8800048828125,7577000,132.88238525390625,0.0
2021-08-18,144.6999969482422,144.8800048828125,143.17999267578125,143.3000030517578,7162000,131.43321228027344,0.0
2021-08-19,143.16000366210938,145.27999877929688,143.16000366210938,144.99000549316406,5787200,132.9832763671875,0.0
2021-08-20,145.25,145.97999572753906,144.77999877929688,145.08999633789062,5273800,133.0749969482422,0.0
2021-08-23,144.2899932861328,145.33999633789062,144.22999572753906,144.35000610351562,4522200,132.39620971679688,0.0
2021-08-24,144.00999450683594,144.14999389648438,142.97999572753906,143.17999267578125,4560400,131.32313537597656,0.0
2021-08-25,143.07000732421875,143.1300048828125,142.25,142.6699981689453,3861500,130.85537719726562,0.0
2021-08-26,142.55999755859375,142.7100067138672,141.47000122070312,142.4199981689453,4749400,130.6260986328125,0.0
2021-08-27,142.47999572753906,142.77000427246094,141.63999938964844,142.30999755859375,4741200,130.52516174316406,0.0
2021-08-30,142.60000610351562,142.99000549316406,142.0500030517578,142.92999267578125,3845800,131.09384155273438,0.0
2021-08-31,143.0399932861328,143.52999877929688,142.0500030517578,142.38999938964844,9642400,130.59857177734375,0.0
2021-09-01,142.3300018310547,144.19000244140625,142.22999572753906,143.83999633789062,6214200,131.92848205566406,0.0
2021-09-02,143.97000122070312,144.72999572753906,143.5800018310547,143.9499969482422,5392500,132.02938842773438,0.0
2021-09-03,143.75999450683594,144.3699951171875,143.52000427246094,144.0500030517578,5466400,132.12109375,0.0
2021-09-07,144.32000732421875,144.5,143.2899932861328,143.50999450683594,6520600,131.62582397460938,0.0
2021-09-08,143.0800018310547,144.94000244140625,143.00999450683594,144.60000610351562,6897800,132.6255340576172,0.0
2021-09-09,144.57000732421875,144.8800048828125,143.64999389648438,143.99000549316406,6354700,132.06605529785156,0.0
2021-09-10,144.05999755859375,144.4600067138672,143.32000732421875,144.1300048828125,5750000,132.1944580078125,0.0
2021-09-13,144.85000610351562,147.22999572753906,144.85000610351562,145.67999267578125,9952500,133.61610412597656,0.0
2021-09-14,146.1300048828125,146.36000061035156,144.9499969482422,145.42999267578125,5831800,133.3867950439453,0.0
2021-09-15,145.35000610351562,145.77000427246094,144.74000549316406,145.1199951171875,6237100,133.1024627685547,0.0
2021-09-16,144.83999633789062,145.19000244140625,142.82000732421875,144.11000061035156,6142100,132.17613220214844,0.0
2021-09-17,144.3699951171875,146.27999877929688,144.22999572753906,144.33999633789062,18737400,132.38705444335938,0.0
2021-09-20,144.22000122070312,144.85000610351562,141.97000122070312,142.88999938964844,10238700,131.05711364746094,0.0
2021-09-21,142.97999572753906,144.52999877929688,142.8800048828125,143.11000061035156,6651300,131.25894165039062,0.0
2021-09-22,143.82000732421875,144.35000610351562,142.86000061035156,143.60000610351562,6332500,131.70835876464844,0.0
2021-09-23,144.05999755859375,144.69000244140625,143.49000549316406,144.19000244140625,5171200,132.24948120117188,0.0
2021-09-24,143.8000030517578,144.4499969482422,143.08999633789062,143.5500030517578,5009400,131.66249084472656,0.0
2021-09-27,143.14999389648438,143.1699981689453,141.52000427246094,141.66000366210938,5749700,129.92901611328125,0.0
2021-09-28,141.0500030517578,141.3699951171875,139.55999755859375,140.58999633789062,7015300,128.94761657714844,0.0
2021-09-29,140.27000427246094,142.67999267578125,140.17999267578125,142.02000427246094,5460000,130.25918579101562,0.0
2021-09-30,142.63999938964844,142.74000549316406,139.52999877929688,139.8000030517578,6934900,128.22305297851562,0.0
2021-10-01,139.92999267578125,140.22999572753906,138.32000732421875,139.5800018310547,5587200,128.02127075195312,0.0
2021-10-04,139.38999938964844,140.39999389648438,137.60000610351562,138.7899932861328,5816000,127.29669189453125,0.0
2021-10-05,138.8000030517578,140.52000427246094,138.72000122070312,139.3300018310547,6902700,127.79196166992188,0.0
2021-10-06,138.99000549316406,141.25999450683594,138.6199951171875,141.19000244140625,5332900,129.4979248046875,0.0
2021-10-07,141.75,143.02999877929688,141.75,142.32000732421875,5334600,130.5343475341797,0.0
2021-10-08,142.2899932861328,142.6199951171875,141.0399932861328,141.72999572753906,6131800,129.99317932128906,0.0
2021-10-11,142.3699951171875,142.77000427246094,141.77000427246094,142.32000732421875,5995600,130.5343475341797,0.0
2021-10-12,142.60000610351562,143.0399932861328,141.6999969482422,142.11000061035156,6734800,130.3417205810547,0.0
2021-10-13,142.39999389648438,142.75999450683594,141.02999877929688,142.44000244140625,5689800,130.64443969726562,0.0
2021-10-14,142.8300018310547,144.30999755859375,142.80999755859375,144.0500030517578,6777800,132.12109375,0.0
2021-10-15,144.52000427246094,144.8699951171875,143.67999267578125,144.4199981689453,6923700,132.46043395996094,0.0
2021-10-18,143.5500030517578,143.6999969482422,142.10000610351562,142.33999633789062,9119000,130.5526885986328,0.0
2021-10-19,139.0800018310547,140.82000732421875,138.8000030517578,140.66000366210938,9555300,129.01181030273438,0.0
2021-10-20,140.14999389648438,141.9600067138672,139.85000610351562,141.2100067138672,7352700,129.51629638671875,0.0
2021-10-21,140.86000061035156,141.16000366210938,139.17999267578125,139.3300018310547,6545500,128.58416748046875,0.87
2021-10-22,139.38999938964844,141.00999450683594,139.32000732421875,140.8300018310547,5265000,129.96847534179688,0.0
2021-10-25,140.41000366210938,140.9199981689453,139.0500030517578,140.85000610351562,5382100,129.9869384765625,0.0
2021-10-26,141.6199951171875,143.17999267578125,141.24000549316406,142.85000610351562,6234900,131.83270263671875,0.0
2021-10-27,143.13999938964844,143.67999267578125,141.69000244140625,141.8300018310547,9643500,130.89137268066406,0.0
2021-10-28,141.88999938964844,142.8800048828125,141.7100067138672,142.67999267578125,4538500,131.67581176757812,0.0
2021-10-29,142.16000366210938,143.47999572753906,142.02000427246094,142.99000549316406,6239500,131.96188354492188,0.0
2021-11-01,143.36000061035156,143.8000030517578,142.49000549316406,142.63999938964844,5038900,131.63888549804688,0.0
2021-11-02,142.72000122070312,144.5800018310547,142.27999877929688,144.05999755859375,9954300,132.94935607910156,0.0
2021-11-03,144.1300048828125,145.11000061035156,143.52000427246094,145.0500030517578,7620100,133.86302185058594,0.0
2021-11-04,142.83999633789062,145.38999938964844,142.33999633789062,145.32000732421875,6402500,134.11219787597656,0.0
2021-11-05,145.44000244140625,146.3699951171875,144.8000030517578,146.0399932861328,6062700,134.77667236328125,0.0
2021-11-08,145.5,146.10000610351562,144.02000427246094,144.9499969482422,5854400,133.77072143554688,0.0
2021-11-09,145.02999877929688,145.8300018310547,144.5800018310547,145.38999938964844,4873100,134.17677307128906,0.0
2021-11-10,145.74000549316406,147.30999755859375,145.58999633789062,146.82000732421875,7334900,135.49652099609375,0.0
2021-11-11,146.86000061035156,146.97000122070312,146.2100067138672,146.39999389648438,4096300,135.10890197753906,0.0
2021-11-12,146.74000549316406,147.0800018310547,145.97999572753906,146.55999755859375,5687400,135.25653076171875,0.0
2021-11-15,147.02999877929688,147.75,146.47000122070312,147.39999389648438,5510200,136.0317840576172,0.0
2021-11-16,147.38999938964844,148.58999633789062,147.00999450683594,147.19000244140625,7603900,135.83795166015625,0.0
2021-11-17,146.97000122070312,147.77999877929688,146.4199981689453,147.10000610351562,4900200,135.75494384765625,0.0
2021-11-18,147.0399932861328,148.0800018310547,146.50999450683594,147.1199951171875,5509300,135.7733612060547,0.0
2021-11-19,147.9499969482422,148.22999572753906,146.7899932861328,146.82000732421875,6274300,135.49652099609375,0.0
2021-11-22,146.97000122070312,148.94000244140625,146.8300018310547,147.8000030517578,6625400,136.4009246826172,0.0
2021-11-23,147.8300018310547,149.5,147.6699981689453,149.44000244140625,7912800,137.91444396972656,0.0
2021-11-24,148.77000427246094,148.8800048828125,147.67999267578125,148.66000366210938,5665200,137.19461059570312,0.0
2021-11-26,148.5800018310547,149.72000122070312,147.30999755859375,147.47000122070312,6299800,136.09640502929688,0.0
2021-11-29,147.7899932861328,149.66000366210938,146.7899932861328,149.02000427246094,7113300,137.52684020996094,0.0
2021-11-30,147.80999755859375,148.5399932861328,144.1199951171875,144.5800018310547,11696400,133.4292755126953,0.0
2021-12-01,144.85000610351562,147.8699951171875,144.85000610351562,146.39999389648438,8313500,135.10890197753906,0.0
2021-12-02,147.00999450683594,148.4600067138672,146.94000244140625,147.25999450683594,9468800,135.9025421142578,0.0
2021-12-03,148.02000427246094,150.0,147.66000366210938,149.8800048828125,11200800,138.32049560546875,0.0
2021-12-06,150.19000244140625,152.38999938964844,150.19000244140625,152.14999389648438,11935100,140.41543579101562,0.0
2021-12-07,151.9499969482422,152.5800018310547,151.27000427246094,151.75,7913400,140.04629516601562,0.0
2021-12-08,151.6699981689453,152.66000366210938,150.27999877929688,152.42999267578125,8329300,140.67381286621094,0.0
2021-12-09,152.30999755859375,154.19000244140625,151.60000610351562,153.32000732421875,8334300,141.4951934814453,0.0
2021-12-10,153.85000610351562,155.8000030517578,153.42999267578125,155.4600067138672,7172300,143.47015380859375,0.0
2021-12-13,155.3000030517578,158.3300018310547,154.91000366210938,157.6699981689453,8944000,145.5096893310547,0.0
2021-12-14,157.89999389648438,158.6300048828125,156.66000366210938,158.25,8677500,146.0449676513672,0.0
2021-12-15,157.63999938964844,159.63999938964844,157.63999938964844,158.86000061035156,9152600,146.60794067382812,0.0
2021-12-16,158.72999572753906,161.32000732421875,158.4199981689453,161.11000061035156,10852900,148.68435668945312,0.0
2021-12-17,160.66000366210938,161.72000122070312,157.30999755859375,157.4600067138672,24349400,145.31590270996094,0.0
2021-12-20,156.60000610351562,158.4600067138672,156.57000732421875,157.86000061035156,9202600,145.68504333496094,0.0
2021-12-21,157.64999389648438,158.14999389648438,156.7899932861328,157.75999450683594,6946000,145.59274291992188,0.0
2021-12-22,157.77000427246094,159.5800018310547,157.27000427246094,159.32000732421875,6626300,147.03245544433594,0.0
2021-12-23,159.5,160.9199981689453,159.44000244140625,160.10000610351562,5640900,147.75228881835938,0.0
2021-12-27,160.6699981689453,161.99000549316406,160.61000061035156,161.97000122070312,4548600,149.4780731201172,0.0
2021-12-28,161.9600067138672,163.3800048828125,161.94000244140625,162.83999633789062,5929400,150.28099060058594,0.0
2021-12-29,163.2100067138672,164.97999572753906,163.0800018310547,164.19000244140625,5346100,151.52684020996094,0.0
2021-12-30,164.39999389648438,164.58999633789062,162.61000061035156,162.77000427246094,5911500,150.21633911132812,0.0
2021-12-31,162.86000061035156,163.72999572753906,162.4600067138672,163.5800018310547,5327000,150.96389770507812,0.0
2022-01-03,161.69000244140625,162.94000244140625,159.8800048828125,162.89999389648438,9317300,150.33633422851562,0.0
2022-01-04,162.2899932861328,164.38999938964844,162.17999267578125,163.47000122070312,9253800,150.86236572265625,0.0
2022-01-05,163.44000244140625,165.32000732421875,163.39999389648438,164.2100067138672,9330200,151.54530334472656,0.0
2022-01-06,164.33999633789062,165.1999969482422,162.61000061035156,162.8300018310547,7556000,150.271728515625,0.0
2022-01-07,163.1300048828125,163.52999877929688,161.9499969482422,162.74000549316406,6098500,150.18865966796875,0.0
