Date,AAPL_Close,AMT_Close,AMZN_Close,BA_Close,BABA_Close,BAC_Close,BKNG_Close,BRK-A_Close,BRK-B_Close,CCL_Close,CVX_Close,DIS_Close,FB_Close,GOOG_Close,GOOGL_Close,HD_Close,JNJ_Close,JPM_Close,KO_Close,LOW_Close,MA_Close,MCD_Close,META_Close,MSFT_Close,NFLX_Close,NKE_Close,NVDA_Close,PFE_Close,PG_Close,PYPL_Close,SBUX_Close,TM_Close,TSLA_Close,TSM_Close,UNH_Close,UPS_Close,V_Close,WMT_Close,XOM_Close,^GSPC_Close
2020-09-18,106.83999633789062,245.5,147.74549865722656,161.13999938964844,272.4100036621094,25.209999084472656,1732.280029296875,327601.0,218.2100067138672,15.3100004196167,78.20999908447266,128.6300048828125,252.52999877929688,72.99949645996094,72.55449676513672,275.19000244140625,149.17999267578125,98.3499984741211,50.45000076293945,160.10000610351562,335.260009765625,220.2700042724609,252.52999877929688,200.38999938964844,469.9599914550781,114.66000366210938,121.89250183105467,34.75332260131836,137.3699951171875,176.07000732421875,84.94999694824219,134.25,147.38333129882812,80.2300033569336,308.0199890136719,159.66000366210938,202.6100006103516,135.2899932861328,37.18999862670898,3319.469970703125
2020-09-21,110.08000183105467,240.97000122070312,148.02349853515625,156.35000610351562,273.82000732421875,24.46999931335449,1652.3900146484375,319534.0,213.0200042724609,14.289999961853027,76.30000305175781,125.41000366210938,248.1499938964844,71.55799865722656,71.50700378417969,272.3500061035156,145.10000610351562,95.30999755859376,49.09000015258789,159.60000610351562,327.8500061035156,216.41000366210935,248.1499938964844,202.5399932861328,487.3500061035156,113.37000274658205,125.17250061035156,34.1745719909668,136.7100067138672,183.2100067138672,83.88999938964844,131.22000122070312,149.79666137695312,80.58999633789062,299.19000244140625,161.05999755859375,197.4499969482422,137.07000732421875,36.43000030517578,3281.06005859375
2020-09-22,111.80999755859376,241.94000244140625,156.44949340820312,156.8000030517578,275.2900085449219,23.940000534057617,1674.0,320601.0,214.16000366210935,14.40999984741211,75.52999877929688,127.20999908447266,254.75,73.27300262451172,72.99099731445312,273.3099975585937,144.2100067138672,94.2699966430664,49.65999984741211,161.5500030517578,335.3099975585937,216.41000366210935,254.75,207.4199981689453,491.1700134277344,116.87000274658205,126.37750244140624,34.39278793334961,137.9600067138672,187.77999877929688,83.94999694824219,132.25,141.41000366210938,80.4800033569336,294.260009765625,161.88999938964844,200.55999755859372,138.30999755859375,35.529998779296875,3315.570068359375
2020-09-23,107.12000274658205,235.7100067138672,149.9929962158203,151.17999267578125,272.95001220703125,23.26000022888184,1638.469970703125,314840.0,209.6100006103516,14.130000114440918,71.94999694824219,123.27999877929688,249.0200042724609,70.760498046875,70.46949768066406,266.54998779296875,144.44000244140625,92.73999786376952,48.209999084472656,158.61000061035156,324.5299987792969,214.97000122070312,249.0200042724609,200.58999633789065,470.6099853515625,127.11000061035156,121.2375030517578,34.15559768676758,136.30999755859375,181.6100006103516,82.98999786376953,133.2899932861328,126.7866668701172,77.91999816894531,292.1400146484375,161.5500030517578,195.3699951171875,135.99000549316406,34.38999938964844,3236.919921875
2020-09-24,108.22000122070312,236.17999267578125,150.989501953125,146.0500030517578,269.7300109863281,23.34000015258789,1650.5699462890625,313780.0,208.72000122070312,13.739999771118164,71.80000305175781,122.48999786376952,249.52999877929688,71.41449737548828,71.14299774169922,265.70001220703125,144.6699981689453,92.66000366210938,48.70000076293945,158.52000427246094,328.2099914550781,216.1199951171875,249.52999877929688,203.19000244140625,473.0799865722656,124.75,123.4800033569336,33.92789459228516,136.9199981689453,182.19000244140625,83.04000091552734,131.85000610351562,129.26333618164062,78.37999725341797,292.6600036621094,160.41000366210938,195.5200042724609,136.6999969482422,34.31999969482422,3246.590087890625
2020-09-25,112.27999877929688,239.80999755859372,154.75650024414062,156.02999877929688,271.0899963378906,23.489999771118164,1657.77001953125,315156.0,210.4499969482422,15.06999969482422,71.83000183105469,124.0,254.82000732421875,72.24800109863281,71.9530029296875,268.54998779296875,145.66000366210938,93.47000122070312,48.720001220703125,159.5500030517578,331.7799987792969,218.17999267578125,254.82000732421875,207.82000732421875,482.8800048828125,124.2300033569336,128.7375030517578,34.20303726196289,137.6199951171875,187.25,84.30000305175781,132.97000122070312,135.77999877929688,78.87999725341797,302.5,166.1199951171875,197.25,137.27000427246094,34.63999938964844,3298.4599609375
2020-09-28,114.95999908447266,240.0,158.70249938964844,166.0800018310547,276.010009765625,24.09000015258789,1700.4000244140625,320061.0,213.5399932861328,15.3100004196167,73.93000030517578,125.98999786376952,256.82000732421875,73.22599792480469,72.93299865722656,272.3299865722656,147.11000061035156,96.16000366210938,49.27999877929688,162.58999633789062,338.3900146484375,220.25999450683597,256.82000732421875,209.44000244140625,490.6499938964844,124.31999969482422,130.35000610351562,34.52561569213867,138.00999450683594,192.0200042724609,86.06999969482422,136.00999450683594,140.39999389648438,79.7699966430664,303.2300109863281,168.89999389648438,200.32000732421875,137.25,35.310001373291016,3351.60009765625
2020-09-29,114.08999633789062,240.1199951171875,157.24400329589844,163.60000610351562,276.92999267578125,23.770000457763672,1672.97998046875,315891.0,210.44000244140625,15.06999969482422,71.9000015258789,125.4000015258789,261.7900085449219,73.46649932861328,73.3010025024414,272.1099853515625,147.05999755859375,95.3499984741211,48.91999816894531,162.25999450683594,336.2300109863281,218.67999267578125,261.7900085449219,207.25999450683597,493.4800109863281,126.3499984741211,132.25750732421875,34.31688690185547,137.25999450683594,194.5,84.80000305175781,134.25,139.69000244140625,80.51000213623047,304.1499938964844,168.5,199.44000244140625,137.13999938964844,34.279998779296875,3335.469970703125
2020-09-30,115.80999755859376,241.72999572753903,157.43649291992188,165.25999450683594,293.9800109863281,24.09000015258789,1710.6800537109375,320001.0,212.94000244140625,15.18000030517578,72.0,124.08000183105467,261.8999938964844,73.4800033569336,73.27999877929688,277.7099914550781,148.8800048828125,96.2699966430664,49.369998931884766,165.86000061035156,338.1700134277344,219.4900054931641,261.8999938964844,210.3300018310547,500.0299987792969,125.54000091552734,135.30499267578125,34.819732666015625,138.99000549316406,197.02999877929688,85.91999816894531,132.44000244140625,143.00332641601562,81.06999969482422,311.7699890136719,166.6300048828125,199.97000122070312,139.91000366210938,34.33000183105469,3363.0
2020-10-01,116.79000091552734,242.1499938964844,161.06300354003906,167.86000061035156,290.04998779296875,24.100000381469727,1742.97998046875,318600.0,212.0200042724609,15.029999732971191,70.41999816894531,123.30999755859376,266.6300048828125,74.50450134277344,74.3949966430664,277.6199951171875,147.32000732421875,96.97000122070312,49.18000030517578,167.1699981689453,343.3699951171875,219.58999633789065,266.6300048828125,212.4600067138672,527.510009765625,126.63999938964844,136.14500427246094,34.50664138793945,139.24000549316406,196.94000244140625,86.73999786376953,132.42999267578125,149.3866729736328,82.62000274658203,313.07000732421875,167.64999389648438,203.3500061035156,143.0800018310547,33.130001068115234,3380.800048828125
2020-10-02,113.0199966430664,243.3000030517578,156.25,168.0800018310547,288.1700134277344,24.209999084472656,1710.7099609375,317480.0,211.17999267578125,15.15999984741211,71.19000244140625,122.5500030517578,259.94000244140625,72.9209976196289,72.77999877929688,279.3099975585937,146.24000549316406,97.88999938964844,49.36000061035156,166.49000549316406,338.8299865722656,222.6699981689453,259.94000244140625,206.19000244140625,503.05999755859375,126.63999938964844,130.62249755859375,34.51612854003906,138.1199951171875,191.91000366210935,86.56999969482422,131.72999572753906,138.3633270263672,80.80000305175781,311.9800109863281,166.9600067138672,201.4600067138672,140.5,32.97999954223633,3348.419921875
2020-10-05,116.5,243.3300018310547,159.9600067138672,171.1999969482422,288.2699890136719,24.6200008392334,1706.7900390625,319000.0,212.3600006103516,14.960000038146973,72.69999694824219,123.37000274658205,264.6499938964844,74.3010025024414,74.1415023803711,282.1000061035156,148.22999572753906,99.04000091552734,49.380001068115234,168.5399932861328,343.25,226.07000732421875,264.6499938964844,210.3800048828125,520.6500244140625,127.91000366210938,136.4250030517578,34.86717224121094,139.38999938964844,196.8500061035156,88.47000122070312,132.10000610351562,141.89332580566406,84.54000091552734,318.1499938964844,169.16000366210938,203.5399932861328,141.8000030517578,33.7400016784668,3408.60009765625
2020-10-06,113.16000366210938,241.00999450683597,154.9980010986328,159.5399932861328,292.3900146484375,24.3700008392334,1709.7099609375,315350.0,210.25999450683597,15.1899995803833,72.30000305175781,120.93000030517578,258.6600036621094,72.6719970703125,72.5510025024414,276.4700012207031,146.25999450683594,98.0199966430664,48.93999862670898,164.99000549316406,337.42999267578125,224.08999633789065,258.6600036621094,205.91000366210935,505.8699951171875,127.6500015258789,137.36500549316406,34.31688690185547,139.61000061035156,191.66000366210935,87.01000213623047,131.25999450683594,137.9933319091797,83.12000274658203,314.45001220703125,169.35000610351562,200.4499969482422,140.6300048828125,33.38999938964844,3360.969970703125
2020-10-07,115.08000183105467,241.7700042724609,159.7845001220703,164.61000061035156,296.5,24.8799991607666,1758.8499755859375,319571.0,213.2899932861328,15.989999771118164,73.77999877929688,122.91000366210938,258.1199951171875,73.0145034790039,72.95700073242188,282.7900085449219,147.8800048828125,99.7300033569336,49.560001373291016,168.47000122070312,343.8999938964844,226.47999572753903,258.1199951171875,209.8300018310547,534.6599731445312,130.05999755859375,139.63999938964844,34.60151672363281,140.6999969482422,194.6100006103516,88.44999694824219,132.42999267578125,141.76666259765625,86.91999816894531,323.1700134277344,174.99000549316406,202.47000122070312,140.88999938964844,33.5,3419.43994140625
2020-10-08,114.97000122070312,243.55999755859372,159.52749633789062,168.0,300.5400085449219,25.239999771118164,1788.81005859375,323275.0,215.1499938964844,15.609999656677246,75.22000122070312,123.08999633789062,263.760009765625,74.29650115966797,74.17150115966797,284.5199890136719,148.88999938964844,101.77999877929688,50.459999084472656,170.8699951171875,345.1499938964844,225.8000030517578,263.760009765625,210.5800018310547,531.7899780273438,129.7100067138672,138.3874969482422,35.0,141.64999389648438,193.05999755859372,89.52999877929688,132.9499969482422,141.97332763671875,87.80000305175781,322.4100036621094,174.2100067138672,202.97999572753903,141.36000061035156,35.2599983215332,3446.830078125
2020-10-09,116.97000122070312,244.67999267578125,164.33250427246094,167.3300018310547,299.739990234375,25.36000061035156,1817.8900146484373,323470.0,215.67999267578125,15.6899995803833,74.0,124.9800033569336,264.45001220703125,75.76100158691406,75.52249908447266,285.9200134277344,150.97000122070312,101.1999969482422,50.810001373291016,173.22999572753906,352.3900146484375,224.8300018310547,264.45001220703125,215.80999755859372,539.4400024414062,130.97999572753906,137.62750244140625,34.90512466430664,142.9199981689453,197.2700042724609,90.01000213623047,132.0800018310547,144.6666717529297,88.77999877929688,327.8399963378906,174.69000244140625,206.63999938964844,142.77999877929688,34.7400016784668,3477.139892578125
2020-10-12,124.4000015258789,246.3800048828125,172.14649963378906,167.35000610351562,306.3399963378906,25.68000030517578,1845.0,324560.0,216.41000366210935,15.210000038146973,74.51000213623047,124.97000122070312,275.75,78.4574966430664,78.22949981689453,286.9100036621094,151.83999633789062,102.44000244140624,51.09000015258789,172.72999572753906,352.0400085449219,226.1100006103516,275.75,221.3999938964844,539.8099975585938,129.4600067138672,142.25999450683594,34.93358612060547,144.49000549316406,201.50999450683597,90.77999877929688,131.8000030517578,147.43333435058594,90.91000366210938,329.9700012207031,176.5399932861328,206.3999938964844,144.25,34.630001068115234,3534.219970703125
2020-10-13,121.0999984741211,242.41000366210935,172.18150329589844,162.13999938964844,308.7799987792969,24.950000762939453,1780.969970703125,318969.0,212.30999755859372,14.029999732971191,73.4000015258789,128.9600067138672,276.1400146484375,78.58399963378906,78.35350036621094,290.3599853515625,148.36000061035156,100.77999877929688,50.220001220703125,175.3300018310547,345.8399963378906,227.3500061035156,276.1400146484375,222.8600006103516,554.0900268554688,129.1999969482422,142.4824981689453,35.00948715209961,144.2100067138672,207.7400054931641,90.16000366210938,132.64999389648438,148.88333129882812,89.63999938964844,331.4200134277344,175.3300018310547,204.32000732421875,146.22999572753906,34.220001220703125,3511.929931640625
2020-10-14,121.19000244140624,238.5,168.1855010986328,163.24000549316406,301.0400085449219,23.6200008392334,1732.5999755859375,316080.0,210.91000366210935,13.970000267028809,72.94999694824219,126.58999633789062,271.82000732421875,78.40399932861328,78.1719970703125,287.0899963378906,148.10000610351562,100.22000122070312,50.119998931884766,173.61000061035156,342.70001220703125,227.6199951171875,271.82000732421875,220.8600006103516,541.4500122070312,127.66000366210938,140.95249938964844,34.97153854370117,144.0399932861328,203.6000061035156,89.30999755859375,131.52999877929688,153.76666259765625,88.5999984741211,321.8500061035156,174.3800048828125,202.1999969482422,143.94000244140625,34.150001525878906,3488.669921875
2020-10-15,120.70999908447266,239.6000061035156,166.9324951171875,164.24000549316406,299.4599914550781,24.149999618530277,1702.1099853515625,317540.0,211.6499938964844,14.020000457763672,73.51000213623047,127.36000061035156,266.7200012207031,77.95649719238281,77.77349853515625,287.5400085449219,147.19000244140625,101.72000122070312,49.9900016784668,176.14999389648438,338.57000732421875,229.63999938964844,266.7200012207031,219.66000366210935,541.9400024414062,129.0,139.6999969482422,34.67741775512695,143.8300018310547,203.13999938964844,88.83000183105469,131.1699981689453,149.6266632080078,88.1500015258789,324.57000732421875,174.0399932861328,199.5500030517578,144.52999877929688,34.45000076293945,3483.340087890625
2020-10-16,119.0199966430664,242.72000122070312,163.635498046875,167.35000610351562,307.3099975585937,24.239999771118164,1667.8699951171875,318504.0,211.91000366210935,14.079999923706056,72.88999938964844,126.80999755859376,265.92999267578125,78.65049743652344,78.38500213623047,287.6600036621094,148.10000610351562,101.51000213623048,50.02999877929688,177.6999969482422,339.3999938964844,229.3699951171875,265.92999267578125,219.66000366210935,530.7899780273438,128.0,138.11500549316406,36.00569152832031,144.38999938964844,204.4499969482422,88.5199966430664,130.63999938964844,146.55667114257812,86.69999694824219,329.8999938964844,174.44000244140625,200.25999450683597,144.7100067138672,34.099998474121094,3483.81005859375
2020-10-19,115.9800033569336,239.6000061035156,160.36050415039062,167.11000061035156,305.2900085449219,23.71999931335449,1653.02001953125,313500.0,208.9900054931641,14.149999618530272,71.27999877929688,124.2300033569336,261.3999938964844,76.73049926757812,76.49749755859375,283.7300109863281,144.32000732421875,99.8000030517578,49.619998931884766,175.1300048828125,331.6700134277344,226.0,261.3999938964844,214.22000122070312,530.719970703125,127.43000030517578,134.9774932861328,35.86337661743164,141.91000366210938,200.05999755859372,87.5999984741211,130.8800048828125,143.61000061035156,87.55999755859375,324.2200012207031,172.10000610351562,196.97000122070312,142.9499969482422,33.41999816894531,3426.919921875
2020-10-20,117.51000213623048,243.8000030517578,160.85049438476562,167.24000549316406,309.8099975585937,24.13999938964844,1671.7099609375,315375.0,210.05999755859372,14.609999656677246,71.68000030517578,124.9499969482422,267.5599975585937,77.79650115966797,77.55400085449219,286.0400085449219,144.5500030517578,100.37000274658205,50.25,177.08999633789062,331.7200012207031,227.4499969482422,267.5599975585937,214.6499938964844,525.4199829101562,128.49000549316406,136.4550018310547,35.56925964355469,142.47999572753906,201.9600067138672,88.51000213623047,131.30999755859375,140.64666748046875,88.26000213623047,323.4100036621094,174.8800048828125,197.6999969482422,143.89999389648438,33.70000076293945,3443.1201171875
2020-10-21,116.87000274658205,241.7400054931641,159.2469940185547,163.86000061035156,307.9700012207031,24.049999237060547,1702.030029296875,315206.0,210.17999267578125,14.479999542236328,70.87000274658203,126.62999725341795,278.7300109863281,79.66549682617188,79.29949951171875,284.510009765625,143.92999267578125,99.37000274658205,49.9900016784668,174.5,333.4200134277344,228.19000244140625,278.7300109863281,214.8000030517578,489.0499877929688,129.42999267578125,135.24749755859375,35.180267333984375,143.25,213.07000732421875,88.2699966430664,133.13999938964844,140.8800048828125,87.63999938964844,322.7900085449219,172.72999572753906,198.42999267578125,144.39999389648438,33.15999984741211,3435.56005859375
2020-10-22,115.75,235.7700042724609,158.82000732421875,169.07000732421875,306.2799987792969,24.8700008392334,1792.02001953125,317180.0,211.6100006103516,15.1899995803833,73.4000015258789,127.55999755859376,278.1199951171875,80.7665023803711,80.33300018310547,281.1600036621094,145.0800018310547,102.87999725341795,50.68000030517578,171.25,333.6000061035156,229.1499938964844,278.1199951171875,214.88999938964844,485.2300109863281,130.02000427246094,133.61000061035156,35.512332916259766,141.4499969482422,203.92999267578125,89.36000061035156,133.4199981689453,141.92999267578125,88.20999908447266,325.7300109863281,172.99000549316406,197.9900054931641,143.5500030517578,34.86000061035156,3453.489990234375
2020-10-23,115.04000091552734,237.72000122070312,160.22000122070312,167.36000061035156,309.9200134277344,24.899999618530277,1823.550048828125,319344.0,212.7100067138672,15.359999656677246,72.56999969482422,128.35000610351562,284.7900085449219,82.05000305175781,81.64900207519531,283.0,145.24000549316406,103.80999755859376,50.52000045776367,172.13999938964844,329.6099853515625,228.7100067138672,284.7900085449219,216.22999572753903,488.2799987792969,129.99000549316406,135.90249633789062,36.223907470703125,142.3800048828125,203.0399932861328,90.8000030517578,133.27999877929688,140.2100067138672,88.30999755859375,330.6000061035156,171.89999389648438,198.00999450683597,143.85000610351562,34.15999984741211,3465.389892578125
2020-10-26,115.0500030517578,237.1199951171875,160.3520050048828,160.8300018310547,306.8699951171875,24.540000915527344,1749.2900390625,312735.0,208.4900054931641,14.029999732971191,70.94000244140625,124.05999755859376,277.1099853515625,79.52249908447266,79.2145004272461,276.0400085449219,143.97000122070312,101.23999786376952,49.79999923706055,168.1300048828125,318.0599975585937,224.2700042724609,277.1099853515625,210.0800018310547,488.239990234375,128.3699951171875,131.41250610351562,35.977230072021484,141.3000030517578,197.22000122070312,89.66000366210938,132.85000610351562,140.0933380126953,86.7300033569336,323.0599975585937,168.0,193.07000732421875,142.16000366210938,33.349998474121094,3400.969970703125
2020-10-27,116.5999984741211,236.16000366210935,164.31649780273438,155.24000549316406,317.1400146484375,23.850000381469727,1697.7099609375,310540.0,206.8800048828125,13.760000228881836,69.51000213623047,123.30999755859376,283.2900085449219,80.21299743652344,79.94400024414062,276.8399963378906,143.14999389648438,99.33000183105467,49.900001525878906,165.13999938964844,317.1099853515625,222.97000122070312,283.2900085449219,213.25,488.9299926757813,127.98999786376952,133.96749877929688,35.512332916259766,142.36000061035156,200.42999267578125,90.05000305175781,132.4600067138672,141.55999755859375,86.70999908447266,320.510009765625,170.83999633789062,190.05999755859372,142.8699951171875,32.81999969482422,3390.679931640625
2020-10-28,111.1999969482422,230.1300048828125,158.13900756835938,148.13999938964844,307.94000244140625,23.46999931335449,1605.050048828125,301740.0,200.6999969482422,12.300000190734863,66.87999725341797,118.47000122070312,267.6700134277344,75.83100128173828,75.54000091552734,269.7200012207031,138.36000061035156,96.54000091552734,47.959999084472656,161.4199981689453,291.3800048828125,214.69000244140625,267.6700134277344,202.67999267578125,486.239990234375,122.08000183105467,126.2699966430664,33.6337776184082,137.66000366210938,192.30999755859372,87.16999816894531,130.07000732421875,135.33999633789062,83.8499984741211,308.0,155.77999877929688,180.8699951171875,140.0399932861328,31.56999969482422,3271.030029296875
2020-10-29,115.31999969482422,231.6499938964844,160.55050659179688,148.2899932861328,312.5599975585937,23.540000915527344,1630.260009765625,303000.0,201.50999450683597,12.979999542236328,68.80000305175781,121.54000091552734,280.8299865722656,78.36199951171875,77.84400177001953,269.6300048828125,137.19000244140625,97.16999816894533,48.02000045776367,160.75,293.17999267578125,214.9499969482422,280.8299865722656,204.72000122070312,504.2099914550781,122.86000061035156,130.24000549316406,33.47248458862305,137.57000732421875,195.0399932861328,88.30000305175781,131.35000610351562,136.94332885742188,84.88999938964844,303.67999267578125,161.36000061035156,184.8699951171875,139.9199981689453,32.970001220703125,3310.110107421875
