"knocking down inflated price, pictured tool is called tesla in Romanian language",bearish
"Again, MONDAY, FOMO all the way over",bullish
"Remember my children. Tesla is ALREADY more than just cars . They do solar panels, battery storage and their self driving A.I. steers them towards a tech company. All you say 10 Hail Marys and buy the dip. You are forgiven my son",bullish
after days and days of pain we are back with a little kick more to come this week,bearish
my reaction when bulls thought they were going to see gains today,bearish
Last Fri. I stated that this would gap down leaving the last 3 candles as an Island reversal gap....and there you go........,bearish
Bulls cheering that this only went down 7 when the s and p dropped 3.5. What happens when the s and p drops 40?,bearish
how many times it has been trying to hit the ceiling and failed and suddenly gave up,bearish
This is not the dip you want . Wait till it misses and tanks . Surprise surprise sick people arent ordering Teslas whilst they are in quarantine. WoW who would of thought .,bearish
"tide has turned, bulls morphed into bears .. hence begetting mores bears BTFD season is ova.. for now",bearish
Covered at .00 looking for reentry. Perhaps .00?,bearish
its going back down again today ..... remember nothing goes straight up or straighten down ..... Sell and stop u losses while u can,bearish
puts here for friday advance friday sell of mania,bearish
Going to load my boat in the 600s. Come to daddy,bearish
"sold 20,000 more cars then expected, an increase of 10 million dollars, yet market cap went up 100 billion lmfao!! Ok sell this overhyped trash",bearish
bullies where are youuuuuu? Lol I dont see any around,bearish
but but but JPM raised PT to I think it is gonna hit the ground before going to the moon,bearish
this and dpz. My favorite right now,bearish
2 lotto Mar 13 715 puts I bought yesterday are up bigly,bearish
she feisty chill baby chill I got more puts to catch you,bearish
bulls think that investors will keep buying this falling stock sad really,bearish
this stock has been killing me,bearish
wake me up when its over...lonnnng and strong,bullish
ALL ABOARD tomorrow just to squeeze the bears out,bearish
Volvo got electric trucks coming out this year,bearish
you should invest in companies who sell hygiene products now... like disinfectant and stuff like that.,bearish
these price level can Appl come in and scoop up DIS,bearish
"Fridayy EOM bull run on open trades closing for the month! Puts ready on highs, calls ready down below",bearish
all these fking clowns buying lol this is 200,bearish
shorts profit taking on Friday before next leg down and see how all bull roaches came out to celebrate run again,bearish
what happened to all the 220 a share peoples lol,bearish
this is awesome. Literally no one will be talking about the corona virus in a month and the market will be back and Ill of made so much money from buying low,bullish
this is how we do it,bullish
Woooooohooo! Sexy swing from 263.. easy to makey money in this market..,bullish
Bought a call expiring march 6 making 100 on my money but cannot sell because of Robinhood so it has been a great day so far,bullish
"i swear if you dont break 800, my robinhood account will be distroyed... my calls will be destroyed...",bullish
May see at this rate tomorrow,bullish
So... calls... whose rich today with us?,bullish
Great swing from yesterday Mar6 calls,bullish
I need to stop trading this ticker.... cannot take the excitement,bullish
going to be a good day,bullish
"ok all, have to scrounge for a ticker elsewhere today! Remember when it gets like this little dip then RIP! Lol",bullish
"Market dropping just a smidge, we still got more to go",bullish
was that a Short attack on weak hands?,bullish
Tesla red world is ending,bullish
they pumped this in November last year when they thought Elizabeth Warren has the upper hand . Buying more shorts,bearish
all these auto makers promise a lot of good things but fail miserably,bullish
Red in one biggest market rally in history !!,bullish
Bulls!!!. Youre worrying the Bears constantly and making them go defensive heavily with their posts. Be nice to them.,bullish
EOD would be over 740!,bullish
"trapped in fake pump, FAA thinks not confirmed.",bearish
hope it doesnt drop down too much tomorrow so I can load up on outs easy money,bearish
excuse my last post Im still waking up . We break we go to . We break look out below,bearish
buy the dip lets say,bearish
"if you bought yesterday, you are XXX. if you bought today, you are XXXer!!! Judging from the charts, we are likely to see bigger declines next week and possibly 7 days of bear run.",bearish
"Corona virus is not a joke guys get out of the market, before you lose all your money",bearish
federal travel ban after hours???,bearish
Wendy Wu is truly a homecoming warrior,bullish
"Weekly, next week on high alert, cheap under 120",bullish
Give me 240 I will sell my house and buy.,bullish
The last minute rally from Friday was just A? You guessed it... just a Dead CAT Bounce.,bearish
Bear Market! Hello More pain ahead!,bearish
get out while you can,bearish
buy more puts when others are fearful. put option April 3rd,bearish
Fun times . No panic,bullish
weinstein sentence to 23 years prison ... Dow drops 1000 points . Lets get back up !,bullish
"Bears are Smokeeeed, Currently Running a rate of 550000 something and Expecting another 250000...",bullish
almost time for trump to speak bulls are well done,bearish
". When Woody contradicts Coronavirus, you gotta close the parks. Get well soon, Tom Hanks.",bearish
people buying this pos? My,bearish
Bye bye Disney!! See you again at 50,bearish
i didnt put puts on the spike,bearish
are the parks closed yet,bearish
I am selling my stocks this thing got corona and is dying fast sad to leave my rock star of the year,bearish
why does it go up?..,bearish
just bought a IPAD did not need it just for my kids school work. SMH. No discount. .!,bearish
Friday the 13th is tomorrow bulls yall still breathing after today,bearish
who bought long term puts at 600 sp? I did!!,bearish
"Opened short position here 16.60, sink this cruise",bearish
can only float for so long ...,bearish
this is dumping while spy is going higher lets just wait till this is an official national emergency,bearish
to easy for this one. Do people not know that after this Saturday Disneyland will be closed for 2 weeks.,bearish
short squeeze Monday baby thanks to liquidity injections,bullish
its gonna pop Monday its releasing frozen 2 on Disney plus...,bullish
Huge Downgrades!!! Future contracts Cancelled! Going Down Big!,bearish
"they say this pullback is healthy, so hold on to your hats!",bearish
nooooo I woke up 30 mins late and missed a better shorting price,bearish
"PSA If you are still long, I recommend selling and buying in once the dust settles...likely before the weekend. Imo we are in for atleast 2 more down days before the stimulus packages are finally real and then we MIGHT stabilize until then",bearish
see you all sub 100. Elon just give me part of the billions you took from shareholders.,bearish
the Vote of confidence here is that Insiders bought shares ...yum,bullish
incoming lol bears you can keep Dow Futures down but not Amazon...Its performance far better than 30 Dow Jones companies combined,bullish
stock is taking and Elon is having Crypto Parties? Did i miss something,bearish
under 1K ready to buy big... long,bullish
you guys are insane if youre buying this now they havent even issued quarantines yet which most likely will happen Wait for the price to drop more,bearish
Im going to short and get that new iPad Pro with Dual Cameras,bearish
One of the few real company stocks that are going up. Safe haven.,bullish
No production anywhere No sales anywhere Running out of cash Shit brand. Service disasters Dumb RobinHood fucks Buy Buy Buy!,bearish
bulls think coronavirus problem has been solved every time it hits a lower high. 97 would have been considered a disaster just a week ago,bearish
I feel bad for the bulls blood bath soon,bearish
"right now, on track for a opens and close",bullish
"now, could we see today",bullish
bears got faked out lol. Reminds me of the days when TSLA kept rallying on good news,bullish
Prema Bull trap PM LOOK OUT SUCKAS,bearish
"but wait,bears said it definitely going under 200 since Tesla closed factory",bullish
next week will be blood,bearish
"Im in for a hopeful pop this week, yes I said hope its a lotto play lets see what happens",bullish
"I wouldnt recommend being long here, it will hurt much more than a pie in the face ...",bearish
", Im since my entry at .49 .. and Decided to keep it these 200 shares for Long time .",bullish
come on 125 Feels like Vegas now,bullish
Easy money Amazon next should be much lower. I think people have become way too complacent. Good luck to us all.,bearish
beautiful day trade thanks guys,bullish
i sold off my 130 call before close had 5 contracts,bullish
2 trillion approved... this should be fun,bullish
Next Friday will return to its actual price of 805!,bullish
I bought you yesterday. was the target now,bullish
Wont stay under much longer,bullish
Soooo whats the upside here? Lol,bullish
Why did I believe that story that Boeing was going to be a stock after the government took a stake in the company when it was a share last week ________________ LineUp,bullish
here comes the pop ...,bullish
"Make money on the wave, Ive become a day trader sell high buy low you cant lose tomorrow should be another great day for it",bullish
very good profit today Im ready for tomorrow! Lets break the,bullish
adjusting price to then by end of year 2020.,bullish
was a little late and now Im chasing it. Any chance of a sell off today so a sweet boy like me can catch a dip?!,bullish
let the Cubs buy those puts big bear has exit strategy set at a moments notice news in wings eagles,bullish
only one direction from here on,bullish
Man a lot of nervous Shorts. All I hear is over and over again . You guys need new material.,bullish
jumped 20pts on me !,bullish
I somehow dont believe in this Bullmarket,bearish
"And this is why they ran up the price, how are those calls looking?",bearish
Boris Johnson today Trump Musk next week Tsla to,bearish
could we retest the low today and get back to bull market soon after,bullish
definitely higher from here day trade . may even close the day flat,bullish
to in 1 week now five me to in 1 week,bullish
This guy is full of shit!,bullish
something great will happen soon,bullish
"when I walk around seeing Teslas driving past me, I feel so good when I ride my bicycle to the unemployment office.",bearish
"Bulls, this was your time to make some money. Up next is the bears second wave of .",bearish
"Lets all companies bring all their production back home to the US they still can make money and make our US economy stronger and give people jobs here , lets make it here in America",bullish
future is green again still bearish,bearish
disney is a big deal just imagine. they have all of the talents to create the ultimate netflix for kids with amazing cartoons. I see 300 in 2022. this is an amazing stock for long term investors,bullish
Tact. Thou protest to much,bullish
some shenanigans going today. Hurry and buy,bullish
that feeling when your in 100 puts and market is selling off,bearish
"theyre selling rallies. Price is going up, money is coming out.",bearish
is when you load up the puts,bearish
To all the Bulls trying to outweigh hope against the facts right now .....,bearish
only fools will buy worthless equity that pays no dividends when its junk bond pays a coupon of 11.5,bearish
FEDS gives us a break!! Can we at least see today!! Damn!,bearish
Try to buy puts at 479,bearish
ten minuets to 470473,bearish
Did we get News ?. Why is this still up ?. Should be trading below by now,bearish
fanboys expecting a thousand dollar move in red market. Short the pop. These cars dont run on gas. Just electricity and 100 dollar bills,bearish
So happy theres more room for shorting yay!!!!! Love it. Thanks bulls for putting more money. Cant wait to next drop,bearish
dont laugh until it open tomorrow it just April fool,bearish
I think we just saw a small blowoff top,bearish
"happy for the sudden surge, gave me profit and let me get out of my position. Lets see that 300 next so I can reload",bearish
well that was an easy short rip fanboys,bearish
tomorrow ooh wait markets closed. Well... welll... ITS STILL GONNA BE,bearish
above 550 and s are fucked...,bullish
falling...classic profit taking from day trader,bullish
Wake the F up BOEING!! GO,bullish
back to 18 by Friday. Relief money coming!,bullish
"Run Bulls, because you will be trapped",bearish
bears got silent all of a sudden.,bullish
"dropping now, will end in the red like yesterday",bearish
"A couple of months from now, the media will move on to Election Coverage and people will want to take a cruise. Carnival is too strong to fail. Plus we have the Saudis with us.",bullish
who loaded up bigly at open like I said last night? What happened to the fake bulls who went fomo and tried to get calls at open?,bearish
buy at break above the blue line. TTM sqz alert Patience... BO is coming. PT,bullish
opps who has 600 contacts ! Me me me! Time to explode!,bullish
wow no sellers ? Lol thats crazy,bullish
"its time to head 1,200",bullish
Jim Chanos scratching his right now,bullish
fire sale on grounded MAX planes!!!! airworthiness not guaranteed!!! But they are cheap!!! We got plenty!!!,bearish
Ran up after hours when they beat delivery reports. If they exceeded deliveries..theyre probably gonna beat earnings next week. This stock is,bullish
and we rise again!! Foolish Bears buying these PUTS will never learn!,bullish
Closed scalp on that initial pop at .30 gain,bullish
all banking s going down,bearish
bulls are confident ...doubling their position size,bullish
bears trying again?? Ill take it at this sp,bullish
come to papa you over inflated pig! The next leg down will be bloody!,bearish
"tempted to take profit, hard with Elons baby",bullish
LOL lets make built more planes that we cant fiy bc ppl are scared to leave anywhere LOL,bearish
This market drop is stupid. Lets GOOOOOO! open,bullish
adding calls for earning this thing is going up! People still need to stay home for monthsssss,bullish
"the sqUeeze , yes with big U bear",bullish
An FAA spokesman said work is still ongoing on the MAX certification.,bullish
by now and next this headed back to .,bearish
"Cmom baby, I miss you at",bearish
I short this week. Good luck everyone,bearish
Bulls are actually going to be surprised when it drops like a brick,bearish
Are we there yet ?,bearish
told you guys but didnt listen,bearish
Every time I see one of these goofy looking shitboxes on the road I just laugh at the douchebag driving it wearing a mask,bearish
"lol, they lay off many workers here in the states, but theyre constructing a billion facility in China, way to go XOM",bearish
gambling doesnt make you a gambler. Buying calls when this is at 101.80 already up 1.3 makes you a gambler.,bearish
day 3 of the new economy,bullish
can I have 5 more drops like that pls!,bearish
"if I get a 300 return on my call next week, I will order one pizza or Venmo to one person. Like this post for a chance at that . Foreal",bullish
lmao thats all the juice,bearish
in two weeks is possible!,bullish
So up single day PRE earnings and yall still expecting a pop?,bearish
HAHAHA oh Sherry where you go?,bullish
literally phenomenal!!! I love it!,bullish
power mf haha da bears be like I lost my mommas money whaaaat?,bullish
"Children, were having for dinner !!!",bullish
"115118 looks juicy if we can reach it , Ill Lor",bullish
advises a guy to get 200215230 call butterflies and didnt get myself any.,bullish
1000 before end of week??,bullish
"185 later today around 2, 190 this friday",bullish
its like the pill!!! It takes a while to get up there !!,bullish
"tesla cooking books? stay tuned to find out, on the next episode of dragon ball z",bearish
all that online tissue what more do you want from them!!?,bullish
Elon is fcking his own investors now,bearish
"doubled my put money today. Starting my weekend early, watching from the sidelines. Im guessing itll trade around 700 til power hour",bearish
musk is swing trading here . Suddenly the news will come his account was hacked and this will go up and he will win both ways .. lol manipulation at its best,bearish
"hack or not which I think its real, doesnt matter this goes down until factory opens , 350 might not even hold",bearish
lost the 50 at 105.16,bearish
all you new Tesla bulls realize why veterans are short this stock Thanks for 28k two day paycheck Elon,bearish
even elon says prices are too high that means overvalued. WSJ news says the market agreed,bearish
"sorry guys, I shorted this last night and made money on it this morning I was long from an .50 avg to sell. Bear market for this til it falls to",bearish
elon just tweeted tsla should be no more than 5 bucks and of story lets short and become rich,bearish
I guess Ill be buying at 85 a share in two weeks after reading and looking at that,bearish
"Elon is on Bears side , Bulls are in shock",bearish
what happen ? Anybody exited on time ?,bearish
what could happen in August 1,bullish
the same emotional traders that just sold will change their mind like the wind and get back in after the market opens,bullish
"Wheres all those just bought puts, its so easy guys at 200? Shouldnt you be buying your puts here?",bullish
As Buffett goes price action follows. This flight is going downnnn!,bearish
bad earnings today market opens red tomorrow bears are rich again,bearish
Ohhhh man. These 515 Puts are about to be straight money,bearish
big holders selling off. You Bulls need to buy these.,bearish
few wks ago. Bought at . What an idiot. Then went to and still struggling,bullish
Those calls I bought at .40 on April 20th have reached high of .15 and currently trading at .80,bullish
A huge drop after the break... its boiling,bearish
more debt fewer people in parks up??,bearish
i should have shorted this sht! now im stuck with a cost basis of 89,bearish
Collect easy Premiums daily. Sell OTM with a 9698 win ratio. OTM due worthless. Light work.,bearish
I am totally loaded on TSLA puts and no longer holding a short position. Today just bought some puts expiring this week just for fun. Looking good so far.,bearish
is the new COVID. Know anyone that has it? Lol,bearish
Put options are so expensive.,bearish
Final our of a dying horse who clearly lost in the race... limping to finish line.,bearish
Such a model of factory organization and efficiency. Thats Tesla!,bearish
This going to be fun,bearish
"this short position of 1,921 puts 15520 795p deserves an applause ..",bullish
some one please help me understand how this is falling when it had beat the earnings under this pandemic.... this should be FLYING right now.,bullish
"green day, green day up to 139141.",bullish
This baby is rising again,bullish
I see a cup and handle on the 30 min.,bearish
puts on this on every bounce,bearish
Copy Q2 or better,bullish
today is one big doji reversal candle,bearish
bears told me China Is down 5,bullish
"Another wave of the rona, its a wrap!!",bearish
Short of 2450 working as charm,bearish
90 PE needs a 180 growth to make sense,bearish
oh yea! Lets get another 10 day tomorrow,bullish
wait til the robinhooders buy in tomorrow. KaChing,bullish
lmao who is buying this stock in the clouds,bearish
And squeeze not started yet,bullish
tomorrow. . All the best better luck next time bulls.,bearish
poops poops I did it again.. Was that a song,bearish
"its the final bull trap, load up them longs and say bye bye to your moolah",bearish
"Still hate you for that stunt you pulled Elon, my stimulus check is never coming back asshole..",bearish
let do the jump tomorrow 925940 open with green market,bullish
calm down bears wait till the morning,bullish
"lol, next catalyst the anticipated battery day. Bold prediction battery day will disappoint investors and SP drops 15.",bearish
When is the next earnings date? thanks,bullish
only company that held it up as long as it did today. Imagine tomorrow.,bullish
next week! Mark this post,bullish
best decision of my life aside from sleeping with MGK,bullish
I U. That is all.,bullish
Almost at 100 profit on my shares!!!,bullish
"beaten down stock, will come back up soon",bullish
launch pad set for next week.,bullish
"We will see 261 pre market, and 279 this week.",bullish
if future green before the bells We will see Green Day tomorrow call doesnt sound too bad after all,bullish
Hotter than a Fox in a forest Fire,bullish
yikes! This one can seriously DROP. Bastard!!!,bearish
very excited to sell my out at open,bearish
yup she will head to 450 cafe this weekend,bullish
robin hooders are propping up the stock price.,bearish
Puts are still looking beautiful collecting me money to 70 overnight,bearish
DIE MICKEY MOUSE DIE YOU MOTHERFCKER.... HAVE THIS PUT TILL JAN 2021... READY TO BANK!,bearish
Imagine the CEO tweeting lol and stonks after your stock crashes and burns,bearish
who is ballsy enough to hold Over the weekend?!,bearish
pos stock shameful ! Not one Green Day since ER despite the previous markets runs. Dump or short but never long. Youve been advised!,bearish
Going WAYYYYYYY down from here!,bearish
whats a day sold my puts this morning made 40 and bought calls right after up 80 on those. 120 day gain Looking for continuation up tmro. Hey Im biased like everyone else. Im bullish now.,bullish
"lol so why is anyone bullish on this with the possibility of hyper inflation coming? Trump prints money, people pay off thier credit cards and visa makes no money",bearish
lets just go ahead and hit over 2700 tomorrow,bullish
"King of the ring, no competition to it",bullish
500 coming.. And rightly so..,bullish
took my gains and now betting it will go down with Q2 numbers. making money both ways,bearish
tonigh red day in Germani market too . what prices do u think Ba tmr ????,bearish
Damn everyone got Puts so far away from the money and Im lookin at mine I bought today and like OH Snap,bearish
this is going to drop huge huge today Falling knife!!,bearish
this is an evil stock,bearish
huge 1.3M sell,bearish
DO NOT BE FOOLED BY THE MESSAGE BOARD! This is the most bearish stock in the Dow. It will pushback hard before takeoff!,bearish
"whats up my fellow bulls , how is that feel",bearish
Got pretty lucky with puts I bought here this morning. Will hold into next week as major support was just broken,bearish
my puts are up .. are yours?,bearish
who else got those CALLs for cheap? Lol,bullish
"as Bob Dylan said, How does it feel!? bulls",bearish
THE FUNGUS IS AMONG US!!!! soon,bullish
"I feel so bad for bears, I try to teach them some sense, but most lash out and call me a fool lmao futures green see you at , cant wait to see my calls surge another 100 tomorrow",bullish
so no parks opening and maybe no nba?,bearish
I have puts and Im stay putting till . Glad I switched positions when did. Massive jumps in covid causing fear to run wild in the markets.,bearish
what happened to ship lives matter,bearish
Bulls dont know what their doing..,bearish
Sports are looking grim for this year. ESPN owned by Disney. Covid running wild in Florida and no movies being produced. Seems like a great buy,bearish
"Green open tomorrow, BA will close red. Flat open tomorrow BA will be red. Red open tomorrow, BA will be super red. Either ways Red coming to a BA near you soon!",bearish
its not gonna go up much if it was going down before the day started,bearish
kinda early for Santa to show up,bullish
"1670 to 2790 in 6 month, this bulls are complaining.. this should atleast consolidate around 2400 which by any means best rate of return",bearish
sell now buy back at a new low coming July very bad earnings,bearish
see Silver Lining to hang on to...only to realize that was a trap!,bullish
"yep glad I didnt sell, dividend secure!",bullish
rsi has plenty to run. Trade well lions and tigers and bears . Oh no!,bullish
"the Cramer on CNBC just finished bashing company... always do the opposite, were going to rip higher!",bullish
"i try... 1,000 from alert, 1 day",bullish
Bears getting destroyed as usual! They are saying WTF?,bullish
"even though Im a bear right now, its not cool what they do here. They just trapped a bunch of bulls with shenanigans premarket. Market is biggest scam ever. BS manipulation needs to stop",bearish
All those gains for nothing just to head back down to last weeks prices,bearish
28!!!!! lmao..what can I say,bullish
"I absolutely loved how Zuck said these advertisers would be back bullish AF. Im glad some tech CEOs still have their balls. And what bad news, we already knew they were meeting with congress this month?",bullish
going below 359 this week making profit on my puts,bearish
what did Elon said .... its fukkn a ......,bullish
7 minutes to hit 212! gonna be such a great Pre Market! 215218 tomorrow! Has gained 34 dollars at the least every day! Lets get that tesla money!,bullish
Well that didnt last long..Have no fear it will retest soon..,bullish
Glad I didnt hold my puts. Excited to reenter by Friday . No way this turns out profitable.,bearish
I sold my puts earlier sucks,bullish
are we going higher or are we going higher,bullish
whose still shorting the number 1 tech company in the world bc they closed a couple of stores,bullish
Stay Strong Target .00,bullish
curious to see what happens when everyones stop loss triggers in a domino affect,bearish
if people would just listen to me they probably would have been rich already just buying calls on this horse,bullish
I wonder who will cancel orders tomorrow,bearish
i got in at 800 thinking aaah if this goes to like 1000 this year that would be great. this is just insane.,bullish
scanners goin off! Get ready here we go,bullish
Give a Bear a hug this week they need it!,bullish
Going up regardless but with PepsiCola earnings on Monday it should shoot it up since its the same sector.,bullish
"selling all shares. Owned since 2014, ill buy more in a few weeks this is topped the f out",bearish
the boys are back in town.,bearish
hahahaha i cant see the different between this and peny stocks. Bulls got fck hardddd today,bearish
BULLS WELCOME TO BAG HOLDER USA,bearish
wow my puts racking in!!!! at 100 !,bearish
9162022 210c x6 Bring this bish back to all time highs this week,bullish
Second YASSSSSSSSSSSSS from me today...YASSSSSSSSS,bullish
who else is holding onto puts? Or am i a lone wolf?,bearish
.B hope everything turns out ok,bullish
S3XY time baby good bye shorts last chance,bullish
Dont forget what happened last Friday,bullish
How many bears gonna wake red from the gap up thats gonna happen..,bullish
"get your Captn Smith Hats Ready! Dead Ahead! This thing loses ,500 again today, and its going down more easy!",bearish
MSFT at this point will be below because ER will have a lower guidance guaranteed!! Buy put contracts and make more money,bearish
I looove how this stock trades! Very healthy sustainable move,bullish
"remember it entered the squeeze on the down, good luck in the next hours to both sides of this",bearish
