warned you millennials think this stuff always goes up so many signsofthetop,bearish
so glad the governor of our great state here has it all under control. Maybe I should now feel its ok to buy Tesla today.....,bearish
today is going to be brutal for bulls I warned them,bearish
"many people will smacked until they figured theyve been catched falling knife, the stock is still not cooked very well",bearish
The Dow recovery will not be a V it will look more like a,bullish
"To all TSLA bulls, what happens if Bernie wins tomorrow.. ... Berniecorona virus Recession Guaranteed as Charles Barkley says ..",bearish
lets track everybody that tests positive for the flu too while were at it.,bullish
lmao imagine you panic sold at 265,bullish
history of sudden market shocks shows the market is due for a big comeback,bullish
"haha beautiful day. Like clockwork. Very healthy. Tesla opened strong, great action all day, and closed strong.. perfect.",bullish
funny shorts still banking on corona Thats not a trading strategy,bullish
the moment i sold my stock at 749 it rallied 12 point,bullish
Thank you Sweety Apple Get outta here Coronovirus,bullish
Some options pros are celebrating already I wonder who?! u2 !,bullish
"I live to trade another day! Never Worried, Never Hurried",bullish
pree market 60 up,bullish
to 1 tick here comes the bearish clowns,bullish
Hey Coronavirus Fear Mongers I have news for you. Tesla has Biohazard Mode.,bullish
TUP will be the turnaround of through year,bullish
was a couple of bands down now gonna get us back,bullish
"Corona virus will hit the revenue, market starting down wave now get out before you lose all your money",bearish
"6 dividend yield, with a 46 capital lost.",bearish
"Again, is definitely possible tomorrow.",bullish
someone wake me up when we hit in pm Im going back to sleep,bullish
here I come to take your money,bearish
"hi, Im a bear and I love losing money, short AAPL, misery loves company",bearish
"Got In a call, now we will move up cause I am special",bullish
when you sell someone else is buying,bullish
"sold my puts this morning for big gains, and bought calls. If it breaks today off we go.",bullish
well we got the early heading higher load em up boys!,bullish
wondering if this continues or if its the typical morning spike followed by a slow downtrend for the rest of the day,bullish
305 Friday has a nice ring to it,bullish
picked up position here. Easy money!,bullish
baba is still weathering this storm.,bullish
Come on! Youre almost there!,bearish
surprised its holding well. See at 600.,bearish
Tesla just keeps going down....,bearish
Still early 3 hours from now to judge how action to take a new position. Unless you took Shortput before 3 days. Be patient and Apply these points on market,bearish
SolarCity Securities Fraud trial starts soon About to get lit!,bearish
Corona virus is not a joke guys the gap down in following days get out before you lose all your money the down wave takes few weeks or months to end.,bearish
"Corona virus is not a joke guys Save your money before you lose it all, get out of the market Now Thanks for your attention",bearish
"back from a year long vacation, thought I need more money and what a better time to start earning cash!",bearish
Cramer just called for tesla I think he is optimistic target,bearish
Why did Trump float an economic stimulus plan if the Corona virus isnt that serious,bearish
Corona virus will hit the revenue so bad news will be announce soon,bearish
"Sold again, not time to get back to",bearish
the whole market is fkd. So much for 20 Im throwing in the,bearish
Sorry but were closing Red and waking up RED MAKE AMERICA BROKE AGAIN,bearish
the Dow has been down 1113 past sessions. Bulls see a small run up of 700 points and think its their time to shine.,bearish
"300 points move upward and we get higher high. Can amazon make it this week, thats to be seen",bullish
A miracle needs to happen this week,bullish
save me some toilet paper,bullish
my buddy that works for Boeing said that hes starting to see part of the max coming in that he hasnt seen in a few months... hint hint!,bullish
IM SO EXCITED FOR THE MARKET TO OPEN TOMORROW I CANT CONTAIN MYSELF!!!!,bearish
houston!!!!!!!!! Wats happening!!!!! Is musk gonna launch full self driving tomoro to deliver cars in euro,bearish
its at 19.0119.02 now,bearish
"bulls, how many more times you gotta get blown up before you start trusting facts over fiction?",bearish
imagine going long on this stock today. Catching a falling knife? Not today... Not today,bearish
just give me 1642.48. I will stop shorting till tomorrow.,bearish
Ruh Roh bulls. SUM TING WONG,bearish
"how you make 2k in 30 seconds. And according to ClayTrader numbnuts, that means I claim I make 175k a day. wish I didnt start new short so low quantity but no chance to add more lol",bearish
contract daily theta for a 9 day expiration.,bearish
Q2 earning will until then its bearish the more the better,bearish
will go down another 20 over next couple weeks months then it would start to look yummy,bearish
they are trying so hard to pump this stock. Delaying the inevitable sell off,bearish
okay okay sorry cant be too greedy all 30 pt short is a great scalp. Will just short More if keeps collapsing. finally Tsla catches up to rest market,bearish
see you all in the 400s next week!,bearish
"what a clow, this is like cheering one winning hand when youve already lost most of it. But tesla aint up tho.. because Elon going to court? downgraded chips? or it is just overvalued?",bearish
China will buy Apple no more than 200,bearish
"dont buy now wait until it bottoms, get you some puts or else it will be like the below! Glad I switched sides for the moment until bottom is in",bearish
Reporter Do you think were headed for a recession? Trump Idk maybe,bearish
They just shut the Bay Area down. No leaving houses after 12 tonight except for essentials. Businesses are about to face a financial mountain crisis,bearish
it seems that a lot of things are being exposed with this company.......lol,bearish
last time I played this stock it was tumbling below . This will be delicious,bearish
"Thankfully I ordered my laptop from yesterday, before they started prioritizing consumer essentials today",bearish
Lets start our dumping project,bearish
"Even if there is a PH pump, this will go down AH and PM. Elon is already ahead of production, he should halt for at least a couple of days at the minimum. Not worth the risk.",bearish
its only 1 lousy Green Day lol stfu it doesnt even make up to what ya lost yesterday. Relax,bearish
Should definitely hit tomorrow,bullish
munchkin sendin me 1000 bucks!!! Going out check my mailbox tomorrow!!! Will use it for CALLs to support the stock market !!,bullish
what if this surprises us and opens like 30 pre market.,bearish
Moved all my money into this.,bullish
Id like this bad boy to go up like fake pump next week so can I buy a put,bearish
this scumbag company shouldnt be bailed out.,bearish
Im fairly sure the world isnt coming to an end.,bullish
i like oil and gas in my car....,bearish
musk is developing a rocket to strap his plant and take it to mars. worstbusinessman I told you he would collapse the company. Notice those with fortress balance sheets have not had to do any layoffs. That is a real tech company. Not Tesla,bearish
"please, please, please break through 400 so I can short more of this !",bearish
stop pretending. Get back in your home! 12 months before possible vaccine. Movie production halted. Theme parks and cruise ships halted. Dont play!,bearish
Desperate to make this break out with Fing parks closed for months....okay,bearish
"At this rate itll close that gap ..Wishful thinking yes, but showing strength and leading once again",bullish
"pumping on no volume, when I have seen this before?",bearish
another quick trade..out at 425AH from 358 from yesterday always take profit...,bullish
lol looks like bears were celebrating too early . Overall market is bullish,bullish
so we get bad news upon bad news but this keeps climbing why? I guess so all of us bears can get them puts real cheap for this weekend blood bath,bearish
nice little profit.. in under 8 out over 11.. Will be back soon... good luck to all..,bullish
yikes! Doesnt look good my friends. If no news from trump and bailout....,bearish
Just bought 145 calls on a Friday. I must not like sleeping on the weekend,bullish
"bulls, I need you to buy them up. Its red now.",bearish
Iger knew it was time to be out left Chapek holding the bag,bearish
we are going to make ventilators...give us bailout money! ...after we start our renovations..lol cmon people you cant change the buildings that fast to make ventilators with no workers. He just wants the BAILOUT MONEY,bearish
This is what happens when a Bear Market figures out years of Trump BSht and incompetence,bearish
"lol happens all the time. The OG s know what is about to come, as we can feel the tendies about to rain down upon us. A fake pump at the end before huge market selloff before open. Might even wake up to sub 220. GET THOSE TENDIES",bearish
125 weekly call. Will it print,bullish
"yup... bat soup holiday sale, next stop flash sale to 180 or below!",bearish
This is the time when bears become bulls,bullish
Looks like this person already made shorting this. . I will keep posting this throughout the day to see how much he makes. Oopsie,bullish
will a 125 weekly call print? Asking for a friend.,bullish
We tried telling you bears... sucks you couldnt hop on the train,bullish
bears crying breaking slap that ask,bullish
Just sold a nice chunk from .40 to 3.50 here on the weekly !! What a day!! Still holding a few with stops in place. Needed this after some of the beatings Ive taken as of late,bullish
easiest short of a lifetime,bearish
holding strong and dont sell your cheap shares to the and short sellers. Theyre forced to cover very soon.,bullish
Thia big guy just hanging around 2K...No biggie,bullish
lol bears give up already you shoulda took your winnings back in the 90s,bullish
20 up for 3 days and back near,bullish
shorts got screwed pretty bad. Long term this is a winner!,bullish
"Our economy survived 8 years of the Obama Virus, a month is nothing with Corona",bullish
Let the games almost begin.,bullish
Wow 550 by PM. Crazy FOMO today,bullish
Daaamn! Few days ago this was 88 Wish I had loaded my calls! Would have given 1000 gains tomorrow. Congrats to longs who bought in 90s,bullish
Just dont sell and things will be OK. Shorts will eventually loose all their money big time. This is an election era and no way we will have Disney collapse,bullish
this temp it will go up soon,bullish
invest in Murica MAGA,bullish
lmao yep this is in the 69d just like all the sad bears said it would be,bullish
"BA, CLR, TESLA, MRO, SPCE, LB.. LETS GO.",bullish
"they delayed the new iPhone release, if you think the EOD drop was it your in for a treat tommorow",bearish
Guess the jobs report was really good.,bullish
went in again 300 shares,bullish
them shorties bout to get toasted today,bullish
bout to rip again today then small dump then super rip just like yesterday,bullish
Never bet against America.,bullish
shorts got creamed today!!!! Again!,bullish
"bears, start disrupting the company. You Know that by shorting your not helping the economy. Besides this is at a discount price, it only means itll go up",bullish
ouch my fav stock its ok will bounce back,bullish
The market now is all about Pelosi fkin with the stimulus bill instead of just passing it!!,bullish
sub and we go down dont let the door hit you,bearish
adding more shares before,bullish
huge wave of buyers coming in wow,bullish
"after today i see a clear decending wedge . I think with all the trouble, And trump lifting regulations on gas mileage rules.. impacts of delayed factory opening, and obviously sales hit! Big trouble in little china for Tesla ..",bearish
my 150 limit buy didnt fill,bearish
game over for this stock. It is time to short. We have all the news we need to start a long downtrend,bearish
wow Tesla and Musk are saving life by sending ventilators for emergency needs to the hospital.,bullish
There goes my put!! Nothing is going their way but this fkr is still going up smh . Its for May so Im still optimistic its gonna tank,bearish
look How fast the rsi goes up,bearish
Its not good for put players if this bottoms in a day or two..It should spike back 1015 eod..We again buy high and beat it down,bearish
I can feel the tendies already!! SLEEP TIGHT BULLS,bearish
"lets go 10 down, thatd be great thanks",bearish
.... and the slow March to penny stock town continues... yall better over 100k in car delivery this week!,bearish
I can do this all day bulls,bearish
"premarket will drop this to , then when market open and selling machines see the stock over , OMG they will run nuts selling. Yesterday, its going to be nothing compared today. Cmon bulls tell me that you are holding till Monday",bearish
whoever got in at 960. This is a great dip.,bearish
Yakima Wa. Barely Hit.. with Virus IF people would quit living Squished together in HighRiseApartments Sharing Same ventilation systems?! Doh.. I mean reallyWonder Why Numbers are high,bullish
thats all you bears have?,bullish
not complaining about my adds at 145,bullish
just woke up from a coma... did I miss this under 200?,bullish
that jump to 565 run baby run!,bullish
bulls all night so extreme,bearish
do us all a favor and stay short,bullish
this is down from where it was this time yesterday morning and the bulls are excited over that? see you at in a couple of hours,bearish
this makes sense. Everything is ok,bearish
come on. Give up the ghost. Daddy needs a new pack of ramen noodles,bearish
everybody and their momma gonna be shorting this pop tomorrow,bearish
going down as fast as rest of market goes up? WTF oh right that makes sense ..in the upsidedown,bearish
"Market has decided the good news is old already, green fading. Everyone taking profits to the house before the long weekend. What will Fed say Monday? More fake money? More fake money everyday for the next 2 months should do the trick.",bullish
afternoon all Huge sell off incoming at 1 pm. Get out beforehand please,bearish
Got a nice little return today!!,bullish
lesson learned never sell. Please go back so i can buy more,bullish
what did I say two weeks ago?!,bullish
whos thinking dollars tomorrow then back down to dollars Thursday for the Friday drop?,bullish
beautiful!! Keep going Baby!! To the moon,bullish
where is the limit? the new bitcoin,bullish
almost hit ! Looks great!,bullish
lol this is awesome jumping in at 139.77,bearish
Get rdy for a PUMP!!!,bullish
"210 back test and then rip higher, wow, strong",bullish
"22.50 put expires today , you win guys you win",bearish
if you see people outside then 5 out of 10 of them would be our market bears...they r trying hard to spread covid ..bulls staying at home n enjoying the weekend,bullish
if this goes up tomorrow Ill for sure average up my short on this Im seeing in the near future.,bearish
Any other reason why I should not short yet?,bearish
the kicker is will be heading back down with oil so buy buy buy .,bearish
indicators looks good and ready for another epic ER. Lets get ready to rumble,bullish
It would be awesome if it can go to new Highs into ER !!!!,bullish
NOBODY DRIVING OR BUYING ELECTRIC CARS PERIOD! I dont care if he make 1M vehicles...no sales no profits. Wtf is wrong with some sheep,bearish
I bought Netflix at ALL TIME HIGHS!,bearish
didnt play earnings but hoping for it to open fairly green tomorrow while crushing put premium to snag some,bearish
G O T YOU.!! GIVE ME BACK MY STIMULUS MONEY...,bearish
this board is 80 bullish,bearish
this will be another one of his expensive lessons he talks about in his bio,bearish
so much bulls its impressive. You guys are going to lose a lot of money. You dont bet on a 100 PE ratio stock that is doing good but during the time of the worst economic crisis ever occurred,bearish
"premarket and tires already selling, what does that say bulls? Profit taking? I havent even gotten to short this yet...",bearish
This will create a new low at .04,bearish
buckle up the ride has begun.,bearish
"We were a little overdoing it lately, time to reverse Course",bearish
yall might just have to learn the hard way market going back to ath sand this is reaching new lows..,bearish
hope they can sell weed on amazon next year 10k a share,bullish
going to 90s after ep. just like their plush toy Boeing store,bearish
who thinks I get filled this week?,bullish
well Fck this will shake the markets to the core. Apparently one of the stud pillar is weak,bearish
"LabCorp swings to a loss, withdraws 2020 guidance as coronavirus outbreak drives up costs. But Tesla is thriving.",bearish
come on shoot to 160 I can dream bears,bullish
Throwing a few grand on a short for fun lets see what happens,bearish
35 Billion. See thats why I fks with you.,bullish
I bought the 51 s Im gonna be rich tomorrow!,bullish
shorts are so desperate here BUT GUYS AD REVENUES THEYRE NOT AS GOOD,bullish
8 billion in cash nothing more to say,bullish
calls didnt move thats to funny,bullish
so much volume! Doubled my position on this mornings dip. Long term holds are easy money on this one,bullish
"His name is Elon Musk, not Elon Fraud. I keep hearing people misspoken his name too many times today.",bearish
"Im waking up at open, this thing is gonna move tomorrow. Get em while you can",bearish
"Amazing math, Q4 they are operating one plant, Q1 they are operating two plants, but total opex went down quarter over quarter? Seems they only took the GP from China and forgot to count the opex",bearish
sycophants crying about their dear leader tanking his own stock is pure entertainment,bearish
I think this is a sign look at the price,bearish
"This is hilarious hahaha What happened to ,000 by end of week?",bearish
What was he thinking or drinking??,bearish
dude is saying he is leaving civilization,bearish
Elon must be visiting Rogans show again,bearish
ceo shorted his own company,bearish
glad to hear they no longer need federal aid,bullish
"he gave China the tech, maybe hes looking to privatize with them Does he take the satellites with him",bearish
Fuck. Elons in trouble. I can feel it. SEC investigation? Enron part II? Damn I was doing so well. Getting the F out Monday morning.,bearish
His own girlfriend shouldnt even invest in him!,bearish
Im afraid Cinderellas castle is going to be auctioned off after Tuesday,bearish
there should be a rule in which all bulls have to post their average when making outlandish comments to have any credibility. Most are just waiting to unload their bag with minimal losses,bearish
"As expecting Tesla is coming back in no time despite Musks infamous tweet created excitement among Bears . Guys, I believe this stock is out of the league of bears.",bullish
"if this follows yesterdays pattern, this may be the bottom. But Tesla rarely follows patterns.",bullish
Disney characters wont be allowed near children. . Whats the point,bearish
way to get trapped bulls,bearish
Serious question. Should I buy at my target of 54.54 or not? Should I take that gamble of buying at that price or not?,bearish
just watching because I need some entertainment in my life this stock is a joke,bearish
Looks like Elon is back to normal as of tonight,bullish
ez short of my life. Manipulate and never reaching above,bearish
"holding 195 , will move to 202 Nice long setup",bullish
Got a call expires 515. Trying to decide to hold till then or just fold,bullish
gmfu never playing tesla again once im out probably,bullish
take note how the bears disappear. with their solid prediction,bullish
420money see you there noLines,bullish
"Buy in May and Look away , love it.",bullish
"that was amazing mr mouse, now its looking like a classic Elliot wave set up for PT could go either way still link",bullish
Alameda county broke the news so so that they could buy at a lower price,bullish
Who was the buffoon who said this was going back to under 800 by the end of the day Just shows that these shorts have no clue and are becoming rather desperate. Just keep scrolling when you see a post from them.,bullish
Lol Emotional ceo dangerous to stockholders,bearish
this junk will likely need a share offering soon to raise even more cash. Government bail out money going to run out fast.,bearish
is today the day we see all time highs?,bullish
Ill pick it back up after it drops below 100 again...would like a retest of Lowesno pun intended to get my losses back,bearish
"again, going up with lower and lower volume. Just like yesterday",bearish
geeee... I wonder why? I thought everything was going great,bearish
LMAO going to 330 right?,bearish
Balloon has hit the ceiling. Just going to float around while the helium slowly leaks out,bearish
before bed i might as well mention that nasdaq is parabolic rn. Gn all,bullish
I just need this to fall to 100 one more time to get a few more long term calls please,bullish
keep heading to March lows. Powell speaking Sunday night,bearish
Markets are so funny. From 2015 2018 Dis traded around these numbers with parks booming. Today is totally unjustified. Just silly. Money money money.,bearish
wait til we hear earnings,bearish
Got my Microsoft Dividends how about you?,bullish
i did not think wed see 235 again today because of the s. Praise Lord Zucc,bullish
reversal to 235 in power hour lets moon,bullish
need I say more??,bullish
thanks for the gift buying more calls,bullish
"Really hope this closes green, then the bounce off the trend line will be confirmed and out of the way. No reason to sell my calls when theyre already worthless",bullish
why do you always do this,bearish
congrats to those who werent afraid to buy those dips this morning,bullish
"tomorrow is 9 sale sequential, so market will top tomorrow or Monday!",bearish
At around 100pm someone sold me puts for less than .9. Thank you for that fake pump.,bearish
Backstreet Boys Alright!! stock too high,bearish
this was back in March... before TikTok picked up Kevin Mayer to be their CEO... great movie TikTok! Now Disney is left with meek and mild Bob Chapek great re opening plans Chapek... very strategic!,bearish
Lots of buying today weather you believe it or not. Chose bearish to help the algos sentiment shift.,bearish
still Buy BuY BUY!!! Another space X rocket is coming now,bullish
Yall know what come after the battery day announcement right? FOMO selling?,bearish
Look Bulls we need to get over 2480 today so please whales remove your walls and let her RUN !!!,bullish
that spike Id bad. Bull trap.,bearish
hope my 150 calls really pop tomorrow,bullish
bears are buying in at 200 a end of day,bullish
coins enuf for 2 first class tickets to Paris! Not on an X tho!,bullish
rug being pulled on the bag holders,bearish
bye bulls see you at and below,bearish
The comma in this stock price makes me happy,bullish
like if youre a call option holder overnight,bullish
Waiting on . Come fast,bearish
what a ride. 220 was 3 days ago. warning sounded. Next 140s. Be alert Wave 2!,bearish
Bought some puts easy money,bearish
I know dam well a ton of you made 6 digit numbers shorting this. Congrats bears,bearish
where the bears at lets see 920 900,bearish
"Go down to already, so I can justify buying you, you big POS!",bearish
welp future dropping fast come on bulls what you think? Yall been hot all night,bearish
bulls excited about Elon at CNBC dont realize the less he talks the better. Everytime he speaks about Tesla stocks it crashes.,bearish
Correction time. Get back to baby !,bearish
this garbage will never cross 1k again,bearish
will you will in if Walmart down 3?,bearish
Market about to drop hard in the next hour... careful. This is a penny stock for the rich folks,bearish
"shorted with puts preearnings to like 2,400 for a 5.5k loss. still too expensive but Im out.",bearish
bears running away at market open,bullish
ride the this will close at ATH today,bullish
if you guys think this is going down good luck. its going pamp soon,bullish
as long as bears here. I am good,bullish
so the put the red candle sin first... Whats next? GREEEEN But FR fr what hapoend? Lol,bullish
tmr BA open at 175 . good for come in,bearish
"Got up early and cut my position at 189.2x, since it lost the 190 support.",bearish
TESLA just bought 5 Million worth of land in Austin for new factory,bullish
Its scary being a bear here for one reason and one reason only. You guys dont care about shit. You buy anyway haha. I love it. Cheers as humans all working towards the same goals.,bearish
deserves to be stock in a few years,bullish
Youre gonna regret not buying the dip come monday.,bullish
sell this big pile of down to !!!!,bearish
dump now while you can,bearish
gorgeous price action! wants 2 break above 55 with a vengeance!,bullish
"I remember a few bullish individuals from a couple weeks ago that had their tickets, ready to sail in August. Not only do you have to put up with the refund bullshit, I bet your bottom dollar isnt looking so hot",bearish
gunna be another boring day,bullish
one large buy order will get this running again,bullish
my 370 calls for Friday are worthless now?,bullish
"Be real careful here. Its still holding support but looks weak if it breaks support and then breaks trend line, could see a huge sell off eod and AH.",bearish
I been losing money on puts for 2 weeks now ..tomorrow I cash in,bearish
"oh boy, they staying closed",bearish
"by end of the week, get out while you can bulls..",bearish
waiting 23weeks loads at 70100 dreaming,bearish
oh look right where we started what happened to 800 this week bears,bullish
i told you all to get out,bearish
next week news world disney in Florida stays closed until further notice.,bearish
"getting involved in politics is never a good thing, cant make everyone happy but theres always someone trying to get their way",bearish
190s on deck this is bigger than just a blip,bearish
would be amazing if we have the backing of traders on Stop Hate For Profit by selling your stocks. I think people love money more tho,bearish
thats the last time u guys guna c 900,bullish
profit taking at open then we fly to 200,bullish
lol how many bulls bought calls at open,bearish
skip the moon and went straight to mars,bullish
so funny..comments from faketraders lol,bearish
Im sitting here thinking what color Lambo I want,bullish
Afterhours trading Tesla be like,bullish
"may be part of SP 500 driving pt 2000, beware",bullish
"pulls a magic trick again!!! 82,272 cars produced, 90,650 cars delivered!!! Thats called levitation!! long",bullish
guessing a new bunch of Tesla analysts will be unemployed.,bullish
just another 8 all Im asking for,bullish
"Someone shorted 1,262,902 shares 233.42 JUST BEFORE CLOSING BELL!",bearish
Markets can stay irrational longer than you can stay solvent. BULLISH all the way to Mars,bullish
". Sorry if im late, but i just read this",bullish
"If you didnt think Elons twitter pic was a clue, you deserved to get burned.",bullish
Been saying all day this would be over,bullish
is it too late to get into Tesla?,bullish
L2 was crazy today for nu.v on the tsx v starting to stock up and take off,bullish
Rocket Man does it again!! Triple home run!!,bullish
Really bears? You say told ya so at 2?,bullish
we not even done yet. price target for today,bullish
might eek out some green today,bullish
Im gonna go complain about Facebook.......on Instagram,bullish
whatre yalls opinions on ER in 2 weeks ?,bearish
